"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.8959532,0.0012701212,"Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",520,520,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000035746838,0.0012701212,"0.0012092871 - 0.0012701212",0.0012092871,520,0.0012092871,"CCC",0.0012092871,161,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004691212,0.58566946,"8.01E-4 - 0.014855",-0.013584879,-0.91449875,0.000801,0.014855,-60.597397,0.00144486,-0.00017473882,-0.120938234,0.002067,-0.0007968787,-0.3855243,0,15,0,false,false,"REGULAR",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.68497306,0.0000011488414,"Gekko HQ USD",,8,0,"CoinMarketCap",594814,594814,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.923518e-9,0.000001172687,"1.1450667E-6 - 1.172687E-6",0.0000011450667,594814,0.0000011681151,"CCC",0.0000011681151,696077,589008,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4884142e-7,0.14884143,"1.0E-6 - 3.0E-6",-0.0000018511587,-0.61705285,0.000001,0.000003,-66.666664,0.000001,1.4884142e-7,0.14884143,0.00000144,-2.9115859e-7,-0.20219345,0,15,0,false,false,"REGULAR",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5428569,0.00016757884,"CorgiAI USD",,6,0,"CoinMarketCap",43850,43850,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-9.146752e-7,0.00016986008,"1.6584367E-4 - 1.6986008E-4",0.00016584367,43850,0.00016926484,"CCC",0.00016926484,94394,83470,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033578835,0.25058833,"1.34E-4 - 0.002076",-0.0019084212,-0.919278,0.000134,0.002076,-89.64479,0.00016046,0.0000071188406,0.044365205,0.00049321,-0.00032563115,-0.6602282,0,15,0,false,false,"REGULAR",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.280722,0.0070335683,"Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",6601,6601,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00039213058,0.0073667606,"{""low"":0.007033338,""high"":0.0073667606}",0.007033338,6601,0.0073327795,"CCC",0.0073327795,57164,3954,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019675684,0.388387,"{""low"":0.005066,""high"":0.275913}",-0.26887944,-0.97450805,0.005066,0.275913,-96.16489,0.00774606,-0.0007124916,-0.09198116,0.02896919,-0.021935621,-0.75720525,597853,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,16.14668,0.001799927,"AICell USD",,6,0,"CoinMarketCap",1325723,1325723,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00025022542,0.001799927,"{""low"":0.0017115767,""high"":0.001799927}",0.0017115767,1325723,0.0017496442,"CCC",0.0017496442,1970840,2125439,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000657927,0.57611823,"{""low"":0.001142,""high"":0.098101}",-0.09630107,-0.9816523,0.001142,0.098101,-90.01734,0.0016699,0.00013002695,0.07786511,0.015715912,-0.013915985,-0.88547105,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4604299,853.3508,"Pandora USD","Pandora USD",2,10000,"CoinMarketCap",1681994,1681994,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.647278,854.8432,"{""low"":852.5579,""high"":854.8432}",852.5579,1681994,854.4193,"CCC",854.4193,2178496,1692801,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",399.2272,0.8791157,"{""low"":454.12363,""high"":6260.3228}",-5406.9717,-0.86368895,454.12363,6260.3228,-77.239876,709.9931,143.35773,0.20191425,1191.7748,-338.42395,-0.28396636,8533508,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9834785,6.577827e-9,"Shiro Neko USD","Shiro Neko USD",8,999999986991104,"CoinMarketCap",1703002,1703002,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.0228308e-10,6.751789e-9,"6.5389014E-9 - 6.751789E-9",6.5389014e-9,1703002,6.751789e-9,"CCC",6.751789e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.892575e-11,0.0059529496,"6.5389014E-9 - 6.751789E-9",-1.7396173e-10,-0.025765281,6.5389014e-9,6.751789e-9,,,,,,,,6577827,15,0,false,false,"REGULAR",false,1734998400000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,14.310024,2.7261404e-9,"KIZUNA USD",,8,0,"CoinMarketCap",10891,10891,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.412748e-10,2.796704e-9,"2.677643E-9 - 2.796704E-9",2.677643e-9,10891,2.6826565e-9,"CCC",2.6826565e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.849743e-11,0.018111985,"2.677643E-9 - 2.796704E-9",-7.0563555e-11,-0.02523097,2.677643e-9,2.796704e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.827535,0.040013243,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",151900,151900,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0011643097,0.04058275,"{""low"":0.038823172,""high"":0.04058275}",0.038823172,151900,0.039205216,"CCC",0.039205216,285523,147066,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017140243,0.7493658,"{""low"":0.022873,""high"":0.489239}",-0.44922575,-0.9182133,0.022873,0.489239,-90.277214,0.0451024,-0.0050891563,-0.1128356,0.0809787,-0.040965457,-0.5058794,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.91865414,0.093088865,"Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",156,156,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0008473769,0.093088865,"{""low"":0.093088865,""high"":0.093088865}",0.093088865,156,0.093088865,"CCC",0.093088865,1090,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033548865,0.5634677,"{""low"":0.05954,""high"":0.951872}",-0.8587831,-0.90220445,0.05954,0.951872,-89.31838,0.08608352,0.007005349,0.08137851,0.15119015,-0.05810128,-0.38429278,1027034,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.3525821,0.019466272,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",34579,34579,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006887689,0.019505156,"{""low"":0.019466272,""high"":0.019505156}",0.019466272,34579,0.019493358,"CCC",0.019493358,77499,46987,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0014712717,0.081760034,"{""low"":0.017995,""high"":0.025692}",-0.0062257275,-0.24232164,0.017995,0.025692,4.4990063,0.01989564,-0.00042936765,-0.021580992,0.021556845,-0.0020905733,-0.09697956,528768,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6991682,0.0000426229,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",53602,53602,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.3675255e-7,0.000043115775,"4.2544238E-5 - 4.3115775E-5",0.000042544238,53602,0.000042721946,"CCC",0.000042721946,49820,74022,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016229023,0.039582986,"4.1E-5 - 4.67E-4",-0.0004243771,-0.9087304,0.000041,0.000467,-90.73276,0.00004518,-0.000002557099,-0.056598026,0.000081445,-0.0000388221,-0.47666645,2620970,15,0,false,false,"REGULAR",false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3893888,0.0005847078,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",619140,619140,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000008238363,0.0005872122,"5.847078E-4 - 5.872122E-4",0.0005847078,619140,0.0005865921,"CCC",0.0005865921,288523,459822,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"5.847078E-4 - 0.001888",-0.0013032922,-0.6903031,0.0005847078,0.001888,-63.58595,0.00062382,-0.000039112172,-0.06269785,0.00086517,-0.00028046215,-0.32417,2945919,15,0,false,false,"REGULAR",false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.001958854,"BlockWallet USD","BlockWallet USD",6,19394814,"CoinMarketCap",144,144,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0,0.001958854,"{""low"":0.001958854,""high"":0.001958854}",0.001958854,144,0.001958854,"CCC",0.001958854,35912,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000883854,0.82218975,"{""low"":0.001075,""high"":0.058731}",-0.056772146,-0.966647,0.001075,0.058731,-92.74642,0.0024016,-0.00044274586,-0.18435454,0.007183385,-0.005224531,-0.7273077,37991,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-19.525194,0.001661,-1.967419e-7,-0.00011844786,0.002184875,-0.00052407186,-0.23986353,0,15,0,false,false,"REGULAR",false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.0872636,406.25656,"Wrapped TAO USD","Wrapped TAO USD",2,108771,"CoinMarketCap",326752,326752,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-26.332855,414.46933,"{""low"":406.25482,""high"":414.46933}",406.25482,326752,414.46933,"CCC",414.46933,92005,455933,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",228.23068,1.2820084,"{""low"":178.02588,""high"":741.6096}",-335.35306,-0.4521962,178.02588,741.6096,14.550745,376.5335,29.723053,0.07893866,405.07907,1.1774902,0.0029068158,44189108,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2616105,0.0009917103,"Bubble USD","Bubble USD",6,2029032576,"CoinMarketCap",111977,111977,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000033436227,0.001043486,"9.4702025E-4 - 0.001043486",0.00094702025,111977,0.0009846719,"CCC",0.0009846719,354383,111416,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00032371032,0.48459628,"6.68E-4 - 0.010941",-0.009949289,-0.9093583,0.000668,0.010941,-89.49193,0.00090014,0.00009157037,0.101729035,0.00244721,-0.0014554997,-0.5947588,2012212,15,0,false,false,"REGULAR",false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748843580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5816181,0.00015529069,"DSLA Protocol USD","DSLA Protocol USD",6,5491803136,"CoinMarketCap",169454,169454,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-9.0847607e-7,0.00015728016,"1.5360565E-4 - 1.5728016E-4",0.00015360565,169454,0.00015548513,"CCC",0.00015548513,93697,177293,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006429069,0.70649105,"9.1E-5 - 8.75E-4",-0.0007197093,-0.8225249,0.000091,0.000875,-66.32231,0.00019566,-0.000040369312,-0.20632379,0.000216285,-0.00006099431,-0.28200898,852825,15,0,false,false,"REGULAR",false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.763904,4.7560384e-8,"XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",875747,875747,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3518893e-9,4.7964477e-8,"4.7390408E-8 - 4.7964477E-8",4.7390408e-8,875747,4.7799976e-8,"CCC",4.7799976e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.7560384e-8,,"0.0 - 1.0E-5",-0.0000099524395,-0.99524397,0,0.00001,0,3.2e-7,-2.7243962e-7,-0.8513738,4.05e-7,-3.5743963e-7,-0.882567,0,15,0,false,false,"REGULAR",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2360979,2.3038432e-7,"go fu*k yourself. USD","go fu*k yourself. USD",8,0,"CoinMarketCap",341,341,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.883425e-9,2.3038432e-7,"2.3038432E-7 - 2.3038432E-7",2.3038432e-7,341,2.3038432e-7,"CCC",2.3038432e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3038432e-7,,"0.0 - 3.0E-6",-0.0000027696158,-0.9232052,0,0.000003,-50,8.8e-7,-6.496157e-7,-0.73819965,5.65e-7,-3.3461566e-7,-0.5922401,0,15,0,false,false,"REGULAR",false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,18.698772,0.016555788,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",59088,59088,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0026080552,0.017871872,"{""low"":0.013923084,""high"":0.017871872}",0.013923084,59088,0.017869305,"CCC",0.017869305,12455,30437,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015394788,13.259938,"{""low"":0.001161,""high"":0.200602}",-0.18404621,-0.9174695,0.001161,0.200602,-92.863205,0.0136506,0.0029051881,0.21282494,0.03291084,-0.01635505,-0.4969503,129283,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z","COBE"
