"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3915392,3915392,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.2805176,376.44867,"{""low"":360.81,""high"":376.44867}",360.81,3915392,374.41895,"CCC",374.41895,5064007,5051824,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.117401,0.022497717,"{""low"":360.81,""high"":459.1016}",-90.174194,-0.19641447,360.81,459.1016,0.11433363,407.45697,-38.52957,-0.09456108,407.45697,-38.52957,-0.09456108,2213526,15,0,-1.4111222,368.9274,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,0,0.0065015513,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29322124,29322124,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0022561848,0.1045971,"{""low"":0.09416073,""high"":0.1045971}",0.09416073,29322124,0.09850606,"CCC",0.09850606,29988601,28579354,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.019202411,0.2527897,"{""low"":0.075962,""high"":0.247489}",-0.15232459,-0.61548024,0.075962,0.247489,-27.025627,0.10188408,-0.006719671,-0.06595408,0.13878004,-0.04361563,-0.31427884,190328832,15,0,-2.3159196,0.09516441,"REGULAR","[]","2025-08-15T19:25:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1102850,1102850,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.018489748,0.148292,"{""low"":0.12270896,""high"":0.148292}",0.12270896,1102850,0.144149,"CCC",0.144149,571872,997490,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11216821,3.7996073,"{""low"":0.029521,""high"":2.712418}",-2.5707288,-0.9477627,0.029521,2.712418,-93.53187,0.12206332,0.019625895,0.16078454,0.09871114,0.04297807,0.4353923,1416892,15,0,-11.543185,0.14168921,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123356984,"CoinMarketCap",163999648,163999648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.021193027,2.2330184,"{""low"":1.9869639,""high"":2.2330184}",1.9869639,163999648,2.2037802,"CCC",2.2037802,61238168,64015248,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.64317477,0.42674023,"{""low"":1.507181,""high"":14.993393}",-12.843037,-0.8565797,1.507181,14.993393,-74.478615,1.9816738,0.16868198,0.08512096,3.927915,-1.7775593,-0.45254523,265261424,15,0,0.99537456,2.1503558,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57056988,57056988,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.116806,246.75154,"{""low"":233.09222,""high"":246.75154}",233.09222,57056988,242.94313,"CCC",242.94313,109322334,112830822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.86418,0.7449575,"{""low"":135.39589,""high"":420.3805}",-184.12042,-0.43798518,135.39589,420.3805,63.323666,308.89496,-72.63489,-0.2351443,273.10065,-36.840576,-0.13489743,4358228992,15,0,-4.10623,236.26007,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",157798,157798,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3176613e-12,6.3438796e-11,"5.989058E-11 - 6.3438796E-11",5.989058e-11,157798,6.137176e-11,"CCC",6.137176e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0720591e-14,0.00017900296,"5.989058E-11 - 6.3438796E-11",-3.5374967e-12,-0.055762354,5.989058e-11,6.3438796e-11,,,,,,,,5578973,15,0,-2.1523788,5.99013e-11,"REGULAR","[]",1755287460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",72967400,72967400,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002482891,0.03712014,"{""low"":0.027956212,""high"":0.03712014}",0.027956212,72967400,0.028003182,"CCC",0.028003182,9344119,6780820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00865957,0.3900707,"{""low"":0.0222,""high"":0.146526}",-0.11566643,-0.7893919,0.0222,0.146526,-46.903812,0.027947,0.0029125698,0.10421762,0.03647455,-0.005614979,-0.15394239,36002832,15,0,8.7497635,0.03085957,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",19180,19180,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00058946013,0.1904234,"0.18568689 - 0.1904234",0.18568689,19180,0.18707149,"CCC",0.18707149,84877,37752,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18551876,231.32014,"8.02E-4 - 0.799067",-0.61274624,-0.7668271,0.000802,0.799067,-59.97111,0.1872151,-0.0008943528,-0.00477714,0.18447727,0.0018434823,0.009993005,36965988,15,0,-0.31537336,0.18632075,"REGULAR","[]",1755287460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",454466,454466,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005967498,1.1566634,"{""low"":1.1497251,""high"":1.1566634}",1.1497251,454466,1.152842,"CCC",1.152842,467992,445226,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15467203,0.15464342,"{""low"":1.000185,""high"":1.22428}",-0.06942296,-0.056705132,1.000185,1.22428,8.925093,1.1463706,0.00848639,0.0074028326,1.1023341,0.052522898,0.047646984,42022172,15,0,0.5194247,1.154857,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,92894183424,"CoinMarketCap",2892592,2892592,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006335252,0.0019125771,"{""low"":0.0018171776,""high"":0.0019125771}",0.0018171776,2892592,0.0018837198,"CCC",0.0018837198,4897398,3354401,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004953216,0.3690921,"{""low"":0.001342,""high"":0.010706}",-0.0088686785,-0.8283839,0.001342,0.010706,4.2058706,0.00199608,-0.00015875837,-0.079535075,0.002562955,-0.00072563346,-0.28312376,170676496,15,0,-3.3331602,0.0018373216,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8285254,8285254,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.784729,338.19788,"{""low"":327.82193,""high"":338.19788}",327.82193,8285254,335.387,"CCC",335.387,12390942,11178003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.481323,0.13600947,"{""low"":290.28363,""high"":347.78915}",-18.0242,-0.05182508,290.28363,347.78915,10.811734,317.49442,12.270538,0.038648043,317.49442,12.270538,0.038648043,3627179,15,0,-1.4302003,329.76495,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",445675,445675,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000018787105,0.00036371656,"3.4163726E-4 - 3.6371656E-4",0.00034163726,445675,0.00035738133,"CCC",0.00035738133,342789,454299,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00029863726,6.9450526,"4.3E-5 - 8.85E-4",-0.0005433627,-0.61396915,0.000043,0.000885,-29.166668,0.00039352,-0.00005188273,-0.13184267,0.000428115,-0.000086477725,-0.20199649,6591007,15,0,-5.212498,0.00034163726,"REGULAR","[]",1755287460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.5414116e-8,0.00002002291,"2.0014992E-5 - 2.002291E-5",0.000020014992,27,0.000020018802,"CCC",0.000020018802,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000902291,0.8202645,"1.1E-5 - 0.001418",-0.0013979771,-0.98587954,0.000011,0.001418,-97.38904,0.00002,2.2910172e-8,0.0011455086,0.00047146,-0.00045143708,-0.95752996,0,15,0,0.07704797,0.00002002291,"REGULAR","[]",1755287700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5279698,5279698,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.8731766,114.303474,"{""low"":110.252266,""high"":114.303474}",110.252266,5279698,110.252266,"CCC",110.252266,9421736,7382863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.93808,0.25205553,"{""low"":91.004074,""high"":117.38731}",-3.4451523,-0.029348593,91.004074,117.38731,16.727661,103.33302,10.609131,0.10266931,103.33302,10.609131,0.10266931,683652,15,0,2.5868423,113.942154,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",18026366,18026366,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012360513,0.3469718,"{""low"":0.3223319,""high"":0.3469718}",0.3223319,18026366,0.33822894,"CCC",0.33822894,20110295,17176069,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09065539,0.38038874,"{""low"":0.238323,""high"":1.124883}",-0.79590464,-0.7075443,0.238323,1.124883,-23.713047,0.3219221,0.007056296,0.021919265,0.35263726,-0.023658872,-0.06709124,190386336,15,0,-3.6211855,0.3289784,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",161448,161448,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000003669411,0.015984718,"{""low"":0.015751766,""high"":0.015984718}",0.015751766,161448,0.015911173,"CCC",0.015911173,216527,140417,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00859522,1.1772661,"{""low"":0.007301,""high"":0.030278}",-0.014381779,-0.47499108,0.007301,0.030278,-46.708633,0.0180408,-0.0021445807,-0.118873924,0.023179475,-0.0072832555,-0.3142114,1754478,15,0,-0.02308144,0.01589622,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",83475728,83475728,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0016508531,0.032249946,"{""low"":0.02881242,""high"":0.032249946}",0.02881242,83475728,0.029105483,"CCC",0.029105483,113779672,113779672,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0026762225,0.09371183,"{""low"":0.028558,""high"":0.039085}",-0.007850777,-0.2008642,0.028558,0.039085,-14.92005,0.032613665,-0.0013794415,-0.042296425,0.032613665,-0.0013794415,-0.042296425,65884308,15,0,5.580347,0.031234223,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3262608,3262608,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.4962769,581.5207,"{""low"":576.3238,""high"":581.5207}",576.3238,3262608,580.4982,"CCC",580.4982,5112904,3859485,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",34.432434,0.063325636,"{""low"":543.7361,""high"":3904.8367}",-3326.6682,-0.8519353,543.7361,3904.8367,5.471349,562.83984,15.328674,0.027234523,562.83984,15.328674,0.027234523,2890801,15,0,-0.4299044,578.1685,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7406368256,"CoinMarketCap",13546735,13546735,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00066915154,0.02959747,"{""low"":0.026744729,""high"":0.02959747}",0.026744729,13546735,0.027533336,"CCC",0.027533336,12566694,12643219,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0077220276,0.39738715,"{""low"":0.019432,""high"":0.142684}",-0.11552997,-0.80969113,0.019432,0.142684,-51.615112,0.02704588,0.0001081489,0.00399872,0.031724434,-0.004570406,-0.1440658,201112736,15,0,-2.405017,0.027154028,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64025,64025,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00011295825,0.031823386,"{""low"":0.030227693,""high"":0.031823386}",0.030227693,64025,0.030821638,"CCC",0.030821638,127693,89725,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01733746,1.2360063,"{""low"":0.014027,""high"":0.041252}",-0.009887539,-0.2396863,0.014027,0.041252,70.08443,0.02598032,0.0053841397,0.20723917,0.02556956,0.0057948995,0.22663274,718355,15,0,-0.35885373,0.03136446,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",12418313,12418313,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.2199356e-11,1.3469525e-9,"1.2576736E-9 - 1.3469525E-9",1.2576736e-9,12418313,1.311431e-9,"CCC",1.311431e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.705481e-12,0.0069218916,"1.2576736E-9 - 1.3469525E-9",-8.057344e-11,-0.05981906,1.2576736e-9,1.3469525e-9,,,,,,,,212655920,15,0,-3.9587622,1.2663791e-9,"REGULAR","[]",1755287460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00001996255,0.00090431346,"8.670021E-4 - 9.0431346E-4",0.0008670021,3,0.00088696467,"CCC",0.00088696467,1862,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005650021,1.8708678,"3.02E-4 - 0.005547",-0.004679998,-0.8436989,0.000302,0.005547,174.613,0.000791,0.00007600209,0.09608355,0.00073688,0.00013012212,0.17658523,39900,15,0,-2.2506588,0.0008670021,"REGULAR","[]",1755287460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3080047,3080047,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0013271887,0.024003666,"{""low"":0.021114936,""high"":0.024003666}",0.021114936,3080047,0.022317473,"CCC",0.022317473,8491171,5841370,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011452832,1.1628422,"{""low"":0.009849,""high"":0.105839}",-0.08453716,-0.7987336,0.009849,0.105839,-74.20368,0.02075128,0.00055055134,0.026530957,0.031043323,-0.009741491,-0.3138031,4388933,15,0,-5.864981,0.021301832,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
