"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",5.5521183,1.43693,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",575817472,575817472,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-08-20T22:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.07558346,1.5726553,"{""low"":1.2516501,""high"":1.5726553}",1.2516501,575817472,1.368778,"CCC",1.368778,33457064,139697126,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9405669,1.8949174,"{""low"":0.496363,""high"":2.766469}",-1.3295391,-0.4805906,0.496363,2.766469,-9.03064,0.7325978,0.7043321,0.96141714,0.7809993,0.65593064,0.83986074,124182328,15,0,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",3.5591934,0.0018220572,false,false,false,"2020-07-08T00:00:00.000Z",6,35965415424,"CoinMarketCap",6174028,6174028,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-08-20T22:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00006262178,0.0018287273,"{""low"":0.001721979,""high"":0.0018287273}",0.001721979,6174028,0.0017275275,"CCC",0.0017275275,11151106,9488216,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00076305715,0.720545,"{""low"":0.001059,""high"":0.006354}",-0.004531943,-0.7132425,0.001059,0.006354,-35.366768,0.00171896,0.000103097176,0.059976485,0.001735715,0.00008634222,0.04974447,65531048,15,0,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",0.00862983,4.912416,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-08-20T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.00042390823,4.9141493,"{""low"":4.910624,""high"":4.9141493}",4.910624,10873,4.9108367,"CCC",4.9108367,497324,161307,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65718794,0.15444247,"{""low"":4.255228,""high"":16.76312}",-11.850704,-0.70695096,4.255228,16.76312,-29.493994,5.0007806,-0.0883646,-0.017670162,5.4116263,-0.49921036,-0.092247754,0,15,0,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",1.6369706,0.30860063,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",196582784,196582784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-08-20T22:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.004970342,0.30860063,"{""low"":0.2899283,""high"":0.30860063}",0.2899283,196582784,0.29833987,"CCC",0.29833987,226312849,249368850,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17702363,1.3453995,"{""low"":0.131577,""high"":0.735163}",-0.42656234,-0.58022827,0.131577,0.735163,6.5184474,0.3136599,-0.005059272,-0.016129801,0.23843738,0.07016325,0.2942628,1853661056,15,0,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",3.0150385,0.17935944,false,false,false,"2019-08-26T00:00:00.000Z",6,653120832,"CoinMarketCap",5913850,5913850,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-08-20T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0052494854,0.17935944,"{""low"":0.1713048,""high"":0.17935944}",0.1713048,5913850,0.17131582,"CCC",0.17131582,7685379,7493688,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03575644,0.24899508,"{""low"":0.143603,""high"":0.482579}",-0.30321956,-0.6283314,0.143603,0.482579,-23.629124,0.19067723,-0.01131779,-0.05935575,0.1984299,-0.019070461,-0.0961068,117143384,15,0,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",4.86682,10.505952,false,false,false,"2021-02-27T00:00:00.000Z",2,2457820,"CoinMarketCap",1548889,1548889,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-08-20T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.48757553,10.520461,"{""low"":9.713937,""high"":10.520461}",9.713937,1548889,9.830978,"CCC",9.830978,2179054,2644385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.9589767,0.6047032,"{""low"":6.546975,""high"":29.657404}",-19.151451,-0.6457561,6.546975,29.657404,-33.898598,9.203433,1.3025188,0.14152533,9.75796,0.74799156,0.0766545,25821742,15,0,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",1.0064881,0.018750023,false,false,false,"2017-11-09T00:00:00.000Z",6,113517840,"CoinMarketCap",294380,294380,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-08-20T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.00018683635,0.019095136,"{""low"":0.018417504,""high"":0.019095136}",0.018417504,294380,0.0186374,"CCC",0.0186374,1690603,243682,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0055040233,0.41552344,"{""low"":0.013246,""high"":0.624027}",-0.605277,-0.9699532,0.013246,0.624027,-94.45033,0.01565616,0.003093863,0.19761313,0.08562315,-0.06687313,-0.78101695,2128462,15,0,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",2.991815,0.17308822,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2506743,2506743,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-08-20T22:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.005028054,0.17408478,"{""low"":0.16349515,""high"":0.17408478}",0.16349515,2506743,0.16349515,"CCC",0.16349515,2133708,3326170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06140922,0.5498726,"{""low"":0.111679,""high"":0.748109}",-0.5750208,-0.7686324,0.111679,0.748109,-48.848553,0.15743478,0.015653446,0.09942813,0.18407485,-0.010986626,-0.059685644,29194316,15,0,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",7.0506525,37.576733,false,false,false,"2019-11-19T00:00:00.000Z",2,2707850,"CoinMarketCap",29555250,29555250,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-08-20T22:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.4749107,37.656574,"{""low"":34.665882,""high"":37.656574}",34.665882,29555250,34.665882,"CCC",34.665882,63367338,27196759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.972574,0.91677356,"{""low"":19.604158,""high"":109.14836}",-71.571625,-0.65572786,19.604158,109.14836,-39.09176,39.135235,-1.5585022,-0.039823506,34.983814,2.5929184,0.07411766,101752152,15,0,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",5.731706,0.000004730363,false,false,false,1684627200000,8,0,"CoinMarketCap",242301,242301,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1755729960,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.564325e-7,0.000004784801,"4.35383E-6 - 4.784801E-6",0.00000435383,242301,0.000004607136,"CCC",0.000004607136,304643,228676,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002730363,1.3651814,"2.0E-6 - 6.0E-6",-0.0000012696373,-0.21160622,0.000002,0.000006,0,0.00000392,8.1036296e-7,0.20672525,0.000003025,0.0000017053628,0.5637563,0,15,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-4.3482018,0.000003801919,false,false,false,1682640000000,8,0,"CoinMarketCap",22747,22747,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1755730260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7283014e-7,0.0000039829306,"3.7846903E-6 - 3.9829306E-6",0.0000037846903,22747,0.000003973383,"CCC",0.000003973383,70067,15432,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018019191,0.90095955,"2.0E-6 - 1.0E-5",-0.000006198081,-0.6198081,0.000002,0.00001,-19.999998,0.00000358,2.2191898e-7,0.06198854,0.00000335,4.5191905e-7,0.13490121,0,15,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",3.8089857,0.093523465,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7827652,7827652,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-08-20T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0034315884,0.093523465,"{""low"":0.088863626,""high"":0.093523465}",0.088863626,7827652,0.08923309,"CCC",0.08923309,16662462,15844070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018398464,0.24490467,"{""low"":0.075125,""high"":0.251639}",-0.15811554,-0.6283427,0.075125,0.251639,-8.369875,0.09804284,-0.004519373,-0.046095904,0.106669895,-0.01314643,-0.123244055,93523464,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-0.7040685,0.009295866,false,false,false,"2020-12-21T00:00:00.000Z",6,8200624128,"CoinMarketCap",7290787,7290787,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-08-20T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.000065913424,0.009519461,"{""low"":0.0089211445,""high"":0.009519461}",0.0089211445,7290787,0.00917323,"CCC",0.00917323,5887649,22094083,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026098657,0.39034784,"{""low"":0.006686,""high"":0.034431}",-0.025135133,-0.7300146,0.006686,0.034431,-37.602013,0.0084604,0.0008354662,0.098750204,0.009767905,-0.00047203898,-0.04832551,76231904,15,0,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.09814532,0.99653393,false,false,false,"2021-04-03T00:00:00.000Z",6,3691060,"CoinMarketCap",23283,23283,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-08-20T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.000977099,0.99766725,"{""low"":0.99484736,""high"":0.99766725}",0.99484736,23283,0.99502224,"CCC",0.99502224,77545,26372,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10063195,0.11232474,"{""low"":0.895902,""high"":1.314181}",-0.31764704,-0.24170724,0.895902,1.314181,-0.12154579,0.9940516,0.0024823546,0.002497209,0.9895482,0.006985724,0.0070595085,3678266,15,0,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-1.1232218,0.030888628,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",54848444,54848444,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-08-20T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00035088882,0.031304687,"{""low"":0.029933697,""high"":0.031304687}",0.029933697,54848444,0.030674579,"CCC",0.030674579,37520886,223056663,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014973627,0.94084996,"{""low"":0.015915,""high"":0.085623}",-0.054734375,-0.6392485,0.015915,0.085623,-13.252264,0.02315428,0.007734349,0.3340354,0.02508773,0.005800899,0.23122457,183520224,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",2.1440616,7.731235,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13951267,13951267,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-08-20T22:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.16228294,7.7497277,"{""low"":7.48087,""high"":7.7497277}",7.48087,13951267,7.4949183,"CCC",7.4949183,17655395,16509461,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2346992,0.19005503,"{""low"":6.496536,""high"":45.99787}",-38.266636,-0.8319219,6.496536,45.99787,-4.7462225,8.196501,-0.46526575,-0.056763947,9.48757,-1.7563348,-0.18511957,134048224,15,0,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0034000375,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]",1755730260,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.62833,0.0034,3.7485734e-8,0.000011025216,0.00359073,-0.00019069249,-0.053106885,0,15,0,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",1.8245155,0.0016621597,false,false,false,"2021-08-12T00:00:00.000Z",6,85074992,"CoinMarketCap",456,456,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-08-20T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.000029782881,0.0016624831,"{""low"":0.0016084881,""high"":0.0016624831}",0.0016084881,456,0.0016323767,"CCC",0.0016323767,12691,44,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00023215974,0.16234948,"{""low"":0.00143,""high"":0.012385}",-0.01072284,-0.8657925,0.00143,0.012385,-73.841965,0.00154496,0.00011719973,0.0758594,0.0032196,-0.0015574404,-0.48373723,141408,15,0,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",6.3440056,0.02324417,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19212996,19212996,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-08-20T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0013866425,0.023445763,"{""low"":0.021467483,""high"":0.023445763}",0.021467483,19212996,0.021559147,"CCC",0.021559147,17174419,19431604,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00692817,0.4246243,"{""low"":0.016316,""high"":0.076092}",-0.052847825,-0.6945254,0.016316,0.076092,-47.48904,0.02244324,0.00080092996,0.035686914,0.025600305,-0.0023561344,-0.092035405,35321532,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.61637807,8.883616,false,false,false,"2017-11-09T00:00:00.000Z",4,2990003,"CoinMarketCap",18803086,18803086,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-08-20T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.054421425,9.325492,"{""low"":8.725556,""high"":9.325492}",8.725556,18803086,8.753006,"CCC",8.753006,10912876,19965073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2927995,0.3478779,"{""low"":6.590817,""high"":29.765951}",-20.882336,-0.7015511,6.590817,29.765951,-49.656696,7.9806104,0.9030061,0.11315,9.224621,-0.34100437,-0.036966763,26562044,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0.8952582,10036.396,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8709,8709,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-08-20T22:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,89.05469,10036.396,"{""low"":9947.343,""high"":10036.396}",9947.343,8709,9947.343,"CCC",9947.343,1121,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8291.314,4.751245,"{""low"":1745.0825,""high"":12613.579}",-2577.1826,-0.2043181,1745.0825,12613.579,94.82666,6482.62,3553.7764,0.5482006,5316.665,4719.7314,0.88772404,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1.1881857,0.00024297251,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1755730260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000002853063,0.00024338637,"2.361954E-4 - 2.4338637E-4",0.0002361954,0,0.0002362346,"CCC",0.0002362346,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,69.78418,0.00034788,-0.00010490749,-0.30156228,0.000315505,-0.00007253248,-0.22989328,93940,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.8341416,0.13920875,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214806,214806,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-08-20T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.001170963,0.14113507,"{""low"":0.13903038,""high"":0.14113507}",0.13903038,214806,0.1402805,"CCC",0.1402805,444460,219236,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017789751,0.14651538,"{""low"":0.121419,""high"":0.825617}",-0.6864083,-0.83138824,0.121419,0.825617,-49.77265,0.15708034,-0.017871588,-0.113773555,0.20638297,-0.067174226,-0.32548338,7322472,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
