"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,0.03061586,0.003839003,0.12539262,0.036708456,-0.002253592,-0.061391633,0,15,0,false,false,"CoinMarketCap",18568,18568,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0017540604,0.035294205,"{""low"":0.031921793,""high"":0.035294205}",0.031921793,18568,0.032376796,"CCC",0.032376796,58966,32584,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013536863,0.64713943,"{""low"":0.020918,""high"":1.037392}",-1.0029372,-0.9667871,0.020918,1.037392,-88.20042,"REGULAR",5.363963,0.034454864,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,0.47300854,0.05112931,0.10809384,0.47300854,0.05112931,0.10809384,52411696,15,0,false,false,"CoinMarketCap",7598641,7598641,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.047727346,0.5595399,"{""low"":0.48358518,""high"":0.5595399}",0.48358518,7598641,0.5391319,"CCC",0.5391319,9919812,10004247,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.15238786,0.40992028,"{""low"":0.37175,""high"":0.704929}",-0.18079114,-0.25646716,0.37175,0.704929,3.989768,"REGULAR",-8.345907,0.52413785,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840064,0.9733612,-0.14396644,-0.14790648,0.7579523,0.071442485,0.094257236,828432704,15,0,false,false,"CoinMarketCap",238900992,238900992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02248776,0.8381499,"{""low"":0.80584526,""high"":0.8381499}",0.80584526,238900992,0.812563,"CCC",0.812563,372895869,270484092,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5240687,1.7164234,"{""low"":0.305326,""high"":4.676874}",-3.8474793,-0.82266045,0.305326,4.676874,-48.64896,"REGULAR",2.7869062,0.82939476,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,0.18829632,0.006229922,0.033085734,0.16631974,0.028206497,0.169592,43316124,15,0,false,false,"CoinMarketCap",41508176,41508176,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0058517754,0.20067197,"{""low"":0.19111939,""high"":0.20067197}",0.19111939,41508176,0.20067197,"CCC",0.20067197,54540216,67621300,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10089824,1.0776503,"{""low"":0.093628,""high"":0.464646}",-0.2701198,-0.5813453,0.093628,0.464646,-37.903965,"REGULAR",-2.9203627,0.19452624,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",50531,50531,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.224862e-9,1.3944964e-7,"1.352742E-7 - 1.3944964E-7",1.352742e-7,50531,1.3806117e-7,"CCC",1.3806117e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.628369e-10,0.00489995,"1.352742E-7 - 1.3944964E-7",-3.5125964e-9,-0.025188996,1.352742e-7,1.3944964e-7,,"REGULAR",-0.89300245,1.3593704e-7,"[]",1756327860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,0.00388444,-0.0018436913,-0.47463503,0.005569585,-0.0035288364,-0.6335905,0,15,0,false,false,"CoinMarketCap",4335,4335,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000117523596,0.002181816,"0.0019508018 - 0.002181816",0.0019508018,4335,0.0021661816,"CCC",0.0021661816,8572,4505,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012327487,1.5256791,"8.08E-4 - 0.313652",-0.31161126,-0.9934936,0.000808,0.313652,-99.297195,"REGULAR",-5.4452596,0.0020407487,"[]",1756327800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,0.00005808,-0.0000027618808,-0.047553044,0.00005705,-0.0000017318816,-0.030357258,54969720,15,0,false,false,"CoinMarketCap",34514852,34514852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.7279748e-7,0.000056143035,"5.2818374E-5 - 5.6143035E-5",0.000052818374,34514852,0.000054263368,"CCC",0.000054263368,23653567,23499657,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001331812,0.3170981,"4.2E-5 - 2.05E-4",-0.00014968189,-0.7301555,0.000042,0.000205,-41.30435,"REGULAR",0.4955883,0.00005531812,"[]",1756328040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,466004032,1.163267,-0.07459378,-0.06412438,0.95161444,0.1370588,0.14402765,507326112,15,0,false,false,"CoinMarketCap",124772848,124772848,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0062526464,1.1105715,"{""low"":1.070879,""high"":1.1105715}",1.070879,124772848,1.0948759,"CCC",1.0948759,137879618,127552537,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6829202,1.6830935,"{""low"":0.405753,""high"":3.147404}",-2.0587306,-0.65410435,0.405753,3.147404,-18.60764,"REGULAR",-0.57105666,1.0886732,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,0.01808258,-0.0021630097,-0.11961842,0.02581518,-0.00989561,-0.38332522,1021119,15,0,false,false,"CoinMarketCap",413806,413806,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002055876,0.01650504,"{""low"":0.01581879,""high"":0.01650504}",0.01581879,413806,0.016238945,"CCC",0.016238945,469948,440567,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008139569,1.0462171,"{""low"":0.00778,""high"":0.150421}",-0.13450143,-0.8941666,0.00778,0.150421,-81.498405,"REGULAR",-1.27495,0.01591957,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.5928122e-12,1.2738387e-10,"1.2698737E-10 - 1.2738387E-10",1.2698737e-10,5,1.2698737e-10,"CCC",1.2698737e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.9650228e-13,0.0031223758,"1.2698737E-10 - 1.2738387E-10",0,0,1.2698737e-10,1.2738387e-10,,"REGULAR",-3.4800193,1.2738387e-10,"[]",1756327860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35724890112,0.80713004,0.058196485,0.07210299,0.7237021,0.14162445,0.19569442,30913695744,15,0,false,false,"CoinMarketCap",1280748160,1280748160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0016101003,0.8751074,"{""low"":0.85470176,""high"":0.8751074}",0.85470176,1280748160,0.8666763,"CCC",0.8666763,1268463084,2100737942,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5602225,1.8361691,"{""low"":0.305104,""high"":1.318681}",-0.45335448,-0.3437939,0.305104,1.318681,147.48795,"REGULAR",-0.18572193,0.8653265,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,0.00078152,0.00013773679,0.17624219,0.00060225,0.00031700678,0.52637076,0,15,0,false,false,"CoinMarketCap",60,60,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000012481527,0.00091925677,"9.0677524E-4 - 9.1925677E-4",0.00090677524,60,0.00090677524,"CCC",0.00090677524,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005792568,1.7036965,"3.4E-4 - 0.024015",-0.023095744,-0.9617216,0.00034,0.024015,-81.44815,"REGULAR",1.3764702,0.00091925677,"[]",1756327860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,0.25898945,-0.0546114,-0.21086341,0.34397662,-0.13959856,-0.40583736,0,15,0,false,false,"CoinMarketCap",112509,112509,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009824991,0.21796177,"{""low"":0.20264858,""high"":0.21796177}",0.20264858,112509,0.21283862,"CCC",0.21283862,153945,113774,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026083052,0.14629155,"{""low"":0.178295,""high"":1.056461}",-0.8520829,-0.8065446,0.178295,1.056461,-79.34023,"REGULAR",-4.5867605,0.20437805,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,0.00462656,-0.00074016466,-0.15998164,0.003607529,0.00027886638,0.07730122,0,15,0,false,false,"CoinMarketCap",2014902,2014902,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000005273847,0.0039931294,"{""low"":0.0036554344,""high"":0.0039931294}",0.0036554344,2014902,0.003806871,"CCC",0.003806871,3199086,2342437,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026393954,2.1165962,"{""low"":0.001247,""high"":0.010646}",-0.0067596044,-0.6349431,0.001247,0.010646,-32.78602,"REGULAR",-0.13551687,0.0038863954,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,19.645515,4.616873,0.235009,15.879364,8.383024,0.5279194,16452324352,15,0,false,true,"CoinMarketCap",1490544768,1490544768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.05740738,24.626772,"{""low"":23.989199,""high"":24.626772}",23.989199,1490544768,24.39877,"CCC",24.39877,823575124,2361232349,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.924679,1.5983233,"{""low"":9.337709,""high"":30.805128}",-6.54274,-0.21239126,9.337709,30.805128,118.208984,"REGULAR",-0.2360535,24.262388,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,0.00009864,0.000010502983,0.10647793,0.000116285,-0.000007142022,-0.061418254,0,15,0,false,false,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000067515357,0.00010914298,"1.0209775E-4 - 1.0914298E-4",0.00010209775,49,0.00010209775,"CCC",0.00010209775,279,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002214298,0.25451702,"8.7E-5 - 0.001658",-0.0015488571,-0.9341719,0.000087,0.001658,-92.796616,"REGULAR",6.5938487,0.00010914298,"[]",1756327800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,0.15630692,0.015386149,0.09843549,0.15201399,0.019679084,0.12945575,24775264,15,0,false,false,"CoinMarketCap",7635,7635,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015863329,0.17169307,"{""low"":0.17001384,""high"":0.17169307}",0.17001384,7635,0.17098755,"CCC",0.17098755,24309,14948,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08956707,1.0906056,"{""low"":0.082126,""high"":0.211509}",-0.039815933,-0.18824698,0.082126,0.211509,17.733574,"REGULAR",0.93255323,0.17169307,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,0.00001664,-0.0000019390254,-0.11652797,0.000021065,-0.0000063640246,-0.30211368,0,15,0,false,false,"CoinMarketCap",48621,48621,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0041778e-7,0.000015404616,"1.4398498E-5 - 1.5404616E-5",0.000014398498,48621,0.000015301934,"CCC",0.000015301934,74295,50021,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017009752,0.13084425,"1.3E-5 - 6.88E-4",-0.000673299,-0.9786323,0.000013,0.000688,-92.38579,"REGULAR",-2.6515276,0.000014700975,"[]",1756327860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,833695680,0.10910948,-0.012166597,-0.11150815,0.12384698,-0.026904091,-0.21723656,80820864,15,0,false,false,"CoinMarketCap",11834552,11834552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00009520352,0.09773408,"{""low"":0.09433739,""high"":0.09773408}",0.09433739,11834552,0.096691385,"CCC",0.096691385,23336067,18390506,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.045547888,0.8862319,"{""low"":0.051395,""high"":0.492378}",-0.3954351,-0.80311286,0.051395,0.492378,70.8125,"REGULAR",-0.09810811,0.09694289,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,1600214400000,6,23070885888,0.00028068,0.00001861548,0.06632279,0.0002693977,0.000029897783,0.1109801,6905011,15,0,false,false,"CoinMarketCap",88348,88348,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000026203925,0.0003006393,"2.9567865E-4 - 3.006393E-4",0.00029567865,88348,0.00029930772,"CCC",0.00029930772,134296,94240,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000113295464,0.60911536,"1.86E-4 - 3.71E-4",-0.00007170453,-0.19327368,0.000186,0.000371,-6.542057,"REGULAR",0.8832517,0.00029929547,"[]",1756327800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,457698784,0.99991924,0.00021415949,0.00021417679,1.0001007,0.000032663345,0.000032660057,457759840,15,0,false,false,"CoinMarketCap",5232965,5232965,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00037133694,1.000581,"{""low"":0.99778086,""high"":1.000581}",0.99778086,5232965,0.9990552,"CCC",0.9990552,11402241,5204394,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017406404,0.01771235,"{""low"":0.982727,""high"":1.015734}",-0.015600562,-0.015358905,0.982727,1.015734,0.034701824,"REGULAR",-0.0371139,1.0001334,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,0.03076542,0.00437993,0.14236535,0.031034986,0.0041103642,0.13244292,627107,15,0,false,false,"CoinMarketCap",3680,3680,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00093444437,0.035871003,"{""low"":0.033770856,""high"":0.035871003}",0.033770856,3680,0.034055784,"CCC",0.034055784,3814,4348,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016178349,0.8529735,"{""low"":0.018967,""high"":0.798979}",-0.76383364,-0.9560122,0.018967,0.798979,-95.311615,"REGULAR",2.7314236,0.03514535,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13364142080,0.01123246,-0.0010273047,-0.09145857,0.01189661,-0.001691455,-0.14217958,136383136,15,0,false,false,"CoinMarketCap",2359504,2359504,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002164105,0.010373029,"{""low"":0.010162865,""high"":0.010373029}",0.010162865,2359504,0.0102398805,"CCC",0.0102398805,5656686,4490714,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003957155,0.6333475,"{""low"":0.006248,""high"":0.02696}",-0.016754845,-0.6214705,0.006248,0.02696,-11.801189,"REGULAR",-2.0765624,0.010205155,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7216635904,0.00241126,-0.00020683696,-0.085779615,0.00397903,-0.001774607,-0.44598985,15908519,15,0,false,false,"CoinMarketCap",4965076,4965076,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00002237386,0.0022394706,"{""low"":0.0021664412,""high"":0.0022394706}",0.0021664412,4965076,0.0021804117,"CCC",0.0021804117,5598630,5724767,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012242305,0.058800697,"{""low"":0.002082,""high"":0.018095}",-0.015890576,-0.87817496,0.002082,0.018095,-68.59778,"REGULAR",1.0253506,0.002204423,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,0.00817326,-0.00009279046,-0.011352932,0.009302655,-0.0012221858,-0.13138032,63055328,15,0,false,false,"CoinMarketCap",5560270,5560270,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000018768944,0.008125149,"{""low"":0.007901345,""high"":0.008125149}",0.007901345,5560270,0.0080389995,"CCC",0.0080389995,6361376,8742557,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019594696,0.32012248,"{""low"":0.006121,""high"":0.032218}",-0.024137532,-0.74919397,0.006121,0.032218,-33.594913,"REGULAR",-0.2317381,0.008080469,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
