"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.1835575,0.00025129746,-0.00001656334,0.00027904508,"2.5129746E-4 - 2.7904508E-4",0.00025129746,4648,0.00026643206,"TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",4648,4648,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC",0.00026643206,20922,23955,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"2.5129746E-4 - 0.014748",-0.014496702,-0.9829605,0.00025129746,0.014748,-97.44476,0.000512,-0.00026070254,-0.50918466,0.001233285,-0.0009819875,-0.7962373,464852,15,0,false,false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1264112,0.0014675352,-0.000047361944,0.0015196436,"0.0014365874 - 0.0015196436",0.0014365874,55989,0.0015040827,,false,1727568000000,6,82221424,"CoinMarketCap",55989,55989,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC",0.0015040827,39622,39335,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00092353515,1.6976749,"5.44E-4 - 0.005694",-0.004226465,-0.74226636,0.000544,0.005694,-70.76205,0.00128146,0.0001860751,0.14520554,0.0014589796,0.000008555595,0.005864095,120662,15,0,false,false,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.9095807,0.0039748247,-0.00029502902,0.004300107,"{""low"":0.0039485316,""high"":0.004300107}",0.0039485316,326709,0.004300107,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",326709,326709,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC",0.004300107,861612,362893,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010018246,0.3369743,"{""low"":0.002973,""high"":0.036466}",-0.032491174,-0.89099914,0.002973,0.036466,-46.171143,0.00553188,-0.0015570554,-0.28146946,0.014285125,-0.0103103,-0.72175074,1702158,15,0,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-73.0821,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.186865,0.025762806,-0.0016990267,0.027288686,"{""low"":0.024322964,""high"":0.027288686}",0.024322964,410941,0.027288686,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",410941,410941,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC",0.027288686,674167,620124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004002806,0.18395247,"{""low"":0.02176,""high"":0.950116}",-0.9243532,-0.9728846,0.02176,0.950116,-94.75644,0.03121518,-0.005452374,-0.17467059,0.0872554,-0.0614926,-0.7047426,657935,15,0,false,false,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.3968756,0.0000608583,-0.0000014945181,0.00006235282,"6.08583E-5 - 6.235282E-5",0.0000608583,2054,0.00006235282,,false,1723766400000,6,0,"CoinMarketCap",2054,2054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC",0.00006235282,2292,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011858301,0.24200615,"4.9E-5 - 0.011319",-0.011258142,-0.99462336,0.000049,0.011319,-88.53974,0.00008984,-0.000028981704,-0.3225924,0.000579415,-0.0005185567,-0.89496595,0,15,0,false,false,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.917912,0.06015822,-0.0024530552,0.06263951,"{""low"":0.060113832,""high"":0.06263951}",0.060113832,63923,0.062634364,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",63923,63923,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC",0.062634364,208104,33078,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000044386834,0.0007383797,"{""low"":0.060113832,""high"":0.669868}",-0.6097098,-0.910194,0.060113832,0.669868,-76.32481,0.10060948,-0.040451262,-0.40206212,0.13080166,-0.07064344,-0.5400806,0,15,0,false,false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,3.0000732,6.7281535e-11,1.9597032e-12,7.163499e-11,"6.365505E-11 - 7.163499E-11",6.365505e-11,99,6.519297e-11,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC",6.519297e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.626481e-12,0.056970827,"6.365505E-11 - 7.163499E-11",-4.353455e-12,-0.060772747,6.365505e-11,7.163499e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.3750577,0.2118737,-0.007400632,0.21985586,"{""low"":0.2092294,""high"":0.21985586}",0.2092294,21383,0.21985583,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77607312,"CoinMarketCap",21383,21383,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC",0.21985583,122542,39910,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023634702,0.12555689,"{""low"":0.188239,""high"":0.903041}",-0.6911673,-0.7653775,0.188239,0.903041,-74.13623,0.2885989,-0.0767252,-0.2658541,0.4523891,-0.2405154,-0.531656,16442948,15,0,false,false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.178476,0.000049136914,-0.0000068139634,0.00005648244,"4.8569495E-5 - 5.648244E-5",0.000048569495,472,0.00005581035,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC",0.00005581035,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061369137,0.14271893,"4.3E-5 - 6.5E-5",-0.000015863086,-0.24404748,0.000043,0.000065,5.660379,0.0000525,-0.0000033630859,-0.06405878,0.00005355,-0.0000044130866,-0.08241058,491369,15,0,false,false,"Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.5859585,3.6676068,-0.09736061,3.7893298,"{""low"":3.633585,""high"":3.7893298}",3.633585,4410905,3.7598314,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4410905,4410905,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC",3.7598314,2485488,6438246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5438578,0.1741042,"{""low"":3.123749,""high"":8.19156}",-4.523953,-0.55227005,3.123749,8.19156,-36.813866,5.064251,-1.3966441,-0.27578494,5.461583,-1.7939763,-0.32847184,0,15,0,false,false,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3755687,0.013030395,-0.00018174201,0.013212137,"{""low"":0.013001759,""high"":0.013212137}",0.013001759,54,0.013212137,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC",0.013212137,5465,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030783946,0.3093242,"{""low"":0.009952,""high"":0.05154}",-0.038509604,-0.747179,0.009952,0.05154,-34.85207,0.01513738,-0.002106985,-0.13919087,0.022679815,-0.00964942,-0.4254629,0,15,0,false,false,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,22.654648,0.009778911,0.0018061921,0.010311698,"{""low"":0.0077465223,""high"":0.010311698}",0.0077465223,11436,0.007972719,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11436,11436,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC",0.007972719,5569,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060269115,1.6063198,"{""low"":0.003752,""high"":0.239698}",-0.22991908,-0.9592032,0.003752,0.239698,-90.156784,0.00771406,0.002064851,0.2676737,0.02031754,-0.010538628,-0.51869607,0,15,0,false,false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.0199711,0.33242992,0.003356427,0.34548628,"{""low"":0.3286529,""high"":0.34548628}",0.3286529,432038,0.32992974,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",432038,432038,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC",0.32992974,818467,564033,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10927692,0.48969507,"{""low"":0.223153,""high"":1.956736}",-1.6243061,-0.83011,0.223153,1.956736,-63.409508,0.4088598,-0.07642987,-0.18693419,0.64816236,-0.31573245,-0.48711938,9507219,15,0,false,false,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.4869962,0.010252844,-0.00026149116,0.010524499,"{""low"":0.010252844,""high"":0.010524499}",0.010252844,966,0.010514334,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",966,966,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC",0.010514334,5134,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006048437,0.0626911,"{""low"":0.009648,""high"":0.198219}",-0.18796615,-0.94827515,0.009648,0.198219,-94.6123,0.01397562,-0.0037227767,-0.2663765,0.031827614,-0.02157477,-0.67786324,1025178,15,0,false,false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,3.4655273,2.2513983e-7,7.540962e-9,2.2550132e-7,"2.1759888E-7 - 2.2550132E-7",2.1759888e-7,31,2.1759888e-7,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",31,31,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2513983e-7,,"0.0 - 6.7E-5",-0.00006677486,-0.9966397,0,0.000067,-97.4359,0.0000013,-0.0000010748602,-0.8268155,0.00000134,-0.0000011148602,-0.8319852,0,15,0,false,false,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-9.938452,22.456009,-2.4780617,26.63213,"{""low"":21.210989,""high"":26.63213}",21.210989,15526,26.571484,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15526,15526,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC",26.571484,18346,6649,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.333202,181.8561,"{""low"":0.122807,""high"":47.75494}",-25.298931,-0.5297657,0.122807,47.75494,-21.412636,24.461163,-2.0051537,-0.08197295,24.289793,-1.8337841,-0.07549608,2053006,15,0,false,false,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.0015535,0.019118708,-0.0007969346,0.019964311,"{""low"":0.019115772,""high"":0.019964311}",0.019115772,1683411,0.019914668,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1683411,1683411,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC",0.019914668,1382437,2362669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016157068,0.09231027,"{""low"":0.017503,""high"":0.207912}",-0.18879329,-0.9080442,0.017503,0.207912,-89.166794,0.02407818,-0.0049594715,-0.2059737,0.043038554,-0.023919847,-0.5557772,8281058,15,0,false,false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4491367,0.008125896,-0.00037836563,0.008447652,"{""low"":0.008087315,""high"":0.008447652}",0.008087315,36041,0.008409814,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",36041,36041,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC",0.008409814,39114,73739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022348957,0.3793746,"{""low"":0.005891,""high"":0.060073}",-0.051947102,-0.8647329,0.005891,0.060073,-85.73125,0.00820294,-0.00007704459,-0.009392314,0.0164997,-0.008373804,-0.5075125,9956115,15,0,false,false,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.933794,0.6814679,-0.03536713,0.71764314,"{""low"":0.68064934,""high"":0.71764314}",0.68064934,512351,0.7158406,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89587296,"CoinMarketCap",512351,512351,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC",0.7158406,1264211,902759,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5450769,3.9964287,"{""low"":0.136391,""high"":1.804316}",-1.1228482,-0.62231237,0.136391,1.804316,41.075455,0.727047,-0.045579135,-0.062690765,0.72030246,-0.03883457,-0.053914256,61050864,15,0,false,false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3338282,0.00027544933,-0.0000065821223,0.00028203145,"2.7544933E-4 - 2.8203145E-4",0.00027544933,20,0.00028203145,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",20,20,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC",0.00028203145,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000052449337,0.23519883,"2.23E-4 - 0.003245",-0.0029695507,-0.9151158,0.000223,0.003245,-87.210884,0.0003039,-0.000028450653,-0.093618475,0.00047789,-0.00020244066,-0.42361352,23210,15,0,false,false,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.573068,2.1695173,-0.10396814,2.3959553,"{""low"":2.1666548,""high"":2.3959553}",2.1666548,917606,2.2831721,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",917606,917606,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC",2.2831721,1943415,1145042,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4020393,0.22746494,"{""low"":1.767478,""high"":16.881273}",-14.711756,-0.8714838,1.767478,16.881273,-80.184425,2.8850613,-0.715544,-0.24801691,6.4182663,-4.248749,-0.66197765,29990758,15,0,false,false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6703749,0.0005699979,-0.00002171821,0.00059246743,"5.6508364E-4 - 5.9246743E-4",0.00056508364,237038,0.00059023366,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",237038,237038,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC",0.00059023366,259162,200085,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000044997898,0.08571029,"5.25E-4 - 0.152657",-0.152087,-0.9962661,0.000525,0.152657,-99.60623,0.00064206,-0.00007206213,-0.11223582,0.002583455,-0.0020134572,-0.7793661,0,15,0,false,false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,4.443791,3.3953702e-7,1.4446329e-8,3.4075208e-7,"3.2509067E-7 - 3.4075208E-7",3.2509067e-7,932,3.2509067e-7,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",932,932,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC",3.2509067e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3953702e-7,,"0.0 - 1.7E-5",-0.000016660464,-0.98002726,0,0.000017,-75,9e-7,-5.604629e-7,-0.6227366,0.000001505,-0.000001165463,-0.77439404,0,15,0,false,false,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5530825,0.06612646,-0.004637204,0.07278893,"{""low"":0.06469898,""high"":0.07278893}",0.06469898,1427360,0.070374854,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1427360,1427360,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC",0.070374854,1741685,1282101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011809457,0.21741733,"{""low"":0.054317,""high"":1.269673}",-1.2035465,-0.94791853,0.054317,1.269673,-92.09437,0.0932796,-0.027153142,-0.2910941,0.3336472,-0.26752073,-0.8018072,15837452,15,0,false,false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7937162,0.01295659,-0.0003723735,0.013308851,"{""low"":0.012936634,""high"":0.013308851}",0.012936634,140229,0.013292197,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",140229,140229,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC",0.013292197,234458,123072,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016965903,0.15067409,"{""low"":0.01126,""high"":0.078253}",-0.06529641,-0.83442694,0.01126,0.078253,-79.7143,0.01620672,-0.0032501305,-0.20054214,0.027265456,-0.014308865,-0.52479833,11879856,15,0,false,false,"Cornucopias USD","COPI"
