"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,"Compound Coin USD","[]",1642962780,"REGULAR",false,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0216238,0.041759625,"Geeq USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",0.05235502,-0.010595396,-0.20237593,0.044602156,-0.0028425306,-0.06373079,1608673,15,0,false,false,6,38522224,"CoinMarketCap",242926,242926,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0013011321,0.04291406,"{""low"":0.041759625,""high"":0.04291406}",0.041759625,242926,0.042881794,"CCC",0.042881794,222311,224971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022153625,1.1299411,"{""low"":0.019606,""high"":0.145039}",-0.10327938,-0.71208006,0.019606,0.145039,-38.99674,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8693092,2.3044233,"Filecoin USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",2.5005307,-0.19610739,-0.07842631,3.3169203,-1.012497,-0.30525213,1567815552,15,0,false,false,4,680350464,"CoinMarketCap",136809024,136809024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.042286396,2.3126638,"{""low"":2.297147,""high"":2.3126638}",2.297147,136809024,2.3126638,"CCC",2.3126638,132729804,140664285,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32390237,0.16354403,"{""low"":1.980521,""high"":8.379741}",-6.0753174,-0.7250006,1.980521,8.379741,-41.704975,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3130866,0.0033057106,"JennyCo USD","[]",1752023880,"REGULAR",false,1686787200000,0.00455178,-0.0012460693,-0.2737543,0.00604859,-0.0027428793,-0.45347416,0,15,0,false,false,6,0,"CoinMarketCap",49263,49263,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010382151,0.003374897,"0.0033057106 - 0.003374897",0.0033057106,49263,0.0033608587,"CCC",0.0033608587,116579,47421,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032987106,471.24435,"7.0E-6 - 0.017581",-0.01427529,-0.81197256,0.000007,0.017581,-49.031967,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.70035,0.021664266,"Swarms USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z",0.02316224,-0.0014979746,-0.06467313,0.030713636,-0.009049371,-0.2946369,21663938,15,0,false,false,6,999984832,"CoinMarketCap",8598642,8598642,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00060124695,0.021978937,"{""low"":0.021562556,""high"":0.021978937}",0.021562556,8598642,0.021978937,"CCC",0.021978937,12236890,13213723,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0071042655,0.48793033,"{""low"":0.01456,""high"":0.076202}",-0.054537732,-0.7156995,0.01456,0.076202,-65.930954,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"REGULAR",false,1748908800000,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,814.0969,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","REGULAR",false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8838517e-7,"Anonverse Gaming Token USD","[]",1670351400,"REGULAR",false,1651536000000,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.480609,0.048669066,"Voxies USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",0.05537126,-0.006702192,-0.12104099,0.092170045,-0.04350098,-0.4719644,11833031,15,0,false,false,6,243132480,"CoinMarketCap",13220875,13220875,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00296209,0.04890884,"{""low"":0.04865679,""high"":0.04890884}",0.04865679,13220875,0.048875637,"CCC",0.048875637,27824414,6807441,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.028500067,1.413063,"{""low"":0.020169,""high"":0.296033}",-0.24736392,-0.8355958,0.020169,0.296033,-66.25259,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0358706,0.0025721688,"Doodles USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z",0.002949,-0.00037683127,-0.12778273,0.0034640667,-0.0008918978,-0.25747132,20062916,15,0,false,false,6,7800000000,"CoinMarketCap",5883844,5883844,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00007578684,0.002593038,"{""low"":0.0025646423,""high"":0.002593038}",0.0025646423,5883844,0.002590326,"CCC",0.002590326,15241570,9054132,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005301689,0.25963217,"{""low"":0.002042,""high"":0.013145}",-0.010572831,-0.80432343,0.002042,0.013145,-70.75583,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3128774,0.00058718876,"Forward Protocol USD","[]",1752023820,"REGULAR",false,1707177600000,0.00056826,0.000018928782,0.033310074,0.00100019,-0.00041300128,-0.4129228,2935839,15,0,false,false,6,4999822848,"CoinMarketCap",140004,140004,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001842971,0.0005882673,"5.851867E-4 - 5.882673E-4",0.0005851867,140004,0.00058721134,"CCC",0.00058721134,181060,146452,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008918875,0.17909387,"4.98E-4 - 0.003152",-0.0025648111,-0.81370914,0.000498,0.003152,-70.56755,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.110194,0.047743816,"siren USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",0.11383946,-0.06609565,-0.580604,0.09718341,-0.04943959,-0.50872463,34916900,15,0,false,false,6,731338688,"CoinMarketCap",5399453,5399453,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0014401339,0.047821406,"{""low"":0.047386233,""high"":0.047821406}",0.047386233,5399453,0.047386233,"CCC",0.047386233,12850882,10731760,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.013559815,0.39667135,"{""low"":0.034184,""high"":0.197618}",-0.14987418,-0.75840354,0.034184,0.197618,14.424324,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0062984154,"BITONE USD","[]","2024-06-11T01:18:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"Alt.Estate token USD","[]",1652898000,"REGULAR",false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003001941,"Salmonation USD","[]",1717463880,"REGULAR",false,1647561600000,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8938964e-7,"Biaocoin USD","[]",1743211680,"REGULAR",false,1685232000000,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4524405,5.5134835,"Neo USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",5.87097,-0.35748625,-0.060890492,8.772223,-3.25874,-0.37148392,388914688,15,0,false,false,4,70538832,"CoinMarketCap",20706636,20706636,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13197851,5.5352015,"{""low"":5.500075,""high"":5.5352015}",5.500075,20706636,5.5352015,"CCC",5.5352015,42279702,22704804,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1855044,0.2739164,"{""low"":4.327979,""high"":26.082266}",-20.568783,-0.7886118,4.327979,26.082266,-44.690502,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67510694,0.00091028627,"Jupiter USD","[]",1752023820,"REGULAR",false,1510185600000,0.0310106,-0.030100314,-0.97064596,0.008343995,-0.0074337083,-0.8909052,0,15,0,false,false,6,0,"CoinMarketCap",928,928,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000006104179,0.0009109972,"9.091543E-4 - 9.109972E-4",0.0009091543,928,0.0009109972,"CCC",0.0009109972,18621,841,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00059628626,1.8990008,"3.14E-4 - 0.562092",-0.5611817,-0.99838054,0.000314,0.562092,23.11902,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22008035,0.001493321,"Smoothy USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-04-27T00:00:00.000Z",0.00164628,-0.00015295902,-0.09291191,0.00214664,-0.00065331906,-0.30434495,7600,15,0,false,false,6,5089773,"CoinMarketCap",278064,278064,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000032793032,0.0014935341,"{""low"":0.0014835438,""high"":0.0014935341}",0.0014835438,278064,0.0014903808,"CCC",0.0014903808,271506,271935,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000013321056,0.009000714,"{""low"":0.00148,""high"":0.007321}",-0.0058276793,-0.7960223,0.00148,0.007321,-78.2284,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8210402,3.4633222,"Pendle USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",3.902731,-0.43940878,-0.112590075,3.5736897,-0.11036754,-0.030883357,570513664,15,0,false,false,4,164730176,"CoinMarketCap",36726532,36726532,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.09502101,3.4633222,"{""low"":3.431875,""high"":3.4633222}",3.431875,36726532,3.4511964,"CCC",3.4511964,71693607,33860926,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6241461,0.8830835,"{""low"":1.839176,""high"":7.132029}",-3.668707,-0.51439875,1.839176,7.132029,-2.1430194,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5097077,1.3526243,"THORChain USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2019-07-23T00:00:00.000Z",1.5716552,-0.21903086,-0.13936318,1.9177977,-0.5651734,-0.29469916,475432640,15,0,false,false,4,351489056,"CoinMarketCap",55118652,55118652,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.033115864,1.3551496,"{""low"":1.3491768,""high"":1.3551496}",1.3491768,55118652,1.3505615,"CCC",1.3505615,130161374,69308448,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3920653,0.40816367,"{""low"":0.960559,""high"":7.569621}",-6.2169967,-0.82130885,0.960559,7.569621,-62.764954,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5135581,0.09406214,"Hooked Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z",0.11116498,-0.017102838,-0.15385094,0.19157553,-0.097513385,-0.5090075,23147006,15,0,false,false,6,246082064,"CoinMarketCap",9320801,9320801,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0014024526,0.09456504,"{""low"":0.09351871,""high"":0.09456504}",0.09351871,9320801,0.09428951,"CCC",0.09428951,9448471,34105592,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015729144,0.20079845,"{""low"":0.078333,""high"":0.718668}",-0.62460583,-0.869116,0.078333,0.718668,-80.69935,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1473403,1.0545609,"Dego Finance USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",1.4831426,-0.4285817,-0.28896865,1.8807156,-0.8261547,-0.43927678,22142838,15,0,false,false,4,20997212,"CoinMarketCap",4620501,4620501,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.061073065,1.0567393,"{""low"":1.05218,""high"":1.0567393}",1.05218,4620501,1.05218,"CCC",1.05218,7948388,2622950,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.07929689,0.08130813,"{""low"":0.975264,""high"":4.486784}",-3.432223,-0.76496285,0.975264,4.486784,-38.22455,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9904633,7.6025124,"ssv.network USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",8.590182,-0.98766994,-0.1149766,11.308517,-3.706005,-0.32771802,100899192,15,0,false,false,4,13271822,"CoinMarketCap",12853848,12853848,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.29173374,7.617402,"{""low"":7.5520825,""high"":7.617402}",7.5520825,12853848,7.6057134,"CCC",7.6057134,21226668,13282043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.3250775,0.77735317,"{""low"":4.277435,""high"":36.33488}",-28.732368,-0.79076546,4.277435,36.33488,-76.83048,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3321588,0.12545078,"Ponke USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",0.13541263,-0.009961858,-0.07356668,0.15610275,-0.030651972,-0.19635767,69693456,15,0,false,false,6,555544256,"CoinMarketCap",6738974,6738974,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0040454194,0.12631182,"{""low"":0.12512733,""high"":0.12631182}",0.12512733,6738974,0.12606664,"CCC",0.12606664,12950707,8046563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059569776,0.9042027,"{""low"":0.065881,""high"":0.840857}",-0.71540624,-0.85080606,0.065881,0.840857,-71.21175,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.005278616,"CoinWind USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",0.00527202,0.000006596092,0.0012511507,0.006254675,-0.00097605865,-0.15605266,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-33.303852,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05146816,0.00089837733,"PopDog USD","[]",1752023880,"REGULAR",false,1714608000000,0.00095564,-0.00005726266,-0.059920743,0.00122419,-0.00032581267,-0.2661455,0,15,0,false,false,6,0,"CoinMarketCap",47910,47910,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",4.6211062e-7,0.0008984999,"8.9835015E-4 - 8.984999E-4",0.00089835015,47910,0.0008984119,"CCC",0.0008984119,135677,58499,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030037732,0.5023032,"5.98E-4 - 0.020901",-0.020002622,-0.9570175,0.000598,0.020901,-22.852236,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6456316,5.005863,"Rocket Pool USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",5.347111,-0.34124804,-0.06381914,6.4960575,-1.4901943,-0.2293998,107853096,15,0,false,false,4,21545354,"CoinMarketCap",9940268,9940268,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17607641,5.0193377,"{""low"":4.9816675,""high"":5.0193377}",4.9816675,9940268,5.0193377,"CCC",5.0193377,12400995,6634472,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8083973,0.565572,"{""low"":3.197466,""high"":21.549927}",-16.544064,-0.7677086,3.197466,21.549927,-66.16212,"RPL"
