"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD",1.9562466,0.08122088,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5418720,5418720,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015583932,0.08157051,"{""low"":0.08048244,""high"":0.08157051}",0.08048244,5418720,0.081394285,"CCC",0.081394285,12274955,7961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.006095879,0.08114314,"{""low"":0.075125,""high"":0.251639}",-0.17041813,-0.67723256,0.075125,0.251639,-34.499405,0.0912312,-0.010010317,-0.109724715,0.10175183,-0.020530947,-0.20177472,81220880,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","USD",2.389646,0.007800575,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1374824,1374824,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001820554,0.007855486,"{""low"":0.007747152,""high"":0.007855486}",0.007747152,1374824,0.007848848,"CCC",0.007848848,6132780,3085319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011145747,0.16670276,"{""low"":0.006686,""high"":0.034431}",-0.026630424,-0.7734432,0.006686,0.034431,-40.071762,0.00857924,-0.0007786653,-0.09076157,0.008977165,-0.0011765906,-0.13106482,63983392,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","USD",-0.16132522,0.9916972,false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",20118,20118,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016024709,0.99279237,"{""low"":0.9901667,""high"":0.99279237}",0.9901667,20118,0.99241453,"CCC",0.99241453,48272,7526,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.095795214,0.106926,"{""low"":0.895902,""high"":1.314181}",-0.32248378,-0.24538764,0.895902,1.314181,2.0299435,0.99424714,-0.0025499463,-0.0025647008,0.9917704,-0.000073194504,-0.000073801864,3077159,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","USD",15.599849,0.026083736,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",53036192,53036192,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0035199206,0.027997606,"{""low"":0.022716658,""high"":0.027997606}",0.022716658,53036192,0.02295903,"CCC",0.02295903,53640060,25820469,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010168735,0.6389403,"{""low"":0.015915,""high"":0.085623}",-0.059539266,-0.6953653,0.015915,0.085623,-46.82847,0.02922022,-0.003136484,-0.10733951,0.023888865,0.0021948703,0.09187838,155474784,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","USD",-0.11954319,6.4310646,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",9847388,9847388,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0076971054,6.485715,"{""low"":6.353294,""high"":6.485715}",6.353294,9847388,6.4071436,"CCC",6.4071436,13961897,12417769,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.2027278,0.032549266,"{""low"":6.228337,""high"":45.99787}",-39.566807,-0.86018777,6.228337,45.99787,-25.245195,7.565377,-1.1343126,-0.14993471,8.487645,-2.0565805,-0.24230283,111505176,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","USD",1.5167178,0.021276051,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13206534,13206534,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00031787716,0.021297127,"{""low"":0.020948479,""high"":0.021297127}",0.020948479,13206534,0.021237174,"CCC",0.021237174,24888366,72679434,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004960051,0.3039992,"{""low"":0.016316,""high"":0.076092}",-0.054815948,-0.72039044,0.016316,0.076092,-54.472958,0.0225196,-0.0012435485,-0.05522072,0.02317918,-0.0019031297,-0.08210513,32330802,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","USD",5.9449053,7.529124,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",10996150,10996150,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.42248344,7.6261415,"{""low"":7.2788815,""high"":7.6261415}",7.2788815,10996150,7.315103,"CCC",7.315103,10605376,8369260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9383068,0.14236578,"{""low"":6.590817,""high"":29.765951}",-22.236828,-0.7470558,6.590817,29.765951,-56.02597,8.247944,-0.7188201,-0.08715143,8.415934,-0.8868098,-0.10537272,22500934,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD",-5.7201004,0.27786663,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.016858578,0.27786663,"{""low"":0.27786663,""high"":0.27786663}",0.27786663,3,0.27786663,"CCC",0.27786663,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006436646,0.023713835,"{""low"":0.27143,""high"":0.310526}",-0.03265938,-0.105174385,0.27143,0.310526,-2.5335848,0.28384435,-0.00597772,-0.021059852,0.28384435,-0.00597772,-0.021059852,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD",2.5017707,9017.355,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",319,319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",220.08789,9017.355,"{""low"":8797.268,""high"":9017.355}",8797.268,319,8797.268,"CCC",8797.268,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7272.273,4.1672945,"{""low"":1745.0825,""high"":12613.579}",-3596.2236,-0.2851073,1745.0825,12613.579,87.32948,9640.082,-622.72656,-0.064597644,6760.8394,2256.516,0.3337627,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","REGULAR","[]",1758988200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD",0,0.00007010297,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-43.08943,0.00014564,-0.000075537035,-0.5186558,0.00025332,-0.00018321702,-0.72326314,27104,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD",1.7158635,0.12838672,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",208847,208847,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0021657795,0.12838672,"{""low"":0.12555207,""high"":0.12838672}",0.12555207,208847,0.1256601,"CCC",0.1256601,282264,215902,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0069677234,0.057385776,"{""low"":0.121419,""high"":0.825617}",-0.6972303,-0.844496,0.121419,0.825617,-55.49471,0.1375496,-0.009162873,-0.06661505,0.17043345,-0.042046726,-0.24670467,6753226,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD",2.208547,0.4039583,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1655143,1655143,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008728802,0.40465805,"{""low"":0.398347,""high"":0.40465805}",0.398347,1655143,0.40157843,"CCC",0.40157843,5903021,3558938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09203428,0.29505354,"{""low"":0.311924,""high"":1.531017}",-1.1270586,-0.7361503,0.311924,1.531017,-60.173435,0.45861286,-0.05465457,-0.11917365,0.45250466,-0.048546374,-0.1072837,21307912,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD",2.1973443,0.004079165,false,"2021-04-07T00:00:00.000Z",6,6089267712,"CoinMarketCap",5756828,5756828,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008770637,0.0040921965,"{""low"":0.004005379,""high"":0.0040921965}",0.004005379,5756828,0.004059398,"CCC",0.004059398,9231537,7424532,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000574165,0.16381313,"{""low"":0.003505,""high"":0.022561}",-0.018481836,-0.81919396,0.003505,0.022561,-65.53744,0.00467194,-0.0005927752,-0.12687987,0.005018055,-0.00093889004,-0.18710238,24839126,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD",1.9979137,0.025876515,false,"2020-09-29T00:00:00.000Z",6,557270912,"CoinMarketCap",925934,925934,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000506863,0.026016535,"{""low"":0.025364611,""high"":0.026016535}",0.025364611,925934,0.025934067,"CCC",0.025934067,4171557,2148810,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012267515,0.9014267,"{""low"":0.013609,""high"":0.108094}",-0.082217485,-0.760611,0.013609,0.108094,-58.63955,0.03038246,-0.0045059454,-0.14830746,0.030838575,-0.0049620606,-0.16090433,14420229,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","USD",0.04284771,0.08844889,false,"2020-09-13T00:00:00.000Z",6,118996128,"CoinMarketCap",5151259,5151259,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00003787875,0.08844889,"{""low"":0.08552246,""high"":0.08844889}",0.08552246,5151259,0.086229496,"CCC",0.086229496,14859146,8258505,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014380887,0.1941579,"{""low"":0.074068,""high"":0.640695}",-0.5522461,-0.86194855,0.074068,0.640695,-75.47443,0.11309048,-0.024641588,-0.21789269,0.13589293,-0.047444038,-0.3491281,10525076,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","REGULAR","[]",1758988200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD",1.5400245,0.000053160747,false,1629417600000,6,411670380544,"CoinMarketCap",3778972,3778972,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.0627433e-7,0.00005350998,"5.2013744E-5 - 5.350998E-5",0.000052013744,3778972,0.00005258964,"CCC",0.00005258964,4712172,6384077,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011607481,0.02232208,"5.2E-5 - 3.39E-4",-0.00028583925,-0.84318364,0.000052,0.000339,-77.731094,0.00005636,-0.0000031992531,-0.056764603,0.0000707,-0.000017539252,-0.24807996,21884704,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD",2.451447,0.016753722,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20803166,20803166,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00040088035,0.016753722,"{""low"":0.016465971,""high"":0.016753722}",0.016465971,20803166,0.01666869,"CCC",0.01666869,44352897,31284192,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006938722,0.7069508,"{""low"":0.009815,""high"":0.091796}",-0.07504228,-0.8174896,0.009815,0.091796,-79.1279,0.0195289,-0.0027751774,-0.14210619,0.01865868,-0.0019049589,-0.102095045,84776136,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","REGULAR","[]",1758988260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","USD",-2.174867,0.00051481987,false,1544140800000,6,3043354112,"CoinMarketCap",588846,588846,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000011445547,0.00056361617,"4.977504E-4 - 5.6361617E-4",0.0004977504,588846,0.00055328995,"CCC",0.00055328995,1133524,623199,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000022819848,0.0463818,"4.92E-4 - 0.010719",-0.01020418,-0.95197123,0.000492,0.010719,-92.4325,0.00094324,-0.00042842014,-0.45420057,0.00158165,-0.0010668301,-0.6745046,1566779,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD",2.2345798,0.3513799,false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",14697126,14697126,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0076802373,0.3543884,"{""low"":0.34675258,""high"":0.3543884}",0.34675258,14697126,0.35389498,"CCC",0.35389498,27137729,18279737,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0597969,0.20507677,"{""low"":0.291583,""high"":1.269269}",-0.9178891,-0.7231636,0.291583,1.269269,-42.73268,0.39477155,-0.043391645,-0.10991584,0.3846283,-0.033248395,-0.086442925,566202688,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD",0.12708747,0.21574463,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6227920,6227920,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00027383864,0.21882705,"{""low"":0.21433505,""high"":0.21882705}",0.21433505,6227920,0.21853478,"CCC",0.21853478,17675460,9780085,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019461632,0.09915088,"{""low"":0.196283,""high"":0.662462}",-0.44671738,-0.67432904,0.196283,0.662462,-37.22412,0.24283437,-0.027089745,-0.11155647,0.25334594,-0.037601307,-0.14841883,215744640,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD",1.0593727,0.101189956,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1702019,1702019,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0010607466,0.10455902,"{""low"":0.1011053,""high"":0.10455902}",0.1011053,1702019,0.10376818,"CCC",0.10376818,5358218,3241488,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03693796,0.574892,"{""low"":0.064252,""high"":0.341059}",-0.23986904,-0.7033066,0.064252,0.341059,-50.015163,0.12242564,-0.021235682,-0.1734578,0.12055639,-0.019366436,-0.16064213,39871652,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD",1.8102202,6.113368,false,"2018-12-19T00:00:00.000Z",4,44865984,"CoinMarketCap",12427084,12427084,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.108697414,6.1378155,"{""low"":6.029555,""high"":6.1378155}",6.029555,12427084,6.1378155,"CCC",6.1378155,50841800,21054081,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.810718,0.8510493,"{""low"":3.30265,""high"":24.847473}",-18.734104,-0.7539642,3.30265,24.847473,-59.146988,6.7660227,-0.65265465,-0.0964606,6.121344,-0.007976055,-0.0013029908,274282272,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD",3.3146503,0.18613483,false,"2018-08-02T00:00:00.000Z",6,391732800,"CoinMarketCap",3710899,3710899,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0059717745,0.18613483,"{""low"":0.18095827,""high"":0.18613483}",0.18095827,3710899,0.18412822,"CCC",0.18412822,7556723,5717070,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019975826,0.120221145,"{""low"":0.166159,""high"":0.922099}",-0.7359642,-0.7981401,0.166159,0.922099,-70.92899,0.2084307,-0.022295862,-0.10697015,0.23658447,-0.05044964,-0.21324155,72915112,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnia USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","USD",-2.012294,0.830414,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",68831608,68831608,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.017053545,0.89574206,"{""low"":0.81888866,""high"":0.89574206}",0.81888866,68831608,0.8697855,"CCC",0.8697855,536624258,181289059,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.447102,1.1664181,"{""low"":0.383312,""high"":1.841}",-1.010586,-0.5489332,0.383312,1.841,77.05381,1.0371397,-0.20672566,-0.19932288,1.0371397,-0.20672566,-0.19932288,133032320,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD",5.6809454,0.04464999,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2955241,2955241,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002400186,0.04464999,"{""low"":0.042839773,""high"":0.04464999}",0.042839773,2955241,0.04332489,"CCC",0.04332489,6122535,6243869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012743987,0.39942288,"{""low"":0.031906,""high"":0.235607}",-0.19095701,-0.81048954,0.031906,0.235607,-67.473724,0.04614844,-0.0014984533,-0.03247029,0.048692405,-0.004042417,-0.08301945,32402648,15,0,false,false,"DODO"
