"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,-0.6111704,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53522,53522,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.991163e-8,0.000015996564,"{""low"":1.5291778,""high"":5}",0.000015291778,53522,0.000015894597,"CCC",0.000015894597,53225,56249,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010494474,2.0988948,"{""low"":5,""high"":6}",-0.00029550554,-0.95017856,0.000005,0.000311,-69.81132,-0.30673492,"REGULAR","ZKFair USD","ZKFair USD",0.00001924,-0.0000037455266,-0.19467394,0.00002235,-0.0000068555255,154944,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.649011,0.000015494474,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-7.734925e-7,0.00014207642,"{""low"":1.4029308,""high"":4}",0.00014029308,5,0.00014116857,"CCC",0.00014116857,40402,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000106746986,3.1396172,"{""low"":3.4,""high"":5}",-0.002106253,-0.93736225,0.000034,0.002247,-82.17446,-0.35586378,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00015902,-0.000018273015,-0.11491017,0.000218505,-0.00007775801,40395,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5465604,0.00014074698,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",2,225100000,"Coinbase",166165888,166165888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001000002,0.11352325,"{""low"":0.109363735,""high"":0.11352325}",0.109363735,166165888,0.1104175,"CCC",0.1104175,51675125,133712232,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.018215999,0.19846596,"{""low"":0.091784,""high"":0.838189}",-0.728189,-0.86876464,0.091784,0.838189,-81.413635,-0.42012596,"REGULAR","Arkham USD",,0.10867866,0.0013213381,0.012158211,0.18969637,-0.07969637,24781970,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.9009027,0.11,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1229733,1229733,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000296121,0.0007018715,"{""low"":6.510553,""high"":4}",0.0006510553,1229733,0.00066102383,"CCC",0.00066102383,1982699,2547908,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000045968045,0.07511118,"{""low"":6.12,""high"":4}",-0.04555403,-0.98576194,0.000612,0.046212,-95.44704,-0.7926298,"REGULAR","EstateX USD","EstateX USD",0.00080236,-0.00014439196,-0.17995907,0.003172915,-0.002514947,624333,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.306717,0.00065796805,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56102,56102,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-7.421477e-10,0.00021996415,"{""low"":2.0988715,""high"":4}",0.00020988715,56102,0.00020992865,"CCC",0.00020992865,56461,52372,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019921572,0.09960786,"{""low"":2,""high"":4}",-0.037596077,-0.99418443,0.0002,0.037816,-94.89423,-0.92016745,"REGULAR","FireStarter USD","FireStarter USD",0.0002492,-0.000029278439,-0.11748972,0.002754785,-0.0025348633,15073,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00033741,0.00021992157,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3773746,3773746,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0044686496,0.1357308,"{""low"":0.12612486,""high"":0.1357308}",0.12612486,3773746,0.13462682,"CCC",0.13462682,6302115,7481130,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11041997,5.6025147,"{""low"":0.019709,""high"":0.731569}",-0.60144,-0.8221234,0.019709,0.731569,485.5099,-0.28137892,"REGULAR","BUILDon USD","BUILDon USD",0.16919146,-0.0390625,-0.23087749,0.18108147,-0.05095251,130128960,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.3200061,0.13012896,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.1646357,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",47642,47642,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000010001531,0.00015000674,"{""low"":1.4694918,""high"":4}",0.00014694918,47642,0.00014994903,"CCC",0.00014994903,48002,52940,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000023947243,0.19312292,"{""low"":1.24,""high"":4}",-0.0027400528,-0.9487717,0.000124,0.002888,-93.80677,-0.5969509,"REGULAR","Oddz USD","Oddz USD",0.00016498,-0.000017032755,-0.10324133,0.00036707,-0.00021912275,14646,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.67147607,0.00014794724,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,-0.9887268,"REGULAR","Ignition USD","Ignition USD",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,0,15,0,false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",6944980,6944980,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0004999973,0.047220834,"{""low"":0.046047468,""high"":0.047220834}",0.046047468,6944980,0.046747033,"CCC",0.046747033,17417123,13202762,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009769,0.26741672,"{""low"":0.036531,""high"":0.248871}",-0.202571,-0.81395984,0.036531,0.248871,-69.53879,-0.2869485,"REGULAR","Pyth Network USD","Pyth Network USD",0.04434284,0.0019571632,0.044137076,0.0649322,-0.018632196,265994704,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0683703,0.0463,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5057457,5057457,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000003981593,0.00016191033,"{""low"":1.5180539,""high"":4}",0.00015180539,5057457,0.00015681259,"CCC",0.00015681259,3994515,2978057,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010395792,2.16579,"{""low"":4.8,""high"":5}",-0.002708042,-0.9468679,0.000048,0.00286,-93.87198,-0.33249322,"REGULAR","Hamster Kombat USD",,0.00014956,0.0000023979228,0.016033182,0.00022765,-0.00007569208,9782291,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5532944,0.00015195792,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",11791381,11791381,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02455379,0.17798539,"{""low"":0.14606506,""high"":0.17798539}",0.14606506,11791381,0.17331642,"CCC",0.17331642,3999132,12904011,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09370573,1.7184567,"{""low"":0.054529,""high"":0.456859}",-0.30862427,-0.6755351,0.054529,0.456859,-47.192554,0.39100257,"REGULAR","Lumia USD","Lumia USD",0.08916914,0.059065588,0.6623995,0.106566824,0.0416679,20878272,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-14.210314,0.14823472,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",546731,546731,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.604406e-11,1.0134892e-8,"{""low"":9.888089,""high"":9}",9.888089e-9,546731,9.906055e-9,"CCC",9.906055e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.981438e-11,0.00807177,"{""low"":9.888089,""high"":9}",-1.6698909e-10,-0.016476652,9.888089e-9,1.0134892e-8,,,"REGULAR","Milady Meme Coin USD",,,,,,,7320089,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.87072986,9.967903e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",117705368,117705368,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.087376505,0.35861242,"{""low"":0.2686588,""high"":0.35861242}",0.2686588,117705368,0.2686588,"CCC",0.2686588,13547589,39694142,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.3400174,23.772455,"{""low"":0.014303,""high"":0.35861242}",-0.0042920113,-0.0119683845,0.014303,0.35861242,572.19727,6.1896114,"REGULAR","SKYAI USD","SKYAI USD",0.10058032,0.25374007,2.5227606,0.049282275,0.30503812,354320416,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,32.732155,0.3543204,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",4,2797065472,"Coinbase",4063114,4063114,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0,0.013788072,"{""low"":0.013274208,""high"":0.013788072}",0.013274208,4063114,0.013561981,"CCC",0.013561981,5612242,5363724,"2019-06-04T00:00:00.000Z",4910000128,2797093120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002967,0.27903697,"{""low"":0.010633,""high"":0.090094}",-0.076494,-0.8490466,0.010633,0.090094,-83.89319,-0.3476558,"REGULAR","COTI USD","COTI USD",0.01346896,0.00013103988,0.009729027,0.02084789,-0.0072478903,37950936,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",237852,237852,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0008112136,0.014002648,"{""low"":0.012820914,""high"":0.014002648}",0.012820914,237852,0.013596765,"CCC",0.013596765,652066,293133,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0056710714,0.7924918,"{""low"":0.007156,""high"":0.704929}",-0.6921019,-0.9818037,0.007156,0.704929,-97.370514,-0.8690406,"REGULAR","Uranus USD","Uranus USD",0.01211456,0.00071251113,0.058814444,0.097946934,-0.085119866,1282656,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-5.948061,0.012827071,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",86811880,86811880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003999993,0.18958308,"{""low"":0.1777577,""high"":0.18958308}",0.1777577,86811880,0.178054,"CCC",0.178054,81311971,58626052,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.019742996,0.12167731,"{""low"":0.162257,""high"":1.384601}",-1.202601,-0.8685542,0.162257,1.384601,-71.0879,-0.41857243,"REGULAR","dogwifhat USD","dogwifhat USD",0.18489076,-0.0028907657,-0.015634993,0.31302264,-0.13102265,182529008,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.2471871,0.182,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",10334568,10334568,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0019000024,0.06563496,"{""low"":0.0627616,""high"":0.06563496}",0.0627616,10334568,0.06454799,"CCC",0.06454799,19494802,10114213,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016201,0.3499212,"{""low"":0.046299,""high"":0.280247}",-0.217747,-0.7769824,0.046299,0.280247,-64.2627,-0.29883632,"REGULAR","KernelDAO USD","KernelDAO USD",0.08669554,-0.024195537,-0.2790863,0.08913753,-0.026637532,17993300,15,0,false,false,"[]","2026-04-30T23:10:17.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.950314,0.0625,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51191,51191,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.035936e-10,7.418397e-8,"{""low"":7.156788,""high"":8}",7.156788e-8,51191,7.347395e-8,"CCC",7.347395e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5015473e-9,0.020980744,"{""low"":7.156788,""high"":8}",-1.1145431e-9,-0.015024042,7.156788e-8,7.418397e-8,,,"REGULAR","TROPPY USD","TROPPY USD",,,,,,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.41376287,7.306943e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4834772,4834772,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.5893132e-7,0.000019852001,"{""low"":1.9144116,""high"":5}",0.000019144116,4834772,0.000019176001,"CCC",0.000019176001,6297391,5288145,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.0253144e-7,0.021185866,"{""low"":1.9,""high"":5}",-0.00005059747,-0.722821,0.000019,0.00007,-65.454544,-0.30030543,"REGULAR","WINkLink USD","WINkLink USD",0.00002018,-7.774688e-7,-0.038526703,0.00002773,-0.00000832747,19280330,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.352572,0.00001940253,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
