"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.976,0.00083800836,"SHOPX USD","SHOPX USD",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",1744570440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-17.258883,0.00017042,-0.000007777693,-0.045638382,0.00017531,-0.00001266769,-0.0722588,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57272804,0.7834277,"Worldcoin USD","Worldcoin USD","2025-04-13T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-03-03T00:00:00.000Z",6,1255925120,"CoinMarketCap",93962264,93962264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004461348,0.7892903,"{""low"":0.7608692,""high"":0.7892903}",0.7608692,93962264,0.7812164,"CCC",0.7812164,226915773,138529153,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20171171,0.3467529,"{""low"":0.581716,""high"":6.499392}",-5.7159643,-0.8794614,0.581716,6.499392,-84.88443,0.8822211,-0.09879339,-0.11198257,1.8317797,-1.048352,-0.57231337,983926528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.272339,1.9919295,"Raydium USD","Raydium USD","2025-04-13T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",70111600,70111600,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.025670767,2.011188,"{""low"":1.9057649,""high"":2.011188}",1.9057649,70111600,1.9972165,"CCC",1.9972165,127621719,70452786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.75489557,0.6102464,"{""low"":1.237034,""high"":8.645929}",-6.654,-0.7696107,1.237034,8.645929,30.472708,2.0015037,-0.009574175,-0.004783491,3.9308667,-1.9389372,-0.49325946,579282304,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22847877,0.0018390154,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-04-13T18:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147451,147451,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000042113243,0.0020299333,"{""low"":0.0018363318,""high"":0.0020299333}",0.0018363318,147451,0.0018541173,"CCC",0.0018541173,216133,148848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005970154,0.4806887,"{""low"":0.001242,""high"":0.012507}",-0.010667984,-0.85296106,0.001242,0.012507,-83.31233,0.00270044,-0.0008614245,-0.31899413,0.00311585,-0.0012768346,-0.40978694,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.325947,0.4836031,"Wayfinder USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,6,0,"CoinMarketCap",419903168,419903168,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.061768502,0.53516656,"{""low"":0.45345548,""high"":0.53516656}",0.45345548,419903168,0.48018578,"CCC",0.48018578,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.030147612,0.066484176,"{""low"":0.45345548,""high"":0.53516656}",-0.05156347,-0.09635033,0.45345548,0.53516656,,,,,,,,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4651091,0.00001992785,"eCash USD","eCash USD",1744570440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1625702400000,6,19851030560768,"CoinMarketCap",22569906,22569906,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.963061e-7,0.000020373769,"1.9587815E-5 - 2.0373769E-5",0.000019587815,22569906,0.000020373769,"CCC",0.000020373769,27994029,25096343,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039278493,0.24549058,"1.6E-5 - 5.9E-5",-0.000039072154,-0.6622399,0.000016,0.000059,-64.912285,0.00002142,-0.0000014921516,-0.0696616,0.000032925,-0.00001299715,-0.3947502,395588320,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30712792,0.00021462991,"Electra Protocol USD","Electra Protocol USD",1744570440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1610064000000,6,18170124288,"CoinMarketCap",186262,186262,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.612245e-7,0.00021522364,"2.1427117E-4 - 2.1522364E-4",0.00021427117,186262,0.00021497588,"CCC",0.00021497588,186923,172573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011629905,0.057290174,"2.03E-4 - 0.001934",-0.0017193701,-0.88902277,0.000203,0.001934,-78.194725,0.00026608,-0.000051450086,-0.19336322,0.000398785,-0.00018415508,-0.4617904,3899852,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"Unique One USD","Unique One USD",1744570440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.36375,0.000267,2.7642818e-7,0.0010353116,0.013115465,-0.012848188,-0.9796213,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4633887,0.70273787,"Band Protocol USD","Band Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-09-18T00:00:00.000Z",6,159572928,"CoinMarketCap",6581119,6581119,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0032414198,0.7084052,"{""low"":0.6829676,""high"":0.7084052}",0.6829676,6581119,0.6991259,"CCC",0.6991259,11945184,9216760,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14682084,0.26410568,"{""low"":0.555917,""high"":2.326147}",-1.6234093,-0.69789624,0.555917,2.326147,-53.32073,0.80258983,-0.099851966,-0.1244122,1.1942708,-0.49153298,-0.4115758,112137936,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.596059,46.85781,"LEMON USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1062630,1062630,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",5.9682617,47.790176,"{""low"":42.37069,""high"":47.790176}",42.37069,1062630,43.832485,"CCC",43.832485,982152,995388,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.061874,0.2397579,"{""low"":37.795937,""high"":90.01627}",-43.158463,-0.47945178,37.795937,90.01627,9.601509,51.408123,-4.550312,-0.088513486,60.49449,-13.636681,-0.2254202,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4317846,0.09289774,"Aevo USD","Aevo USD","2025-04-13T18:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17050462,17050462,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0023153797,0.094813764,"{""low"":0.09021633,""high"":0.094813764}",0.09021633,17050462,0.09478944,"CCC",0.09478944,41129950,29554451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016894743,0.22229047,"{""low"":0.076003,""high"":1.874042}",-1.7811443,-0.9504292,0.076003,1.874042,-94.84341,0.12072918,-0.027831435,-0.23052783,0.28992656,-0.19702882,-0.6795818,83903032,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81669086,0.0008218877,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1744570440,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1742601600000,6,190293472,"CoinMarketCap",362652,362652,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000066579087,0.00082977104,"8.1157853E-4 - 8.2977104E-4",0.00081157853,362652,0.0008183829,"CCC",0.0008183829,315070,317585,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015887665,0.019711742,"8.06E-4 - 0.001516",-0.0006941123,-0.45785773,0.000806,0.001516,-43.895744,0.0011425909,-0.0003207032,-0.2806807,0.0011425909,-0.0003207032,-0.2806807,156399,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.284342,0.03402972,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-04-13T18:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6030079,6030079,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0037229825,0.03648863,"{""low"":0.02879474,""high"":0.03648863}",0.02879474,6030079,0.02879474,"CCC",0.02879474,5604119,4621433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019776719,1.3875479,"{""low"":0.014253,""high"":0.087201}",-0.05317128,-0.6097554,0.014253,0.087201,-42.764862,0.04251186,-0.008482143,-0.19952415,0.0431727,-0.00914298,-0.2117769,34029716,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1358517,0.25387117,"Heroes of Mavia USD","Heroes of Mavia USD","2025-04-13T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",7975480,7975480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.002851218,0.255735,"{""low"":0.23778258,""high"":0.255735}",0.23778258,7975480,0.25083533,"CCC",0.25083533,13470540,17506620,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15696716,1.6198213,"{""low"":0.096904,""high"":5.143833}",-4.889962,-0.95064557,0.096904,5.143833,-92.09997,0.27422476,-0.020353585,-0.074222274,0.9478014,-0.69393027,-0.73214734,17412494,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3670945,0.0001620071,"Bepro USD","Bepro USD",1744570440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1576800000000,6,10000000000,"CoinMarketCap",191169,191169,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000067789515,0.00016447098,"1.533224E-4 - 1.6447098E-4",0.0001533224,191169,0.00015788244,"CCC",0.00015788244,208746,155766,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024007095,0.17396446,"1.38E-4 - 0.001208",-0.001045993,-0.8658882,0.000138,0.001208,-86.57604,0.00021868,-0.0000566729,-0.25915906,0.000417185,-0.0002551779,-0.6116661,1620071,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3639826,3.8796504,"OG Fan Token USD","OG Fan Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7144265,7144265,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053649426,3.981613,"{""low"":3.8368545,""high"":3.981613}",3.8368545,7144265,3.9104543,"CCC",3.9104543,16751129,10281524,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6515884,0.74126685,"{""low"":2.228062,""high"":13.452645}",-9.572995,-0.7116069,2.228062,13.452645,-15.838421,3.9620805,-0.082430124,-0.020804757,4.8209915,-0.94134116,-0.19525883,16682497,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.376881,0.000017001046,"KANGO USD",,1744570440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1734393600000,6,0,"CoinMarketCap",430080,430080,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.660707e-7,0.000018157714,"1.698446E-5 - 1.8157714E-5",0.00001698446,430080,0.000017887465,"CCC",0.000017887465,612972,388843,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000070010465,0.70010465,"1.0E-5 - 1.28E-4",-0.00011099895,-0.86717933,0.00001,0.000128,-82.35294,0.00001754,-5.389538e-7,-0.030727128,0.000036453,-0.000019451953,-0.5336174,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0508642,0.012252998,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-04-13T18:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9943166,9943166,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00024624262,0.012746982,"{""low"":0.011805038,""high"":0.012746982}",0.011805038,9943166,0.012387476,"CCC",0.012387476,32722091,13004682,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0037899977,0.44783145,"{""low"":0.008463,""high"":0.055027}",-0.042774003,-0.77732754,0.008463,0.055027,-28.035105,0.0160075,-0.0037545022,-0.23454644,0.0160075,-0.0037545022,-0.23454644,12252986,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9586473,0.82801443,"KAITO USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,6,241388896,"CoinMarketCap",53160472,53160472,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.052464664,0.866694,"{""low"":0.7920875,""high"":0.866694}",0.7920875,53160472,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.035926938,0.045357283,"{""low"":0.7920875,""high"":0.866694}",-0.03867954,-0.044628832,0.7920875,0.866694,,,,,,,,199873488,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"Freela USD","Freela USD",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277626,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-8.69565,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3060164,0.0057148514,"Gamer Arena USD","Gamer Arena USD","2025-04-13T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193971,193971,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012881495,0.005810137,"{""low"":0.00560544,""high"":0.005810137}",0.00560544,193971,0.0057070567,"CCC",0.0057070567,196118,213715,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001898515,0.034362264,"{""low"":0.005525,""high"":0.126379}",-0.12066415,-0.9547801,0.005525,0.126379,-93.95054,0.00686994,-0.0011550887,-0.16813664,0.04100424,-0.03528939,-0.8606278,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4942573,3.851817,"Render USD","Render USD","2025-04-13T18:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",81968928,81968928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05842924,4.054132,"{""low"":3.8101,""high"":4.054132}",3.8101,81968928,3.954374,"CCC",3.954374,120331159,114174509,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3216059,0.52233034,"{""low"":2.530211,""high"":11.818341}",-7.966524,-0.6740814,2.530211,11.818341,-55.846703,3.4820368,0.36978006,0.106196485,5.752922,-1.9011052,-0.33045906,1994149504,15,0,false,false,"RENDER"
