"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0804713,0.041563213,false,,6,1000000000,"CoinMarketCap",10051271,10051271,"PHIL","USD=X",,0.0012420826,"2024-11-10T04:49:00.000Z",0.04176353,"{""low"":0.040792648,""high"":0.04176353}",0.040792648,10051271,0.041145988,"CCC",0.041145988,,,,,,0.0007705651,0.018889803,"{""low"":0.040792648,""high"":0.04176353}",-0.00020031631,-0.004796441,0.040792648,0.04176353,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,41563212,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.392673,0.09193722,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",12347366,12347366,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006328754,"2024-11-10T04:49:00.000Z",0.09266706,"{""low"":0.09058352,""high"":0.09266706}",0.09058352,12347366,0.09243637,"CCC",0.09243637,8483126,12811445,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05074822,1.2320819,"{""low"":0.041189,""high"":0.379923}",-0.28798577,-0.7580109,0.041189,0.379923,80.034744,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08663528,0.005301945,0.061198454,0.12424463,-0.03230741,-0.26003063,149890464,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.5496,0.047272608,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",46611,46611,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0083809905,"2024-11-10T04:49:00.000Z",0.048120398,"{""low"":0.04655273,""high"":0.048120398}",0.04655273,46611,0.04655273,"CCC",0.04655273,14944,18735,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03645561,3.3702145,"{""low"":0.010817,""high"":0.364136}",-0.31686342,-0.87017876,0.010817,0.364136,220.9154,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03511498,0.012157626,0.34622335,0.06533002,-0.018057413,-0.27640298,5516713,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1204429,0.013439672,false,"2019-08-29T00:00:00.000Z",6,269581920,"CoinMarketCap",289129,289129,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00027906336,"2024-11-10T04:50:00.000Z",0.013504513,"{""low"":0.013005281,""high"":0.013504513}",0.013005281,289129,0.013045342,"CCC",0.013045342,375488,394425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0022396725,0.19997077,"{""low"":0.0112,""high"":0.113326}",-0.09988633,-0.881407,0.0112,0.113326,-62.306297,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01599424,-0.0025545675,-0.15971798,0.03189607,-0.018456398,-0.5786418,3623092,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9274573,14.30805,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",482170400,482170400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9269686,"2024-11-10T04:53:00.000Z",14.401297,"{""low"":13.714831,""high"":14.401297}",13.714831,482170400,13.764152,"CCC",13.764152,243232455,349132320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1704016,0.75825363,"{""low"":8.137649,""high"":22.825249}",-8.517199,-0.3731481,8.137649,22.825249,-14.2646675,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.457725,2.8503256,0.24876891,12.907566,1.4004841,0.10850102,8969000960,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6123567,2.2607777,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",154812912,154812912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.057555914,"2024-11-10T04:49:00.000Z",2.2607777,"{""low"":2.1959834,""high"":2.2607777}",2.1959834,154812912,2.2226512,"CCC",2.2226512,74123392,157186586,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8857737,5.028676,"{""low"":0.375004,""high"":3.993964}",-1.7331862,-0.4339514,0.375004,3.993964,406.27747,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.5953641,0.6654136,0.41709203,1.6557086,0.60506916,0.36544424,508901056,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.441321,0.19484721,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8633639,8633639,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010055125,"2024-11-10T04:53:00.000Z",0.19484721,"{""low"":0.18978375,""high"":0.19484721}",0.18978375,8633639,0.19187322,"CCC",0.19187322,6972637,5846593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.064756215,0.4977763,"{""low"":0.130091,""high"":0.501283}",-0.30643576,-0.6113029,0.130091,0.501283,-21.620125,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18647271,0.008374497,0.04491004,0.22099975,-0.026152536,-0.1183374,176862400,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.565008,0.03801509,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",723303,723303,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0064843073,"2024-11-10T04:49:00.000Z",0.039263014,"{""low"":0.03716998,""high"":0.039263014}",0.03716998,723303,0.03716998,"CCC",0.03716998,408993,715966,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03537709,13.410572,"{""low"":0.002638,""high"":0.05518}",-0.017164908,-0.3110712,0.002638,0.05518,-28.940683,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01880626,0.01920883,1.0214062,0.014537958,0.023477132,1.6148851,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.292258,0.00007565444,false,1648512000000,6,0,"CoinMarketCap",92389,92389,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000011597789,1731214140,0.000078626406,"7.564856E-5 - 7.8626406E-5",0.00007564856,92389,0.00007747859,"CCC",0.00007747859,76142,100689,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008654439,0.12917073,"6.7E-5 - 0.001444",-0.0013683456,-0.9476077,0.000067,0.001444,-53.846157,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000809,-0.000005245558,-0.064840026,0.00016884,-0.000093185554,-0.55191636,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9251223,0.024357118,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160245,160245,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012617595,"2024-11-10T04:49:00.000Z",0.024686178,"{""low"":0.023684353,""high"":0.024686178}",0.023684353,160245,0.023684353,"CCC",0.023684353,213614,189093,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028991178,0.13510662,"{""low"":0.021458,""high"":0.19326}",-0.16890287,-0.87396705,0.021458,0.19326,-23.837519,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02617382,-0.001816703,-0.06940916,0.035839304,-0.011482187,-0.32037973,1669443,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6508813,0.021630388,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",13750623,13750623,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013488978,"2024-11-10T04:53:00.000Z",0.021630388,"{""low"":0.020874945,""high"":0.021630388}",0.020874945,13750623,0.021052603,"CCC",0.021052603,9322982,10211470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0069763875,0.47607392,"{""low"":0.014654,""high"":0.051319}",-0.029688612,-0.5785111,0.014654,0.051319,-2.430755,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01964994,0.0019804481,0.10078648,0.022927744,-0.0012973566,-0.05658457,180252768,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.970453,0.0001305372,false,1635897600000,6,0,"CoinMarketCap",268,268,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000011305499,1731214140,0.00013913972,"1.305372E-4 - 1.3913972E-4",0.0001305372,268,0.00013913972,"CCC",0.00013913972,177,596,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000845372,1.8377651,"4.6E-5 - 7.11E-4",-0.0005804628,-0.8164034,0.000046,0.000711,35.35353,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008016,0.000050377195,0.628458,0.00018168,-0.000051142808,-0.2814994,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19333787,0.24290013,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2458909,2458909,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00047053397,"2024-11-10T04:49:00.000Z",0.24754775,"{""low"":0.2394291,""high"":0.24754775}",0.2394291,2458909,0.24092479,"CCC",0.24092479,1248065,2162381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22115713,10.171418,"{""low"":0.021743,""high"":0.377099}",-0.13419887,-0.35587174,0.021743,0.377099,856.5994,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17041658,0.072483554,0.4253316,0.15011635,0.09278378,0.61807907,171449536,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",217.78412,0.000014459788,false,1633478400000,6,0,"CoinMarketCap",129331,129331,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000009909596,1731214140,0.000014459788,"7.5443177E-6 - 1.4459788E-5",0.0000075443177,129331,0.0000076274437,"CCC",0.0000076274437,131719,135932,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000014459788,,"0.0 - 30.060228",-30.060213,-0.99999946,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000642,0.000008039788,1.2523034,0.000153305,-0.00013884521,-0.9056796,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06459952,0.005760401,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",169426,169426,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000037234277,"2024-11-10T04:49:00.000Z",0.005770968,"{""low"":0.005712423,""high"":0.005770968}",0.005712423,169426,0.005770968,"CCC",0.005770968,141610,262639,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012424011,0.2749892,"{""low"":0.004518,""high"":0.049091}",-0.0433306,-0.8826587,0.004518,0.049091,-60.719063,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0061118,-0.00035139918,-0.057495203,0.009531775,-0.0037713735,-0.39566332,570279,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0503328,0.0006611985,false,,6,0,"CoinMarketCap",143904,143904,"SCUBA","USD=X",,-0.000013840559,1731214140,0.0006719969,"6.527342E-4 - 6.719969E-4",0.0006527342,143904,0.00066434935,"CCC",0.00066434935,,,,,,0.000008464325,0.0129674915,"6.527342E-4 - 6.719969E-4",-0.000010798394,-0.016069112,0.0006527342,0.0006719969,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116.792145,0.005620938,false,,6,64375001088,"CoinMarketCap",1122034304,1122034304,"HMSTR","USD=X",,0.0030281604,"2024-11-10T04:49:00.000Z",0.0059288973,"{""low"":0.004625992,""high"":0.0059288973}",0.004625992,1122034304,0.0047270893,"CCC",0.0047270893,,,,,,0.0009949459,0.21507731,"{""low"":0.004625992,""high"":0.0059288973}",-0.0003079595,-0.05194212,0.004625992,0.0059288973,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,361847872,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4826218,0.13092172,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",620130,620130,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006288141,"2024-11-10T04:49:00.000Z",0.13144867,"{""low"":0.12871133,""high"":0.13144867}",0.12871133,620130,0.13048919,"CCC",0.13048919,311951,390978,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05749572,0.7830431,"{""low"":0.073426,""high"":0.580623}",-0.44970125,-0.7745151,0.073426,0.580623,-13.690901,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10240846,0.02851326,0.2784268,0.14773622,-0.0168145,-0.11381434,13092172,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0512376,0.123252705,false,"2019-02-06T00:00:00.000Z",6,433436352,"CoinMarketCap",1963406,1963406,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0047988445,"2024-11-10T04:49:00.000Z",0.123252705,"{""low"":0.12010531,""high"":0.123252705}",0.12010531,1963406,0.121078566,"CCC",0.121078566,1886447,2068691,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.061569706,0.9981633,"{""low"":0.061683,""high"":0.30509}",-0.1818373,-0.596012,0.061683,0.30509,61.79645,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.120826,0.0024267063,0.020084305,0.13684674,-0.013594031,-0.09933764,53422204,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19304949,0.0021123611,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12066,12066,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004085712,"2024-11-10T04:49:00.000Z",0.0022490814,"{""low"":0.002036946,""high"":0.0022490814}",0.002036946,12066,0.002065134,"CCC",0.002065134,34839,37802,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0009893611,0.88099825,"{""low"":0.001123,""high"":0.008018}",-0.005905639,-0.73654765,0.001123,0.008018,1.7543912,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00155008,0.0005622811,0.3627433,0.0019227,0.00018966116,0.09864314,1038980,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.050296,0.10791272,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38240796,38240796,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0042006373,"2024-11-10T04:53:00.000Z",0.10819854,"{""low"":0.102026366,""high"":0.10819854}",0.102026366,38240796,0.103700355,"CCC",0.103700355,9877629,35941311,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.040289722,0.59579915,"{""low"":0.067623,""high"":0.182002}",-0.074089274,-0.40707946,0.067623,0.182002,9.4419,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07962702,0.028285697,0.35522735,0.094059415,0.013853304,0.14728248,2867409408,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5468607,7.672591e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6211440,6211440,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.3840736e-9,1731214140,7.672591e-8,"7.4566934E-8 - 7.672591E-8",7.4566934e-8,6211440,7.475762e-8,"CCC",7.475762e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.158977e-9,0.028953545,"7.4566934E-8 - 7.672591E-8",0,0,7.4566934e-8,7.672591e-8,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56344904,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.368652,0.0013324623,false,,6,999999616,"CoinMarketCap",2759797,2759797,"FLAVIA","USD=X",,-0.0002419689,"2024-11-10T04:49:00.000Z",0.0013324623,"{""low"":0.0012818885,""high"":0.0013324623}",0.0012818885,2759797,0.0013211897,"CCC",0.0013211897,,,,,,0.000050573843,0.03945261,"{""low"":0.0012818885,""high"":0.0013324623}",0,0,0.0012818885,0.0013324623,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1332461,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7065785,0.071115494,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",349028,349028,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00049895793,"2024-11-10T04:50:00.000Z",0.07178747,"{""low"":0.0702093,""high"":0.07178747}",0.0702093,349028,0.07127455,"CCC",0.07127455,240680,268359,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039329495,1.2373214,"{""low"":0.031786,""high"":0.330692}",-0.2595765,-0.7849495,0.031786,0.330692,-0.45015812,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04454136,0.026574135,0.59661704,0.078746304,-0.00763081,-0.09690373,2739526,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0855017,4.094567,false,"2017-12-13T00:00:00.000Z",4,597640576,"CoinMarketCap",197541296,197541296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.27092433,"2024-11-10T04:54:00.000Z",4.095412,"{""low"":4.003678,""high"":4.095412}",4.003678,197541296,4.064891,"CCC",4.064891,105207967,128642151,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.1936939,0.4114947,"{""low"":2.900873,""high"":11.806049}",-7.7114825,-0.6531806,2.900873,11.806049,-23.901934,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.6999466,0.39462018,0.10665564,4.408551,-0.3139844,-0.07122167,2447079168,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.065141,0.0027109014,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136888,136888,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00017503626,"2024-11-10T04:49:00.000Z",0.0027313698,"{""low"":0.002656261,""high"":0.0027313698}",0.002656261,136888,0.0027137625,"CCC",0.0027137625,100490,153056,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015239015,1.2838261,"{""low"":0.001187,""high"":0.043042}",-0.0403311,-0.9370173,0.001187,0.043042,-87.51667,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00392836,-0.0012174586,-0.30991524,0.0071852,-0.004474299,-0.6227104,0,15,0,false,false,"JCO"
