"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8215256,0.00006217661,"RACA USD","[]",1752900780,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5914526,5914526,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00006304,-8.6339423e-7,-0.013695974,0.00010144,-0.00003926339,-0.38706023,25534092,15,0,false,false,-0.000001153574,0.000062301704,"6.17401E-5 - 6.2301704E-5",0.0000617401,5914526,0.000061989376,"CCC",0.000061989376,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009176609,0.17314357,"5.3E-5 - 3.39E-4",-0.00027682338,-0.81658816,0.000053,0.000339,-67.77778,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1223092,0.023095278,"ConstitutionDAO USD","[]","2025-07-19T04:53:00.000Z","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",98468544,98468544,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0195293,0.0035659783,0.18259633,0.02191468,0.0011805985,0.053872496,116865280,15,0,false,false,-0.00050078146,0.02318343,"{""low"":0.021904683,""high"":0.02318343}",0.021904683,98468544,0.022582365,"CCC",0.022582365,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013280278,1.3530594,"{""low"":0.009815,""high"":0.091796}",-0.06870072,-0.74840647,0.009815,0.091796,-74.43835,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.362597,0.0016113359,"Moonchain USD","[]",1752900780,"Moonchain USD",false,1544140800000,6,2988223744,"CoinMarketCap",1193157,1193157,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00242722,-0.0008158842,-0.33613935,0.002458185,-0.00084684906,-0.34450176,4815032,15,0,false,false,-0.000022259308,0.0016166508,"0.0015226516 - 0.0016166508",0.0015226516,1193157,0.001536636,"CCC",0.001536636,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009713359,1.5177124,"6.4E-4 - 0.010719",-0.009107664,-0.84967476,0.00064,0.010719,-82.14437,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4359823,0.42211324,"Flow USD","[]","2025-07-19T04:57:00.000Z","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",43189704,43189704,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.35296643,0.06914681,0.19590195,0.46091887,-0.038805634,-0.084191896,673829504,15,0,false,false,-0.0018483996,0.42211324,"{""low"":0.40905827,""high"":0.42211324}",0.40905827,43189704,0.415878,"CCC",0.415878,23605424,26243115,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13053024,0.44766065,"{""low"":0.291583,""high"":1.269269}",-0.84715575,-0.66743594,0.291583,1.269269,-36.98539,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.043218,0.28289777,"Golem USD","[]","2025-07-19T04:57:00.000Z","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45829132,45829132,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2339002,0.048997566,0.20948064,0.28398812,-0.0010903478,-0.0038394134,282897792,15,0,false,false,-0.0150249,0.2870754,"{""low"":0.27885753,""high"":0.2870754}",0.27885753,45829132,0.28543934,"CCC",0.28543934,10925144,14941894,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08661477,0.44127497,"{""low"":0.196283,""high"":0.662462}",-0.37956423,-0.57296,0.196283,0.662462,-27.472841,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6531665,0.00018206879,"NEST Protocol USD","[]",1752900720,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",412368,412368,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0001775,0.000004568792,0.025739674,0.000521475,-0.0003394062,-0.65085804,530137,15,0,false,false,0.0000011814991,0.00018209284,"1.8205412E-4 - 1.8209284E-4",0.00018205412,412368,0.00018207343,"CCC",0.00018207343,364311,441708,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055068784,0.43361244,"1.27E-4 - 0.002005",-0.0018229311,-0.9091926,0.000127,0.002005,-86.18071,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5146487,0.010980581,"CEEK VR USD","[]","2025-07-19T04:52:00.000Z","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",969403,969403,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01150634,-0.0005257586,-0.04569295,0.0189743,-0.00799372,-0.42129192,8847250,15,0,false,false,-0.00028324593,0.010990763,"{""low"":0.010751199,""high"":0.010990763}",0.010751199,969403,0.010883968,"CCC",0.010883968,915536,729900,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013605813,0.14143257,"{""low"":0.00962,""high"":0.056321}",-0.04534042,-0.80503577,0.00962,0.056321,-73.55186,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5013442,0.12752359,"Gods Unchained USD","[]","2025-07-19T04:53:00.000Z","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5871001,5871001,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.13049324,-0.0029696524,-0.022757137,0.1322051,-0.0046815127,-0.035410985,48618368,15,0,false,false,0.0018862486,0.12809539,"{""low"":0.12537475,""high"":0.12809539}",0.12537475,5871001,0.1277283,"CCC",0.1277283,7771408,2944030,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06327159,0.9847412,"{""low"":0.064252,""high"":0.457391}",-0.32986742,-0.72119355,0.064252,0.457391,-60.21402,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19567817,0.7741501,"Tokenlon Network Token USD","[]","2025-07-19T04:53:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124370584,"CoinMarketCap",156247,156247,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7119836,0.062166452,0.08731444,0.7363445,0.037805557,0.05134221,96281496,15,0,false,false,0.0015119314,0.7742646,"{""low"":0.76296353,""high"":0.7742646}",0.76296353,156247,0.76363605,"CCC",0.76363605,88427,101957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15837806,0.25720245,"{""low"":0.615772,""high"":1.057326}",-0.2831759,-0.26782268,0.615772,1.057326,-21.057684,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0862432,7.3305078,"Livepeer USD","[]","2025-07-19T04:53:00.000Z","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42536580,"CoinMarketCap",54095392,54095392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.8268147,0.5036931,0.07378157,7.4937096,-0.16320181,-0.021778507,311814720,15,0,false,false,-0.15619087,7.3451004,"{""low"":7.0794635,""high"":7.3451004}",7.0794635,54095392,7.2675815,"CCC",7.2675815,139264408,49212493,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.027858,1.2195836,"{""low"":3.30265,""high"":24.847473}",-17.516966,-0.7049798,3.30265,24.847473,-55.722828,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54484105,0.0009568252,"Unido EP USD","[]",1752900780,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",87389,87389,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00087256,0.00008426519,0.09657238,0.001092805,-0.00013597973,-0.12443184,96694,15,0,false,false,-0.0000052417163,0.0009571323,"9.563543E-4 - 9.571323E-4",0.0009563543,87389,0.0009569941,"CCC",0.0009569941,62180,83737,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00028682523,0.42809737,"6.7E-4 - 0.006523",-0.005566175,-0.8533152,0.00067,0.006523,-71.72326,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9294808,0.27326858,"Flux USD","[]","2025-07-19T04:57:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387960064,"CoinMarketCap",16131146,16131146,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.21283928,0.060429305,0.2839199,0.33079493,-0.05752635,-0.17390336,106017288,15,0,false,false,0.007777512,0.27326858,"{""low"":0.25344014,""high"":0.27326858}",0.25344014,16131146,0.25813743,"CCC",0.25813743,8082959,7578869,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10710958,0.64462095,"{""low"":0.166159,""high"":0.922099}",-0.6488304,-0.70364505,0.166159,0.922099,-64.28497,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1233084,1.5102247e-9,"Baby Doge Coin USD","[]",1752900780,"Baby Doge Coin USD",false,1623456000000,8,167763106208940030,"CoinMarketCap",30509086,30509086,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,253359984,15,0,false,false,-4.868972e-11,1.5152299e-9,"1.4494071E-9 - 1.5152299E-9",1.4494071e-9,30509086,1.4854006e-9,"CCC",1.4854006e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.081757e-11,0.04196031,"1.4494071E-9 - 1.5152299E-9",-5.0052185e-12,-0.003303273,1.4494071e-9,1.5152299e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0910418,325.21774,"Monero USD","[]","2025-07-19T04:57:00.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113079432,113079432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",325.06406,0.15368652,0.00047278844,258.14798,67.06976,0.2598113,5999208448,15,0,false,false,-10.3732605,326.48322,"{""low"":318.10275,""high"":326.48322}",318.10275,113079432,321.0991,"CCC",321.0991,104289685,112307981,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.82185,1.4019765,"{""low"":135.39589,""high"":420.3805}",-95.16275,-0.2263729,135.39589,420.3805,112.66024,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02704942,628.02905,"SP500 tokenized ETF (xStock) USD","[]","2025-07-19T04:52:00.000Z","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8927989,8927989,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",624.01276,4.0162964,0.006436241,624.01276,4.0162964,0.006436241,3768055,15,0,false,false,-0.16992188,628.493,"{""low"":627.8975,""high"":628.493}",627.8975,8927989,628.3439,"CCC",628.3439,5934655,7521793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.144409,0.01806563,"{""low"":616.88464,""high"":655.51654}",-27.487488,-0.04193256,616.88464,655.51654,0.35102367,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17628726,419.25803,"Coinbase tokenized stock (xStock) USD","[]","2025-07-19T04:54:00.000Z","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",15205431,15205431,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",368.00537,51.252655,0.13927148,368.00537,51.252655,0.13927148,2515548,15,0,false,false,-0.74038696,420.24402,"{""low"":419.1219,""high"":420.24402}",419.1219,15205431,419.28873,"CCC",419.28873,8758965,11929537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.9303,0.26158002,"{""low"":332.32773,""high"":420.24402}",-0.98599243,-0.002346238,332.32773,420.24402,16.857779,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54763305,190.6017,"Enegra (EGX) USD","[]","2025-07-19T04:53:00.000Z","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121726,121726,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.14487,-0.5431671,-0.0028416517,191.28957,-0.6878662,-0.0035959422,0,15,0,false,false,-1.0495453,191.93213,"{""low"":190.6017,""high"":191.93213}",190.6017,121726,191.13405,"CCC",191.13405,130692,132499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.55719,0.030031638,"{""low"":185.04451,""high"":201.2955}",-10.693802,-0.053124893,185.04451,201.2955,-4.619527,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3703082,3348.2036,"Tether Gold USD","[]","2025-07-19T04:53:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17513520,17513520,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3344.3562,3.847412,0.0011504194,3082.824,265.37964,0.08608329,825412544,15,0,false,false,12.353027,3349.335,"{""low"":3345.5588,""high"":3349.335}",3345.5588,17513520,3348.7488,"CCC",3348.7488,25905349,25047646,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",990.1172,0.41988164,"{""low"":2358.0864,""high"":3529.195}",-180.99146,-0.05128406,2358.0864,3529.195,35.464752,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0966878,297.0346,"McDonald's tokenized stock (xStock) USD","[]","2025-07-19T04:53:00.000Z","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8024885,8024885,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",299.51636,-2.4817505,-0.00828586,299.51636,-2.4817505,-0.00828586,297034,15,0,false,false,-3.2936707,297.26648,"{""low"":296.88565,""high"":297.26648}",296.88565,8024885,297.19003,"CCC",297.19003,7207899,7207899,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.8436279,0.006245543,"{""low"":295.19098,""high"":303.9617}",-6.9270935,-0.022789363,295.19098,303.9617,0.89524984,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9777173,0.03177972,"Oasis USD","[]","2025-07-19T04:57:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7402921984,"CoinMarketCap",31057468,31057468,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.02652846,0.0052512605,0.19794817,0.039530106,-0.0077503845,-0.19606283,235262800,15,0,false,false,0.0006163232,0.03208262,"{""low"":0.030591732,""high"":0.03208262}",0.030591732,31057468,0.031390212,"CCC",0.031390212,14096930,12290737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012347721,0.6354323,"{""low"":0.019432,""high"":0.142684}",-0.11090428,-0.777272,0.019432,0.142684,-69.76128,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,"MetaverseX USD","[]",1750610880,"MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.070409,0.00021442617,"PlayNity USD","[]",1752900780,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",93,93,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00024692,-0.000032493845,-0.13159664,0.000777265,-0.00056283886,-0.72412735,0,15,0,false,false,0.0000022709137,0.00021442617,"2.1442617E-4 - 2.1442617E-4",0.00021442617,93,0.00021442617,"CCC",0.00021442617,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010426171,0.05110868,"2.04E-4 - 0.002035",-0.0018205737,-0.89463085,0.000204,0.002035,-85.84779,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2373986,221.642,"Circle tokenized stock (xStock) USD","[]","2025-07-19T04:52:00.000Z","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5477096,5477096,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",192.67593,28.966064,0.15033567,192.67593,28.966064,0.15033567,4654336,15,0,false,false,-14.744354,222.5386,"{""low"":221.53786,""high"":222.5386}",221.53786,5477096,222.39908,"CCC",222.39908,9581134,12705764,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",49.99765,0.29128632,"{""low"":171.64435,""high"":222.5386}",-0.89660645,-0.0040289927,171.64435,222.5386,4.7949553,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9127938,226.02637,"Amazon tokenized stock (xStock) USD","[]","2025-07-19T04:53:00.000Z","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",14815635,14815635,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",399.60907,-173.5827,-0.43438128,399.60907,-173.5827,-0.43438128,226026,15,0,false,false,2.0444946,226.32484,"{""low"":226.00693,""high"":226.32484}",226.00693,14815635,226.01628,"CCC",226.01628,10996206,12094082,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.289383,0.05749769,"{""low"":213.73698,""high"":2493.9578}",-2267.9314,-0.9093704,213.73698,2493.9578,-58.77775,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,,"[]",1646073120,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62264925,185.24652,"Alphabet tokenized stock (xStock) USD","[]","2025-07-19T04:53:00.000Z","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",14660921,14660921,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",178.75424,6.492279,0.03631958,178.75424,6.492279,0.03631958,1111472,15,0,false,false,1.1463013,185.66457,"{""low"":185.18732,""high"":185.66457}",185.18732,14660921,185.3601,"CCC",185.3601,10461685,14499983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",15.798569,0.09323552,"{""low"":169.44795,""high"":208.78212}",-23.535599,-0.11272804,169.44795,208.78212,2.0166278,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4055635,211.29155,"Apple tokenized stock (xStock) USD","[]","2025-07-19T04:54:00.000Z","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",16749204,16749204,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",211.74905,-0.45750427,-0.0021605964,211.74905,-0.45750427,-0.0021605964,1901477,15,0,false,false,0.8534546,211.4609,"{""low"":211.25417,""high"":211.4609}",211.25417,16749204,211.27101,"CCC",211.27101,10067651,13726103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.8288574,0.033399038,"{""low"":204.46269,""high"":248.29495}",-37.003403,-0.14903003,204.46269,248.29495,-1.9471645,"AAPLX"
