"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5647502,0.0146986125,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4779347,4779347,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00050593354,0.014800065,"{""low"":0.014205081,""high"":0.014800065}",0.014205081,4779347,0.014241567,"CCC",0.014241567,8207224,7388802,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002526613,0.20757583,"{""low"":0.012172,""high"":0.113807}",-0.09910839,-0.87084615,0.012172,0.113807,-68.60432,0.01801716,-0.0033185473,-0.18418814,0.02283058,-0.008131967,-0.3561875,14698612,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","[]",1647109680,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.8869596,4.2183665e-9,false,1711411200000,8,0,"CoinMarketCap",97,97,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5783153e-10,4.2464747e-9,"4.2183665E-9 - 4.2464747E-9",4.2183665e-9,97,4.2464747e-9,"CCC",4.2464747e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.2183665E-9 - 4.2464747E-9",-2.8108182e-11,-0.0066191806,4.2183665e-9,4.2464747e-9,,,,,,,,0,15,0,"REGULAR","[]",1764276720,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","[]",1661797320,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.4042225,5.428821e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1738,1738,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.7834346e-8,5.428821e-7,"5.1504776E-7 - 5.428821E-7",5.1504776e-7,1738,5.1504776e-7,"CCC",5.1504776e-7,809,26,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.428821e-7,,"0.0 - 5.0E-6",-0.000004457118,-0.8914236,0,0.000005,-75,8.4e-7,-2.9711788e-7,-0.35371175,9.6e-7,-4.1711786e-7,-0.43449777,228385,15,0,"REGULAR","[]",1764276720,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","[]",1729609380,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.6379,0.0034320685,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00008820766,0.003474244,"{""low"":0.0033438609,""high"":0.003474244}",0.0033438609,38,0.0033438609,"CCC",0.0033438609,455,29,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00042706844,0.14211927,"{""low"":0.003005,""high"":0.047617}",-0.04418493,-0.92792344,0.003005,0.047617,-92.20441,0.0039819,-0.0005498314,-0.13808268,0.005976585,-0.0025445167,-0.42574757,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.33660623,3.0033789,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",123043,123043,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.010075808,3.091654,"{""low"":2.9512954,""high"":3.091654}",2.9512954,123043,2.9561148,"CCC",2.9561148,102270,91951,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.346478,0.13040681,"{""low"":2.656901,""high"":48.19294}",-45.18956,-0.93768007,2.656901,48.19294,-86.897095,3.5406153,-0.53723645,-0.15173534,5.179155,-2.175776,-0.4201025,1276970,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.09357568,0.008185834,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74473,74473,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000007652678,0.008212541,"{""low"":0.008164814,""high"":0.008212541}",0.008164814,74473,0.00818156,"CCC",0.00818156,79682,68559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00016783364,0.020932108,"{""low"":0.008018,""high"":0.165626}",-0.15744017,-0.9505764,0.008018,0.165626,-93.24929,0.0108687,-0.0026828665,-0.24684337,0.02488973,-0.016703896,-0.671116,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7926397,0.40296873,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",417942,417942,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0070965886,0.40297866,"{""low"":0.39420435,""high"":0.40297866}",0.39420435,417942,0.40201446,"CCC",0.40201446,1105080,622988,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.037258744,0.10188057,"{""low"":0.36571,""high"":4.398817}",-3.9958484,-0.9083916,0.36571,4.398817,-81.79538,0.5448076,-0.14183888,-0.26034674,0.8807531,-0.47778437,-0.54247254,7853428,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR","[]",1702664040,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.25191334,0.03754583,false,"2020-01-09T00:00:00.000Z",6,648709888,"CoinMarketCap",3386635,3386635,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0000943467,0.03768961,"{""low"":0.03704799,""high"":0.03768961}",0.03704799,3386635,0.03764183,"CCC",0.03764183,8743399,5856897,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01871183,0.9935133,"{""low"":0.018834,""high"":0.171631}",-0.13408516,-0.78124094,0.018834,0.171631,-70.3942,0.04420022,-0.006654389,-0.15055105,0.05650332,-0.018957488,-0.33551106,24356350,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.6836488,0.0012504056,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",144947,144947,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000032679527,0.0013435358,"{""low"":0.0012504056,""high"":0.0013435358}",0.0012504056,144947,0.0012759528,"CCC",0.0012759528,240357,193612,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00024240557,0.24048172,"{""low"":0.001008,""high"":0.0068}",-0.0055495948,-0.81611687,0.001008,0.0068,-65.26,0.0018297,-0.0005792944,-0.31660622,0.00203426,-0.0007838544,-0.38532656,0,15,0,"REGULAR","[]","2025-11-27T20:48:00.000Z",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.10305913,0.4477495,false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",16137149,16137149,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00046095252,0.45500264,"{""low"":0.44604933,""high"":0.45500264}",0.44604933,16137149,0.44914672,"CCC",0.44914672,16849069,7027360,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08073148,0.219966,"{""low"":0.367018,""high"":2.746719}",-2.2989693,-0.83698744,0.367018,2.746719,21.601498,0.72487414,-0.27712464,-0.38230726,1.2699722,-0.8222227,-0.64743364,58304196,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09706621,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09706621,"{""low"":0.09706621,""high"":0.09706621}",0.09706621,302,0.09706621,"CCC",0.09706621,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0025862083,0.027373077,"{""low"":0.09448,""high"":0.161598}",-0.06453179,-0.39933532,0.09448,0.161598,-20.31033,0.12085744,-0.023791231,-0.19685368,0.12935051,-0.032284304,-0.24958776,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.7428548,0.013686482,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00036537834,0.013893934,"{""low"":0.013321103,""high"":0.013893934}",0.013321103,65,0.013321103,"CCC",0.013321103,47127,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00065348204,0.05014057,"{""low"":0.013033,""high"":0.239209}",-0.22552252,-0.9427844,0.013033,0.239209,-93.82486,0.02674248,-0.013055999,-0.48821196,0.04774237,-0.03405589,-0.7133263,0,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.006853,0.03652515,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",107,107,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0010661967,0.03652515,"{""low"":0.035458952,""high"":0.03652515}",0.035458952,107,0.035458952,"CCC",0.035458952,285,59,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0052851494,0.16917892,"{""low"":0.03124,""high"":0.311776}",-0.27525085,-0.8828481,0.03124,0.311776,-83.223885,0.04308778,-0.0065626316,-0.15230842,0.060359504,-0.023834355,-0.3948733,402976,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.0032556,0.0020848645,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16287,16287,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00004261895,0.0021265994,"{""low"":0.0019998746,""high"":0.0021265994}",0.0019998746,16287,0.00200006,"CCC",0.00200006,62592,11343,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000928645,0.046618726,"{""low"":0.001992,""high"":0.092227}",-0.09014213,-0.97739416,0.001992,0.092227,-96.508255,0.00552172,-0.0034368553,-0.6224248,0.009766715,-0.0076818503,-0.7865337,0,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,66.176796,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,424,1955,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-89.908264,94.078766,-27.90197,-0.29658094,140.13104,-73.95425,-0.5277506,661767,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.3244668,0.5442538,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",84451,84451,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0071142316,0.55221134,"{""low"":0.5317117,""high"":0.55221134}",0.5317117,84451,0.5393238,"CCC",0.5393238,317589,113731,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19604084,0.5629912,"{""low"":0.348213,""high"":11.034036}",-10.489782,-0.9506751,0.348213,11.034036,-94.088356,0.7148423,-0.1705885,-0.23863794,0.83332056,-0.28906673,-0.34688538,5406939,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.29150346,0.0027263162,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",14,14,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000007970491,0.0027333277,"{""low"":0.0023767152,""high"":0.0027333277}",0.0023767152,14,0.0027333277,"CCC",0.0027333277,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012503163,0.84709775,"{""low"":0.001476,""high"":0.003508}",-0.0007816837,-0.22282888,0.001476,0.003508,0.84871054,0.0027795,-0.000053183874,-0.019134331,0.00250104,0.00022527622,0.09007302,1158198,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.3275796,0.008112301,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",36888,36888,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00010628626,0.009093271,"{""low"":0.007331203,""high"":0.009093271}",0.007331203,36888,0.008004261,"CCC",0.008004261,181881,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009783013,0.13713223,"{""low"":0.007134,""high"":0.078253}",-0.0701407,-0.8963324,0.007134,0.078253,-79.26694,0.01139412,-0.0032818187,-0.2880274,0.014383875,-0.0062715737,-0.4360142,5328033,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.055461,0.000005272688,false,1678752000000,8,0,"CoinMarketCap",393,393,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.506945e-8,0.0000052770115,"5.2176183E-6 - 5.2770115E-6",0.0000052176183,393,0.0000052176183,"CCC",0.0000052176183,3743,3964,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7268834e-7,0.05453767,"5.0E-6 - 8.3E-5",-0.00007772731,-0.9364736,0.000005,0.000083,-91.07143,0.00000866,-0.000003387312,-0.39114457,0.00001286,-0.000007587312,-0.5899932,0,15,0,"REGULAR","[]",1764276540,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.9249763,0.07383256,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8894292,8894292,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003824599,0.07907586,"{""low"":0.07275592,""high"":0.07907586}",0.07275592,8894292,0.0780315,"CCC",0.0780315,14355408,13773785,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011644557,0.18724765,"{""low"":0.062188,""high"":0.997482}",-0.92364943,-0.92598104,0.062188,0.997482,-85.556854,0.09167354,-0.017840981,-0.1946143,0.17302214,-0.09918958,-0.5732768,12990772,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","[]",1644172020,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.1813741,0.5884898,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5712070,5712070,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0070353746,0.5981561,"{""low"":0.573871,""high"":0.5981561}",0.573871,5712070,0.5890753,"CCC",0.5890753,5161599,4381659,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.061981797,0.11772243,"{""low"":0.526508,""high"":4.817183}",-4.228693,-0.8778352,0.526508,4.817183,-84.14952,0.74058014,-0.15209037,-0.20536652,0.9567482,-0.36825842,-0.38490632,11821723,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.7836468,0.0014528993,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000039348262,0.0014528993,"{""low"":0.001413551,""high"":0.0014528993}",0.001413551,500,0.001413551,"CCC",0.001413551,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001528993,0.11761485,"{""low"":0.0013,""high"":0.052906}",-0.0514531,-0.97253805,0.0013,0.052906,-94.896965,0.00208832,-0.00063542067,-0.3042736,0.00422895,-0.0027760507,-0.6564397,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"MZERO"
