"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD","REGULAR",-0.2518688,25184656,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",49889872,49889872,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003805722,0.018503256,"{""low"":0.014442147,""high"":0.018503256}",0.014442147,49889872,0.014442147,"CCC",0.014442147,11064494,11482951,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010036161,1.2212414,"{""low"":0.008218,""high"":0.084263}",-0.066008836,-0.7833668,0.008218,0.084263,-77.185555,0.01402268,0.004231481,0.30175978,0.02439968,-0.0061455183,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,26.34002,0.01825416,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD","REGULAR",-0.03787246,16968478,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7283,7283,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0037031174,3.6184173,"{""low"":3.5922804,""high"":3.6184173}",3.5922804,7283,3.6066113,"CCC",3.6066113,23310,14874,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5493033,0.17945158,"{""low"":3.061011,""high"":4.13262}",-0.5223055,-0.12638605,3.061011,4.13262,-10.6900215,3.6644123,-0.05409789,-0.014763047,3.752428,-0.14211369,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.10267717,3.6103144,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","REGULAR",-0.40624377,129632,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",109335,109335,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00002454163,0.0017198272,"{""low"":0.0016050237,""high"":0.0017198272}",0.0016050237,109335,0.0016436243,"CCC",0.0016436243,99636,155792,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012055633,0.07782849,"{""low"":0.001549,""high"":0.049041}",-0.047371443,-0.9659559,0.001549,0.049041,-94.574974,0.00216004,-0.0004904836,-0.22707154,0.002811855,-0.0011422986,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.4918761,0.0016695564,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","USD","REGULAR",-0.5993429,39112340,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5649450,5649450,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.001206724,0.027997142,"{""low"":0.026695486,""high"":0.027997142}",0.026695486,5649450,0.026695486,"CCC",0.026695486,14072781,7726193,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0018523838,0.07101337,"{""low"":0.026085,""high"":0.186867}",-0.15892962,-0.8504959,0.026085,0.186867,-81.55824,0.04118676,-0.013249377,-0.32169017,0.0697289,-0.04179152,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,4.5143867,0.027937384,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR",-0.734442,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",259706,259706,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00046253577,0.017888201,"{""low"":0.01641012,""high"":0.017888201}",0.01641012,259706,0.01701719,"CCC",0.01701719,188847,255677,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0009696111,0.062214382,"{""low"":0.015585,""high"":0.421445}",-0.4048904,-0.96071935,0.015585,0.421445,-95.63596,0.02831552,-0.011760909,-0.41535205,0.062338963,-0.045784354,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.7180555,0.01655461,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFinity USD","DeFinity USD","USD","REGULAR",-0.3060755,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1963,1963,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00006471202,0.018183054,"{""low"":0.017923398,""high"":0.018183054}",0.017923398,1963,0.017944567,"CCC",0.017944567,446,1798,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.005653817,0.4558427,"{""low"":0.012403,""high"":0.058992}",-0.04093518,-0.6939107,0.012403,0.058992,-68.74565,0.01744042,0.0006163977,0.035343055,0.0260213,-0.0079644825,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.35710484,0.018056817,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","REGULAR",0.12510447,126619792,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,357059904,"CoinMarketCap",456737,456737,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.006463617,0.35563517,"{""low"":0.33240727,""high"":0.35563517}",0.33240727,456737,0.34815416,"CCC",0.34815416,605508,330997,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34826177,54.792603,"{""low"":0.006356,""high"":0.489679}",-0.13506123,-0.27581584,0.006356,0.489679,84.050705,0.398075,-0.04345724,-0.10916847,0.31518653,0.039431244,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8565387,0.35461777,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHEREUM IS GOOD USD",,"USD","REGULAR",-0.62123364,354714,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",10262,10262,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000020010193,0.00003566,"3.347045E-5 - 3.566E-5",0.00003347045,10262,0.00003347045,"CCC",0.00003347045,3658,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000007471468,0.26683813,"2.8E-5 - 9.66E-4",-0.00093052856,-0.9632801,0.000028,0.000966,-96.12676,0.00004124,-0.000005768532,-0.13987711,0.00009365,-0.00005817853,"[]",1765669980,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,5.9784617,0.00003547147,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD","REGULAR",-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portals USD","Portals USD","USD","REGULAR",-0.36338922,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3728168,3728168,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0011267047,0.02531716,"{""low"":0.023206143,""high"":0.02531716}",0.023206143,3728168,0.02531716,"CCC",0.02531716,14123559,5597168,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.009726702,0.6742013,"{""low"":0.014427,""high"":0.14882}",-0.124666296,-0.8376985,0.014427,0.14882,-81.32483,0.02146174,0.0026919618,0.12543073,0.037941083,-0.013787381,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-4.456831,0.024153702,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","USD","REGULAR",-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","REGULAR",0.5903608,6620672,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",168741,168741,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006404525,0.00069991377,"5.9124123E-4 - 6.9991377E-4",0.00059124123,168741,0.00059802237,"CCC",0.00059802237,79944,95646,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004850672,2.7404928,"1.77E-4 - 274.42432",-274.42365,-0.99999756,0.000177,274.42432,-74.87395,0.000468,0.0001940672,0.41467348,0.0004163,0.0002457672,"[]",1765670040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,10.709513,0.0006620672,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD","REGULAR",-0.18379651,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000003973022,0.010412288,"{""low"":0.010408316,""high"":0.010412288}",0.010408316,100,0.010408316,"CCC",0.010408316,455,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010142876,0.10792589,"{""low"":0.009398,""high"":0.038497}",-0.028084714,-0.7295299,0.009398,0.038497,-46.677597,0.01074012,-0.00032783207,-0.03052406,0.012756975,-0.0023446875,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03816529,0.010412288,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","REGULAR",-0.1194681,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",163218,163218,"FLIP","USD=X","https://coinmarketcap.com/",0.0015985668,0.40801626,"{""low"":0.398682,""high"":0.40801626}",0.398682,163218,0.40384498,"CCC",0.40384498,698403,405944,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09715873,0.3152447,"{""low"":0.308201,""high"":2.09811}",-1.6927502,-0.8067977,0.308201,2.09811,-75.97049,0.4165219,-0.011162192,-0.02679857,0.4603578,-0.05499807,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.39591512,0.40535972,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","REGULAR",-0.37263358,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001035498,0.0020582136,"{""low"":0.0020582136,""high"":0.0020582136}",0.0020582136,20,0.0020582136,"CCC",0.0020582136,173,369,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023121363,0.12655371,"{""low"":0.001827,""high"":0.015076}",-0.013017787,-0.86347747,0.001827,0.015076,-86.009514,0.0023042,-0.0002459865,-0.1067557,0.00328072,-0.0012225064,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.790059,0.0020582136,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","REGULAR",-0.6825798,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1900,1900,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000018387334,0.00038689715,"3.6850982E-4 - 3.8689715E-4",0.00036850982,1900,0.00036850982,"CCC",0.00036850982,938,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00006689716,0.20905364,"3.2E-4 - 0.037793",-0.0374061,-0.9897627,0.00032,0.037793,-98.45684,0.00046332,-0.000076422846,-0.16494614,0.00121888,-0.0008319828,"[]",1765670100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.989653,0.00038689715,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbit USD","Ribbit USD","USD","REGULAR",,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",62,62,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.4366176e-11,5.5013066e-10,"5.248856E-10 - 5.5013066E-10",5.248856e-10,62,5.5013066e-10,"CCC",5.5013066e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.7890806e-13,0.0016744755,"5.248856E-10 - 5.5013066E-10",-2.4366176e-11,-0.044291615,5.248856e-10,5.5013066e-10,,,,,,,"[]",1765670040,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-4.4291606,5.257645e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandu Pandas USD","Pandu Pandas USD","USD","REGULAR",-0.6450406,2194042,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",1663948,1663948,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.576294e-7,0.000027120874,"2.2209622E-5 - 2.7120874E-5",0.000022209622,1663948,0.000023364166,"CCC",0.000023364166,2333433,2650663,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000018766492,4.691623,"4.0E-6 - 2.79E-4",-0.0002562335,-0.91839963,0.000004,0.000279,155.55556,0.00004514,-0.00002237351,-0.49564707,0.0000641383,-0.000041371808,"[]",1765669980,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-2.3907826,0.000022766491,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR",-0.3624142,32163864,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",118980,118980,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00019800104,0.018399753,"{""low"":0.0180122,""high"":0.018399753}",0.0180122,118980,0.01831082,"CCC",0.01831082,184390,175363,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000099798664,0.005540615,"{""low"":0.0180122,""high"":0.076713}",-0.058601007,-0.76389927,0.0180122,0.076713,-72.11689,0.0236589,-0.0055469014,-0.23445305,0.028407155,-0.010295156,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0813853,0.018111998,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","REGULAR",,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.995915e-12,8.44134e-11,"7.2913835E-11 - 8.44134E-11",7.2913835e-11,48,8.2951805e-11,"CCC",8.2951805e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.608253e-13,0.011806062,"7.2913835E-11 - 8.44134E-11",-1.063874e-11,-0.12603141,7.2913835e-11,8.44134e-11,,,,,,,"[]",1765670040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-10.868495,7.377466e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","USD","REGULAR",-0.34261736,1340442,15,0,false,false,false,1593648000000,6,1700463360,"CoinMarketCap",18875,18875,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00000770553,0.0007970223,"7.829176E-4 - 7.970223E-4",0.0007829176,18875,0.00079700234,"CCC",0.00079700234,22492,19848,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00004128064,0.055261903,"7.47E-4 - 0.002836",-0.0020477194,-0.72204494,0.000747,0.002836,-69.46682,0.00092098,-0.00013269938,-0.14408498,0.00119912,-0.00041083933,"[]",1765669980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.9680508,0.0007882806,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD","USD","REGULAR",-0.5085186,1310155,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",15788,15788,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000032169744,0.011215495,"{""low"":0.010604955,""high"":0.011215495}",0.010604955,15788,0.011080762,"CCC",0.011080762,96606,109487,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0015279595,0.16272199,"{""low"":0.00939,""high"":0.13803}",-0.12711203,-0.92090154,0.00939,0.13803,-91.464165,0.0125216,-0.0016036406,-0.12806994,0.02221439,-0.011296431,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.29551414,0.01091796,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",-0.4115371,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1131,1131,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000014146033,0.00090088486,"8.858132E-4 - 9.0088486E-4",0.0008858132,1131,0.00089995924,"CCC",0.00089995924,1104,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000081813196,0.101757705,"8.04E-4 - 0.005799",-0.004913187,-0.8472473,0.000804,0.005799,-83.07953,0.00113044,-0.00024462683,-0.21639965,0.0015053,-0.00061948685,"[]",1765669980,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.5718508,0.0008858132,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",-0.46319893,9594896,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",50551,50551,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.000050276518,0.100669816,"{""low"":0.09743066,""high"":0.100669816}",0.09743066,50551,0.09969846,"CCC",0.09969846,196272,90855,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.021792375,0.27954713,"{""low"":0.077956,""high"":0.511586}",-0.41183764,-0.8050213,0.077956,0.511586,-73.85595,0.12050248,-0.020754106,-0.1722297,0.18582,-0.086071625,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.05043118,0.09974837,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","USD","REGULAR",-0.6915631,2763139,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",913376,913376,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000073169125,0.0018939439,"{""low"":0.0017800252,""high"":0.0018939439}",0.0017800252,913376,0.0018739642,"CCC",0.0018739642,822762,583173,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00003067043,0.017230336,"{""low"":0.0017800252,""high"":0.01563}",-0.013819303,-0.88415253,0.0017800252,0.01563,-86.330154,0.00322856,-0.0014178645,-0.4391631,0.005870555,-0.0040598596,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-3.8839877,0.0018106956,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inu Inu USD","Inu Inu USD","USD","REGULAR",,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",0,0,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.5569213e-12,5.7693333e-10,"5.7537636E-10 - 5.7693333E-10",5.7537636e-10,0,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7537636E-10 - 5.7693333E-10",-1.5569768e-12,-0.0026987118,5.7537636e-10,5.7693333e-10,,,,,,,"[]",1765670040,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.2698649,5.7537636e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","REGULAR",-0.17863122,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4457,4457,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023691263,0.010447516,"{""low"":0.010210545,""high"":0.010447516}",0.010210545,4457,0.010210545,"CCC",0.010210545,417,960,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018134573,0.21003675,"{""low"":0.008634,""high"":0.031779}",-0.021331541,-0.67124647,0.008634,0.031779,-66.14615,0.0112356,-0.0007881429,-0.07014693,0.01271957,-0.0022721123,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.3202763,0.010447457,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","REGULAR",-0.17024568,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",27925,27925,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000010042393,0.0009313437,"9.014212E-4 - 9.313437E-4",0.0009014212,27925,0.0009154569,"CCC",0.0009154569,43483,36316,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000280208,0.44833282,"6.25E-4 - 0.003189",-0.002283792,-0.71614677,0.000625,0.003189,-70,0.00090872,-0.0000035120174,-0.003864796,0.001090935,-0.00018572697,"[]",1765670100,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0972334,0.000905208,"SBR"
