"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6028072,0.18726058,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1541534,1541534,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0030503124,0.18991336,"{""low"":0.18533683,""high"":0.18991336}",0.18533683,1541534,0.18702407,"CCC",0.18702407,2748008,1645447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01464358,0.08483278,"{""low"":0.172617,""high"":0.833512}",-0.64625144,-0.7753355,0.172617,0.833512,-55.73159,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.29582834,-0.10856776,-0.3669958,0.27121565,-0.083955064,-0.30955097,15926555,15,0,false,false,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1284356,0.026644683,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",626072,626072,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001440322,0.027006613,"{""low"":0.025719253,""high"":0.027006613}",0.025719253,626072,0.025719253,"CCC",0.025719253,1994166,1848898,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015635682,1.4202636,"{""low"":0.011009,""high"":2.145141}",-2.1184962,-0.98757905,0.011009,2.145141,-93.64802,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.07982734,-0.053182654,-0.6662211,0.13962586,-0.11298118,-0.80917084,2664467,15,0,false,false,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.548225,0.0020102714,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",169410,169410,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0002370528,0.002050314,"{""low"":0.0019845846,""high"":0.002050314}",0.0019845846,169410,0.0020437518,"CCC",0.0020437518,279067,279067,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00017527142,0.09551576,"{""low"":0.001835,""high"":0.004779}",-0.0027687284,-0.5793531,0.001835,0.004779,-42.813377,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0030312,-0.0010209286,-0.33680674,0.0030312,-0.0010209286,-0.33680674,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.217067,0.0019252618,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",787332,787332,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00024324271,0.0020841374,"{""low"":0.0018599521,""high"":0.0020841374}",0.0018599521,787332,0.0020841374,"CCC",0.0020841374,2579301,869732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00032926176,0.20630436,"{""low"":0.001596,""high"":0.053653}",-0.05172774,-0.9641164,0.001596,0.053653,-84.25133,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00604844,-0.0041231783,-0.68169284,0.0171586,-0.015233338,-0.8877961,1834592,15,0,false,false,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03996266,0.004617466,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",276003,276003,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000018458813,0.0046426766,"{""low"":0.004603184,""high"":0.0046426766}",0.004603184,276003,0.0046369424,"CCC",0.0046369424,267696,274756,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018364661,0.66036177,"{""low"":0.002781,""high"":0.027942}",-0.023324534,-0.8347482,0.002781,0.027942,-67.002144,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00447118,0.0001462861,0.03271756,0.00452084,0.000096626114,0.021373486,2211554,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01426619,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-5.464244e-9,0.000038332993,"3.830909E-5 - 3.8332993E-5",0.00003830909,28,0.000038311904,"CCC",0.000038311904,422,2,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"[]",1739004600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004,-0.0000016864578,-0.042161446,0.0003477031,-0.00030938958,-0.8898096,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3448396,0.00019288682,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000026293856,0.00019465882,"1.9262143E-4 - 1.9465882E-4",0.00019262143,3,0.00019402553,"CCC",0.00019402553,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009388682,0.94835174,"9.9E-5 - 0.001812",-0.0016191131,-0.89355034,0.000099,0.001812,0.51813126,"[]",1739004600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019838,-0.000005493188,-0.02769023,0.0001577,0.000035186822,0.22312507,20622,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6175299,1.2152174,false,"2022-03-03T00:00:00.000Z",4,999120192,"CoinMarketCap",221019696,221019696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032663703,1.2339563,"{""low"":1.2024857,""high"":1.2339563}",1.2024857,221019696,1.2051908,"CCC",1.2051908,540134315,341037955,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17200339,0.16487834,"{""low"":1.043214,""high"":11.817128}",-10.601911,-0.8971647,1.043214,11.817128,-51.72083,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0567336,-0.84151626,-0.4091518,2.0667977,-0.8515804,-0.41202888,1214148224,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8894761,0.06242419,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18475,18475,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00055035576,0.062900044,"{""low"":0.054260302,""high"":0.062900044}",0.054260302,18475,0.05566552,"CCC",0.05566552,197290,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027786192,0.80218816,"{""low"":0.034638,""high"":2.913634}",-2.8512099,-0.97857517,0.034638,2.913634,-94.75931,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.06852976,-0.006105572,-0.08909373,0.10505223,-0.042628042,-0.4057795,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44226566,0.0030091102,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",272089,272089,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000013249693,0.003251803,"{""low"":0.0030031467,""high"":0.003251803}",0.0030031467,272089,0.0030325484,"CCC",0.0030325484,216257,247369,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016991103,1.2970308,"{""low"":0.00131,""high"":0.031551}",-0.028541889,-0.9046271,0.00131,0.031551,-70.19231,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00210962,0.0008994902,0.42637545,0.003413465,-0.00040435488,-0.11845877,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2984992,0.000024831135,false,1625702400000,6,19822096154624,"CoinMarketCap",25218216,25218216,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2667413e-7,0.000025187242,"2.4621968E-5 - 2.5187242E-5",0.000024621968,25218216,0.00002502062,"CCC",0.00002502062,55820292,37730528,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028311351,0.12868796,"2.2E-5 - 8.6E-5",-0.00006116887,-0.71126586,0.000022,0.000086,-24.242424,"[]",1739004600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003404,-0.000009208865,-0.2705307,0.00003621,-0.000011378865,-0.31424648,492205152,15,0,false,false,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4614182,0.00028697483,false,1610064000000,6,18126915584,"CoinMarketCap",200346,200346,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000041335006,0.00028958594,"2.864017E-4 - 2.8958594E-4",0.0002864017,200346,0.00028681866,"CCC",0.00028681866,203689,190565,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037974823,0.15250933,"2.49E-4 - 0.001934",-0.0016470252,-0.8516159,0.000249,0.001934,-19.491524,"[]",1739004600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00040566,-0.00011868516,-0.292573,0.000510995,-0.00022402016,-0.4383999,5201968,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.722241,0.005832968,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2375831,2375831,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0009277174,0.006449362,"{""low"":0.005832968,""high"":0.006449362}",0.005832968,2375831,0.0063409037,"CCC",0.0063409037,7110062,3089606,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0025979679,0.8030813,"{""low"":0.003235,""high"":0.128826}",-0.12299304,-0.9547221,0.003235,0.128826,-91.27401,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0263408,-0.020507831,-0.77855766,0.020162916,-0.0143299475,-0.7107081,5832968,15,0,false,false,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79223204,0.8665276,false,"2019-09-18T00:00:00.000Z",6,156761584,"CoinMarketCap",12525969,12525969,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006919682,0.8859287,"{""low"":0.859938,""high"":0.8859287}",0.859938,12525969,0.8809083,"CCC",0.8809083,14345485,14429878,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0553236,0.06819937,"{""low"":0.811204,""high"":2.832827}",-1.9662995,-0.69411206,0.811204,2.832827,-55.693077,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.3240066,-0.45747894,-0.3455262,1.3003931,-0.4338655,-0.3336418,135838240,15,0,false,false,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2799776,0.2950699,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42168680,42168680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0008238256,0.29973638,"{""low"":0.29334962,""high"":0.29973638}",0.29334962,42168680,0.29512423,"CCC",0.29512423,100797439,53860088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0642539,0.27837712,"{""low"":0.230816,""high"":1.434135}",-1.139065,-0.79425234,0.230816,1.434135,-9.92251,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.45717788,-0.16210797,-0.35458404,0.3953908,-0.100320905,-0.25372595,250336288,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2515068,0.15008079,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",43773000,43773000,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005043879,0.15225263,"{""low"":0.14864632,""high"":0.15225263}",0.14864632,43773000,0.14976227,"CCC",0.14976227,100214504,63522771,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010370791,0.07423084,"{""low"":0.13971,""high"":4.462545}",-4.312464,-0.9663688,0.13971,4.462545,-95.41761,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.3172063,-0.16712551,-0.5268669,0.3705715,-0.22049071,-0.5950018,135432256,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13334598,0.24821696,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6598593,6598593,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00033143163,0.25887084,"{""low"":0.24315321,""high"":0.25887084}",0.24315321,6598593,0.25671926,"CCC",0.25671926,12431077,6344704,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015586957,0.06700321,"{""low"":0.23263,""high"":10.705447}",-10.457231,-0.976814,0.23263,10.705447,-96.00057,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.8305918,-0.5823748,-0.7011565,1.341223,-1.093006,-0.81493235,13856664,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7929277,0.00030369638,false,1576800000000,6,10000000000,"CoinMarketCap",202592,202592,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024273468,0.00030369638,"3.0108652E-4 - 3.0369638E-4",0.00030108652,202592,0.00030108652,"CCC",0.00030108652,236311,278204,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016696373,0.058175515,"2.87E-4 - 0.001825",-0.0015213037,-0.83359104,0.000287,0.001825,-49.750416,"[]",1739004840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046148,-0.00015778362,-0.34190783,0.000477245,-0.00017354861,-0.3636468,3036963,15,0,false,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6703454,3.3077521,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7129855,7129855,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0561893,3.3658028,"{""low"":3.294178,""high"":3.3658028}",3.294178,7129855,3.3388383,"CCC",3.3388383,38586087,26109463,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0796902,0.48458716,"{""low"":2.228062,""high"":13.452645}",-10.144894,-0.75411886,2.228062,13.452645,-30.295033,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.45168,-1.143928,-0.25696546,4.4934797,-1.1857276,-0.26387736,13657771,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.180468,3.11394,false,"2017-11-09T00:00:00.000Z",4,105514104,"CoinMarketCap",112491960,112491960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10229111,3.1468854,"{""low"":2.9586604,""high"":3.1468854}",2.9586604,112491960,3.1461592,"CCC",3.1461592,87354669,294305952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.317468,0.7333641,"{""low"":1.796472,""high"":6.156673}",-3.042733,-0.4942171,1.796472,6.156673,9.211456,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.169115,-0.055175066,-0.017410243,2.8447227,0.26921725,0.09463743,328564608,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9025307,0.000021807575,false,1734393600000,6,0,"CoinMarketCap",500651,500651,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013679419,0.000022775379,"2.1791804E-5 - 2.2775379E-5",0.000021791804,500651,0.000022762375,"CCC",0.000022762375,1422879,661865,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.075749e-7,0.03845595,"2.1E-5 - 1.28E-4",-0.00010619243,-0.82962835,0.000021,0.000128,-78.43137,"[]",1739004660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00005544,-0.000033632423,-0.60664546,0.0000574615,-0.000035653924,-0.6204837,0,15,0,false,false,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1616219,0.00017436437,false,1622073600000,6,0,"CoinMarketCap",282869,282869,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.8227805e-7,0.00017553053,"1.7422222E-4 - 1.7553053E-4",0.00017422222,282869,0.00017437419,"CCC",0.00017437419,273605,286847,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000064364365,0.5851306,"1.1E-4 - 2.54E-4",-0.00007963565,-0.31352615,0.00011,0.000254,4.1666627,"[]",1739004600,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00021008,-0.00003571564,-0.1700097,0.000191415,-0.00001705064,-0.08907682,0,15,0,false,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7449669,0.24687806,false,"2017-11-09T00:00:00.000Z",6,147957858304,"CoinMarketCap",1919733632,1919733632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004384458,0.2496107,"{""low"":0.24524999,""high"":0.2496107}",0.24524999,1919733632,0.24668795,"CCC",0.24668795,6759365960,3337198921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16731006,2.1027305,"{""low"":0.079568,""high"":0.48351}",-0.23663193,-0.48940444,0.079568,0.48351,204.10278,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.33514962,-0.08827156,-0.26337957,0.22811185,0.01876621,0.08226758,36527550464,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0070465,0.010006578,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",62239,62239,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000310231,0.01001449,"{""low"":0.009913913,""high"":0.01001449}",0.009913913,62239,0.010010931,"CCC",0.010010931,315963,220734,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00089157745,0.09781431,"{""low"":0.009115,""high"":0.18782}",-0.17781343,-0.9467225,0.009115,0.18782,-72.56476,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.02829316,-0.018286582,-0.6463252,0.06565544,-0.055648863,-0.84758955,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
