"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,61.13978,0.002446287,"{""low"":0.001117,""high"":0.035152}",-0.032705713,-0.93040836,0.001117,0.035152,-81.25997,0.00266838,-0.00022209296,-0.08323138,0.00477485,-0.0023285628,-0.48767245,970160,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",4290874,4290874,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000928172,0.0032865966,"{""low"":0.002368262,""high"":0.0032865966}",0.002368262,4290874,0.0027590026,"CCC",0.0027590026,1997269,2736424,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0013292871,1.1900511,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-20.915339,3.8744686,"{""low"":1.467494,""high"":49.765057}",-45.890587,-0.9221448,1.467494,49.765057,-73.5833,12.247461,-8.3729925,-0.68365127,30.024261,-26.149794,-0.8709554,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5326,5326,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0246718,5.890462,"{""low"":3.8744686,""high"":5.890462}",3.8744686,5326,5.890462,"CCC",5.890462,16019,4526,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",2.4069746,1.6401938,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.118067,0.067558125,"{""low"":0.06097,""high"":0.544393}",-0.4768349,-0.87590194,0.06097,0.544393,-81.58816,0.09522056,-0.027662434,-0.29050905,0.17635229,-0.10879417,-0.61691386,9568306,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9716036,9716036,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0059689805,0.0753622,"{""low"":0.06645002,""high"":0.0753622}",0.06645002,9716036,0.07446149,"CCC",0.07446149,12402275,12468072,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0065881237,0.10805517,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-12.972879,0.041721504,"{""low"":0.034425,""high"":0.264309}",-0.22258748,-0.8421487,0.034425,0.264309,-28.714544,0.06584796,-0.024126459,-0.36639643,0.0601242,-0.018402696,-0.30607802,1732416,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",120659,120659,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0062193014,0.045627926,"{""low"":0.039261766,""high"":0.045627926}",0.039261766,120659,0.04561171,"CCC",0.04561171,611416,110916,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0072965026,0.21195358,"Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.3630972,0.55818003,"{""low"":0.413556,""high"":2.09478}",-1.5365999,-0.7335376,0.413556,2.09478,-61.92678,0.6630339,-0.10485387,-0.15814255,0.760041,-0.20186096,-0.26559222,55011048,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",278584,278584,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013509572,0.5751268,"{""low"":0.55818003,""high"":0.5751268}",0.55818003,278584,0.573187,"CCC",0.573187,534894,402937,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14462402,0.34970844,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.9733931,0.010499274,"{""low"":0.008805,""high"":0.160153}",-0.14965373,-0.9344423,0.008805,0.160153,-91.27978,0.01279058,-0.002291306,-0.1791401,0.01714568,-0.006646406,-0.38764316,6303536,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,600378240,"CoinMarketCap",2716646,2716646,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00010320358,0.011761048,"{""low"":0.010441711,""high"":0.011761048}",0.010441711,2716646,0.011521904,"CCC",0.011521904,2068746,2760185,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016942741,0.19242181,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.29861712,0.27224466,"{""low"":0.205675,""high"":0.502099}",-0.22985432,-0.45778686,0.205675,0.502099,-37.56076,0.33053386,-0.0582892,-0.17634866,0.33053386,-0.0582892,-0.17634866,0,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",6308965,6308965,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00081542134,0.2948751,"{""low"":0.26762486,""high"":0.2948751}",0.26762486,6308965,0.29422978,"CCC",0.29422978,6674027,6674027,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.066569656,0.3236643,"Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.9889524,0.005995348,"{""low"":0.004704,""high"":0.043023}",-0.037027653,-0.86064786,0.004704,0.043023,-57.530426,0.00602962,-0.00003427174,-0.005683897,0.00746669,-0.001471342,-0.19705412,3441665,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,574055936,"CoinMarketCap",423740,423740,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00024908734,0.006275662,"{""low"":0.005995348,""high"":0.006275662}",0.005995348,423740,0.006245595,"CCC",0.006245595,624047,443377,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0012913481,0.2745213,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.8244903,0.027046345,"{""low"":0.025862,""high"":0.19135}",-0.16430366,-0.85865515,0.025862,0.19135,-63.574516,0.0333513,-0.0063049532,-0.18904671,0.035549905,-0.00850356,-0.23920064,2440567,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1774539,1774539,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0010755174,0.028249405,"{""low"":0.02682812,""high"":0.028249405}",0.02682812,1774539,0.028243462,"CCC",0.028243462,1590100,1698973,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0011843443,0.045794766,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,4.968847,0.0024100293,"{""low"":0.001475,""high"":0.007302}",-0.004891971,-0.6699495,0.001475,0.007302,-68.297424,0.00339156,-0.0009815306,-0.2894039,0.005043622,-0.0026335928,-0.522163,9572811,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",448373,448373,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000114082126,0.0024138081,"{""low"":0.002268393,""high"":0.0024138081}",0.002268393,448373,0.0022814374,"CCC",0.0022814374,488342,453951,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00093502924,0.6339181,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442840,"VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.0902507,0.0010741011,"9.31E-4 - 0.025536",-0.024461899,-0.9579377,0.000931,0.025536,-90.165985,0.0015778,-0.00050369895,-0.31924132,0.003599065,-0.0025249638,-0.7015611,697510,15,0,false,false,"REGULAR",false,1510185600000,6,649390336,"CoinMarketCap",536976,536976,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000342509,0.0011025047,"0.001065039 - 0.0011025047",0.001065039,536976,0.0011025047,"CCC",0.0011025047,697093,527210,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014310109,0.15370686,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-2.5123448,0.08587172,"{""low"":0.060141,""high"":0.456234}",-0.37036228,-0.8117814,0.060141,0.456234,-62.29847,0.12400672,-0.038135,-0.30752367,0.161392,-0.075520284,-0.46793076,21155356,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5777108,5777108,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0022129938,0.091087736,"{""low"":0.082852855,""high"":0.091087736}",0.082852855,5777108,0.088996135,"CCC",0.088996135,75817658,14241836,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.025730718,0.42783988,"Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.988652,0.002688394,"{""low"":0.002026,""high"":0.038994}",-0.036305606,-0.93105626,0.002026,0.038994,-82.206116,0.00446742,-0.0017790259,-0.39822224,0.00665659,-0.003968196,-0.59613043,31896368,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11864469504,"CoinMarketCap",339015,339015,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00020199944,0.002875539,"{""low"":0.0026519808,""high"":0.002875539}",0.0026519808,339015,0.0028734545,"CCC",0.0028734545,573246,561608,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00066239387,0.32694662,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.6081305,0.0003654096,"3.51E-4 - 0.006188",-0.0058225906,-0.94094867,0.000351,0.006188,-92.58422,0.0004858,-0.00012039041,-0.24781887,0.00103342,-0.0006680104,-0.6464075,0,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",73661,73661,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000002208748,0.0003659732,"3.6099053E-4 - 3.659732E-4",0.00036099053,73661,0.00036133398,"CCC",0.00036133398,52553,70951,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000144095975,0.041052986,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-8.026736,0.041762706,"{""low"":0.023578,""high"":0.464436}",-0.42267329,-0.91007864,0.023578,0.464436,-89.56765,0.04789576,-0.0061330535,-0.12805003,0.04228529,-0.0005225837,-0.012358523,4385486,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105009632,"CoinMarketCap",198268,198268,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0036447346,0.043894887,"{""low"":0.040349666,""high"":0.043894887}",0.040349666,198268,0.04388889,"CCC",0.04388889,468540,217971,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018184707,0.7712574,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.5532815,177.56871,"{""low"":37.021843,""high"":257.02878}",-79.46007,-0.30914852,37.021843,257.02878,354.4894,191.25754,-13.6888275,-0.07157275,91.45268,86.11603,0.94164574,3728943104,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",209273088,209273088,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-6.541977,188.97264,"{""low"":173.91194,""high"":188.97264}",173.91194,209273088,188.53749,"CCC",188.53749,215561276,290060482,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",140.54688,3.796323,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0542154,0.0031798226,"{""low"":0.002917,""high"":0.016193}",-0.0130131785,-0.8036298,0.002917,0.016193,-76.76268,0.0046884,-0.0015085773,-0.32176805,0.00481919,-0.0016393675,-0.3401749,10934703,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",139697,139697,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013436424,0.0032535205,"{""low"":0.00317971,""high"":0.0032535205}",0.00317971,139697,0.0032427933,"CCC",0.0032427933,227787,200290,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002628225,0.090100266,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,3.1469185,0.112513065,"{""low"":0.035766,""high"":36.74653}",-36.634014,-0.9969381,0.035766,36.74653,-91.87569,0.1422706,-0.02975753,-0.20916149,0.17285958,-0.060346514,-0.34910715,9377949,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2664821,2664821,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0034326762,0.11714606,"{""low"":0.10708707,""high"":0.11714606}",0.10708707,2664821,0.11640565,"CCC",0.11640565,6148166,2982694,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07674706,2.1458104,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6383607,0.012891594,"{""low"":0.007315,""high"":0.201517}",-0.18862541,-0.9360273,0.007315,0.201517,-16.26094,0.01064228,0.0022493144,0.21135645,0.008973535,0.003918059,0.4366238,67617,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00021472853,0.013106323,"{""low"":0.012891594,""high"":0.013106323}",0.012891594,2,0.013106323,"CCC",0.013106323,9,40,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0055765943,0.76235056,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-11.988287,0.040530186,"{""low"":0.006998,""high"":0.787318}",-0.7467878,-0.9485212,0.006998,0.787318,-87.06974,0.02117584,0.019354345,0.9139824,0.029984064,0.010546122,0.35172424,40528372,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",84898672,84898672,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0055207163,0.044556864,"{""low"":0.034694124,""high"":0.044556864}",0.034694124,84898672,0.044556864,"CCC",0.044556864,11746502,41110780,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.033532187,4.7916813,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.2275295,0.17268302,"{""low"":0.141616,""high"":1.761466}",-1.588783,-0.90196633,0.141616,1.761466,-83.4545,0.2720416,-0.09935857,-0.36523303,0.34497947,-0.17229645,-0.49943972,18263586,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5973472,5973472,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.009524971,0.18644308,"{""low"":0.16931958,""high"":0.18644308}",0.16931958,5973472,0.18490167,"CCC",0.18490167,7508411,5696941,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.031067014,0.21937503,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.79353505,1.9332173,"{""low"":0.798883,""high"":2.199855}",-0.2666378,-0.121206984,0.798883,2.199855,46.98728,1.9240637,0.0091536045,0.004757433,1.8705977,0.06261957,0.0334757,205190608,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8713494,8713494,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.015220046,1.9355471,"{""low"":1.9198512,""high"":1.9355471}",1.9198512,8713494,1.9293038,"CCC",1.9293038,6570565,11545655,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1343343,1.4199004,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.759129,0.019425258,"{""low"":0.014245,""high"":0.706059}",-0.6866337,-0.97248775,0.014245,0.706059,-94.89937,0.02245394,-0.0030286815,-0.1348842,0.04914175,-0.029716492,-0.6047097,5182250,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",201588,201588,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0009706672,0.01987726,"{""low"":0.019297678,""high"":0.01987726}",0.019297678,201588,0.019582843,"CCC",0.019582843,241895,249148,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0051802583,0.3636545,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"Takemichi Inu USD","TAKE"
