"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.167436,3.0511263e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",9249685,9249685,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.98039e-10,3.10117e-8,"3.021113E-8 - 3.10117E-8",3.021113e-8,9249685,3.081782e-8,"CCC",3.081782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0013325e-10,0.009934526,"3.021113E-8 - 3.10117E-8",-5.004388e-10,-0.016137095,3.021113e-8,3.10117e-8,,false,1683504000000,"Milady Meme Coin USD",,,,,,,,22406436,15,0,false,false,"[]",1742050260,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.352007,0.064962514,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",14002214,14002214,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00089033693,0.065869994,"{""low"":0.06452544,""high"":0.065869994}",0.06452544,14002214,0.06550943,"CCC",0.06550943,21909617,19202784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009712514,0.1757921,"{""low"":0.05525,""high"":0.214195}",-0.14923248,-0.69671315,0.05525,0.214195,-65.187126,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD",0.07963188,-0.014669366,-0.18421474,0.10605902,-0.04109651,-0.38748714,116432896,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0072465,0.027437946,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",270512,270512,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010571424,0.027718091,"{""low"":0.026973141,""high"":0.027718091}",0.026973141,270512,0.027245242,"CCC",0.027245242,528596,389197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0022429451,0.08902342,"{""low"":0.025195,""high"":1.430654}",-1.4032161,-0.98082143,0.025195,1.430654,-98.01842,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.05959776,-0.032159813,-0.53961444,0.27753237,-0.2500944,-0.90113604,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7848095,0.4998771,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6,998840960,"CoinMarketCap",235154608,235154608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0039541125,0.51464367,"{""low"":0.49358705,""high"":0.51464367}",0.49358705,235154608,0.5078177,"CCC",0.5078177,427992812,345977902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1020731,0.25659144,"{""low"":0.397804,""high"":4.849967}",-4.35009,-0.8969319,0.397804,4.849967,-77.07529,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",0.7242037,-0.22432661,-0.30975622,1.9192809,-1.4194038,-0.7395498,499297728,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.905384,1.2260334e-7,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",123635,123635,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3479536e-8,1.3731503e-7,"1.2260334E-7 - 1.3731503E-7",1.2260334e-7,123635,1.2820045e-7,"CCC",1.2820045e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.2260334E-7 - 1.3731503E-7",-1.4711688e-8,-0.107138224,1.2260334e-7,1.3731503e-7,,false,1733529600000,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1742050260,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08712529,0.002076686,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",311993,311993,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00000180793,0.0020871484,"{""low"":0.0020756219,""high"":0.0020871484}",0.0020756219,311993,0.0020838387,"CCC",0.0020838387,431502,314328,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072468584,0.5360102,"{""low"":0.001352,""high"":2.360541}",-2.3584645,-0.9991203,0.001352,2.360541,-99.851006,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD",0.00578028,-0.0037035942,-0.6407292,0.10211808,-0.1000414,-0.9796639,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7180765,3.260931e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.5078997e-12,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,false,"[]",1742050260,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633607,0.000057792902,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",21801472,21801472,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.6461143e-7,0.000058278998,"5.727478E-5 - 5.8278998E-5",0.00005727478,21801472,0.00005764972,"CCC",0.00005764972,36932977,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000027929018,0.05078003,"5.5E-5 - 2.05E-4",-0.0001472071,-0.7180834,0.000055,0.000205,-63.52202,false,1564617600000,"WINkLink USD","WINkLink USD",0.00007342,-0.000015627098,-0.21284525,0.000091165,-0.000033372096,-0.3660626,57428916,15,0,false,false,"[]",1742050440,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5742047,0.022236956,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00034463033,0.022236956,"{""low"":0.022193903,""high"":0.022236956}",0.022193903,0,0.022193903,"CCC",0.022193903,1713,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0025859568,0.13159417,"{""low"":0.019651,""high"":9.460291}",-9.438054,-0.99764943,0.019651,9.460291,-98.98416,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",0.04891286,-0.026675904,-0.54537606,0.19090737,-0.16867042,-0.88351965,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13709,0.69967663,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6,231666224,"CoinMarketCap",49541232,49541232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.007866502,0.7049837,"{""low"":0.679712,""high"":0.7049837}",0.679712,49541232,0.6873551,"CCC",0.6873551,120689019,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11076164,0.18807746,"{""low"":0.588915,""high"":8.571553}",-7.8718767,-0.9183723,0.588915,8.571553,-79.21959,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",1.1053321,-0.4056555,-0.36699873,1.6280537,-0.92837703,-0.57023734,162091440,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.128731,0.03154018,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,64082276,"CoinMarketCap",427390,427390,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0015386958,0.03172615,"{""low"":0.029989643,""high"":0.03172615}",0.029989643,427390,0.030123847,"CCC",0.030123847,488511,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006219182,0.24561362,"{""low"":0.025321,""high"":0.333534}",-0.30199382,-0.9054364,0.025321,0.333534,-88.93675,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",0.04575718,-0.014216997,-0.31070527,0.07131107,-0.03977089,-0.5577099,2021166,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7550513,7.2837444e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.458342e-13,7.33329e-11,"7.2837444E-11 - 7.33329E-11",7.2837444e-11,13,7.33329e-11,"CCC",7.33329e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.2837444E-11 - 7.33329E-11",-4.9545784e-13,-0.006756283,7.2837444e-11,7.33329e-11,,false,1722470400000,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1742050260,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3377473,0.74838763,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35230629888,"CoinMarketCap",944155200,944155200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017095745,0.75461775,"{""low"":0.73334193,""high"":0.75461775}",0.73334193,944155200,0.73835653,"CCC",0.73835653,1501509740,2016448836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46850163,1.6739016,"{""low"":0.279886,""high"":1.318681}",-0.57029337,-0.4324726,0.279886,1.318681,11.944925,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",0.79902893,-0.0506413,-0.06337856,0.6947446,0.053643048,0.07721262,26366169088,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04086171,0.0005697655,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105059,105059,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.3288885e-7,0.0005699984,"5.6931603E-4 - 5.699984E-4",0.00056931603,105059,0.0005699984,"CCC",0.0005699984,119183,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001827655,0.4722623,"3.87E-4 - 0.075499",-0.07492923,-0.9924533,0.000387,0.075499,-81.08198,false,1510185600000,"FreeTrump USD","FreeTrump USD",0.00057098,-0.0000012145028,-0.0021270497,0.002061205,-0.0014914395,-0.72357655,0,15,0,false,false,"[]",1742050260,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.002962,0.41224363,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",333310,333310,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.026327252,0.44206223,"{""low"":0.41224363,""high"":0.44206223}",0.41224363,333310,0.44206223,"CCC",0.44206223,443542,309152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16117963,0.64198625,"{""low"":0.251064,""high"":2.150557}",-1.7383134,-0.8083085,0.251064,2.150557,-56.70647,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",0.59045064,-0.17820701,-0.30181524,0.54729307,-0.13504943,-0.2467589,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37802958,0.00011746534,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",152726,152726,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.4237822e-7,0.00012073619,"1.09160894E-4 - 1.2073619E-4",0.000109160894,152726,0.00011461468,"CCC",0.00011461468,110802,142458,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009465337,0.08764201,"1.08E-4 - 0.005065",-0.0049475348,-0.9768084,0.000108,0.005065,-96.35961,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",0.000181,-0.00006353466,-0.35102022,0.000575545,-0.00045807968,-0.79590595,0,15,0,false,false,"[]",1742050260,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1382685,0.14137,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,5,144299744,"CoinMarketCap",6345,6345,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009245172,0.1424836,"{""low"":0.14137,""high"":0.1424836}",0.14137,6345,0.14182018,"CCC",0.14182018,32430,32534,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059244,0.72137934,"{""low"":0.082126,""high"":0.211509}",-0.070139006,-0.33161238,0.082126,0.211509,-29.57068,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",0.17503248,-0.033662483,-0.19232135,0.15289666,-0.011526659,-0.07538856,20399652,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6227103,0.4644894,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853504,"CoinMarketCap",14323299,14323299,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0076616406,0.47529182,"{""low"":0.4612602,""high"":0.47529182}",0.4612602,14323299,0.46990108,"CCC",0.46990108,27625475,19961568,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2161604,0.87045974,"{""low"":0.248329,""high"":1.130395}",-0.66590565,-0.58909106,0.248329,1.130395,-47.34881,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",0.44613174,0.018357664,0.04114853,0.4285502,0.035939187,0.08386225,502973952,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9225862,0.00002370101,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",124209,124209,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.946008e-7,0.000025202793,"2.2799693E-5 - 2.5202793E-5",0.000022799693,124209,0.000024102865,"CCC",0.000024102865,144789,130567,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.013165e-7,0.039531957,"2.2799693E-5 - 6.88E-4",-0.000664299,-0.9655509,0.000022799693,0.000688,-87.81726,false,1733011200000,"CUTTLEFISHY USD",,0.00004184,-0.000018138991,-0.4335323,0.0000950769,-0.00007137589,-0.75071746,0,15,0,false,false,"[]",1742050200,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45782685,0.00032361946,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,21618946048,"CoinMarketCap",185875,185875,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000014884281,0.00032829613,"3.2108926E-4 - 3.2829613E-4",0.00032108926,185875,0.0003235385,"CCC",0.0003235385,267672,200828,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000018619467,0.06104743,"3.05E-4 - 0.002439",-0.0021153805,-0.8673147,0.000305,0.002439,-81.61181,false,1523923200000,"Sentinel USD","Sentinel USD",0.00043968,-0.000116060546,-0.26396593,0.00070479,-0.00038117054,-0.5408285,6996311,15,0,false,false,"[]",1742050260,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05142472,1.0010178,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,242900976,"CoinMarketCap",2805791,2805791,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005145073,1.0019896,"{""low"":0.9984814,""high"":1.0019896}",0.9984814,2805791,1.0000463,"CCC",1.0000463,10079840,38874457,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035200834,0.036446694,"{""low"":0.965817,""high"":1.01832}",-0.017302155,-0.016990883,0.965817,1.01832,0.3486514,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",0.9991174,0.0019004345,0.0019021133,0.9988125,0.0022053123,0.0022079342,243148208,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2357852,0.030997584,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6,13961400,"CoinMarketCap",3698,3698,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009715762,0.032157708,"{""low"":0.030473081,""high"":0.032157708}",0.030473081,3698,0.030886123,"CCC",0.030886123,129611,5658,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010879584,0.54078853,"{""low"":0.020118,""high"":0.798979}",-0.7679814,-0.9612035,0.020118,0.798979,-95.71087,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,0.03576744,-0.004769856,-0.1333575,0.12019665,-0.089199066,-0.7421094,432769,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.5079565,0.012550224,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,12916838400,"CoinMarketCap",16674699,16674699,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0015900917,0.012888831,"{""low"":0.011871408,""high"":0.012888831}",0.011871408,16674699,0.0119053805,"CCC",0.0119053805,9424326,6977454,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0063022235,1.0086786,"{""low"":0.006248,""high"":0.047036}",-0.034485776,-0.7331783,0.006248,0.047036,-71.54125,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",0.01242428,0.00012594368,0.0101369,0.01335811,-0.000807886,-0.060479067,162109216,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96278507,0.005208022,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7020058624,"CoinMarketCap",956769,956769,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000049663708,0.005293065,"{""low"":0.005204966,""high"":0.005293065}",0.005204966,956769,0.0052469736,"CCC",0.0052469736,6740752,1408139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00059402175,0.12874334,"{""low"":0.004614,""high"":0.018095}",-0.012886978,-0.7121845,0.004614,0.018095,-59.489082,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD",0.00702964,-0.0018216181,-0.2591339,0.00731504,-0.0021070181,-0.28803918,36560620,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9661983,0.010218393,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7783424000,"CoinMarketCap",6162531,6162531,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000099693425,0.010284741,"{""low"":0.010152633,""high"":0.010284741}",0.010152633,6162531,0.010225633,"CCC",0.010225633,10529091,8387026,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017223926,0.20272982,"{""low"":0.008496,""high"":0.038965}",-0.028746609,-0.7377546,0.008496,0.038965,-66.296394,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",0.0124047,-0.0021863068,-0.17624825,0.01497059,-0.0047521973,-0.31743553,79534088,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","CELR"
