"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1754247360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6085032,7.573058e-7,false,1720656000000,8,420690001920,"CoinMarketCap",800,800,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.238044e-8,7.573058e-7,"7.448003E-7 - 7.573058E-7",7.448003e-7,800,7.448003e-7,"CCC",7.448003e-7,3792,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.573058e-7,,"0.0 - 8.0E-6",-0.000007242694,-0.9053368,0,0.000008,-75,0.000001,-2.4269417e-7,-0.24269417,7.85e-7,-2.769417e-8,-0.0352792,318591,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6893322,0.006721964,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00011550775,0.0067596855,"{""low"":0.0065976516,""high"":0.0067596855}",0.0065976516,969,0.0065976516,"CCC",0.0065976516,1864,861,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029699642,0.7915683,"{""low"":0.003752,""high"":0.097237}",-0.09051503,-0.9308703,0.003752,0.097237,-91.951355,0.00729142,-0.0005694558,-0.07809944,0.00720949,-0.00048752595,-0.0676228,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13498612,0.025412664,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",161022,161022,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000034255907,0.025441373,"{""low"":0.025229335,""high"":0.025441373}",0.025229335,161022,0.025229335,"CCC",0.025229335,171996,180224,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002130663,0.09151546,"{""low"":0.023282,""high"":0.669868}",-0.6444553,-0.96206313,0.023282,0.669868,-90.34085,0.02873432,-0.003321657,-0.11559894,0.073456,-0.048043333,-0.65404236,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1754247420,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.596355,0.0019606801,false,1576540800000,6,0,"CoinMarketCap",161016,161016,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00017167896,0.0019878445,"0.0018721058 - 0.0019878445",0.0018721058,161016,0.001899477,"CCC",0.001899477,223287,358474,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010776802,1.2204759,"8.83E-4 - 0.0068",-0.0048393197,-0.7116647,0.000883,0.0068,87.951805,0.00184596,0.00011472008,0.062146567,0.002302945,-0.00034226477,-0.14862047,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.33018512,0.056958135,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78359,78359,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00018744916,0.05698537,"{""low"":0.05648106,""high"":0.05698537}",0.05648106,78359,0.056739558,"CCC",0.056739558,3339,21210,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.039373137,2.2390182,"{""low"":0.017585,""high"":0.530686}",-0.47372788,-0.89267075,0.017585,0.530686,-61.300407,0.04891712,0.008041017,0.16438043,0.044396713,0.012561422,0.28293586,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9227324,0.044606913,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0018212534,0.044606913,"{""low"":0.044606913,""high"":0.044606913}",0.044606913,43,0.044606913,"CCC",0.044606913,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016179122,0.037635494,"{""low"":0.042989,""high"":0.370005}",-0.3253981,-0.8794424,0.042989,0.370005,-85.62351,0.0553886,-0.010781687,-0.19465534,0.10099901,-0.0563921,-0.55834305,492140,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.160043,0.010255498,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",156399,156399,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005579805,0.01076812,"{""low"":0.010255498,""high"":0.01076812}",0.010255498,156399,0.010730627,"CCC",0.010730627,140976,183195,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.010255498,""high"":0.150486}",-0.1402305,-0.9318508,0.010255498,0.150486,-88.91149,0.01239766,-0.002142162,-0.1727876,0.017395005,-0.0071395067,-0.4104343,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,201.52588,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2069,2069,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,201.52588,"{""low"":201.52588,""high"":201.52588}",201.52588,2069,201.52588,"CCC",201.52588,1040,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",119.94568,1.4702793,"{""low"":81.5802,""high"":2201.6428}",-2000.117,-0.9084657,81.5802,2201.6428,-56.74183,150.89267,50.63321,0.3355578,154.85893,46.666946,0.30135134,2015258,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,30.143396,0.9991265,false,"2023-07-03T00:00:00.000Z",6,9294893,"CoinMarketCap",689529,689529,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.23141444,1.0128425,"{""low"":0.7960341,""high"":1.0128425}",0.7960341,689529,0.7960341,"CCC",0.7960341,368635,1059447,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6509135,1.8692969,"{""low"":0.348213,""high"":12.859703}",-11.860577,-0.92230564,0.348213,12.859703,-85.55591,0.6783102,0.32081628,0.47296396,1.5243798,-0.52525336,-0.34456855,9286774,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1754247300,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9644789,0.000012307962,false,1678752000000,6,0,"CoinMarketCap",6781,6781,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.1757311e-7,0.000012701393,"1.22896445E-5 - 1.2701393E-5",0.0000122896445,6781,0.000012307136,"CCC",0.000012307136,5586,1300,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000043079617,0.53849524,"8.0E-6 - 8.3E-5",-0.00007069204,-0.85171133,0.000008,0.000083,-23.529411,0.00001452,-0.0000022120385,-0.15234424,0.00001538,-0.0000030720375,-0.19974238,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6883584,0.19533648,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14112834,14112834,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0032432228,0.19951448,"{""low"":0.19039217,""high"":0.19951448}",0.19039217,14112834,0.19119394,"CCC",0.19119394,34224030,25150791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057339475,0.41551247,"{""low"":0.137997,""high"":0.997482}",-0.80214554,-0.8041704,0.137997,0.997482,-70.41159,0.18208598,0.0132505,0.072770566,0.269125,-0.07378854,-0.2741794,34369276,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19238278,0.07073987,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",209616,209616,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00013635308,0.07344292,"{""low"":0.067549385,""high"":0.07344292}",0.067549385,209616,0.06754963,"CCC",0.06754963,83359,237667,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017800871,0.33625248,"{""low"":0.052939,""high"":0.294136}",-0.22339612,-0.75949943,0.052939,0.294136,18.555092,0.0816626,-0.01092273,-0.13375437,0.10455394,-0.033814065,-0.32341263,2026973,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.29103914,0.004612135,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000013384037,0.004612135,"{""low"":0.0045987503,""high"":0.004612135}",0.0045987503,9,0.0045987503,"CCC",0.0045987503,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00073713483,0.19022834,"{""low"":0.003875,""high"":0.052906}",-0.048293866,-0.91282403,0.003875,0.052906,-73.42384,0.00485508,-0.00024294527,-0.050039396,0.00711909,-0.002506955,-0.35214543,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.1494923,0.0024507493,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",618126,618126,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00016352488,0.0025952503,"{""low"":0.0022833657,""high"":0.0025952503}",0.0022833657,618126,0.0022909543,"CCC",0.0022909543,483391,656570,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044974918,0.2247622,"{""low"":0.002001,""high"":0.036466}",-0.03401525,-0.93279356,0.002001,0.036466,-78.72542,0.0026562,-0.00020545069,-0.0773476,0.006894365,-0.0044436157,-0.6445286,1049496,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.468941,103.60795,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12115,12115,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.372444,103.875015,"{""low"":98.492676,""high"":103.875015}",98.492676,12115,99.01872,"CCC",99.01872,30030,45329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.256466,0.94198817,"{""low"":53.351482,""high"":1728.2153}",-1624.6074,-0.9400492,53.351482,1728.2153,33.882774,100.74987,2.858078,0.028368056,91.80894,11.799011,0.12851702,57915124,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0091709,0.2029137,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0020272732,0.20342624,"{""low"":0.1977945,""high"":0.20342624}",0.1977945,1499,0.1977945,"CCC",0.1977945,3223,9054,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1165167,1.3486198,"{""low"":0.086397,""high"":1811.7988}",-1811.596,-0.999888,0.086397,1811.7988,8.942282,0.17274836,0.030165344,0.17462015,0.14813833,0.054775372,0.36975828,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3716214,0.09781047,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",456757,456757,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0031902343,0.09841167,"{""low"":0.09420242,""high"":0.09841167}",0.09420242,456757,0.09490044,"CCC",0.09490044,436048,407399,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015977472,0.19524486,"{""low"":0.081833,""high"":1.339687}",-1.2418765,-0.92699003,0.081833,1.339687,-73.75834,0.1021597,-0.0043492317,-0.04257287,0.23155418,-0.1337437,-0.5775914,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1754247360,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2631693,0.0009192518,false,1704240000000,6,0,"CoinMarketCap",164620,164620,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000020343752,0.0009274688,"8.948833E-4 - 9.274688E-4",0.0008948833,164620,0.0009029656,"CCC",0.0009029656,291719,190547,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043425182,0.8953646,"4.85E-4 - 0.031916",-0.030996747,-0.9711977,0.000485,0.031916,-92.7972,0.0008986,0.000020651845,0.022982245,0.000821905,0.00009734684,0.11844051,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bad Idea AI USD",,"[]",1754247360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.774187,8.194821e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",957360,957360,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.7340886e-10,8.30266e-9,"7.862603E-9 - 8.30266E-9",7.862603e-9,957360,7.917282e-9,"CCC",7.917282e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.322178e-10,0.042252906,"7.862603E-9 - 8.30266E-9",-1.0783907e-10,-0.012988497,7.862603e-9,8.30266e-9,,,,,,,,5070411,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.386967,0.16415352,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2214274,2214274,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011291847,0.16487646,"{""low"":0.15273845,""high"":0.16487646}",0.15273845,2214274,0.15423352,"CCC",0.15423352,5731546,4028696,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.067249514,0.69398075,"{""low"":0.096904,""high"":2.508502}",-2.3443484,-0.93456113,0.096904,2.508502,-87.35558,0.15956132,0.004592195,0.028780127,0.26163876,-0.097485244,-0.3725948,18373888,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1754247360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,33.14393,0.0021400938,false,1728345600000,6,0,"CoinMarketCap",34445,34445,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00053274014,0.0022225196,"0.001760284 - 0.0022225196",0.001760284,34445,0.0017753203,"CCC",0.0017753203,14215,37755,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020840939,37.21596,"5.6E-5 - 0.009586",-0.0074459063,-0.776748,0.000056,0.009586,-54.496513,0.00117938,0.00096071383,0.8145923,0.000564225,0.0015758688,2.7929792,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-08-03T18:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3324366,0.0077255196,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",260510,260510,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010432815,0.0078086453,"{""low"":0.007628545,""high"":0.0078086453}",0.007628545,260510,0.007662775,"CCC",0.007662775,574287,455060,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018445197,0.3136405,"{""low"":0.005881,""high"":0.173576}",-0.16585048,-0.955492,0.005881,0.173576,-89.785904,0.0073035,0.0004220195,0.057783186,0.01873286,-0.011007341,-0.5875953,2787129,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6819594,0.03829042,false,"2023-10-09T00:00:00.000Z",6,100994528,"CoinMarketCap",2156,2156,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0002629198,0.03829042,"{""low"":0.037504774,""high"":0.03829042}",0.037504774,2156,0.037504774,"CCC",0.037504774,20439,1497,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029589418,3.4006915,"{""low"":0.008701,""high"":0.08667}",-0.048379578,-0.5582045,0.008701,0.08667,18.009508,0.04616334,-0.0078729205,-0.17054486,0.02624836,0.012042059,0.45877376,3867122,15,0,"WPOKT"
