"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",115731,115731,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.039899275,0.20357557,"{""low"":0.18201809,""high"":0.20357557}",0.18201809,115731,0.18852481,"CCC",0.18852481,124364,110118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.048970714,0.33732197,"{""low"":0.145175,""high"":17.015554}",-16.82141,-0.9885901,0.145175,17.015554,-60.74439,0.24182601,-0.047680303,-0.1971678,0.28908426,-0.09493855,-0.32841134,2343507,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-17.047695,0.19414571,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1255810560,"CoinMarketCap",50419228,50419228,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.015986033,0.033332624,"{""low"":0.029994322,""high"":0.033332624}",0.029994322,50419228,0.032302465,"CCC",0.032302465,30553538,16741772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0018891115,0.062982306,"{""low"":0.029994322,""high"":1.635617}",-1.6037335,-0.9805068,0.029994322,1.635617,-83.15727,0.06113456,-0.029251125,-0.4784712,0.09450093,-0.062617496,-0.6626125,40039552,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-33.395054,0.031883433,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639215,"CoinMarketCap",22591144,22591144,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-18.450531,126.67635,"{""low"":122.70684,""high"":126.67635}",122.70684,22591144,124.036064,"CCC",124.036064,6809495,7912336,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.467384,0.3897947,"{""low"":90.98991,""high"":306.18317}",-179.72588,-0.5869881,90.98991,306.18317,-16.52639,140.45032,-13.993027,-0.09962973,127.45619,-0.99890137,-0.007837214,333748096,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-12.732598,126.45729,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",79626,79626,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0033593774,1.0029559,"{""low"":0.9968884,""high"":1.0029559}",0.9968884,79626,0.9985261,"CCC",0.9985261,72593,84174,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005369544,0.0053921207,"{""low"":0.995813,""high"":1.016268}",-0.015085459,-0.014843977,0.995813,1.016268,-0.04902482,0.9999498,0.0012327433,0.0012328051,1.0002092,0.00097334385,0.00097314024,70062048,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.33667034,1.0011826,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",1057202496,1057202496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.12013784,0.45788643,"{""low"":0.42130277,""high"":0.45788643}",0.42130277,1057202496,0.4360755,"CCC",0.4360755,750327100,401355383,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20883076,0.9312242,"{""low"":0.224254,""high"":1.327725}",-0.8946403,-0.6738145,0.224254,1.327725,65.61205,0.65918374,-0.22609898,-0.34299842,0.45802146,-0.024936706,-0.054444406,3099262720,15,0,false,false,"[]","2025-10-11T09:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-21.716005,0.43308476,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",167688896,167688896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.07492526,0.25098494,"{""low"":0.22857614,""high"":0.25098494}",0.22857614,167688896,0.23401201,"CCC",0.23401201,45616752,46227456,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05506283,0.2859085,"{""low"":0.192589,""high"":0.851248}",-0.6035962,-0.70907205,0.192589,0.851248,7.6776743,0.31181177,-0.064159945,-0.20576498,0.2953131,-0.04766126,-0.1613923,487806976,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-23.22709,0.24765183,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",16458117,16458117,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005791126,0.012229342,"{""low"":0.01071021,""high"":0.012229342}",0.01071021,16458117,0.01071021,"CCC",0.01071021,5232608,3441790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0021213423,0.20986767,"{""low"":0.010108,""high"":0.158318}",-0.14608866,-0.9227546,0.010108,0.158318,-84.23205,0.02244556,-0.0102162175,-0.4551554,0.021818645,-0.009589303,-0.4395004,11546991,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-32.13638,0.012229342,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,247385872,"CoinMarketCap",84593080,84593080,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.049276948,0.37699267,"{""low"":0.33810362,""high"":0.37699267}",0.33810362,84593080,0.33810362,"CCC",0.33810362,31809731,72821502,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25900123,2.3069084,"{""low"":0.112272,""high"":0.661942}",-0.2906688,-0.4391152,0.112272,0.661942,17.606878,0.29325238,0.07802084,0.26605356,0.23930372,0.1319695,0.5514728,91847752,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-11.717259,0.37127322,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",24066,24066,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001990245,0.00019044206,"1.9014263E-4 - 1.9044206E-4",0.00019014263,24066,0.00019029083,"CCC",0.00019029083,21114,17467,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014318665,3.0465245,"4.7E-5 - 0.003885",-0.0036948132,-0.9510459,0.000047,0.003885,-82.78688,0.0001428,0.000047386668,0.3318394,0.000289065,-0.00009887834,-0.34206265,112622,15,0,false,false,"[]",1760176200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.473338,0.00019018666,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",74947864,74947864,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3405124e-7,4.9158115e-7,"4.489459E-7 - 4.9158115E-7",4.489459e-7,74947864,4.610776e-7,"CCC",4.610776e-7,28178911,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.797304e-7,,"0.0 - 4.0E-6",-0.0000035202697,-0.8800674,0,0.000004,-50,0.000001,-5.202696e-7,-0.52026963,9.65e-7,-4.8526965e-7,-0.5028701,187367104,15,0,false,false,"[]",1760176200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-32.790314,4.797304e-7,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2696955648,"CoinMarketCap",338197,338197,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012980355,0.0046632015,"{""low"":0.004532972,""high"":0.0046632015}",0.004532972,338197,0.004620262,"CCC",0.004620262,517334,406531,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001729972,0.6171859,"{""low"":0.002803,""high"":0.005978}",-0.001445028,-0.24172433,0.002803,0.005978,61.289215,0.00492064,-0.00038766814,-0.078784086,0.004103615,0.00042935694,0.10462895,12225224,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7838268,0.004532972,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",791472448,791472448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.12939453,0.76874125,"{""low"":0.69471204,""high"":0.76874125}",0.69471204,791472448,0.69471204,"CCC",0.69471204,198388056,192908497,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.17636257,0.3033287,"{""low"":0.581424,""high"":2.141296}",-1.3835094,-0.64610845,0.581424,2.141296,24.171185,0.95316905,-0.19538248,-0.20498198,0.9082664,-0.15047985,-0.1656781,2393929216,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-14.584907,0.7577866,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",119114,119114,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.615158e-7,0.000003092452,"2.9311434E-6 - 3.092452E-6",0.0000029311434,119114,0.000003092452,"CCC",0.000003092452,122499,99203,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019685945,1.9685944,"1.0E-6 - 2.3E-5",-0.000020031406,-0.8709307,0.000001,0.000023,50,0.00000388,-9.1140555e-7,-0.23489834,0.000003355,-3.8640565e-7,-0.11517307,12820441,15,0,false,false,"[]",1760176200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-13.454839,0.0000029685943,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",202699,202699,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005153682,0.026122646,"{""low"":0.01550085,""high"":0.026122646}",0.01550085,202699,0.025253633,"CCC",0.025253633,957090,138078,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008685003,0.56029207,"{""low"":0.01550085,""high"":0.20972}",-0.18553415,-0.8846755,0.01550085,0.20972,-84.138176,0.03327658,-0.009090727,-0.27318695,0.053268455,-0.029082602,-0.5459629,5160510,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-17.565659,0.024185853,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",340869,340869,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0696645e-8,4.7681876e-8,"3.8749835E-8 - 4.7681876E-8",3.8749835e-8,340869,4.2079353e-8,"CCC",4.2079353e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2527225e-10,0.008394158,"3.8749835E-8 - 4.7681876E-8",-8.606769e-9,-0.18050398,3.8749835e-8,4.7681876e-8,,,,,,,,8909125,15,0,false,false,"[]",1760176200,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-21.491398,3.9075108e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",66699,66699,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002885526,0.0029675793,"{""low"":0.0027939097,""high"":0.0029675793}",0.0027939097,66699,0.0029670284,"CCC",0.0029670284,195133,51845,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00081738597,0.4032491,"{""low"":0.002027,""high"":0.231676}",-0.2288316,-0.9877225,0.002027,0.231676,-97.17411,0.00433556,-0.0014911739,-0.34394032,0.02038574,-0.017541355,-0.8604718,383399,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-9.210281,0.002844386,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",152978,152978,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017001596,0.0019254774,"{""low"":0.0018454758,""high"":0.0019254774}",0.0018454758,152978,0.0018911567,"CCC",0.0018911567,180705,222645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017659634,0.10363635,"{""low"":0.001704,""high"":0.013697}",-0.011816404,-0.8627001,0.001704,0.013697,-66.01033,0.00199658,-0.000115983654,-0.05809116,0.0021832,-0.0003026037,-0.13860558,341232,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.29098,0.0018805964,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8809883648,"CoinMarketCap",404064256,404064256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.031043798,0.19270267,"{""low"":0.17540625,""high"":0.19270267}",0.17540625,404064256,0.175879,"CCC",0.175879,126725691,94608233,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0832442,0.7861384,"{""low"":0.10589,""high"":0.602763}",-0.41362882,-0.6862213,0.10589,0.602763,81.03676,0.23195653,-0.04282233,-0.1846136,0.21966873,-0.030534536,-0.13900265,1666250240,15,0,false,true,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-14.099404,0.1891342,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",36245988,36245988,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00069768215,0.0023560463,"{""low"":0.0021498846,""high"":0.0023560463}",0.0021498846,36245988,0.0021822166,"CCC",0.0021822166,15647211,10079911,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000179203,0.083354704,"{""low"":0.0021498846,""high"":0.011741}",-0.009411912,-0.8016278,0.0021498846,0.011741,-41.949154,0.00326596,-0.0009368723,-0.28685972,0.00360652,-0.0012774323,-0.3542008,66987572,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-23.050385,0.0023290876,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",1345910,1345910,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0006858986,0.0024745543,"{""low"":0.002325662,""high"":0.0024745543}",0.002325662,1345910,0.0024363608,"CCC",0.0024363608,981749,1093910,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001426409,0.06317135,"{""low"":0.002258,""high"":0.011316}",-0.008915359,-0.7878543,0.002258,0.011316,-64.07541,0.0031166,-0.0007159591,-0.22972442,0.0042225635,-0.0018219226,-0.4314731,2399906,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-22.22225,0.0024006409,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",69943,69943,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0009091252,0.0020249293,"0.0013444112 - 0.0020249293",0.0013444112,69943,0.0020196717,"CCC",0.0020196717,118308,72721,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007841834,1.2252866,"6.4E-4 - 0.01434",-0.012915817,-0.9006846,0.00064,0.01434,-74.181,0.0024823,-0.0010581166,-0.42626458,0.002442875,-0.0010186916,-0.4170052,270631,15,0,false,false,"[]",1760176200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-38.96292,0.0014241834,"REGULAR","Polkacity USD","Polkacity USD","POLC"
