"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,"EDU",177,"USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.211395,3.7269632e-10,"USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15554139,"AIDOGE",15554139,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8460594e-11,1733922000,3.7269632e-10,"3.4359923E-10 - 3.7269632E-10",3.4359923e-10,15554139,3.5379627e-10,"CCC",3.5379627e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9097086e-11,0.08468321,"3.4359923E-10 - 3.7269632E-10",0,0,3.4359923e-10,3.7269632e-10,,,,,,,,65019068,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0128617,0.044040278,"USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33435132,"ANKR",33435132,"USD=X","https://coinmarketcap.com/currencies/ankr",0.00086897984,"2024-12-11T13:04:00.000Z",0.044230383,"{""low"":0.041101363,""high"":0.044230383}",0.041101363,33435132,0.043071445,"CCC",0.043071445,22553382,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.023960277,1.1932409,"{""low"":0.02008,""high"":0.06872}",-0.02467972,-0.35913447,0.02008,0.06872,60.831905,0.03449162,0.009548657,0.27683988,0.03076622,0.013274057,0.43144906,440402784,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2741538,278.04138,"USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15010038,"CoinMarketCap",1154727168,"AAVE",1154727168,"USD=X","https://coinmarketcap.com/currencies/aave",-0.76434326,"2024-12-11T13:04:00.000Z",281.47238,"{""low"":260.62735,""high"":281.47238}",260.62735,1154727168,274.95752,"CCC",274.95752,324233605,789836983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",205.78024,2.8477302,"{""low"":72.26115,""high"":297.1693}",-19.12793,-0.06436711,72.26115,297.1693,190.03806,184.3345,93.70688,0.50835234,133.72343,144.31795,1.0792271,4173411840,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.316234,1.090916,"USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1250778496,"CoinMarketCap",991532864,"CRV",991532864,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.061251998,"2024-12-11T13:04:00.000Z",1.090916,"{""low"":0.98329085,""high"":1.090916}",0.98329085,991532864,1.0722989,"CCC",1.0722989,231615114,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.90982306,5.024065,"{""low"":0.181093,""high"":1.327329}",-0.236413,-0.17811182,0.181093,1.327329,67.26931,0.47344467,0.61747134,1.3042102,0.34652606,0.74439,2.1481502,1364494208,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,"PUSS",183,"USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.762082,7.706431,"USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155714704,"CoinMarketCap",198742272,"AXS",198742272,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.41985798,"2024-12-11T13:03:00.000Z",7.707064,"{""low"":7.0728617,""high"":7.707064}",7.0728617,198742272,7.367066,"CCC",7.367066,113845497,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.831429,0.9887554,"{""low"":3.875002,""high"":13.453577}",-5.747146,-0.4271835,3.875002,13.453577,1.340735,6.3287325,1.3776984,0.21768947,5.728768,1.977663,0.34521613,1200004608,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK",60,"USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9806516,0.7000589,"USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",85718488,"ZETA",85718488,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.026800096,1733922000,0.70373565,"0.6475709 - 0.70373565",0.6475709,85718488,0.6849376,"CCC",0.6849376,88698064,119837600,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.70001185,14893.869,"4.7E-5 - 2.854006",-2.153947,-0.7547101,0.000047,2.854006,925733.8,0.7347924,-0.034733534,-0.04726986,0.72115093,-0.021092057,-0.02924777,403314112,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6219728,0.16884263,"USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1343585280,"CoinMarketCap",74403424,"BIGTIME",74403424,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0059016794,"2024-12-11T13:00:00.000Z",0.16977529,"{""low"":0.15527332,""high"":0.16977529}",0.15527332,74403424,0.16323228,"CCC",0.16323228,103923610,157617124,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11365163,2.0592422,"{""low"":0.055191,""high"":0.800506}",-0.6316634,-0.78908014,0.055191,0.800506,-77.09744,0.1710085,-0.0021658689,-0.012665271,0.1307028,0.038139835,0.2918058,226854480,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6263978,0.0046424544,"USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148520,"SNY",148520,"USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029263552,"2024-12-11T13:00:00.000Z",0.004683457,"{""low"":0.004618812,""high"":0.004683457}",0.004618812,148520,0.0046734978,"CCC",0.0046734978,126097,113209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021004544,0.8262999,"{""low"":0.002542,""high"":0.047821}",-0.043178547,-0.9029202,0.002542,0.047821,-46.152073,0.0052096,-0.00056714565,-0.108865485,0.00515884,-0.0005163858,-0.10009726,26113,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19450857,0.04832709,"USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243135,"ASD",1243135,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00009418279,"2024-12-11T13:00:00.000Z",0.049561474,"{""low"":0.048037894,""high"":0.049561474}",0.048037894,1243135,0.0491979,"CCC",0.0491979,1209903,1271645,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023995088,0.98615354,"{""low"":0.024332,""high"":0.078551}",-0.030223913,-0.384768,0.024332,0.078551,2.382791,0.03871142,0.009615667,0.24839355,0.04023502,0.008092068,0.20112002,31925614,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE",15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.267446,0.32162753,"USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",121312376,"FIDA",121312376,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.027278632,"2024-12-11T13:00:00.000Z",0.32742348,"{""low"":0.2879983,""high"":0.32742348}",0.2879983,121312376,0.29892382,"CCC",0.29892382,71419763,136086117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14379552,0.80860317,"{""low"":0.177832,""high"":0.722146}",-0.40051845,-0.55462253,0.177832,0.722146,2.3305178,0.25974095,0.06188658,0.2382627,0.26548764,0.056139886,0.2114595,166310016,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH",1,"USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7984986,28.030434,"USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",307999360,"INJ",307999360,"USD=X","https://coinmarketcap.com/currencies/injective",1.5362625,"2024-12-11T13:00:00.000Z",28.159117,"{""low"":26.189589,""high"":28.159117}",26.189589,307999360,27.120655,"CCC",27.120655,171582163,354848321,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.481265,1.0687937,"{""low"":13.549169,""high"":52.749947}",-24.719513,-0.46861684,13.549169,52.749947,-7.4267206,24.917046,3.113388,0.124950126,22.3737,5.6567345,0.25282964,2774194432,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.216813,0.0011561404,"USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",185663,"ADASOL",185663,"USD=X",,-0.00010350242,"2024-12-11T13:00:00.000Z",0.0011613396,"{""low"":0.0011372424,""high"":0.0011613396}",0.0011372424,185663,0.0011425272,"CCC",0.0011425272,,,,,,0.000018897932,0.01661733,"{""low"":0.0011372424,""high"":0.0011613396}",-0.0000051992247,-0.0044769202,0.0011372424,0.0011613396,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",62.19568,0.46268284,"USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",85915792,"FARTCOIN",85915792,"USD=X",,0.17742074,"2024-12-11T12:59:00.000Z",0.50786453,"{""low"":0.3783821,""high"":0.50786453}",0.3783821,85915792,0.38070413,"CCC",0.38070413,,,,,,0.08430076,0.22279267,"{""low"":0.3783821,""high"":0.50786453}",-0.04518169,-0.08896406,0.3783821,0.50786453,,,,,,,,462682048,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8227797,6.6724477,"USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",947671040,"NEAR",947671040,"USD=X","https://coinmarketcap.com/currencies/near-protocol",0.30699205,"2024-12-11T13:00:00.000Z",6.688851,"{""low"":6.1746216,""high"":6.688851}",6.1746216,947671040,6.4345956,"CCC",6.4345956,510846590,984108435,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.593194,2.2090588,"{""low"":2.079254,""high"":8.985104}",-2.312656,-0.2573878,2.079254,8.985104,176.54288,5.603276,1.0691719,0.19081193,5.2150736,1.4573741,0.27945417,8126414848,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15465957,0.017139066,"USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138075,"PTF",138075,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000026548281,"2024-12-11T13:00:00.000Z",0.01782995,"{""low"":0.017113768,""high"":0.01782995}",0.017113768,138075,0.017672447,"CCC",0.017672447,140629,141794,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012137067,2.4264429,"{""low"":0.005002,""high"":0.081376}",-0.06423694,-0.7893843,0.005002,0.081376,-39.7107,0.01477614,0.0023629256,0.15991494,0.010998395,0.0061406707,0.5583242,399538,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT",2312535,"USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7649429,2.9638136e-7,"USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",110363,"GINUX",110363,"USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-5.3249494e-9,1733922000,3.0213525e-7,"2.9025753E-7 - 3.0213525E-7",2.9025753e-7,110363,3.005041e-7,"CCC",3.005041e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.9638136e-7,,"0.0 - 6.0E-6",-0.0000057036186,-0.95060307,0,0.000006,0,8e-8,2.1638135e-7,2.704767,1.05e-7,1.9138136e-7,1.8226796,1058935,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.436259,0.25506857,"USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20330416,"DUSK",20330416,"USD=X","https://coinmarketcap.com/currencies/dusk",0.013151243,"2024-12-11T13:00:00.000Z",0.25725058,"{""low"":0.23674603,""high"":0.25725058}",0.23674603,20330416,0.24629971,"CCC",0.24629971,11696380,23638536,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10939257,0.7509306,"{""low"":0.145676,""high"":0.683803}",-0.42873445,-0.6269853,0.145676,0.683803,51.27772,0.21327092,0.041797653,0.19598384,0.24645267,0.008615896,0.034959637,119117016,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.789871,0.25938544,"USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",62141864,"LRC",62141864,"USD=X","https://coinmarketcap.com/currencies/loopring",0.018745542,"2024-12-11T13:04:00.000Z",0.2618448,"{""low"":0.23345226,""high"":0.2618448}",0.23345226,62141864,0.24326988,"CCC",0.24326988,29464186,79926603,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15780443,1.5534837,"{""low"":0.101581,""high"":0.55272}",-0.29333457,-0.530711,0.101581,0.55272,-5.813485,0.18321578,0.076169655,0.41573742,0.16188592,0.09749952,0.602273,354529824,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.900264,0.004038384,"USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11017529344,"CoinMarketCap",775192,"CCD",775192,"USD=X","https://coinmarketcap.com/currencies/concordium",-0.000120622106,"2024-12-11T13:00:00.000Z",0.0040723803,"{""low"":0.004038384,""high"":0.0040723803}",0.004038384,775192,0.0040678824,"CCC",0.0040678824,387664,703121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014173843,0.54077995,"{""low"":0.002621,""high"":0.007245}",-0.0032066158,-0.44259706,0.002621,0.007245,-31.376516,0.00352284,0.0005155441,0.1463433,0.003284275,0.0007541091,0.22961205,44493016,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL",116795,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.297358,0.054452587,"USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",585941,"SQGROW",585941,"USD=X",,0.004171964,"2024-12-11T12:59:00.000Z",0.05449094,"{""low"":0.052494943,""high"":0.05449094}",0.052494943,585941,0.05365123,"CCC",0.05365123,,,,,,0.0019576438,0.037292045,"{""low"":0.052494943,""high"":0.05449094}",-0.000038351864,-0.00070382096,0.052494943,0.05449094,,,,,,,,54452588,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"AWX",7853,"USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38176155,0.000029897947,"USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1737077,"KIBSHI",1737077,"USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1370321e-7,1733922000,0.000030006833,"2.7121354E-5 - 3.0006833E-5",0.000027121354,1737077,0.000027188213,"CCC",0.000027188213,840632,2134931,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028897946,28.897947,"1.0E-6 - 4.8E-5",-0.000018102055,-0.37712613,0.000001,0.000048,2600,0.00002074,0.000009157946,0.44155958,0.000009025,0.000020872947,2.312792,29897946,15,0,false,false,"KIBSHI"
