"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1553235,0.10703064,"Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0046402887,0.111670926,"{""low"":0.10670009,""high"":0.111670926}",0.10670009,1066,0.111670926,"CCC",0.111670926,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.013665639,0.14636791,"{""low"":0.093365,""high"":0.161598}",-0.05456736,-0.3376735,0.093365,0.161598,-9.387374,0.11188818,-0.00485754,-0.04341424,0.12766697,-0.020636328,-0.16164188,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.80281,0.02075124,"OpenServ USD","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",194794,194794,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00449444,0.024314381,"{""low"":0.020669522,""high"":0.024314381}",0.020669522,194794,0.02431101,"CCC",0.02431101,367851,127420,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00801324,0.6290815,"{""low"":0.012738,""high"":0.139153}",-0.118401766,-0.85087466,0.012738,0.139153,-39.32262,0.02862286,-0.00787162,-0.27501166,0.043506045,-0.022754805,-0.5230263,15148405,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.083511,0.01406264,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009109182,0.0149735585,"{""low"":0.01406264,""high"":0.0149735585}",0.01406264,0,0.0149735585,"CCC",0.0149735585,33786,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0017566402,0.14274664,"{""low"":0.012306,""high"":0.206698}",-0.19263536,-0.9319653,0.012306,0.206698,-92.58346,0.02062904,-0.0065664006,-0.31830856,0.04490355,-0.030840911,-0.6868257,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6403556,0.039471425,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",190,190,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001920741,0.04139217,"{""low"":0.039471425,""high"":0.04139217}",0.039471425,190,0.04139217,"CCC",0.04139217,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008231426,0.26348993,"{""low"":0.03124,""high"":0.311776}",-0.2723046,-0.8733982,0.03124,0.311776,-83.30045,0.03958402,-0.000112593174,-0.00284441,0.055825636,-0.01635421,-0.2929516,435481,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6452034,0.0019125391,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12196,12196,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000051965006,0.0019643444,"{""low"":0.0018787325,""high"":0.0019643444}",0.0018787325,12196,0.001958747,"CCC",0.001958747,52050,38234,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00003380666,0.017994398,"{""low"":0.0018787325,""high"":0.092227}",-0.090314455,-0.97926265,0.0018787325,0.092227,-97.19054,0.00401174,-0.0020992009,-0.5232644,0.008867685,-0.006955146,-0.7843249,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,78.861435,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,521,805,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-90.875015,83.15367,-4.2922363,-0.05161812,134.50668,-55.64525,-0.41369876,788614,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.982272,0.48659408,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",150170,150170,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05395955,0.52232385,"{""low"":0.4782045,""high"":0.52232385}",0.4782045,150170,0.52232325,"CCC",0.52232325,309249,100991,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1383811,0.3974036,"{""low"":0.348213,""high"":10.202719}",-9.716125,-0.9523074,0.348213,10.202719,-93.676796,0.60882306,-0.12222898,-0.20076273,0.77235466,-0.28576058,-0.3699862,4834109,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1098871,0.0024458296,"Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00007850374,0.0024529123,"{""low"":0.0024458296,""high"":0.0024529123}",0.0024458296,0,0.0024503933,"CCC",0.0024503933,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009698296,0.65706617,"{""low"":0.001476,""high"":0.003508}",-0.0010621704,-0.3027852,0.001476,0.003508,-12.687099,0.00269326,-0.00024743052,-0.09187026,0.002559015,-0.000113185495,-0.0442301,1021373,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9043584,0.000006725206,"Roko USD","Roko USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",5690,5690,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.9876917e-7,0.0000071730824,"6.5171266E-6 - 7.1730824E-6",0.0000065171266,5690,0.0000071730824,"CCC",0.0000071730824,3136,293,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001725206,0.3450412,"5.0E-6 - 5.6E-5",-0.000049274793,-0.879907,0.000005,0.000056,-86.27451,0.00000668,4.520598e-8,0.0067673624,0.000011955,-0.0000052297946,-0.43745667,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.395757,0.07078252,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5358902,5358902,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004836403,0.07683637,"{""low"":0.070023455,""high"":0.07683637}",0.070023455,5358902,0.07610688,"CCC",0.07610688,13625128,11016161,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011394519,0.19186568,"{""low"":0.059388,""high"":0.888309}",-0.81752646,-0.92031765,0.059388,0.888309,-90.085976,0.08174826,-0.010965742,-0.13414037,0.1612942,-0.09051169,-0.56115896,12454122,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5068705,0.5652099,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3302136,3302136,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008647263,0.5842469,"{""low"":0.55809724,""high"":0.5842469}",0.55809724,3302136,0.5822722,"CCC",0.5822722,5113098,3996116,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03870195,0.07350687,"{""low"":0.526508,""high"":4.692863}",-4.127653,-0.8795597,0.526508,4.692863,-85.51566,0.6620657,-0.09685576,-0.14629328,0.9132926,-0.34808266,-0.3811294,11354073,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.989491,0.0015039966,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007898267,0.0015829792,"{""low"":0.0015039966,""high"":0.0015829792}",0.0015039966,35,0.0015829792,"CCC",0.0015829792,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020399655,0.15692042,"{""low"":0.0013,""high"":0.03916}",-0.037656,-0.96159357,0.0013,0.03916,-95.566444,0.00171748,-0.00021348346,-0.124300405,0.00378016,-0.0022761635,-0.60213417,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,33.617622,0.0010487182,"Laika AI USD","Laika AI USD","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",438323,438323,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000263853,0.001077892,"7.6620263E-4 - 0.001077892",0.00076620263,438323,0.00079319224,"CCC",0.00079319224,420391,411379,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00041771826,0.6619941,"6.31E-4 - 0.036466",-0.03541728,-0.97124124,0.000631,0.036466,-96.93147,0.00105956,-0.000010841759,-0.010232322,0.002067865,-0.0010191469,-0.4928498,449097,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.845509,65.8819,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11539,11539,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.090225,69.03027,"{""low"":64.93016,""high"":69.03027}",64.93016,11539,69.03027,"CCC",69.03027,13291,9490,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.530415,0.23486535,"{""low"":53.351482,""high"":1728.2153}",-1662.3335,-0.9618787,53.351482,1728.2153,-60.607574,72.644,-6.7621,-0.09308547,96.917885,-31.035988,-0.32022974,36826888,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3877497,0.17827536,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32425,32425,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012164831,0.19044021,"{""low"":0.17770422,""high"":0.19044021}",0.17770422,32425,0.19044021,"CCC",0.19044021,7059,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09187836,1.0634439,"{""low"":0.086397,""high"":1811.7988}",-1811.6206,-0.99990165,0.086397,1811.7988,-21.31424,0.18850446,-0.010229096,-0.05426448,0.20487072,-0.026595354,-0.12981531,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.213426,0.025633015,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0016982052,0.026913388,"{""low"":0.025633015,""high"":0.026913388}",0.025633015,143,0.026913388,"CCC",0.026913388,9200,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0009820145,0.039836697,"{""low"":0.024651,""high"":54.40154}",-54.375904,-0.99952877,0.024651,54.40154,-97.670364,0.0330477,-0.0074146837,-0.22436309,0.08046763,-0.05483461,-0.68144935,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01438871,0.000325781,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-4.688627e-8,0.00032586054,"3.2567253E-4 - 3.2586054E-4",0.00032567253,2199,0.0003257932,"CCC",0.0003257932,31355,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000221781,2.1325097,"1.04E-4 - 0.002784",-0.002458219,-0.88298094,0.000104,0.002784,-87.61868,0.00041806,-0.00009227899,-0.22073145,0.000771765,-0.000445984,-0.5778754,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2833905,1.8254899e-9,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",162422,162422,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0182777e-10,1.9109292e-9,"1.8022454E-9 - 1.9109292E-9",1.8022454e-9,162422,1.8931605e-9,"CCC",1.8931605e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3244517e-11,0.012897532,"1.8022454E-9 - 1.9109292E-9",-8.543932e-11,-0.04471088,1.8022454e-9,1.9109292e-9,,,,,,,,1129491,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1881576,0.05433577,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4329761,4329761,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004208237,0.0556554,"{""low"":0.052425236,""high"":0.0556554}",0.052425236,4329761,0.0556554,"CCC",0.0556554,8813051,6463371,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0082017705,0.17778148,"{""low"":0.046134,""high"":1.608501}",-1.5541652,-0.96621966,0.046134,1.608501,-96.32499,0.08058548,-0.02624971,-0.32573748,0.1341196,-0.07978383,-0.59487075,12205671,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.450899,0.0004324639,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1939,1939,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000050471048,0.00047438615,"4.2956186E-4 - 4.7438615E-4",0.00042956186,1939,0.00047438615,"CCC",0.00047438615,5560,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003764639,6.7225695,"5.6E-5 - 0.004103",-0.003670536,-0.8945981,0.000056,0.004103,-30.498535,0.00055886,-0.00012639613,-0.22616778,0.00122587,-0.0007934061,-0.6472188,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.031477,0.007891694,"OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1143942,1143942,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00050653704,0.00819952,"{""low"":0.0077051134,""high"":0.00819952}",0.0077051134,1143942,0.008195826,"CCC",0.008195826,2344291,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0004906943,0.066301085,"{""low"":0.007401,""high"":0.286803}",-0.27891132,-0.97248393,0.007401,0.286803,-83.14447,0.01667856,-0.008786866,-0.52683604,0.05333746,-0.045445763,-0.85204214,6339266,15,0,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4357889,0.026138697,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7214217,7214217,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0006525796,0.026215341,"{""low"":0.023342136,""high"":0.026215341}",0.023342136,7214217,0.024524847,"CCC",0.024524847,7276400,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003553696,0.15734762,"{""low"":0.022585,""high"":0.551311}",-0.5251723,-0.9525881,0.022585,0.551311,-94.40282,0.0408974,-0.014758702,-0.3608714,0.10131179,-0.075173095,-0.74199754,25483862,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8400568,0.0015148086,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34299,34299,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000012833043,0.0015294392,"{""low"":0.0014975894,""high"":0.0015294392}",0.0014975894,34299,0.0015248839,"CCC",0.0015248839,60292,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00006280863,0.04325663,"{""low"":0.001452,""high"":0.150937}",-0.1494222,-0.98996395,0.001452,0.150937,-98.87439,0.00206088,-0.00054607133,-0.26496997,0.005761185,-0.0042463765,-0.73706645,546496,15,0,"GSWIFT"
