"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.0003077,-0.000064790394,-0.21056353,0.000362495,-0.0001195854,-0.32989532,16859074,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1092744,1092744,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.67089266,0.00024290959,"[]",1760014800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016406702,0.00025006215,"2.3818736E-4 - 2.5006215E-4",0.00023818736,1092744,0.0002498111,"CCC",0.0002498111,1362288,1215625,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000659096,0.3723706,"1.77E-4 - 0.002061",-0.0018180904,-0.8821399,0.000177,0.002061,-73.03128,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0015552,-0.00033016037,-0.21229449,0.000793215,0.0004318246,0.5443979,4861033,15,0,false,false,false,1614556800000,6,3968062464,"CoinMarketCap",1625188,1625188,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.32683674,0.0012250396,"[]",1760014860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000004017027,0.001240167,"0.0011873995 - 0.001240167",0.0011873995,1625188,0.0012384555,"CCC",0.0012384555,712111,1436340,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009910396,4.235212,"2.34E-4 - 0.003017",-0.0017919603,-0.5939544,0.000234,0.003017,-9.963637,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.00178692,-0.00021333387,-0.11938636,0.00209905,-0.00052546384,-0.2503341,156467408,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",36205408,36205408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",1.4309237,0.0015735861,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.000022199238,0.0016722473,"{""low"":0.0015595744,""high"":0.0016722473}",0.0015595744,36205408,0.0016237616,"CCC",0.0016237616,27890980,23765837,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010658614,0.07265586,"{""low"":0.001467,""high"":0.010397}",-0.008823414,-0.84865,0.001467,0.010397,-77.90033,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",14.074838,-0.89849377,-0.06383688,15.29846,-2.122116,-0.13871436,377885888,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28679114,"CoinMarketCap",18015428,18015428,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.37856117,13.176344,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.049692154,13.542648,"{""low"":12.866695,""high"":13.542648}",12.866695,18015428,13.511065,"CCC",13.511065,23565505,23946563,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6740217,0.14553772,"{""low"":11.502322,""high"":58.147606}",-44.97126,-0.7733983,11.502322,58.147606,-45.5488,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.59605825,0.61054623,1.0243063,0.50450623,0.70209825,1.3916543,56590048,15,0,false,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",40291324,40291324,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",2.0165298,1.2066045,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.02385056,1.2697212,"{""low"":1.1206518,""high"":1.2697212}",1.1206518,40291324,1.2315619,"CCC",1.2315619,22421382,44925270,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.8897445,2.8080053,"{""low"":0.31686,""high"":1.401349}",-0.19474447,-0.13896929,0.31686,1.401349,137.63983,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4.74307,-0.3574543,-0.07536349,5.1246805,-0.7390647,-0.14421673,2362036224,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538587072,"CoinMarketCap",79528104,79528104,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.553817,4.385616,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.069220066,4.5116186,"{""low"":4.3281517,""high"":4.5116186}",4.3281517,79528104,4.509884,"CCC",4.509884,85218650,78697360,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36693192,0.091306485,"{""low"":4.018684,""high"":15.560539}",-11.174923,-0.7181578,4.018684,15.560539,-43.67934,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00001314,-1.3641966e-7,-0.010382013,0.00001626,-0.0000032564203,-0.20027184,993,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",21.499601,0.0000130035805,"[]",1760014860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000023010098,0.000014607693,"1.300138E-5 - 1.4607693E-5",0.00001300138,6,0.000014604175,"CCC",0.000014604175,34,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008003581,1.6007161,"5.0E-6 - 7.9E-5",-0.00006599641,-0.83539766,0.000005,0.000079,-76.190475,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,1.1715248,-0.010589123,-0.009038753,1.1490606,0.011875033,0.010334558,3889442,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20488108,20488108,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.08509071,1.1609356,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009887218,1.1638772,"{""low"":1.1607751,""high"":1.1638772}",1.1607751,20488108,1.1619041,"CCC",1.1619041,12454515,27162040,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19957167,0.2075922,"{""low"":0.961364,""high"":1.188278}",-0.02734232,-0.023010036,0.961364,1.188278,10.586143,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00499774,0.00013952795,0.02791821,0.006502186,-0.001364918,-0.20991679,15192244,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",24119526,24119526,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-11.913806,0.005137268,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006948244,0.005836292,"{""low"":0.005027308,""high"":0.005836292}",0.005027308,24119526,0.005836292,"CCC",0.005836292,9725040,21169813,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001345268,0.35476476,"{""low"":0.003792,""high"":0.061734}",-0.05659673,-0.9167838,0.003792,0.061734,-88.37316,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00014896,-0.000038358085,-0.25750595,0.0001132304,-0.0000026284906,-0.023213647,7631531,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",15563659,15563659,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.7697825,0.00011060191,"[]",1760014860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000060333696,0.00011512225,"1.08686574E-4 - 1.1512225E-4",0.000108686574,15563659,0.000111909205,"CCC",0.000111909205,7501503,13546280,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009260191,5.1445503,"1.8E-5 - 3.2E-4",-0.00020939807,-0.654369,0.000018,0.00032,273.33334,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",0.13782413,-0.036352046,-0.26375675,0.16499215,-0.06352007,-0.3849884,30996550,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,305468736,"CoinMarketCap",23531862,23531862,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.09635383,0.10147209,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00009768456,0.105868034,"{""low"":0.09913835,""high"":0.105868034}",0.09913835,23531862,0.104772136,"CCC",0.104772136,43567666,17453476,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.002333738,0.023540214,"{""low"":0.09913835,""high"":0.410795}",-0.30932292,-0.7529861,0.09913835,0.410795,-70.169876,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.1119083,-0.12123221,-0.10903076,1.2459085,-0.2552324,-0.20485646,277369088,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,279979584,"CoinMarketCap",8884209,8884209,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-1.8459419,0.9906761,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.01863128,1.0174769,"{""low"":0.9833906,""high"":1.0174769}",0.9833906,8884209,1.0145035,"CCC",1.0145035,11460991,8786934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12939012,0.15022899,"{""low"":0.861286,""high"":4.931635}",-3.9409587,-0.7991181,0.861286,4.931635,-56.70147,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00102222,0.000034270925,0.033525977,0.000968495,0.000087995955,0.09085845,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50285,50285,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.12757698,0.0010564909,"[]",1760014800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013496028,0.0010578485,"0.0010553449 - 0.0010578485",0.0010553449,50285,0.0010568039,"CCC",0.0010568039,49949,50026,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054649095,1.071551,"5.1E-4 - 0.001178",-0.000121509074,-0.10314862,0.00051,0.001178,84.14635,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.000073,0.00002704071,0.3704207,0.00211566,-0.0020156193,-0.95271415,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"[]",1760014860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,187,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.00860462,-0.0005521048,-0.06416377,0.009481175,-0.00142866,-0.15068386,653494592,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,81154105344,"CoinMarketCap",71709408,71709408,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-3.0482981,0.008052515,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.00025318284,0.008496174,"{""low"":0.0047330833,""high"":0.008496174}",0.0047330833,71709408,0.008310147,"CCC",0.008310147,40435525,29697387,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0038145147,0.90007424,"{""low"":0.004238,""high"":0.01729}",-0.009237485,-0.5342675,0.004238,0.01729,-38.721336,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.0039266,-0.00032391632,-0.08249283,0.00404831,-0.00044562668,-0.1100772,248585168,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24153372,24153372,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.7368935,0.0036026835,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.000026353635,0.0037113696,"{""low"":0.0035126847,""high"":0.0037113696}",0.0035126847,24153372,0.0037101195,"CCC",0.0037101195,49005374,28838450,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022236835,1.6125333,"{""low"":0.001379,""high"":0.014361}",-0.010758316,-0.7491342,0.001379,0.014361,-41.94962,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00421006,0.00044209976,0.10501032,0.003352895,0.0012992648,0.38750538,429546656,15,0,false,false,false,1712361600000,6,92332736512,"CoinMarketCap",19649226,19649226,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",4.1329637,0.0046521598,"[]",1760014860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00018464075,0.0050050765,"0.004482932 - 0.0050050765",0.004482932,19649226,0.004482932,"CCC",0.004482932,22687159,17794381,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00394216,5.552338,"7.1E-4 - 0.007105",-0.00245284,-0.34522733,0.00071,0.007105,355.1269,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.7196057,0.20425105,0.075103186,2.5682807,0.35557604,0.13844906,3654344192,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",333697952,333697952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.6400307,2.9238567,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.018834114,2.9663665,"{""low"":2.8428802,""high"":2.9663665}",2.8428802,333697952,2.9663665,"CCC",2.9663665,247234162,299760242,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1215317,0.6222694,"{""low"":1.802325,""high"":8.237303}",-5.313446,-0.64504683,1.802325,8.237303,-35.382126,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.06245906,-0.0013237447,-0.021193797,0.09709276,-0.03595745,-0.37034118,511091,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18190,18190,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",1.602301,0.061135314,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00096412376,0.061478943,"{""low"":0.060015228,""high"":0.061478943}",0.060015228,18190,0.060187943,"CCC",0.060187943,103491,62149,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011148315,0.2230243,"{""low"":0.049987,""high"":0.401848}",-0.34071267,-0.84786457,0.049987,0.401848,-52.503372,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.30118978,-0.016767591,-0.05567118,0.25616285,0.028259337,0.110317856,1742876032,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",148872400,148872400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5823487,0.2844222,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.0016467273,0.2885388,"{""low"":0.27636412,""high"":0.2885388}",0.27636412,148872400,0.2874937,"CCC",0.2874937,215492973,151054339,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15284519,1.1616406,"{""low"":0.131577,""high"":0.735163}",-0.45074078,-0.6131168,0.131577,0.735163,-29.843569,"REGULAR","SEI"
