"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",159850608,159850608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.1394031,1.7178746,"{""low"":1.6438811,""high"":1.7178746}",1.6438811,159850608,1.7178746,"CCC",1.7178746,399137244,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5928533,0.5539696,"{""low"":1.070191,""high"":4.851507}",-3.1884627,-0.65721077,1.070191,4.851507,-44.032722,-0.44032723,"REGULAR","Optimism USD","Optimism USD",2.0000546,-0.33701026,-0.16850053,1.7517748,-0.088730454,-0.050651748,2247968512,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.734102,1.6630443,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255151714304,"CoinMarketCap",228245792,228245792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.8274266e-7,0.000020082847,"1.972931E-5 - 2.0082847E-5",0.00001972931,228245792,0.000019937877,"CCC",0.000019937877,1308699121,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011041148,1.2267942,"9.0E-6 - 4.5E-5",-0.000024958852,-0.5546411,0.000009,0.000045,122.22223,1.2222223,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002356,-0.0000035188514,-0.14935702,0.000019235,8.061488e-7,0.041910518,11809350656,15,0,false,true,"[]",1737816900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.873991,0.000020041149,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",106850528,106850528,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.005864471,0.06364961,"{""low"":0.058535494,""high"":0.06364961}",0.058535494,106850528,0.061689798,"CCC",0.061689798,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002842918,0.04856742,"{""low"":0.058535494,""high"":0.227671}",-0.16629258,-0.73040736,0.058535494,0.227671,-50.174862,-0.5017486,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.08370475,-0.022326335,-0.26672724,0.08370475,-0.022326335,-0.26672724,90999632,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.72133,0.061378412,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,139330813952,"CoinMarketCap",81210875904,81210875904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014096498,1.0000592,"{""low"":0.9995907,""high"":1.0000592}",0.9995907,81210875904,0.99984896,"CCC",0.99984896,140066369367,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029932857,0.0030025153,"{""low"":0.996926,""high"":1.003619}",-0.0036996603,-0.0036863196,0.996926,1.003619,-0.015497208,-0.00015497208,"REGULAR","Tether USDt USD","Tether USDt USD",0.9996083,0.00031101704,0.00031113892,0.99997777,-0.000058472157,-0.000058473455,139319558144,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01410013,0.9999193,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",51801644,51801644,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012826249,0.22894545,"{""low"":0.22213048,""high"":0.22894545}",0.22213048,51801644,0.22428589,"CCC",0.22428589,45598538,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09121807,0.6875561,"{""low"":0.13267,""high"":0.383618}",-0.15972993,-0.41637757,0.13267,0.383618,-2.7465343,-0.027465343,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.25667998,-0.032791913,-0.12775408,0.20578782,0.018100247,0.08795587,334860064,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4184494,0.22388807,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",200321,200321,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.008704e-7,0.00006159836,"5.5566263E-5 - 6.159836E-5",0.000055566263,200321,0.00005582177,"CCC",0.00005582177,220953,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000055698474,0.1092127,"5.1E-5 - 7.11E-4",-0.0006544301,-0.9204362,0.000051,0.000711,-54.471542,-0.5447154,"REGULAR","Kimbo USD","Kimbo USD",0.00009948,-0.000042910153,-0.4313445,0.000105375,-0.000048805156,-0.46315688,3927078,15,0,false,false,"[]",1737816720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.073569,0.000056569846,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",277207,277207,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000024696346,0.000037656428,"3.6881742E-5 - 3.7656428E-5",0.000036881742,277207,0.00003744178,"CCC",0.00003744178,398145,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004136873,0.12535979,"3.3E-5 - 4.43E-4",-0.00040586313,-0.9161696,0.000033,0.000443,-84.58333,-0.8458333,"REGULAR","Chihuahua USD","Chihuahua USD",0.00006286,-0.00002572313,-0.40921298,0.000064575,-0.000027438124,-0.4249032,3474154,15,0,false,false,"[]",1737816720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.235429,0.000037136873,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14762985,14762985,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.047030687,1.2286421,"{""low"":1.1709034,""high"":1.2286421}",1.1709034,14762985,1.1830156,"CCC",1.1830156,20240177,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24282742,0.25181913,"{""low"":0.964293,""high"":8.968432}",-7.761312,-0.8654034,0.964293,8.968432,-19.552034,-0.19552034,"REGULAR","Highstreet USD","Highstreet USD",1.5704035,-0.36328304,-0.23133102,1.4674555,-0.2603351,-0.17740577,85522472,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.750005,1.2071204,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",129346,129346,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.4153345e-8,0.000039471157,"3.9152274E-5 - 3.9471157E-5",0.000039152274,129346,0.000039313727,"CCC",0.000039313727,147430,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001241573,0.032672975,"3.8E-5 - 2.88E-4",-0.00024875844,-0.86374456,0.000038,0.000288,-78.57143,-0.78571427,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000051,-0.000011758428,-0.23055741,0.00008832,-0.000049078426,-0.55568874,0,15,0,false,false,"[]",1737816720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08695985,0.00003924157,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,"REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",171005,171005,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00018480234,0.008140497,"{""low"":0.007924266,""high"":0.008140497}",0.007924266,171005,0.008140497,"CCC",0.008140497,252450,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017807009,0.2883726,"{""low"":0.006175,""high"":0.045339}",-0.0373833,-0.8245286,0.006175,0.045339,-60.432564,-0.60432565,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.01183742,-0.003881719,-0.32791933,0.00920355,-0.0012478493,-0.13558348,2330723,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.2701628,0.007955701,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87370416,"CoinMarketCap",15910823,15910823,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10082555,2.7227697,"{""low"":2.6559248,""high"":2.7227697}",2.6559248,15910823,2.6913462,"CCC",2.6913462,33045865,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1972557,0.7943075,"{""low"":1.507295,""high"":10.809317}",-8.104766,-0.7497945,1.507295,10.809317,-73.62191,-0.7362191,"REGULAR","Frax Share USD","Frax Share USD",3.4677417,-0.763191,-0.220083,2.508365,0.19618583,0.078212634,236297744,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.5940137,2.7045507,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,"REGULAR","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1542361344,"CoinMarketCap",137222960,137222960,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.028213799,0.8111971,"{""low"":0.78617156,""high"":0.8111971}",0.78617156,137222960,0.79520804,"CCC",0.79520804,302295142,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39799482,0.99139076,"{""low"":0.401451,""high"":1.52718}",-0.72773415,-0.47652155,0.401451,1.52718,12.1457815,0.121457815,"REGULAR","EOS USD","EOS USD",0.9048032,-0.10535741,-0.116442345,0.64228886,0.15715694,0.24468265,1233034240,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.408866,0.7994458,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",29889922,29889922,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.048231244,1.5948573,"{""low"":1.5446057,""high"":1.5948573}",1.5446057,29889922,1.5704852,"CCC",1.5704852,56148762,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.50417435,0.46225563,"{""low"":1.090683,""high"":5.27581}",-3.6809525,-0.6977038,1.090683,5.27581,-51.414074,-0.5141407,"REGULAR","Synthetix USD","Synthetix USD",2.1976066,-0.6027492,-0.2742753,1.7500894,-0.15523207,-0.08869951,541400192,15,0,false,false,"[]","2025-01-25T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.935405,1.5948573,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000041009043,0.00066891994,"6.568773E-4 - 6.6891994E-4",0.0006568773,0,0.0006628818,"CCC",0.0006628818,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002608912,0.65060145,"4.01E-4 - 0.001113",-0.0004511088,-0.4053089,0.000401,0.001113,24.157297,0.24157298,"REGULAR","BigONE Token USD","BigONE Token USD",0.00060772,0.000054171192,0.08913841,0.00056068,0.00010121119,0.18051507,5681787,15,0,false,false,"[]",1737816720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.615756,0.0006618912,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",23666666,23666666,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003908379,0.009283647,"{""low"":0.009009964,""high"":0.009283647}",0.009009964,23666666,0.009219002,"CCC",0.009219002,73510997,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0060324417,1.9017787,"{""low"":0.003172,""high"":0.037799}",-0.028594559,-0.7564898,0.003172,0.037799,182.18005,1.8218005,"REGULAR","Nervos Network USD","Nervos Network USD",0.01200644,-0.0028019985,-0.23337463,0.01239084,-0.0031863982,-0.25715756,421179936,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.073228,0.009204442,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30519752704,"CoinMarketCap",323289952,323289952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.028873175,0.43644434,"{""low"":0.41651234,""high"":0.43644434}",0.41651234,323289952,0.4309072,"CCC",0.4309072,1286679993,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34085417,4.4897676,"{""low"":0.075918,""high"":0.634248}",-0.21747586,-0.34288773,0.075918,0.634248,270.6737,2.706737,"REGULAR","Stellar USD","Stellar USD",0.4197552,-0.0029830337,-0.0071066036,0.21001752,0.20675464,0.9844638,12719782912,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.478957,0.41677216,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953210880,"CoinMarketCap",80588144,80588144,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00025397586,0.003878474,"0.0036034489 - 0.003878474",0.0036034489,80588144,0.0037581304,"CCC",0.0037581304,300171084,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0029785,3.471445,"8.58E-4 - 0.028047",-0.0242105,-0.86321175,0.000858,0.028047,111.48002,1.1148002,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00657506,-0.00273856,-0.41650724,0.00757595,-0.0037394501,-0.49359488,264538992,15,0,false,false,"[]",1737816720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.208958,0.0038365,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",107478720,107478720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03703791,0.3241087,"{""low"":0.30513623,""high"":0.3241087}",0.30513623,107478720,0.31755826,"CCC",0.31755826,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28548044,9.126321,"{""low"":0.031281,""high"":2.46883}",-2.1520686,-0.8716957,0.031281,2.46883,697.3201,6.9732013,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.7556145,-0.43885309,-0.5807896,0.86285555,-0.5460941,-0.6328917,316715136,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-10.468619,0.31676143,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.7309596e-7,0.000050054256,"4.939408E-5 - 5.0054256E-5",0.00004939408,12,0.000049499853,"CCC",0.000049499853,58,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003588474,2.5631957,"1.4E-5 - 1.25E-4",-0.00007511527,-0.6009221,0.000014,0.000125,22.500002,0.22500002,"REGULAR","GoodDollar USD","GoodDollar USD",0.00005362,-0.0000037352584,-0.06966166,0.000038955,0.00001092974,0.2805735,0,15,0,false,false,"[]",1737816720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5261134,0.00004988474,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",818372,818372,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0016623884,0.06545295,"{""low"":0.06298435,""high"":0.06545295}",0.06298435,818372,0.06298435,"CCC",0.06298435,1173250,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01985706,0.4387331,"{""low"":0.04526,""high"":0.379559}",-0.31444195,-0.8284402,0.04526,0.379559,-44.478245,-0.44478244,"REGULAR","Opulous USD","Opulous USD",0.08064836,-0.0155313015,-0.19258049,0.075965,-0.010847941,-0.14280182,24153586,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.6198041,0.06511706,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",19626702,19626702,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0031579882,0.028085096,"{""low"":0.025214046,""high"":0.028085096}",0.025214046,19626702,0.028085096,"CCC",0.028085096,31128008,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010506101,0.04166765,"{""low"":0.025214046,""high"":0.263812}",-0.23754735,-0.90044177,0.025214046,0.263812,-82.56107,-0.8256107,"REGULAR","Renzo USD","Renzo USD",0.03932676,-0.013062105,-0.3321429,0.044219226,-0.01795457,-0.40603536,52937000,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.73319,0.026264656,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",398649,398649,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00036554958,0.0023375365,"{""low"":0.0018268708,""high"":0.0023375365}",0.0018268708,398649,0.0023374937,"CCC",0.0023374937,309672,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007794844,0.7151233,"{""low"":0.00109,""high"":0.089794}",-0.08792452,-0.9791803,0.00109,0.089794,-97.19158,-0.9719158,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.00222556,-0.00035607547,-0.15999366,0.005033095,-0.0031636106,-0.6285617,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-16.355436,0.0018694844,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87801,87801,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0026080646,0.041015387,"{""low"":0.036839798,""high"":0.041015387}",0.036839798,87801,0.037872437,"CCC",0.037872437,112232,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03404528,5.223271,"{""low"":0.006518,""high"":0.11029}",-0.06972672,-0.6322125,0.006518,0.11029,-44.227146,-0.44227147,"REGULAR","EnviDa USD","EnviDa USD",0.04032686,0.0002364181,0.0058625466,0.030061156,0.010502122,0.34935856,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.8714247,0.040563278,"EDAT"
