"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-0.27604046,0.089202054,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",99942,99942,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00024691224,0.089403816,"{""low"":0.08884061,""high"":0.089403816}",0.08884061,99942,0.08912141,"CCC",0.08912141,47530,72974,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047364052,1.1320821,"{""low"":0.041838,""high"":0.214051}",-0.12484894,-0.5832673,0.041838,0.214051,110.31503,0.0909824,-0.001780346,-0.019568026,0.087322265,0.0018797889,0.02152703,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.06805949,0.004935673,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000033569522,0.0049901633,"{""low"":0.004932316,""high"":0.0049901633}",0.004932316,131,0.004932316,"CCC",0.004932316,297,1,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003018673,1.5746859,"{""low"":0.001917,""high"":0.738401}",-0.7334653,-0.9933157,0.001917,0.738401,-3.5588562,0.0053333,-0.00039762724,-0.07455557,0.00490704,0.000028633047,0.0058350954,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",4.2790413,0.057674665,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2752054784,"CoinMarketCap",17756008,17756008,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0023666508,0.05951554,"{""low"":0.055522267,""high"":0.05951554}",0.055522267,17756008,0.056131642,"CCC",0.056131642,14170647,10160724,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020590667,0.55524397,"{""low"":0.037084,""high"":0.247787}",-0.19011234,-0.76724094,0.037084,0.247787,7.553315,0.05633232,0.001342345,0.02382904,0.05961839,-0.0019437261,-0.032602794,158723840,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,0.06955474,0.000022962991,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,81102278492160,"CoinMarketCap",264601712,264601712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.5961632e-8,0.000023671028,"2.2515413E-5 - 2.3671028E-5",0.000022515413,264601712,0.000022728651,"CCC",0.000022728651,530347315,285132343,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013962991,1.5514433,"9.0E-6 - 5.9E-5",-0.00003603701,-0.61079675,0.000009,0.000059,35.294117,0.000025,-0.000002037008,-0.081480324,0.000018625,0.0000043379914,0.23291229,1862350976,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",4.716413,0.57691073,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8528,8528,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.02598393,1.2662435,"{""low"":0.5605045,""high"":1.2662435}",0.5605045,8528,0.73744774,"CCC",0.73744774,8275,4148,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.48483872,5.265865,"{""low"":0.092072,""high"":43.09607}",-42.519157,-0.98661333,0.092072,43.09607,-96.59663,0.63215804,-0.055247307,-0.087394774,1.1842055,-0.6072948,-0.5128289,10103971,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",0.36936826,25.927055,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19918138,"CoinMarketCap",43539164,43539164,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.095415115,26.068409,"{""low"":25.621412,""high"":26.068409}",25.621412,43539164,25.744822,"CCC",25.744822,59676959,42267682,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9697323,0.12935883,"{""low"":22.957323,""high"":86.36285}",-60.43579,-0.6997892,22.957323,86.36285,-47.832973,27.026524,-1.0994682,-0.040681083,31.366405,-5.43935,-0.17341325,516418656,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-0.6491839,1.1605625,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8252,8252,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0075833797,1.1681483,"{""low"":1.1605625,""high"":1.1681483}",1.1605625,8252,1.1681483,"CCC",1.1681483,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28177452,0.32063994,"{""low"":0.878788,""high"":1.183794}",-0.023231506,-0.019624619,0.878788,1.183794,6.0188055,1.1654598,-0.004897237,-0.0042019784,1.1298854,0.03067708,0.02715061,144055920,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",0.04162139,0.9966216,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44050612,44050612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004146099,0.9974231,"{""low"":0.9961019,""high"":0.9974231}",0.9961019,44050612,0.9963917,"CCC",0.9963917,52646835,44536198,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015236616,0.015525626,"{""low"":0.981385,""high"":1.032941}",-0.036319375,-0.035161134,0.981385,1.032941,-0.20830631,0.99732393,-0.00070232153,-0.00070420606,0.9978079,-0.0011863112,-0.0011889174,492844416,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",1.1424359,0.23058751,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",223167792,223167792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0026045442,0.23627515,"{""low"":0.22694448,""high"":0.23627515}",0.22694448,223167792,0.22809651,"CCC",0.22809651,407315212,219192418,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18891251,4.5329933,"{""low"":0.041675,""high"":0.400257}",-0.16966948,-0.42390135,0.041675,0.400257,355.94177,0.24431615,-0.0137286335,-0.056192085,0.19965619,0.030931324,0.15492295,9775279104,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-4.889599,1682.069,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",58556864,58556864,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-86.47473,1778.7203,"{""low"":1654.8182,""high"":1778.7203}",1654.8182,58556864,1669.7987,"CCC",1669.7987,90264782,93661403,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",845.0353,1.0095595,"{""low"":837.0337,""high"":2413.209}",-731.14,-0.3029742,837.0337,2413.209,4.6562433,1835.6497,-153.58069,-0.08366558,1671.887,10.182007,0.006090129,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-0.99333274,0.0065858983,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6179314176,"CoinMarketCap",211427,211427,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000066076405,0.006701538,"{""low"":0.006572163,""high"":0.006701538}",0.006572163,211427,0.006654612,"CCC",0.006654612,228301,119342,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005108984,0.0840985,"{""low"":0.006075,""high"":0.033529}",-0.0269431,-0.80357605,0.006075,0.033529,-55.707157,0.00770164,-0.0011157417,-0.14487065,0.009497585,-0.0029116864,-0.30657125,40696336,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",1.7791748,1.2799146,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11338295,11338295,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022373796,1.2943351,"{""low"":1.2548949,""high"":1.2943351}",1.2548949,11338295,1.2609104,"CCC",1.2609104,12336101,10818619,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45551264,0.5525371,"{""low"":0.824402,""high"":1.554766}",-0.27485144,-0.17677994,0.824402,1.554766,29.092657,1.3011448,-0.02123022,-0.01631657,1.212891,0.067023635,0.055259407,827011520,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.84538615,5384.583,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",18152962,18152962,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",45.13867,5523.0757,"{""low"":5358.6523,""high"":5523.0757}",5358.6523,18152962,5383.7764,"CCC",5383.7764,18796095,14292804,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1287.9922,0.31440586,"{""low"":4096.591,""high"":14667.059}",-9282.476,-0.63287914,4096.591,14667.059,10.872388,5488.156,-103.572754,-0.01887205,5343.8257,40.757324,0.0076269936,182144976,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",2.4500148,0.018442154,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",822524,822524,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00044102967,0.018772585,"{""low"":0.018157844,""high"":0.018772585}",0.018157844,822524,0.018254653,"CCC",0.018254653,3193589,746981,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006249154,0.51251984,"{""low"":0.012193,""high"":1.194047}",-1.1756048,-0.98455495,0.012193,1.194047,-89.176445,0.02271836,-0.0042762067,-0.18822691,0.07250092,-0.054058768,-0.7456287,2797096,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",0.00091719,0.99987763,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,72273338368,"CoinMarketCap",15091891200,15091891200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000009179115,1.0001956,"{""low"":0.99965686,""high"":1.0001956}",0.99965686,15091891200,0.999828,"CCC",0.999828,13448046827,12639629266,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017126203,0.0017157687,"{""low"":0.998165,""high"":1.002697}",-0.0028193593,-0.002811776,0.998165,1.002697,-0.006902218,0.9998941,-0.000016450882,-0.000016452625,0.99990934,-0.00003170967,-0.000031712545,72264491008,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.46618688,1.1232004,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118779456,"CoinMarketCap",19412702,19412702,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0052119493,1.132802,"{""low"":1.1193808,""high"":1.132802}",1.1193808,19412702,1.1211905,"CCC",1.1211905,32268239,19627401,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24676442,0.2815544,"{""low"":0.876436,""high"":2.667682}",-1.5444815,-0.5789601,0.876436,2.667682,10.287989,1.156476,-0.033275604,-0.028773276,1.1827435,-0.059543133,-0.05034323,133413136,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.2679564,0.17189142,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2666206,2666206,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000459373,0.17334065,"{""low"":0.17077091,""high"":0.17334065}",0.17077091,2666206,0.17079017,"CCC",0.17079017,5009646,2758137,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010244414,0.06337522,"{""low"":0.161647,""high"":0.65335}",-0.48145857,-0.7369076,0.161647,0.65335,-20.714724,0.17895669,-0.0070652664,-0.039480314,0.19696206,-0.025070637,-0.12728663,24106980,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.00084703,0.9998258,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",83227080,83227080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00000846386,1.0000334,"{""low"":0.99970895,""high"":1.0000334}",0.99970895,83227080,0.999917,"CCC",0.999917,20700466927,10020901645,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095176697,0.00095283985,"{""low"":0.998874,""high"":1.011713}",-0.011887252,-0.011749629,0.998874,1.011713,-0.012999773,0.9999586,-0.00013279915,-0.00013280465,0.9999595,-0.00013375282,-0.00013375824,5364447744,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",0.26825732,0.016947353,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45930504192,"CoinMarketCap",74175456,74175456,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004534051,0.01744713,"{""low"":0.016771737,""high"":0.01744713}",0.016771737,74175456,0.016928066,"CCC",0.016928066,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007674353,0.82760197,"{""low"":0.009273,""high"":0.836685}",-0.8197377,-0.9797447,0.009273,0.836685,306.6853,0.06363018,-0.046682827,-0.7336586,0.19657256,-0.1796252,-0.91378576,778400512,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.0794919,0.37073135,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",14872709,14872709,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004045695,0.37733987,"{""low"":0.36876544,""high"":0.37733987}",0.36876544,14872709,0.37500352,"CCC",0.37500352,38318210,7455134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11081135,0.4263287,"{""low"":0.25992,""high"":0.889601}",-0.51886964,-0.5832611,0.25992,0.889601,-12.48734,0.41055557,-0.039824218,-0.0970008,0.36816186,0.0025694966,0.0069792583,70592784,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757534100,0.56388086,0.0000602272,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5503147048960,"CoinMarketCap",9063848,9063848,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.377063e-7,0.00006118516,"5.9674312E-5 - 6.118516E-5",0.000059674312,9063848,0.00006002766,"CCC",0.00006002766,11889114,8743989,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011227203,0.22912659,"4.9E-5 - 1.79E-4",-0.00011877279,-0.6635352,0.000049,0.000179,-27.710842,0.00006028,-5.2797986e-8,-0.000875879,0.00006116,-9.3279596e-7,-0.015251733,331439136,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUNC"
