"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8062658,7.9752893,"Alchemix USD","Alchemix USD","REGULAR",4,2430140,"CoinMarketCap",1443591,1443591,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14670467,7.981931,"{""low"":7.930444,""high"":7.981931}",7.930444,1443591,7.9536304,"CCC",7.9536304,3101668,1938512,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9314842,0.13224162,"{""low"":7.043805,""high"":29.657404}",-21.682114,-0.731086,7.043805,29.657404,-61.1342,9.686249,-1.7109594,-0.17663798,13.666168,-5.690879,-0.41642097,19381074,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.957979,0.0507714,"NULS USD","NULS USD","REGULAR",6,112830304,"CoinMarketCap",1299396,1299396,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010139458,0.050773926,"{""low"":0.050410427,""high"":0.050773926}",0.050410427,1299396,0.05056677,"CCC",0.05056677,4821806,2782036,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026946401,1.1310138,"{""low"":0.023825,""high"":0.624027}",-0.5732556,-0.91863906,0.023825,0.624027,-88.41276,0.06049608,-0.00972468,-0.16074893,0.217254,-0.1664826,-0.76630396,5728552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.0331591,0.13379768,"Toko Token USD","Toko Token USD","REGULAR",6,168667248,"CoinMarketCap",1245695,1245695,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013682097,0.13420355,"{""low"":0.13223974,""high"":0.13420355}",0.13223974,1245695,0.13254635,"CCC",0.13254635,1698671,1607499,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022118673,0.19805579,"{""low"":0.111679,""high"":0.748109}",-0.61431134,-0.8211522,0.111679,0.748109,-67.311226,0.16458099,-0.03078331,-0.18704051,0.28465065,-0.15085298,-0.5299583,22567286,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.10477293,41.448288,"Tellor USD","Tellor USD","REGULAR",2,2679130,"CoinMarketCap",29579164,29579164,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.043380737,41.792267,"{""low"":41.144283,""high"":41.792267}",41.144283,29579164,41.792267,"CCC",41.792267,59410326,121933795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.84413,1.11426,"{""low"":19.604158,""high"":120.16261}",-78.714325,-0.655065,19.604158,120.16261,-60.2865,37.46287,3.9854164,0.1063831,43.745026,-2.2967377,-0.05250283,111045360,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2836677,0.006555923,"BurgerCities USD","BurgerCities USD","REGULAR",6,43035832,"CoinMarketCap",269453,269453,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00008525094,0.006614521,"{""low"":0.006555923,""high"":0.006614521}",0.006555923,269453,0.006614521,"CCC",0.006614521,3740588,266394,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0025989227,0.65679115,"{""low"":0.003957,""high"":0.735952}",-0.7293961,-0.9910919,0.003957,0.735952,-98.85375,0.00957192,-0.0030159974,-0.315088,0.23331602,-0.22676009,-0.97190106,282139,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9402896,0.000003121642,"RefundCoin USD","RefundCoin USD","REGULAR",8,0,"CoinMarketCap",338784,338784,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.176742e-8,0.000003129726,"3.0092383E-6 - 3.129726E-6",0.0000030092383,338784,0.0000031294094,"CCC",0.0000031294094,199291,331423,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011216421,0.56082106,"2.0E-6 - 7.0E-6",-0.0000038783583,-0.55405116,0.000002,0.000007,-50,0.00000274,3.8164217e-7,0.13928546,0.00000344,-3.1835793e-7,-0.09254591,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7386566,0.0000032987643,"Hasaki USD","Hasaki USD","REGULAR",8,0,"CoinMarketCap",56761,56761,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.8369096e-8,0.000003299254,"3.2975054E-6 - 3.299254E-6",0.0000032975054,56761,0.0000032976047,"CCC",0.0000032976047,42581,86062,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012987643,0.6493822,"2.0E-6 - 1.1E-5",-0.0000077012355,-0.70011234,0.000002,0.000011,-62.5,0.00000354,-2.4123574e-7,-0.068145685,0.000004115,-8.162358e-7,-0.1983562,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.516519,0.09369677,"Civic USD","Civic USD","REGULAR",6,1000000000,"CoinMarketCap",7568645,7568645,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014428124,0.09389531,"{""low"":0.093311936,""high"":0.09389531}",0.093311936,7568645,0.09382145,"CCC",0.09382145,22487183,20472651,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02239877,0.31415704,"{""low"":0.071298,""high"":0.251639}",-0.15794224,-0.627654,0.071298,0.251639,-24.915451,0.12199534,-0.028298564,-0.2319643,0.13247134,-0.038774565,-0.29270154,93696776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.22538099,0.0086012045,"Marlin USD","Marlin USD","REGULAR",6,8192045568,"CoinMarketCap",2019350,2019350,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000019341707,0.008620651,"{""low"":0.008535881,""high"":0.008620651}",0.008535881,2019350,0.008541135,"CCC",0.008541135,4517606,2789254,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017182045,0.24963017,"{""low"":0.006883,""high"":0.034431}",-0.025829796,-0.75019014,0.006883,0.034431,-56.661808,0.00975916,-0.0011579553,-0.11865317,0.014207655,-0.00560645,-0.39460772,70461464,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3.577288,1.0347853,"Fei USD USD","Fei USD USD","REGULAR",4,3378627,"CoinMarketCap",77568,77568,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.035738826,1.0688918,"{""low"":1.0321363,""high"":1.0688918}",1.0321363,77568,1.0688918,"CCC",1.0688918,65507,99924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.20126128,0.2414583,"{""low"":0.833524,""high"":1.314181}",-0.2793957,-0.21260063,0.833524,1.314181,5.8743715,0.99511206,0.03967321,0.039868083,0.9838812,0.050904095,0.051738054,3496153,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.68314344,0.019441264,"SKALE USD","SKALE USD","REGULAR",6,5902852608,"CoinMarketCap",7424507,7424507,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013191067,0.019441264,"{""low"":0.019228792,""high"":0.019441264}",0.019228792,7424507,0.019239062,"CCC",0.019239062,19154630,13877066,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030562636,0.18652813,"{""low"":0.016385,""high"":0.085623}",-0.06618174,-0.7729435,0.016385,0.085623,-68.72942,0.0232528,-0.0038115364,-0.1639173,0.036545314,-0.01710405,-0.46802306,114758912,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8795526,8.380179,"Horizen USD","Horizen USD","REGULAR",4,16079591,"CoinMarketCap",12211264,12211264,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33823586,8.529709,"{""low"":8.380179,""high"":8.529709}",8.380179,12211264,8.502902,"CCC",8.502902,21722148,21468624,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3456645,0.38870806,"{""low"":6.034515,""high"":45.99787}",-37.61769,-0.81781375,6.034515,45.99787,21.781599,9.610445,-1.2302656,-0.12801339,14.266541,-5.886361,-0.41259906,134749840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-8.580914,0.0034019744,"Bibox Token USD","Bibox Token USD","REGULAR",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00031932117,0.0034031556,"0.0034012622 - 0.0034031556",0.0034012622,12,0.0034015952,"CCC",0.0034015952,16,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033029744,33.36338,"9.9E-5 - 0.008225",-0.0048230262,-0.58638614,0.000099,0.008225,-6.601405,0.00359942,-0.00019744551,-0.054854814,0.00388242,-0.00048044557,-0.123748995,0,15,0,false,false,false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1465632,0.0020207195,"Position Exchange USD","Position Exchange USD","REGULAR",6,79658080,"CoinMarketCap",141,141,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000023437431,0.0020208722,"{""low"":0.0020166987,""high"":0.0020208722}",0.0020166987,141,0.0020208722,"CCC",0.0020208722,28702,28923,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030871946,0.18032679,"{""low"":0.001712,""high"":0.012385}",-0.01036428,-0.8368414,0.001712,0.012385,-68.56283,0.00234822,-0.00032750051,-0.13946757,0.005089505,-0.0030687856,-0.60296345,160966,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0193647,0.019505784,"ARPA USD","ARPA USD","REGULAR",6,1519586560,"CoinMarketCap",7094467,7094467,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019682944,0.019514272,"{""low"":0.019390168,""high"":0.019514272}",0.019390168,7094467,0.01942102,"CCC",0.01942102,15651212,9257091,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012057833,0.0658898,"{""low"":0.0183,""high"":0.076092}",-0.056586213,-0.74365526,0.0183,0.076092,-66.90619,0.02449836,-0.0049925763,-0.20379226,0.036028154,-0.01652237,-0.45859608,29640728,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.49235335,7.7217717,"Enzyme USD","Enzyme USD","REGULAR",4,2991677,"CoinMarketCap",7121280,7121280,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.037832737,7.7217717,"{""low"":7.6793885,""high"":7.7217717}",7.6793885,7121280,7.707902,"CCC",7.707902,15745525,8452535,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.25070572,0.033556886,"{""low"":7.471066,""high"":29.765951}",-22.04418,-0.7405838,7.471066,29.765951,-59.73641,8.675308,-0.9535365,-0.10991385,13.162693,-5.4409213,-0.41335928,23101048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.11890026,0.0009490248,"ForTube USD","ForTube USD","REGULAR",6,795000000,"CoinMarketCap",110446,110446,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000011270167,0.00095201633,"9.485427E-4 - 9.5201633E-4",0.0009485427,110446,0.000948927,"CCC",0.000948927,123947,157557,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014102482,0.17453568,"8.08E-4 - 0.021026",-0.020076975,-0.9548642,0.000808,0.021026,-94.708374,0.00101506,-0.000066035194,-0.06505546,0.0015487,-0.00059967523,-0.387212,754474,15,0,false,false,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.3183802,5318.3213,"cVault.finance USD","cVault.finance USD","REGULAR",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",16.878906,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1184,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}",-2576.349,-0.3263403,1745.0825,7894.6704,-15.547127,6133.1724,-814.8511,-0.13285965,4638.1733,680.14795,0.14664134,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BidiPass USD","BidiPass USD","REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-31.770832,0.00018568,-0.0000550713,-0.29659253,0.000360065,-0.0002294563,-0.63726354,50497,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3369306,0.14615609,"Swarm USD","Swarm USD","REGULAR",6,52600660,"CoinMarketCap",341473,341473,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0019804835,0.14873593,"{""low"":0.14604898,""high"":0.14873593}",0.14604898,341473,0.14677142,"CCC",0.14677142,644513,389024,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02473709,0.20373328,"{""low"":0.121419,""high"":0.825617}",-0.67946094,-0.82297355,0.121419,0.825617,-74.92154,0.22480512,-0.07864903,-0.34985426,0.30050316,-0.15434708,-0.5136288,7687907,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.46908662,0.37689465,"Aavegotchi USD","Aavegotchi USD","REGULAR",6,52747800,"CoinMarketCap",2939605,2939605,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0017763078,0.3769652,"{""low"":0.37481055,""high"":0.3769652}",0.37481055,2939605,0.37571105,"CCC",0.37571105,7558255,5708378,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022924662,0.06476442,"{""low"":0.35397,""high"":1.531017}",-1.1541224,-0.7538273,0.35397,1.531017,-74.61824,0.47310936,-0.09621471,-0.20336674,0.6736246,-0.29672992,-0.44049746,19880364,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.3705819,0.0044223825,"Alien Worlds USD","Alien Worlds USD","REGULAR",6,5831943680,"CoinMarketCap",6554505,6554505,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000016449485,0.0044223825,"{""low"":0.0043879393,""high"":0.0044223825}",0.0043879393,6554505,0.004399865,"CCC",0.004399865,12567530,10095251,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00068938243,0.18467249,"{""low"":0.003733,""high"":0.022561}",-0.018138617,-0.80398107,0.003733,0.022561,-69.70314,0.00550676,-0.0010843775,-0.19691752,0.008490115,-0.004067733,-0.47911397,25791084,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.22334696,0.033836808,"Flamingo USD","Flamingo USD","REGULAR",6,549800512,"CoinMarketCap",3827640,3827640,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0000757426,0.03412547,"{""low"":0.033670608,""high"":0.03412547}",0.033670608,3827640,0.03369798,"CCC",0.03369798,13142450,9401513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020227809,1.4863553,"{""low"":0.013609,""high"":0.108094}",-0.074257195,-0.6869687,0.013609,0.108094,-54.62421,0.03647832,-0.0026415102,-0.07241316,0.0475159,-0.013679091,-0.2878845,18603494,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
