"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1756651800,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.3137545e-8,0.00036612025,"3.659582E-4 - 3.6612025E-4",0.0003659582,45579,0.00036601006,"CCC",0.00036601006,40210,41270,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000051994808,0.16558856,"3.14E-4 - 0.035737",-0.035371006,-0.9897587,0.000314,0.035737,-92.46759,-0.11562346,"Banksters Token USD",-0.00631769,0.0003659948,0.0003742,-0.000008205185,-0.021927271,0.000413845,-0.00004785019,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",45579,45579,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00026292726,0.051836576,"{""low"":0.04451309,""high"":0.051836576}",0.04451309,9,0.04452884,"CCC",0.04452884,777,302,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038901456,6.6350765,"{""low"":0.005863,""high"":0.314375}",-0.26961055,-0.8576081,0.005863,0.314375,-22.690022,0.12218447,"SafeCoin USD",0.590824,0.044764455,0.04693878,-0.0021743253,-0.046322577,0.03989046,0.0048739947,1241545,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKE.N USD",0,7.431675e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000016262755,0.009541385,"{""low"":0.009353567,""high"":0.009541385}",0.009353567,1607154,0.009522119,"CCC",0.009522119,2630924,2980631,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0068605654,2.6326036,"{""low"":0.002606,""high"":0.046846}",-0.037379432,-0.79792154,0.002606,0.046846,230.28094,-0.24738976,"SwftCoin USD",-0.17149305,0.009466565,0.01117122,-0.0017046547,-0.15259342,0.01257831,-0.0031117452,94665648,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1607154,1607154,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,-0.7341313,"BOMB USD",0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.0009341743,0.029486338,"{""low"":0.02828231,""high"":0.029486338}",0.02828231,13572445,0.029153407,"CCC",0.029153407,85592404,19474797,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010839215,0.6024464,"{""low"":0.017992,""high"":0.108328}",-0.079496786,-0.7338526,0.017992,0.108328,-23.395872,-0.35986456,"Humanity Protocol USD",-3.1384614,0.028831214,0.04067988,-0.011848666,-0.291266,0.04503924,-0.016208027,59440660,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",13572445,13572445,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","[]",1756651860,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0000033917167,0.00023146764,"2.1383524E-4 - 2.3146764E-4",0.00021383524,19523,0.00022074646,"CCC",0.00022074646,218873,25846,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000069068774,0.032299995,"2.1383524E-4 - 0.002479",-0.002258258,-0.9109552,0.00021383524,0.002479,-89.04856,-0.7638132,"Yuliverse USD",1.5604861,0.00022074212,0.00027554,-0.00005479787,-0.19887447,0.0009346082,-0.0007138661,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",19523,19523,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672684200,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,-0.9137226,"THE Ape USD",0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,"Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00068872,0.0069770375,"{""low"":0.0065388917,""high"":0.0069770375}",0.0065388917,2384163,0.0065989816,"CCC",0.0065989816,3853376,2356330,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0046020374,1.9377,"{""low"":0.002375,""high"":0.010882}",-0.003904963,-0.35884607,0.002375,0.010882,111.50642,0.23176229,"CESS Network USD",10.952381,0.0069770375,0.0064328,0.00054423744,0.0846035,0.0056642727,0.0013127648,18489150,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2384163,2384163,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.02660817,0.75231504,"{""low"":0.7325328,""high"":0.75231504}",0.7325328,2270995,0.7412052,"CCC",0.7412052,6394935,4607543,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.55734473,2.8965914,"{""low"":0.192414,""high"":1.398045}",-0.6482862,-0.46370915,0.192414,1.398045,-12.360615,0.27474943,"WEMIX USD",3.6794803,0.7497587,0.8262839,-0.07652515,-0.09261363,0.58816165,0.16159707,341201664,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455081952,"CoinMarketCap",2270995,2270995,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0063598454,0.276332,"{""low"":0.2658006,""high"":0.276332}",0.2658006,3752944,0.27173886,"CCC",0.27173886,28626672,6779550,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09552826,0.5577348,"{""low"":0.171279,""high"":0.608274}",-0.34146672,-0.56136996,0.171279,0.608274,-13.272923,-0.00926432,"Impossible Cloud Network USD",-2.3281882,0.26680726,0.26821443,-0.0014071763,-0.00524646,0.26930216,-0.0024949014,44617156,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3752944,3752944,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014476138,"{""low"":0.0014476138,""high"":0.0014476138}",0.0014476138,1,0.0014476138,"CCC",0.0014476138,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001961377,0.013735132,"{""low"":0.001428,""high"":0.004998}",-0.003550386,-0.71036136,0.001428,0.004998,-70.315704,-0.40844908,"DMEX (Decentralized Mining Exchange) USD",0,0.0014476138,0.0015063,-0.000058686128,-0.038960453,0.00244715,-0.0009995361,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0004172586,0.026399495,"{""low"":0.025891088,""high"":0.026399495}",0.025891088,362644,0.02633786,"CCC",0.02633786,420168,739731,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01351554,1.0887337,"{""low"":0.012414,""high"":0.086297}",-0.060367458,-0.6995314,0.012414,0.086297,-19.455063,0.41682142,"cheqd USD",-1.5837189,0.02592954,0.01729546,0.008634081,0.49921086,0.018301206,0.0076283347,16659543,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",362644,362644,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645423620,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,-0.6754229,"Solar Company USD",0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00014903396,0.04270316,"{""low"":0.04224769,""high"":0.04270316}",0.04224769,108760,0.042536575,"CCC",0.042536575,1886600,391681,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008949313,0.26874813,"{""low"":0.0333,""high"":0.121788}",-0.07953869,-0.6530913,0.0333,0.121788,-36.991554,-0.13431464,"Chainbounty USD",-0.3515066,0.042249314,0.04537446,-0.003125146,-0.06887456,0.04880447,-0.006555155,20907016,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",108760,108760,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.45144653,44.222416,"{""low"":42.516357,""high"":44.222416}",42.516357,2297992,42.684803,"CCC",42.684803,6275632,5013105,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.261843,1.9644369,"{""low"":14.38674,""high"":104.69539}",-62.046806,-0.59264123,14.38674,104.69539,-14.874,-0.018035104,"tokenbot USD",-1.0474403,42.648582,48.914288,-6.265705,-0.1280956,43.43188,-0.7832985,42648584,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",2297992,2297992,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","[]",1715908500,"REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,-1,"Simpsons AI USD",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667500200,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,-0.77206445,"Tripio USD",0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,"EGO USD",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","[]",1756651800,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.000040491053,0.00046820237,"4.626161E-4 - 4.6820237E-4",0.0004626161,76,0.0004626161,"CCC",0.0004626161,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00013945758,0.4264758,"3.27E-4 - 0.001967",-0.0015005425,-0.7628584,0.000327,0.001967,9.4562645,-0.18981917,"MetaVerse-M USD",-7.9872155,0.00046645757,0.00059536,-0.00012890244,-0.21651176,0.000575745,-0.000109287445,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",76,76,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.0041505843,0.16724029,"{""low"":0.16441074,""high"":0.16724029}",0.16441074,3249695,0.16441074,"CCC",0.16441074,5605711,6082216,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03480333,0.2640717,"{""low"":0.131795,""high"":0.606189}",-0.4395907,-0.725171,0.131795,0.606189,-46.474255,-0.07011523,"World Mobile Token USD",2.5550203,0.16659833,0.16937134,-0.0027730018,-0.016372321,0.1791602,-0.012561858,117080992,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3249695,3249695,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","[]",1703614500,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,-0.5200516,"Hintchain USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,-0.58675766,"Soonaverse USD",0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,"coreDAO USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,"Apreum USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021170639,0.0112489555,"{""low"":0.010751805,""high"":0.0112489555}",0.010751805,1731350,0.010751805,"CCC",0.010751805,7901067,3629359,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001892888,0.20844488,"{""low"":0.009081,""high"":0.264367}",-0.2533931,-0.9584899,0.009081,0.264367,-95.2736,-0.61673987,"Elderglade USD",-1.89267,0.010973888,0.01258756,-0.0016136719,-0.12819576,0.028633,-0.017659113,1343386,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1731350,1731350,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.0022441149,0.30401227,"{""low"":0.29672244,""high"":0.30401227}",0.29672244,7636566,0.30190322,"CCC",0.30190322,56099361,18866311,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.080007926,0.36739984,"{""low"":0.217768,""high"":1.397062}",-1.0992861,-0.78685564,0.217768,1.397062,-46.573246,-0.103116654,"CARV USD",-0.74798423,0.29777592,0.3033903,-0.00561437,-0.018505437,0.33201188,-0.034235954,87738048,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",7636566,7636566,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.00021081977,0.013112032,"{""low"":0.012961127,""high"":0.013112032}",0.012961127,116509,0.013011418,"CCC",0.013011418,242662,178886,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00448859,0.5213229,"{""low"":0.00861,""high"":0.150391}",-0.13729241,-0.91290313,0.00861,0.150391,-79.46159,-0.3274538,"Dimitra USD",1.6358149,0.01309859,0.01618832,-0.0030897297,-0.19086167,0.01947612,-0.0063775294,6372505,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",116509,116509,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
