"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3353102,-0.08347529,-0.24894947,0.5370588,-0.28522387,-0.531085,203145152,15,0,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11390342,11390342,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.006714627,0.2610475,"{""low"":0.2518349,""high"":0.2610475}",0.2518349,11390342,0.26040807,"CCC",0.26040807,20286435,17099536,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1851849,2.778468,"{""low"":0.06665,""high"":2.722898}",-2.4710631,-0.9075122,0.06665,2.722898,-84.96678,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.73932,0.2518349,"REGULAR","dYdX USD","dYdX (Native) USD",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10741378,-0.018570773,-0.17289004,0.22173403,-0.13289103,-0.59932625,99941656,15,0,false,"2020-08-18T00:00:00.000Z",6,1124924160,"CoinMarketCap",64708712,64708712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.015220426,0.08974571,"{""low"":0.0748669,""high"":0.08974571}",0.0748669,64708712,0.07715013,"CCC",0.07715013,50376658,23947953,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04801401,1.1759782,"{""low"":0.040829,""high"":9.036695}",-8.947851,-0.99016863,0.040829,9.036695,-97.86641,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,20.673586,0.08884301,"REGULAR","MANTRA USD","MANTRA USD",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27040467,0.1980041,0.73225105,0.25346452,0.21494424,0.84802496,8093929,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",280055,280055,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.095573485,0.571403,"{""low"":0.42104766,""high"":0.571403}",0.42104766,280055,0.5619026,"CCC",0.5619026,180599,271031,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.33749378,2.577961,"{""low"":0.130915,""high"":0.937128}",-0.46871924,-0.50016564,0.130915,0.937128,88.82264,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-16.946184,0.46840876,"REGULAR","Epic Cash USD","Epic Cash USD",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009438,-0.00019340788,-0.20492463,0.001248915,-0.00049852283,-0.39916474,965777,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",17704,17704,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004063593,0.00075039215,"7.407442E-4 - 7.5039215E-4",0.0007407442,17704,0.0007482831,"CCC",0.0007482831,22597,16877,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011039217,0.17248777,"6.4E-4 - 0.008232",-0.007481608,-0.9088445,0.00064,0.008232,-86.82892,"[]",1764150780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.54447687,0.00075039215,"REGULAR","Ternoa USD","Ternoa USD",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.722604e-7,-0.9075346,3.65e-7,-3.372604e-7,-0.92400104,10976288,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",971374,971374,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.5280226e-11,2.8126655e-8,"2.7538489E-8 - 2.8126655E-8",2.7538489e-8,971374,2.7548822e-8,"CCC",2.7548822e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7739613e-8,,"0.0 - 2.0E-6",-0.0000019722604,-0.9861302,0,0.000002,0,"[]",1764150780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.27064803,2.7739613e-8,"REGULAR","Bitgert USD","Bitgert USD",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.373746,0.24525452,0.026163982,9.213313,0.40568733,0.04403273,8869396480,15,0,false,"2019-05-21T00:00:00.000Z",4,922070592,"CoinMarketCap",692855,692855,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0067739487,9.663549,"{""low"":9.610958,""high"":9.663549}",9.610958,692855,9.6435,"CCC",9.6435,917066,877668,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6597342,0.20852855,"{""low"":7.959266,""high"":10.00882}",-0.38981915,-0.038947564,7.959266,10.00882,12.145079,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.07036963,9.619,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.035473347,-0.035674743,0.9957394,-0.03685814,-0.03701585,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",237674,237674,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.021282315,0.9980047,"{""low"":0.93706906,""high"":0.9980047}",0.93706906,237674,0.9645098,"CCC",0.9645098,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8162643,5.723471,"{""low"":0.142617,""high"":1.991059}",-1.0321777,-0.5184064,0.142617,1.991059,-1.1152148,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.2698817,0.95888126,"REGULAR","xDAI USD",,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065064,-0.00009583845,-0.14729874,0.000897055,-0.00034225348,-0.38153008,0,15,0,false,1516406400000,6,0,"CoinMarketCap",22403,22403,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000031238887,0.0005657711,"5.5275776E-4 - 5.657711E-4",0.00055275776,22403,0.0005657711,"CCC",0.0005657711,69590,71672,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045180155,4.3864226,"1.03E-4 - 0.00193",-0.0013751985,-0.71253806,0.000103,0.00193,-63.337715,"[]",1764150840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5599075,0.00055480155,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07074438,0.07873753,1.1129863,0.11382543,0.035656475,0.3132558,68979200,15,0,false,"2024-04-08T00:00:00.000Z",6,461455200,"CoinMarketCap",316398624,316398624,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0048152953,0.1596723,"{""low"":0.14515822,""high"":0.1596723}",0.14515822,316398624,0.14898765,"CCC",0.14898765,61364027,487523783,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.11800591,3.749076,"{""low"":0.031476,""high"":0.862419}",-0.7129371,-0.82667136,0.031476,0.862419,-75.63894,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.3285482,0.14948191,"REGULAR","Tensor USD","Tensor USD",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.111283,-1.1375928,-0.22256503,8.118335,-4.1446447,-0.5105289,83447488,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19836084,19836084,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.004081011,4.0889926,"{""low"":3.97369,""high"":4.0889926}",3.97369,19836084,4.0614343,"CCC",4.0614343,47013764,31654337,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.564856,1.8205523,"{""low"":1.408834,""high"":52.276413}",-48.302723,-0.9239869,1.408834,52.276413,-90.01583,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.10280589,3.97369,"REGULAR","ORDI USD","ORDI USD",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0853577,-0.032981463,-0.38639116,0.13030995,-0.077933714,-0.5980642,3163906,15,0,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",141253,141253,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0010989457,0.052981563,"{""low"":0.05237624,""high"":0.052981563}",0.05237624,141253,0.05273435,"CCC",0.05273435,1270089,289990,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0032532401,0.066226415,"{""low"":0.049123,""high"":1.25513}",-1.2027538,-0.95827025,0.049123,1.25513,-93.37772,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0550537,0.05237624,"REGULAR","GT Protocol USD","GT Protocol USD",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04370348,-0.010545682,-0.24130073,0.06579691,-0.032639112,-0.49605843,63178628,15,0,false,"2017-11-09T00:00:00.000Z",6,1905392768,"CoinMarketCap",5727696,5727696,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00045334548,0.0338828,"{""low"":0.0331578,""high"":0.0338828}",0.0331578,5727696,0.0337998,"CCC",0.0337998,11070711,7705399,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0111208,0.5046422,"{""low"":0.022037,""high"":0.394009}",-0.3608512,-0.9158451,0.022037,0.394009,-88.13319,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3487946,0.0331578,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008454,-0.00002029659,-0.24008268,0.00009315,-0.000028906594,-0.31032306,0,15,0,false,1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.0633237e-7,0.00006454974,"6.424341E-5 - 6.454974E-5",0.00006424341,1,0.00006454974,"CCC",0.00006454974,1064,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022434106,0.036184043,"6.2E-5 - 2.17E-4",-0.00015275658,-0.70394737,0.000062,0.000217,-61.30952,"[]",1764150840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.47456995,0.00006424341,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002691,-0.0000760743,-0.282699,0.000865155,-0.00067212933,-0.7768889,8656,15,0,false,1654646400000,6,44845572,"CoinMarketCap",2706,2706,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000023583125,0.00019612304,"1.889232E-4 - 1.9612304E-4",0.0001889232,2706,0.00018946335,"CCC",0.00018946335,4430,2914,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016802571,6.721029,"2.5E-5 - 0.002259",-0.0020659743,-0.91455257,0.000025,0.002259,-90.20173,"[]",1764150840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.2070107,0.00019302571,"REGULAR","Traxx USD","Traxx USD",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.911116,-4.914956,-0.25989774,22.488194,-8.492034,-0.3776219,6003145728,15,0,false,"2020-07-13T00:00:00.000Z",2,428913792,"CoinMarketCap",436529920,436529920,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.13995743,14.313933,"{""low"":13.98692,""high"":14.313933}",13.98692,436529920,14.169934,"CCC",14.169934,829980764,466131285,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3575325,0.31559828,"{""low"":10.638627,""high"":55.697445}",-41.701286,-0.74871093,10.638627,55.697445,-68.36688,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0100676,13.99616,"REGULAR","Avalanche USD","Avalanche USD",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023064,-0.0014173978,-0.6145498,0.010161927,-0.009272925,-0.91251636,880351,15,0,false,1752192000000,6,990269056,"CoinMarketCap",398112,398112,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000081750215,0.000900532,"8.4336277E-4 - 9.00532E-4",0.00084336277,398112,0.00088444,"CCC",0.00088444,1015358,434917,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013000227,0.17128098,"7.59E-4 - 0.047322",-0.046432998,-0.98121375,0.000759,0.047322,-96.86269,"[]",1764150840,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.421324,0.0008890023,"REGULAR","Startup USD","Startup USD",false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"[]",1764150780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,4.5089728e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721896,-0.0052730283,-0.7304415,0.01338473,-0.011438798,-0.85461557,1945818,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1707136,1707136,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006804417,0.0020653415,"{""low"":0.0019425523,""high"":0.0020653415}",0.0019425523,1707136,0.002004902,"CCC",0.002004902,3102977,2832047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00015993183,0.0895475,"{""low"":0.001786,""high"":0.093487}",-0.09154107,-0.979185,0.001786,0.093487,-96.53994,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.3786013,0.0019459318,"REGULAR","LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.4411676e-7,-0.9379075,0.000001145,-0.0000010891168,-0.9511937,30716380,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",1120998,1120998,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4527757e-9,5.7315113e-8,"5.5869368E-8 - 5.7315113E-8",5.5869368e-8,1120998,5.68706e-8,"CCC",5.68706e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.5883245e-8,,"0.0 - 3.3E-5",-0.000032944117,-0.9983066,0,0.000033,0,"[]",1764150780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.6690435,5.5883245e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29770786,-0.0727312,-0.24430393,0.23362418,-0.008647516,-0.03701465,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0022703558,0.22497666,"{""low"":0.22133394,""high"":0.22497666}",0.22133394,8,0.22133394,"CCC",0.22133394,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15449765,2.192109,"{""low"":0.070479,""high"":0.643486}",-0.41850936,-0.65037835,0.070479,0.643486,-56.63976,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.019438,0.22497666,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234583,-0.010095035,-0.43033957,0.03839076,-0.025027495,-0.65191454,23000472,15,0,false,"2023-09-01T00:00:00.000Z",6,1721171584,"CoinMarketCap",8326267,8326267,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000047041103,0.013486602,"{""low"":0.0133562,""high"":0.013486602}",0.0133562,8326267,0.0133889895,"CCC",0.0133889895,41673120,8615428,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000054265372,0.004077344,"{""low"":0.013309,""high"":0.160592}",-0.14722873,-0.91678745,0.013309,0.160592,-87.51027,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.35078406,0.013363265,"REGULAR","Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.854376,-0.19437039,-0.22749981,0.99101096,-0.33100533,-0.33400774,587797440,15,0,false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",70974736,70974736,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0071731806,0.6794191,"{""low"":0.6600056,""high"":0.6794191}",0.6600056,70974736,0.67200494,"CCC",0.67200494,106121158,101890964,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33219263,1.0133601,"{""low"":0.327813,""high"":2.479277}",-1.8192713,-0.7337911,0.327813,2.479277,-63.21518,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0987815,0.6600056,"REGULAR","Lido DAO USD","Lido DAO USD",false,false,"LDO"
