"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78230286,35.126026,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","[]","2025-03-25T11:55:00.000Z","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19842444,"CoinMarketCap",40656324,40656324,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2726593,35.196335,"{""low"":34.588127,""high"":35.196335}",34.588127,40656324,34.927853,"CCC",34.927853,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5875015,0.18915981,"{""low"":29.538525,""high"":104.9436}",-69.81758,-0.66528666,29.538525,104.9436,-61.094666,36.442818,-1.3167915,-0.03613309,50.529,-15.402973,-0.3048343,696986240,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078956754,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","[]",1742903640,"ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.57143,0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9022069,0.00012306013,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","[]",1742903640,,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3202,3202,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000023862522,0.00013166312,"1.2264181E-4 - 1.3166312E-4",0.00012264181,3202,0.00012765173,"CCC",0.00012765173,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021060136,0.20647192,"1.02E-4 - 0.002677",-0.0025539398,-0.9540306,0.000102,0.002677,-91.432396,0.00014814,-0.000025079862,-0.16929838,0.0005773899,-0.00045432977,-0.7868682,548754,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3217984,3.170629e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","[]",1742903640,,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",126531,126531,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0169998e-10,3.211075e-8,"3.1201324E-8 - 3.211075E-8",3.1201324e-8,126531,3.1804234e-8,"CCC",3.1804234e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0496496e-10,0.016184088,"3.1201324E-8 - 3.211075E-8",-4.0446224e-10,-0.012595851,3.1201324e-8,3.211075e-8,,,,,,,,27580,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0786204,0.0000069266234,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","[]",1742903640,"Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",268852,268852,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7143915e-7,0.0000069620146,"6.916557E-6 - 6.9620146E-6",0.000006916557,268852,0.0000069569032,"CCC",0.0000069569032,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029266234,0.73165584,"4.0E-6 - 7.4E-5",-0.00006707338,-0.906397,0.000004,0.000074,-12.5,0.00000564,0.0000012866235,0.22812474,0.00000777,-8.4337626e-7,-0.108542636,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.820205,0.005537781,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-03-25T11:54:00.000Z","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2475083,2475083,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00015189312,0.005537781,"{""low"":0.0052969875,""high"":0.005537781}",0.0052969875,2475083,0.0053416993,"CCC",0.0053416993,3606265,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00078578107,0.16535798,"{""low"":0.004752,""high"":0.22747}",-0.22193222,-0.9756549,0.004752,0.22747,-95.053604,0.00706254,-0.001524759,-0.21589386,0.021187965,-0.015650183,-0.7386355,5260892,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8977194,0.0014263515,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","[]",1742903640,"Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",344499,344499,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000042565167,0.001446371,"0.0014263515 - 0.001446371",0.0014263515,344499,0.0014372915,"CCC",0.0014372915,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00097335153,2.148679,"4.53E-4 - 0.00407",-0.0026436483,-0.6495451,0.000453,0.00407,-43.066563,0.00132408,0.00010227144,0.077239625,0.0015595513,-0.00013319985,-0.08540908,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","[]",1657477500,,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1566396,0.00011080182,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1742903640,"ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1228566,1228566,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024422698,0.000111956804,"1.0137303E-4 - 1.11956804E-4",0.00010137303,1228566,0.00010474208,"CCC",0.00010474208,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002780182,0.33496168,"8.3E-5 - 0.007783",-0.007672198,-0.9857636,0.000083,0.007783,-98.52941,0.00022524,-0.00011443818,-0.5080722,0.000573835,-0.00046303315,-0.8069099,1108018,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36753055,0.0017465026,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]",1742903640,"Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",172923,172923,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000064425403,0.0017855851,"0.0017054254 - 0.0017855851",0.0017054254,172923,0.0017439655,"CCC",0.0017439655,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010185025,1.3990419,"7.28E-4 - 0.106305",-0.1045585,-0.9835708,0.000728,0.106305,-98.00231,0.00174328,0.000003222609,0.0018485894,0.009898075,-0.008151572,-0.8235513,501263,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7546712,15.477976,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","[]","2025-03-25T11:55:00.000Z","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",339160896,339160896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.26690388,15.477976,"{""low"":14.897353,""high"":15.477976}",14.897353,339160896,15.097186,"CCC",15.097186,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3403273,0.9020207,"{""low"":8.137649,""high"":30.805128}",-15.327152,-0.49755198,8.137649,30.805128,-24.594194,16.338085,-0.8601093,-0.05264444,16.975225,-1.4972496,-0.088202044,10170576896,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.473685,0.63542706,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","[]","2025-03-25T11:53:00.000Z",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",87331016,87331016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0092282295,0.6477652,"{""low"":0.61803585,""high"":0.6477652}",0.61803585,87331016,0.64150155,"CCC",0.64150155,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21071905,0.4961504,"{""low"":0.424708,""high"":3.12619}",-2.490763,-0.7967408,0.424708,3.12619,-77.52559,0.6263509,0.009076178,0.014490565,1.3749075,-0.73948044,-0.5378401,143034640,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32035288,0.0044332435,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-03-25T11:54:00.000Z","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181607,181607,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000014156569,0.0045276247,"{""low"":0.0043995013,""high"":0.0045276247}",0.0043995013,181607,0.004501464,"CCC",0.004501464,207347,159456,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004192437,0.10444537,"{""low"":0.004014,""high"":0.19326}",-0.18882675,-0.97706074,0.004014,0.19326,-97.116486,0.00792638,-0.0034931367,-0.4406976,0.020515945,-0.0160827,-0.78391224,303855,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","[]",1660760820,,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92628974,0.16111377,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","[]","2025-03-25T11:54:00.000Z","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4345184,4345184,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0015063435,0.16311747,"{""low"":0.15636961,""high"":0.16311747}",0.15636961,4345184,0.16109295,"CCC",0.16109295,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10129977,1.6935797,"{""low"":0.059814,""high"":0.590474}",-0.42936024,-0.727145,0.059814,0.590474,-42.789413,0.19816577,-0.037052006,-0.1869748,0.25517496,-0.094061196,-0.36861452,122598880,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.266716,0.0031959151,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","[]","2025-03-25T11:54:00.000Z","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261652,261652,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00027103978,0.0032145537,"{""low"":0.003087456,""high"":0.0032145537}",0.003087456,261652,0.003087651,"CCC",0.003087651,220076,270691,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00061091525,0.23633085,"{""low"":0.002585,""high"":0.026135}",-0.022939084,-0.8777151,0.002585,0.026135,-84.00352,0.00331602,-0.000120104756,-0.036219552,0.005731745,-0.00253583,-0.4424185,316395,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.3131,2.9554923e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","[]",1742903640,"Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",131041,131041,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.8157533e-7,3.0099562e-7,"2.0392584E-7 - 3.0099562E-7",2.0392584e-7,131041,2.0392584e-7,"CCC",2.0392584e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9554923e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,5.5549236e-8,0.23145516,0.000003145,-0.0000028494508,-0.9060257,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.218185,0.0021635157,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28386816,28386816,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00012665568,0.0021690659,"{""low"":0.002075746,""high"":0.0021690659}",0.002075746,28386816,0.0021283396,"CCC",0.0021283396,28983366,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007065156,0.4849112,"{""low"":0.001457,""high"":0.010043}",-0.007879484,-0.7845748,0.001457,0.010043,-67.27636,0.00189394,0.00026957563,0.14233588,0.0031032832,-0.0009397676,-0.3028301,139276320,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5688653,0.0000917696,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","[]",1742903640,"HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1612,1612,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00000645205,0.00009622528,"9.175956E-5 - 9.622528E-5",0.00009175956,1612,0.0000962242,"CCC",0.0000962242,8197,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000217696,0.31099427,"7.0E-5 - 0.006682",-0.0065902304,-0.98626614,0.00007,0.006682,-98.24208,0.00015366,-0.0000618904,-0.40277496,0.001430435,-0.0013386654,-0.93584496,45137,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","[]",1680633000,"Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1324687,4.0616825e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","[]",1742903640,,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8310582,8310582,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.8501295e-10,4.13748e-8,"4.011788E-8 - 4.13748E-8",4.011788e-8,8310582,4.0202536e-8,"CCC",4.0202536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9894666e-10,0.012437015,"4.011788E-8 - 4.13748E-8",-7.57975e-10,-0.018319726,4.011788e-8,4.13748e-8,,,,,,,,29827616,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5582674,0.0797946,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","[]","2025-03-25T11:55:00.000Z","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",28374932,28374932,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027417466,0.0797946,"{""low"":0.07741297,""high"":0.0797946}",0.07741297,28374932,0.078844406,"CCC",0.078844406,21650905,24034830,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0245446,0.44424617,"{""low"":0.05525,""high"":0.21147}",-0.13167539,-0.622667,0.05525,0.21147,-62.745934,0.07511216,0.004682444,0.06233936,0.10560793,-0.025813326,-0.24442603,143016576,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36931375,0.030926013,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","[]","2025-03-25T11:54:00.000Z","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",324726,324726,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00011463836,0.03151325,"{""low"":0.03047047,""high"":0.03151325}",0.03047047,324726,0.031177998,"CCC",0.031177998,444944,289383,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0064980127,0.26600674,"{""low"":0.024428,""high"":1.430654}",-1.3997281,-0.9783833,0.024428,1.430654,-97.975655,0.04345242,-0.012526406,-0.28827867,0.2665451,-0.23561907,-0.88397455,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.906718,0.5404969,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","[]","2025-03-25T11:54:00.000Z","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",262054624,262054624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.016181052,0.56919754,"{""low"":0.53921086,""high"":0.56919754}",0.53921086,262054624,0.55655754,"CCC",0.55655754,384933972,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1426929,0.35870153,"{""low"":0.397804,""high"":4.849967}",-4.30947,-0.8885566,0.397804,4.849967,-82.91475,0.5957761,-0.055279195,-0.09278519,1.8676182,-1.3271213,-0.7105956,539870400,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1981493,1.01820085e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","[]",1742903640,"TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",135263,135263,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2055139e-9,1.0323166e-7,"9.8012144E-8 - 1.0323166E-7",9.8012144e-8,135263,9.891346e-8,"CCC",9.891346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.8079406e-9,0.038851723,"9.8012144E-8 - 1.0323166E-7",-1.4115784e-9,-0.01367389,9.8012144e-8,1.0323166e-7,,,,,,,,0,15,0,false,false,"TROPPY"
