"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028211622,,,,,,,28211622,15,0,false,false,-3.5814662,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.0010479204,"2024-11-26T19:50:00.000Z",0.029707348,"{""low"":0.028003976,""high"":0.029707348}",0.028003976,2263748,0.029179154,"CCC",0.029179154,,,,,,0.00020764582,0.007414869,"{""low"":0.028003976,""high"":0.029707348}",-0.0014957264,-0.050348703,0.028003976,0.029707348,,false,,6,1000000000,"CoinMarketCap",2263748,2263748,"PHIL","USD=X",,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13389362,0.0879488,0.045944825,0.52240425,0.118437275,0.015456349,0.1305024,221681888,15,0,false,false,8.544598,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.010540068,"2024-11-26T19:50:00.000Z",0.14485562,"{""low"":0.115996554,""high"":0.14485562}",0.115996554,68324336,0.12722225,"CCC",0.12722225,11332722,23884508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.087472625,1.8843331,"{""low"":0.046421,""high"":0.379923}",-0.24602936,-0.6475769,0.046421,0.379923,152.69106,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",68324336,68324336,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042361014,0.03716254,0.005198475,0.13988481,0.060743865,-0.018382851,-0.30262893,4943530,15,0,false,false,3.3374925,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0013681352,"2024-11-26T19:50:00.000Z",0.044126604,"{""low"":0.04204292,""high"":0.044126604}",0.04204292,21204,0.044126604,"CCC",0.044126604,16236,18137,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016041014,0.60946107,"{""low"":0.02632,""high"":0.364136}",-0.321775,-0.88366705,0.02632,0.364136,-31.77855,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21204,21204,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011818581,0.01413254,-0.0023139585,-0.16373268,0.028284734,-0.016466152,-0.58215684,3187212,15,0,false,false,-3.5774784,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00043849368,"2024-11-26T19:50:00.000Z",0.012494614,"{""low"":0.011798766,""high"":0.012494614}",0.011798766,401196,0.012143781,"CCC",0.012143781,372762,368283,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00061858166,0.055230506,"{""low"":0.0112,""high"":0.113326}",-0.10150742,-0.89571166,0.0112,0.113326,-83.27939,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",401196,401196,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.921991,12.570242,4.3517494,0.34619457,12.974308,3.9476833,0.30426928,10607549440,15,0,false,true,-5.7397943,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0304317,"2024-11-26T19:54:00.000Z",17.800428,"{""low"":16.255959,""high"":17.800428}",16.255959,908495552,17.382437,"CCC",17.382437,370031648,962541536,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.784343,1.0794694,"{""low"":8.137649,""high"":22.825249}",-5.9032574,-0.2586284,8.137649,22.825249,19.74846,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",908495552,908495552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.96147,1.8426992,0.11877084,0.06445482,1.6481016,0.31336844,0.19013904,441526912,15,0,false,false,-7.589863,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.16110027,"2024-11-26T19:50:00.000Z",2.1793034,"{""low"":1.9432026,""high"":2.1793034}",1.9432026,128023752,2.101096,"CCC",2.101096,99035200,153319622,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.547439,3.7374954,"{""low"":0.414031,""high"":3.993964}",-2.032494,-0.50889146,0.414031,3.993964,353.88647,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",128023752,128023752,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24917695,0.19701158,0.052165374,0.2647833,0.20830274,0.040874213,0.19622505,226177376,15,0,false,false,-4.5791,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.011957616,"2024-11-26T19:54:00.000Z",0.27285594,"{""low"":0.24473682,""high"":0.27285594}",0.24473682,27254040,0.25575453,"CCC",0.25575453,9356351,21778326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11908595,0.91540504,"{""low"":0.130091,""high"":0.501283}",-0.25210604,-0.5029216,0.130091,0.501283,16.012419,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27254040,27254040,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028686186,0.02999536,-0.0013091732,-0.04364586,0.016683005,0.0120031815,0.7194856,0,15,0,false,false,-5.1026826,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0015424732,"2024-11-26T19:50:00.000Z",0.035998233,"{""low"":0.0278111,""high"":0.035998233}",0.0278111,1463438,0.035841502,"CCC",0.035841502,597675,1070237,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026048187,9.874218,"{""low"":0.002638,""high"":0.063957}",-0.03527081,-0.55147696,0.002638,0.063957,-32.30458,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1463438,1463438,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006454257,0.0000752,-0.00001065743,-0.14172114,0.00014322,-0.000078677425,-0.5493467,0,15,0,false,false,-4.0021,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026907437,1732650600,0.000067954104,"6.428739E-5 - 6.7954104E-5",0.00006428739,61026,0.00006710128,"CCC",0.00006710128,74588,82631,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.551751e-7,0.003969287,"6.428739E-5 - 0.001444",-0.0013794575,-0.95530295,0.00006428739,0.001444,-60.588234,false,1648512000000,6,0,"CoinMarketCap",61026,61026,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026248429,0.02475918,0.0014892481,0.06014933,0.031821843,-0.0055734143,-0.1751443,1799074,15,0,false,false,4.6273494,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.001160888,"2024-11-26T19:50:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,246714,0.024111988,"CCC",0.024111988,199700,183361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005851429,0.28687695,"{""low"":0.020397,""high"":0.19326}",-0.16701157,-0.86418074,0.020397,0.19326,-50.85001,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",246714,246714,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025686178,0.020821,0.004865179,0.23366693,0.022277296,0.0034088828,0.15302049,215631872,15,0,false,false,-8.207293,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.0022966303,"2024-11-26T19:54:00.000Z",0.028633246,"{""low"":0.025384635,""high"":0.028633246}",0.025384635,58576672,0.027333515,"CCC",0.027333515,15500183,44473834,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011032178,0.75284415,"{""low"":0.014654,""high"":0.051319}",-0.025632821,-0.49948013,0.014654,0.051319,34.65859,false,"2020-09-09T00:00:00.000Z",6,8394860032,"CoinMarketCap",58576672,58576672,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009533813,0.00009474,5.9813465e-7,0.0063134334,0.00017128,-0.00007594187,-0.4433785,0,15,0,false,false,-6.0866494,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061789906,1732650600,0.00010151712,"9.533813E-5 - 1.0151712E-4",0.00009533813,0,0.00010151712,"CCC",0.00010151712,189,136,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004933813,1.072568,"4.6E-5 - 7.11E-4",-0.00061566185,-0.86590976,0.000046,0.000711,3.0303001,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22741503,0.2097535,0.017661527,0.08420134,0.15771243,0.069702595,0.44196007,161912032,15,0,false,false,-3.6797967,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.008688107,"2024-11-26T19:50:00.000Z",0.23412132,"{""low"":0.21840474,""high"":0.23412132}",0.21840474,2448470,0.228628,"CCC",0.228628,1713754,3298266,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18428902,4.2732697,"{""low"":0.043126,""high"":0.377099}",-0.14968398,-0.3969355,0.043126,0.377099,346.51355,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2448470,2448470,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010071295,0.00000762,0.0000024512951,0.3216923,0.000153965,-0.0001438937,-0.9345871,0,15,0,false,false,192.14053,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.000006623881,1732650600,0.000011922321,"3.2720752E-6 - 1.1922321E-5",0.0000032720752,129336,0.0000032830037,"CCC",0.0000032830037,131760,130556,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000010071295,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",129336,129336,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008365554,0.00610612,0.0022594337,0.37002772,0.00880342,-0.00043786597,-0.04973817,828189,15,0,false,false,-5.2755466,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0004659081,"2024-11-26T19:50:00.000Z",0.00872852,"{""low"":0.008319566,""high"":0.00872852}",0.008319566,176616,0.008719595,"CCC",0.008719595,162245,236167,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0038475539,0.85160553,"{""low"":0.004518,""high"":0.049091}",-0.040725447,-0.8295909,0.004518,0.049091,-22.101128,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",176616,176616,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003826383,,,,,,,0,15,0,false,false,4.8615475,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.000017739716,1732650600,0.00038853224,"3.603236E-4 - 3.8853224E-4",0.0003603236,131644,0.00036287078,"CCC",0.00036287078,,,,,,0.000022314693,0.061929587,"3.603236E-4 - 3.8853224E-4",-0.000005893933,-0.015169741,0.0003603236,0.00038853224,,false,,6,0,"CoinMarketCap",131644,131644,"SCUBA","USD=X",,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035083927,,,,,,,225852784,15,0,false,false,-7.557362,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.00028681778,"2024-11-26T19:50:00.000Z",0.0039105485,"{""low"":0.0034702641,""high"":0.0039105485}",0.0034702641,66668144,0.00372299,"CCC",0.00372299,,,,,,0.00003812858,0.010987227,"{""low"":0.0034702641,""high"":0.0039105485}",-0.0004021558,-0.10283872,0.0034702641,0.0039105485,,false,,6,64375001088,"CoinMarketCap",66668144,66668144,"HMSTR","USD=X",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13502002,0.11151704,0.023502976,0.21075681,0.14134915,-0.006329134,-0.044776596,13502001,15,0,false,false,-7.5071397,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0109588355,"2024-11-26T19:50:00.000Z",0.14582498,"{""low"":0.13370273,""high"":0.14582498}",0.13370273,681083,0.14319403,"CCC",0.14319403,386372,702932,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.061594017,0.83885837,"{""low"":0.073426,""high"":0.580623}",-0.44560295,-0.76745665,0.073426,0.580623,3.9325,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",681083,681083,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17293331,0.12643313,0.046500176,0.36778474,0.13323946,0.039693847,0.29791358,75038176,15,0,false,false,-2.6431355,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0046949536,"2024-11-26T19:50:00.000Z",0.17840016,"{""low"":0.16789894,""high"":0.17840016}",0.16789894,4550638,0.17275573,"CCC",0.17275573,3343021,14540121,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10550331,1.5646347,"{""low"":0.06743,""high"":0.30509}",-0.1321567,-0.43317282,0.06743,0.30509,148.22842,false,"2019-02-06T00:00:00.000Z",6,433913952,"CoinMarketCap",4550638,4550638,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026488986,0.00193188,0.0007170186,0.3711507,0.001890035,0.00075886364,0.4015077,1302880,15,0,false,false,-10.565281,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00031292508,"2024-11-26T19:50:00.000Z",0.002991687,"{""low"":0.0024928653,""high"":0.002991687}",0.0024928653,37844,0.0029107905,"CCC",0.0029107905,41495,64705,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015258986,1.3587698,"{""low"":0.001123,""high"":0.008018}",-0.0053691017,-0.669631,0.001123,0.008018,65.585884,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",37844,37844,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16921178,0.1090258,0.060185976,0.55203426,0.09756575,0.07164603,0.73433584,4496221184,15,0,false,false,-8.148364,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.015011162,"2024-11-26T19:54:00.000Z",0.18030165,"{""low"":0.16447547,""high"":0.18030165}",0.16447547,58083968,0.17779689,"CCC",0.17779689,48348848,110290262,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10158878,1.5022815,"{""low"":0.067623,""high"":0.234775}",-0.06556323,-0.27925983,0.067623,0.234775,91.69904,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",58083968,58083968,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3536094e-8,,,,,,,68689728,15,0,false,false,-8.654561,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.862116e-9,1732650600,1.02745126e-7,"9.034984E-8 - 1.02745126E-7",9.034984e-8,9998681,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1862513e-9,0.03526571,"9.034984E-8 - 1.02745126E-7",-9.209032e-9,-0.089629866,9.034984e-8,1.02745126e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",9998681,9998681,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085176906,,,,,,,851768,15,0,false,false,-3.5155516,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-0.00003103545,1732650600,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,667154,0.00086249085,"CCC",0.00086249085,,,,,,0.00004732533,0.058829885,"8.044437E-4 - 8.6249085E-4",-0.000010721793,-0.012431196,0.0008044437,0.00086249085,,false,,6,999999616,"CoinMarketCap",667154,667154,"FLAVIA","USD=X",,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06440933,0.04780276,0.01660657,0.34739769,0.06768963,-0.003280297,-0.048460852,2481190,15,0,false,false,-2.4855192,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016417131,"2024-11-26T19:50:00.000Z",0.06585841,"{""low"":0.06354251,""high"":0.06585841}",0.06354251,282048,0.06564651,"CCC",0.06564651,241768,243683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032623332,1.0263429,"{""low"":0.031786,""high"":0.330692}",-0.26628268,-0.8052287,0.031786,0.330692,-38.013313,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",282048,282048,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.227984,3.9509957,1.2769883,0.3232067,4.2900343,0.93794966,0.21863453,3150487040,15,0,false,false,-8.542706,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4883275,"2024-11-26T19:54:00.000Z",5.7355366,"{""low"":5.191188,""high"":5.7355366}",5.191188,700205376,5.4605875,"CCC",5.4605875,188643751,611770443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.327111,0.80221057,"{""low"":2.900873,""high"":11.806049}",-6.5780654,-0.55717754,2.900873,11.806049,20.454872,false,"2017-12-13T00:00:00.000Z",4,602619904,"CoinMarketCap",700205376,700205376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","FIL"
