"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.239307,0.11264531,"REGULAR",0.1756977,-0.063052386,-0.3588686,0.13794927,-0.02530396,-0.18342945,8747698,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77657008,"CoinMarketCap",315364,315364,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0049867854,0.1144548,"{""low"":0.1075425,""high"":0.1144548}",0.1075425,315364,0.111106664,"CCC",0.111106664,435874,392994,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06405531,1.3182817,"{""low"":0.04859,""high"":0.715142}",-0.6024967,-0.84248537,0.04859,0.715142,75.616035,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.6454809,0.03972012,"REGULAR",0.03687042,0.0028497018,0.07728965,0.034387685,0.0053324364,0.1550682,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",104644,104644,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0013970584,0.03972012,"{""low"":0.03770403,""high"":0.03972012}",0.03770403,104644,0.037906304,"CCC",0.037906304,114724,102440,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.021119121,1.1353756,"{""low"":0.018601,""high"":0.34835}",-0.30862987,-0.88597643,0.018601,0.34835,-78.999794,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.68163145,0.0085632205,"REGULAR",0.01149994,-0.00293672,-0.25536826,0.01343257,-0.0048693493,-0.36250317,66869,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",216,216,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0000579739,0.008680239,"{""low"":0.008505247,""high"":0.008680239}",0.008505247,216,0.008505247,"CCC",0.008505247,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0074022207,6.3757286,"{""low"":0.001161,""high"":0.082081}",-0.07351778,-0.8956735,0.001161,0.082081,-86.54059,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1758729000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.32096115,0.00044565456,"REGULAR",0.00047792,-0.000032265438,-0.067512214,0.00038918,0.000056474557,0.14511167,507581,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",32384,32384,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014257967,0.00045223915,"4.378925E-4 - 4.5223915E-4",0.0004378925,32384,0.00044291085,"CCC",0.00044291085,60257,32837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026065455,1.4089435,"1.85E-4 - 0.002229",-0.0017833454,-0.8000652,0.000185,0.002229,-48.726852,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.14749455,0.05709881,"REGULAR",0.06287104,-0.0057722293,-0.09181062,0.06781553,-0.010716718,-0.15802749,77533664,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1357885824,"CoinMarketCap",5436076,5436076,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00008434057,0.05717056,"{""low"":0.055443533,""high"":0.05717056}",0.055443533,5436076,0.05616608,"CCC",0.05616608,12261998,12887793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00751381,0.15153393,"{""low"":0.049585,""high"":0.243296}",-0.18619719,-0.76531136,0.049585,0.243296,-58.401478,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758729060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-7.5e-7,4.2993986e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.2994e-13,"4.2993986E-13 - 4.2994E-13",4.2993986e-13,3,4.2994e-13,"CCC",4.2994e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.2993986E-13 - 4.2994E-13",-1.3552527e-19,-3.1521904e-7,4.2993986e-13,4.2994e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1758729000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.04773704,5.58459e-7,"REGULAR",9.6e-7,-4.0154094e-7,-0.41827184,2.6e-7,2.98459e-7,1.1479193,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",160807,160807,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6670932e-10,5.612995e-7,"5.475746E-7 - 5.612995E-7",5.475746e-7,160807,5.560522e-7,"CCC",5.560522e-7,119042,155057,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.58459e-7,,"0.0 - 3.0E-6",-0.000002441541,-0.813847,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.468326,3.8868284,"REGULAR",3.9725747,-0.08574629,-0.021584563,3.5888286,0.29799986,0.08303541,18268094,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17100,17100,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.057921648,3.9284773,"{""low"":3.878305,""high"":3.9284773}",3.878305,17100,3.8944821,"CCC",3.8944821,11573,5362,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.82581735,0.26978582,"{""low"":3.061011,""high"":4.198277}",-0.31144857,-0.07418486,3.061011,4.198277,1.2478709,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6403663,0.0019607092,"REGULAR",0.00223518,-0.00027447077,-0.12279583,0.003618135,-0.0016574257,-0.4580884,152238,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",67280,67280,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000053173862,0.0020055769,"{""low"":0.0019507796,""high"":0.0020055769}",0.0019507796,67280,0.0019989524,"CCC",0.0019989524,102137,66622,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004870922,0.025475532,"{""low"":0.001912,""high"":0.074989}",-0.07302829,-0.97385335,0.001912,0.074989,-88.70813,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.2888975,0.07159606,"REGULAR",0.07985684,-0.008260779,-0.10344485,0.08930852,-0.017712459,-0.19832888,100234496,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12620431,12620431,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00091106445,0.07212415,"{""low"":0.06876184,""high"":0.07212415}",0.06876184,12620431,0.07025868,"CCC",0.07025868,24354440,16254769,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012498062,0.21148029,"{""low"":0.059098,""high"":0.186867}",-0.115270935,-0.61686087,0.059098,0.186867,-51.461456,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.6093063,0.07550527,"REGULAR",0.07076862,0.0047366545,0.06693157,0.092735335,-0.017230064,-0.18579826,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220338,220338,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0036484376,0.077824175,"{""low"":0.071069956,""high"":0.077824175}",0.071069956,220338,0.07345026,"CCC",0.07345026,209395,219406,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03668727,0.9451097,"{""low"":0.038818,""high"":0.53118}",-0.45567477,-0.8578537,0.038818,0.53118,-65.44521,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.4688516,0.3493224,"REGULAR",0.30593106,0.043391347,0.14183374,0.23660311,0.1127193,0.47640666,115953280,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,331937696,"CoinMarketCap",351748,351748,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008416444,0.35030094,"{""low"":0.34290007,""high"":0.35030094}",0.34290007,351748,0.34318525,"CCC",0.34318525,848408,609264,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3429664,53.959473,"{""low"":0.006356,""high"":0.547109}",-0.1977866,-0.36151224,0.006356,0.547109,13.731945,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-09-24T15:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.6261389,1.8866398,"REGULAR",2.2399044,-0.35326457,-0.15771413,2.4973624,-0.61072254,-0.24454702,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",39904,39904,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.011887431,1.8866398,"{""low"":1.8176059,""high"":1.8866398}",1.8176059,39904,1.8509682,"CCC",1.8509682,30464,22730,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.19834888,0.11748501,"{""low"":1.688291,""high"":15.413671}",-13.527031,-0.8775996,1.688291,15.413671,-63.445305,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1758729000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.53271323,0.0002783915,"REGULAR",0.00031872,-0.00004032851,-0.12653272,0.00053196,-0.0002535685,-0.47666836,2783915,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",59664,59664,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000014751568,0.00028216955,"2.7192145E-4 - 2.8216955E-4",0.00027192145,59664,0.00028195523,"CCC",0.00028195523,167187,49483,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000039391496,0.16481797,"2.39E-4 - 274.42432",-274.42404,-0.999999,0.000239,274.42432,-53.388428,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.9880373,0.013113718,"REGULAR",0.01534692,-0.0022332026,-0.14551471,0.012461215,0.0006525023,0.052362654,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12495,12495,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0004039118,0.013312454,"{""low"":0.013113718,""high"":0.013312454}",0.013113718,12495,0.013312454,"CCC",0.013312454,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0035477178,0.37086743,"{""low"":0.009566,""high"":0.03901}",-0.025896281,-0.663837,0.009566,0.03901,-65.58606,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1642586,0.6534138,"REGULAR",0.5297777,0.12363607,0.23337348,0.4717427,0.18167108,0.3851063,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",172695,172695,"FLIP","USD=X","https://coinmarketcap.com/",-0.007697046,0.66297853,"{""low"":0.6532021,""high"":0.66297853}",0.6532021,172695,0.66246855,"CCC",0.66246855,1041057,1083545,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3452128,1.1200898,"{""low"":0.308201,""high"":2.760098}",-2.1066842,-0.7632643,0.308201,2.760098,-44.323685,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9833536,0.0036441025,"REGULAR",0.00420356,-0.00055945734,-0.13309133,0.00351436,0.00012974255,0.03691783,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000036190264,0.0036441025,"{""low"":0.0036441025,""high"":0.0036441025}",0.0036441025,458,0.0036441025,"CCC",0.0036441025,10189,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012271025,0.5076965,"{""low"":0.002417,""high"":0.022989}",-0.019344896,-0.8414849,0.002417,0.022989,-42.866104,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9593682,0.001123185,"REGULAR",0.00141758,-0.0002943949,-0.2076743,0.00167487,-0.000551685,-0.32938972,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000046304427,0.0012350295,"{""low"":0.0011228147,""high"":0.0012350295}",0.0011228147,1833,0.0011654487,"CCC",0.0011654487,4217,44,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000037185033,0.03424036,"{""low"":0.001086,""high"":0.048203}",-0.047079813,-0.9766988,0.001086,0.048203,-95.777916,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1838729,0.028445888,"REGULAR",0.03187462,-0.003428731,-0.10756932,0.03057967,-0.002133781,-0.06977777,50366440,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",216589,216589,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00033282116,0.029178916,"{""low"":0.02841162,""high"":0.029178916}",0.02841162,216589,0.028985973,"CCC",0.028985973,298030,176310,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0074298885,0.35353485,"{""low"":0.021016,""high"":0.076713}",-0.048267115,-0.6291908,0.021016,0.076713,8.943605,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1758729060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.3438725,1.4976946e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.040118e-12,1.5227289e-10,"1.3095167E-10 - 1.5227289E-10",1.3095167e-10,1249,1.3434329e-10,"CCC",1.3434329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8817795e-11,0.1437003,"1.3095167E-10 - 1.5227289E-10",-2.503428e-12,-0.016440405,1.3095167e-10,1.5227289e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-11.690654,0.014999214,"REGULAR",0.02371832,-0.008719106,-0.3676106,0.03373432,-0.018735107,-0.5553723,1799905,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",90498,90498,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0019856403,0.016895894,"{""low"":0.014668292,""high"":0.016895894}",0.014668292,90498,0.01678522,"CCC",0.01678522,168023,85915,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00033092126,0.022560313,"{""low"":0.014668292,""high"":0.168377}",-0.15337779,-0.9109189,0.014668292,0.168377,-88.634514,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1758729060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.7840868,0.0018079565,"REGULAR",0.00180256,0.0000053965487,0.002993825,0.001625685,0.00018227147,0.112119794,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",689,689,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003284146,0.0018407978,"0.0018079565 - 0.0018407978",0.0018079565,689,0.0018407978,"CCC",0.0018407978,44895,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009849565,1.196788,"8.23E-4 - 0.010868",-0.009060044,-0.8336441,0.000823,0.010868,-74.081375,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,9.81733,0.22218098,"REGULAR",0.25587663,-0.033695653,-0.1316871,0.18868132,0.033499658,0.17754623,21371812,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",252072,252072,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.01986228,0.22251038,"{""low"":0.20214108,""high"":0.22251038}",0.20214108,252072,0.20793107,"CCC",0.20793107,424683,319295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14422497,1.8500818,"{""low"":0.077956,""high"":0.813287}",-0.59110606,-0.7268111,0.077956,0.813287,-21.53281,"BOOE"
