"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",0.07289785,40999316,18526615,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056127533,0.08306822,"{""low"":0.067568,""high"":0.697306}",-0.62412524,-0.8950522,0.067568,0.697306,-89.29486,0.10010052,-0.026919767,-0.26892737,0.14936268,-0.07618193,-0.5100466,49895756,15,0,false,false,false,"2021-07-28T00:00:00.000Z","REGULAR",0.07318075,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.412629,6,681815296,"CoinMarketCap",7846781,7846781,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010193735,0.07318075,"{""low"":0.07258716,""high"":0.07318075}",0.07258716,7846781,0.07289785,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",2.182348,114375072,57254645,"2019-03-14T00:00:00.000Z",0,482480672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17678237,0.08785024,"{""low"":2.012315,""high"":9.283119}",-7.094022,-0.76418513,2.012315,9.283119,-76.48481,2.6669834,-0.47788596,-0.17918596,3.8870325,-1.6979351,-0.4368204,1056197120,15,0,false,false,false,"2019-03-14T00:00:00.000Z","REGULAR",2.1890974,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.6190345,4,482480672,"CoinMarketCap",36898088,36898088,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03487754,2.1890974,"{""low"":2.1797602,""high"":2.1890974}",2.1797602,36898088,2.182348,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",2.570691e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.5405942e-7,,"0.0 - 3.7E-5",-0.000036745943,-0.99313354,0,0.000037,0,0.00000106,-8.0594066e-7,-0.7603213,0.000001605,-0.0000013509406,-0.8417075,0,15,0,false,false,false,1720137600000,"REGULAR",2.5405942e-7,"[]",1765679580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9205347,8,0,"CoinMarketCap",50783,50783,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9748508e-9,2.570691e-7,"2.4716013E-7 - 2.570691E-7",2.4716013e-7,50783,2.570691e-7,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"REGULAR",0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",0.000009162513,595232,287276,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011936827,0.14921033,"8.0E-6 - 1.44E-4",-0.00013480632,-0.93615496,0.000008,0.000144,-92.741936,0.00001226,-0.0000030663177,-0.25010747,0.000034245,-0.000025051319,-0.73153216,8134996,15,0,false,false,false,1654905600000,"REGULAR",0.000009193683,"[]",1765679580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.1507487,8,884846297088,"CoinMarketCap",288467,288467,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.9356958e-7,0.000009194474,"9.144405E-6 - 9.194474E-6",0.000009144405,288467,0.000009162513,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",0.5803171,92433806,62811573,"2023-10-31T00:00:00.000Z",0,1157037056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.575956,102.31942,"{""low"":0.005629,""high"":3.8067}",-3.225115,-0.8472207,0.005629,3.8067,6928.269,0.783805,-0.20222002,-0.25799787,1.4611437,-0.87955874,-0.6019659,496580448,15,0,false,false,false,"2022-02-28T00:00:00.000Z","REGULAR",0.581585,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.2939678,6,853839872,"CoinMarketCap",32168590,32168590,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.007429421,0.581585,"{""low"":0.57663697,""high"":0.581585}",0.57663697,32168590,0.5803171,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",0.034882937,13031542,6593096,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008132238,0.30525273,"{""low"":0.026641,""high"":0.465649}",-0.43087578,-0.92532307,0.026641,0.465649,-81.78066,0.04352978,-0.008756541,-0.20116207,0.07943664,-0.0446634,-0.56225187,30123406,15,0,false,false,false,"2023-04-10T00:00:00.000Z","REGULAR",0.034773238,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0926583,6,866281344,"CoinMarketCap",4299561,4299561,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00038415194,0.034882937,"{""low"":0.034669593,""high"":0.034882937}",0.034669593,4299561,0.034882937,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",0.61492515,11212067,12247702,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37072992,1.5442512,"{""low"":0.240071,""high"":4.101123}",-3.4903219,-0.8510649,0.240071,4.101123,-77.61801,0.7025056,-0.09170467,-0.13053942,0.8436955,-0.2328946,-0.27604106,200889440,15,0,false,false,false,"2019-07-31T00:00:00.000Z","REGULAR",0.6108009,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7438316,6,328895104,"CoinMarketCap",3493494,3493494,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01723218,0.61492515,"{""low"":0.6091329,""high"":0.61492515}",0.6091329,3493494,0.61492515,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",0.001314311,3778,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033442746,0.33509764,"9.98E-4 - 0.098901",-0.09756858,-0.9865277,0.000998,0.098901,-97.34558,0.00261638,-0.0012839526,-0.49073628,0.011366155,-0.010033728,-0.8827724,53297,15,0,false,false,false,1597795200000,"REGULAR",0.0013324275,"[]",1765679580,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.4287564,6,40000000,"CoinMarketCap",21,21,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000019313069,0.0013324275,"0.001314311 - 0.0013324275",0.001314311,21,0.001314311,"CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"REGULAR",6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD",0.046757914,16063698,7492405,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00076813996,0.016702326,"{""low"":0.04599,""high"":0.303085}",-0.25632685,-0.84572595,0.04599,0.303085,-48.451393,0.06691688,-0.020158742,-0.30125046,0.11877735,-0.072019204,-0.60633785,13150727,15,0,false,false,false,"2025-04-29T00:00:00.000Z","REGULAR",0.04675814,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.20699655,6,281249984,"CoinMarketCap",3873637,3873637,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0000965856,0.04678195,"{""low"":0.04662232,""high"":0.04678195}",0.04662232,3873637,0.046757914,"CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"REGULAR",0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",0.13913788,2585998139,1255493572,"2013-12-15T00:00:00.000Z",0,167884505088,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024440452,0.2129256,"{""low"":0.114784,""high"":0.433512}",-0.29428756,-0.6788452,0.114784,0.433512,-66.291306,0.16200654,-0.022782087,-0.1406245,0.20064831,-0.061423853,-0.30612695,23373631488,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",0.13922445,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2956051,6,167884505088,"CoinMarketCap",517593856,517593856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017807186,0.13922445,"{""low"":0.13878725,""high"":0.13922445}",0.13878725,517593856,0.13913788,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",0.011784679,4599450,3996050,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047752457,0.6782056,"{""low"":0.007041,""high"":0.052874}",-0.041057754,-0.77652067,0.007041,0.052874,-77.34082,0.01126112,0.00055512507,0.049295723,0.01525087,-0.0034346245,-0.22520843,9811213,15,0,false,false,false,"2020-07-19T00:00:00.000Z","REGULAR",0.0118162455,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.4416736,6,830315584,"CoinMarketCap",1416466,1416466,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000051959418,0.011823214,"{""low"":0.011762335,""high"":0.011823214}",0.011762335,1416466,0.011784679,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",0.0012593912,54959,54435,1539302400,0,4511095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004251891,0.52170444,"8.15E-4 - 0.010096",-0.00885581,-0.8771603,0.000815,0.010096,9.251475,0.00154894,-0.0003087509,-0.19933045,0.001361865,-0.0001216759,-0.08934505,5594611,15,0,false,false,false,1539302400000,"REGULAR",0.0012401891,"[]",1765679520,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.5470767,6,4511095808,"CoinMarketCap",47478,47478,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005907868,0.001265971,"0.0012380601 - 0.001265971",0.0012380601,47478,0.0012593912,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",0.020132383,61754824,23197316,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0052202586,0.3495319,"{""low"":0.014935,""high"":0.041209}",-0.021053743,-0.5109016,0.014935,0.041209,-18.433159,0.02165508,-0.0014998224,-0.06925961,0.021429876,-0.0012746174,-0.059478525,386722208,15,0,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR",0.020155258,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1299529,6,19187163136,"CoinMarketCap",15132772,15132772,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00023034774,0.020169966,"{""low"":0.020113595,""high"":0.020169966}",0.020113595,15132772,0.020132383,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,"REGULAR",0.00009994492,"[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"REGULAR",0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",0.00030772906,15663569,3561165,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006457734,0.27133337,"2.38E-4 - 0.006378",-0.0060754227,-0.95255923,0.000238,0.006378,-94.860054,0.00044816,-0.00014558266,-0.32484528,0.00108083,-0.00077825267,-0.72005093,28164274,15,0,false,false,false,1554249600000,"REGULAR",0.00030257733,"[]",1765679580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.9284145,6,93081247744,"CoinMarketCap",2499571,2499571,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000005724549,0.00030778538,"2.9844948E-4 - 3.0778538E-4",0.00029844948,2499571,0.00030772906,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.0002621367,138,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004136702,0.01603373,"2.58E-4 - 6.42E-4",-0.0003798633,-0.5916874,0.000258,0.000642,-57.585644,0.0003146,-0.00005246332,-0.16676198,0.000466755,-0.00020461832,-0.43838483,0,15,0,false,false,false,1631836800000,"REGULAR",0.0002621367,"[]",1765679580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.3339523,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.7250373e-7,0.0002621367,"2.621367E-4 - 2.621367E-4",0.0002621367,34,0.0002621367,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",0.3157708,143147903,79608519,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.060912997,0.23944446,"{""low"":0.254393,""high"":2.625579}",-2.3102732,-0.87990993,0.254393,2.625579,-87.8973,0.3654088,-0.0501028,-0.13711438,0.5888756,-0.27356958,-0.46456262,612984064,15,0,false,false,false,"2022-03-14T00:00:00.000Z","REGULAR",0.315306,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.3004453,6,1944092544,"CoinMarketCap",51182900,51182900,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00709033,0.3157708,"{""low"":0.31438297,""high"":0.3157708}",0.31438297,51182900,0.3157708,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",0.00000836241,187228975,135728988,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013839121,0.19770174,"7.0E-6 - 2.8E-5",-0.000019616087,-0.7005745,0.000007,0.000028,-71.42857,0.00000908,-6.9608814e-7,-0.07666168,0.0000116,-0.0000032160879,-0.27724895,4940172800,15,0,false,true,false,1596240000000,"REGULAR",0.000008383912,"[]",1765679520,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.76355916,8,589244280078336,"CoinMarketCap",81364568,81364568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.353093e-8,0.000008383912,"8.35113E-6 - 8.383912E-6",0.00000835113,81364568,0.00000836241,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",0.015449792,28034846,11054620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013207205,5.843896,"{""low"":0.00226,""high"":0.227671}",-0.21220379,-0.93206334,0.00226,0.227671,-88.15291,0.01721342,-0.001746214,-0.10144492,0.03510422,-0.019637015,-0.55939186,22931678,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",0.015467205,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.299739,6,1482599936,"CoinMarketCap",6210335,6210335,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0006376328,0.015469971,"{""low"":0.015398761,""high"":0.015469971}",0.015398761,6210335,0.015449792,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD",0.001494316,27917,12244,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000115633244,0.08397476,"{""low"":0.001377,""high"":0.029761}",-0.028268367,-0.949846,0.001377,0.029761,-93.86341,0.00160328,-0.00011064671,-0.06901272,0.002271055,-0.00077842176,-0.34275776,258389,15,0,false,false,false,"2021-10-08T00:00:00.000Z","REGULAR",0.0014926333,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.29987058,6,173109552,"CoinMarketCap",11498,11498,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000044625485,0.0014946294,"{""low"":0.0014815207,""high"":0.0014946294}",0.0014815207,11498,0.001494316,"CCC","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",1.0002306,137011821058,92942083399,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031768084,0.0031859009,"{""low"":0.997146,""high"":1.007512}",-0.0071891546,-0.0071355524,0.997146,1.007512,0.06433725,0.9998766,0.00044620037,0.00044625544,1.0001943,0.00012850761,0.00012848264,186311311360,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",1.0003228,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03061256,4,186251182080,"CoinMarketCap",46057738240,46057738240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00030612946,1.0004799,"{""low"":1.0001909,""high"":1.0004799}",1.0001909,46057738240,1.0002306,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",0.27824473,47333696,53733314,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17048873,1.5783656,"{""low"":0.108016,""high"":0.303302}",-0.02479726,-0.08175766,0.108016,0.303302,-2.7327895,0.21197894,0.06652579,0.31383204,0.16483071,0.113674015,0.689641,416563264,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",0.27850473,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.51827,6,1495713408,"CoinMarketCap",24417960,24417960,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007194698,0.28091526,"{""low"":0.27674082,""high"":0.28091526}",0.27674082,24417960,0.27824473,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",0.000008465093,69464,63452,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.1979092e-7,0.052473865,"8.0E-6 - 1.54E-4",-0.0001455802,-0.945326,0.000008,0.000154,-94.70199,0.00001142,-0.0000030002093,-0.26271534,0.000017895,-0.000009475209,-0.52948916,584501,15,0,false,false,false,1703462400000,"REGULAR",0.000008419791,"[]",1765679580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.06045524,8,69419999232,"CoinMarketCap",60670,60670,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.086804e-9,0.000008494988,"8.210333E-6 - 8.494988E-6",0.000008210333,60670,0.000008465093,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD",3.5920573e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.377388e-12,0.00261059,"3.5920567E-9 - 3.6215169E-9",-2.0082824e-11,-0.005545418,3.5920567e-9,3.6215169e-9,,,,,,,,0,15,0,false,false,false,1754697600000,"REGULAR",3.601434e-9,"[]",1765679580,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.780593,8,0,"CoinMarketCap",120072,120072,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.2095681e-10,3.6215169e-9,"3.5920567E-9 - 3.6215169E-9",3.5920567e-9,120072,3.5920573e-9,"CCC","PECH"
