"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3209159,3209159,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0047045536,"2024-11-06T14:49:00.000Z",0.042215876,"{""low"":0.03663507,""high"":0.042215876}",0.03663507,3209159,0.03663507,"CCC",0.03663507,2484922,1981897,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014345156,0.5289122,"{""low"":0.027122,""high"":0.195766}",-0.15429884,-0.78818,0.027122,0.195766,-59.146465,0.04208962,-0.0006224625,-0.014788979,0.05695292,-0.015485764,-0.27190465,41464740,15,0,false,false,12.797113,0.041467156,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",535,535,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.007921189,1730904600,0.3475812,"0.2943329 - 0.3475812",0.2943329,535,0.29454392,"CCC",0.29454392,8596,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30837938,3212.2852,"9.6E-5 - 1.37731",-1.0688347,-0.77603054,0.000096,1.37731,-60.439728,0.32155773,-0.013082355,-0.040684313,0.123869225,0.18460615,1.490331,0,15,0,false,false,-2.503562,0.30847538,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1351010,1351010,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015162453,"2024-11-06T14:49:00.000Z",0.05810205,"{""low"":0.05550255,""high"":0.05810205}",0.05550255,1351010,0.055624593,"CCC",0.055624593,1692292,1391627,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022617802,0.041082196,"{""low"":0.055055,""high"":0.53478}",-0.47746325,-0.8928218,0.055055,0.53478,-80.86701,0.06911474,-0.011797957,-0.17070103,0.11744186,-0.060125083,-0.51195616,19788274,15,0,false,false,2.7172508,0.05731678,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149439216,"CoinMarketCap",216377424,216377424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7312412,"2024-11-06T14:53:00.000Z",19.339916,"{""low"":18.229095,""high"":19.339916}",18.229095,216377424,18.229095,"CCC",18.229095,104545653,98575129,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.180808,0.20117992,"{""low"":15.810763,""high"":39.618526}",-20.626955,-0.5206391,15.810763,39.618526,-0.7595241,18.91649,0.07508087,0.00396907,22.37029,-3.3787193,-0.15103601,2838085632,15,0,false,false,4.004535,18.991571,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",623,623,"MOODENG","USD=X",,2.5303002e-14,1730904600,3.5719634e-13,"3.15647E-13 - 3.5719634E-13",3.15647e-13,623,3.15647e-13,"CCC",3.15647e-13,,,,,,4.1549338e-14,0.13163228,"3.15647E-13 - 3.5719634E-13",0,0,3.15647e-13,3.5719634e-13,,,,,,,,0,15,0,false,false,7.6238375,3.5719634e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",80536,80536,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00026501622,"2024-11-06T14:51:00.000Z",0.014345026,"{""low"":0.014077338,""high"":0.014345026}",0.014077338,80536,0.01414936,"CCC",0.01414936,417626,83625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025338177,0.21792533,"{""low"":0.011627,""high"":0.045104}",-0.030943183,-0.68604076,0.011627,0.045104,-2.9561043,0.01404678,0.000114037655,0.00811842,0.01739119,-0.0032303724,-0.18574764,9441478,15,0,false,false,1.9071683,0.0141608175,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2546357,2546357,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.012286834,"2024-11-06T14:49:00.000Z",0.087278426,"{""low"":0.07707462,""high"":0.087278426}",0.07707462,2546357,0.07717009,"CCC",0.07717009,3542046,2002143,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07303966,5.4308615,"{""low"":0.013449,""high"":0.497635}",-0.41114634,-0.8262006,0.013449,0.497635,377.37646,0.09641496,-0.009926304,-0.102953985,0.12392421,-0.037435554,-0.30208427,93518736,15,0,false,false,16.558674,0.08648866,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",162270192,162270192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.17973971,"2024-11-06T14:49:00.000Z",1.186328,"{""low"":0.97112143,""high"":1.186328}",0.97112143,162270192,0.97112143,"CCC",0.97112143,67137550,56799666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27959085,0.31668693,"{""low"":0.882862,""high"":4.014795}",-2.8523421,-0.71045774,0.882862,4.014795,-50.237457,1.1046736,0.057779193,0.052304313,1.5456465,-0.38319373,-0.24791808,1041236416,15,0,false,false,18.29015,1.1624528,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1839972608,"CoinMarketCap",34649824,34649824,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.018644512,"2024-11-06T14:50:00.000Z",0.19125879,"{""low"":0.1653408,""high"":0.19125879}",0.1653408,34649824,0.1653408,"CCC",0.1653408,14269643,20282401,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07693101,0.6981162,"{""low"":0.110198,""high"":0.647012}",-0.45988297,-0.71077967,0.110198,0.647012,-36.190414,0.18166894,0.0054600686,0.030055048,0.21459956,-0.027470559,-0.12800846,344312256,15,0,false,false,11.066008,0.187129,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9412896,9412896,"SCF","USD=X",,0.010437105,"2024-11-06T14:49:00.000Z",0.063072875,"{""low"":0.05535341,""high"":0.063072875}",0.05535341,9412896,0.05586015,"CCC",0.05586015,,,,,,0.005953286,0.10755048,"{""low"":0.05535341,""high"":0.063072875}",-0.0017661788,-0.028002191,0.05535341,0.063072875,,,,,,,,0,15,0,false,false,20.517376,0.061306696,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026281536,"CoinMarketCap",1921742,1921742,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00009249034,1730904540,0.0011349829,"0.0010245651 - 0.0011349829",0.0010245651,1921742,0.0010249639,"CCC",0.0010249639,1749754,1604578,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003229829,0.39776218,"8.12E-4 - 0.027121",-0.025986018,-0.95815116,0.000812,0.027121,-76.404236,0.0010783,0.00005668297,0.05256698,0.002457165,-0.001322182,-0.5380925,1164812,15,0,false,false,8.872044,0.0011349829,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",252485,252485,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2976398e-7,1730904780,0.000011681841,"1.1180177E-5 - 1.1681841E-5",0.000011180177,252485,0.000011213751,"CCC",0.000011213751,185004,230889,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000265563,0.29507,"9.0E-6 - 2.8E-5",-0.00001634437,-0.5837275,0.000009,0.000028,-26.666664,0.00001322,-0.00000156437,-0.118333586,0.000014685,-0.0000030293695,-0.20629007,32144616,15,0,false,false,1.1258535,0.00001165563,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",348066,348066,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.405782e-7,1730904540,0.000008869691,"8.082624E-6 - 8.869691E-6",0.000008082624,348066,0.000008303954,"CCC",0.000008303954,398384,346057,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018696905,0.26709864,"7.0E-6 - 6.2E-5",-0.00005313031,-0.85694045,0.000007,0.000062,-11.111111,0.00000902,-1.5030946e-7,-0.01666402,0.0000134,-0.0000045303095,-0.3380828,404086,15,0,false,false,6.490233,0.000008869691,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,0,"CoinMarketCap",2506443,2506443,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0024695639,1730904540,0.00953038,"0.005784618 - 0.00953038",0.005784618,2506443,0.0083185285,"CCC",0.0083185285,218803,1980440,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0071801087,231.61641,"3.1E-5 - 0.012474",-0.0052628918,-0.4219089,0.000031,0.012474,2383.662,0.00049494,0.0067161685,13.569663,0.0002253433,0.0069857654,31.000546,0,15,0,false,false,-25.510248,0.0072111087,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",169511,169511,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00023372367,1730904540,0.0013336227,"0.0010956686 - 0.0013336227",0.0010956686,169511,0.0011222407,"CCC",0.0011222407,252962,194588,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00081049366,1.5768359,"5.14E-4 - 0.02055",-0.019225506,-0.93554777,0.000514,0.02055,-88.19941,0.00155808,-0.0002335863,-0.14991933,0.0024136563,-0.0010891627,-0.4512501,0,15,0,false,false,21.4274,0.0013244937,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1440919,1440919,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.015916198,"2024-11-06T14:49:00.000Z",0.24448964,"{""low"":0.22331579,""high"":0.24448964}",0.22331579,1440919,0.22353481,"CCC",0.22353481,1664631,1156777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.062094033,0.35142326,"{""low"":0.176693,""high"":0.833512}",-0.59472495,-0.71351695,0.176693,0.833512,-28.48513,0.23586275,0.0029242933,0.012398284,0.30460954,-0.0658225,-0.2160881,20308890,15,0,false,false,7.141443,0.23878704,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",202,202,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000015206315,1730904540,0.00017513678,"1.735281E-4 - 1.7513678E-4",0.0001735281,202,0.0001735281,"CCC",0.0001735281,233,1006,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000023136789,0.15221572,"1.52E-4 - 0.01444",-0.014264863,-0.9878714,0.000152,0.01444,3.5714269,0.00036308,-0.00018794322,-0.5176358,0.000531685,-0.00035654823,-0.6706005,0,15,0,false,false,0.87585926,0.00017513678,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",9561437,9561437,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00015978445,1730904540,0.0012617956,"9.702522E-4 - 0.0012617956",0.0009702522,9561437,0.0009702522,"CCC",0.0009702522,4125623,5689116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010128164,8.167874,"1.24E-4 - 0.001871",-0.0007341836,-0.3924017,0.000124,0.001871,597.84174,0.0009375,0.00019931648,0.21260424,0.000826245,0.00031057146,0.375883,78900432,15,0,false,false,16.354063,0.0011368165,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1599765,1599765,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.014263734,"2024-11-06T14:49:00.000Z",0.15842687,"{""low"":0.13902022,""high"":0.15842687}",0.13902022,1599765,0.13928255,"CCC",0.13928255,1694773,1348355,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1440256,13.082532,"{""low"":0.011009,""high"":2.145141}",-1.9901063,-0.9277276,0.011009,2.145141,-68.03421,0.15685782,-0.0018232167,-0.011623371,0.22696292,-0.07192832,-0.3169166,15503456,15,0,false,false,10.132591,0.1550346,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",160599552,160599552,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00018564565,"2024-11-06T14:51:00.000Z",0.006457233,"{""low"":0.006024703,""high"":0.006457233}",0.006024703,160599552,0.006024703,"CCC",0.006024703,139333809,76182131,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016446174,0.35713735,"{""low"":0.004605,""high"":0.028958}",-0.022708382,-0.7841834,0.004605,0.028958,-20.472544,0.00761264,-0.0013630227,-0.17904732,0.011042063,-0.004792446,-0.43401724,640316800,15,0,false,false,3.0614474,0.0062496173,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27526788,"CoinMarketCap",31658408,31658408,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1194077,"2024-11-06T14:53:00.000Z",25.050016,"{""low"":23.533775,""high"":25.050016}",23.533775,31658408,23.533775,"CCC",23.533775,15323030,17238773,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1481533,0.14632505,"{""low"":21.514793,""high"":77.79886}",-53.13591,-0.68299085,21.514793,77.79886,-44.98292,26.087498,-1.424551,-0.054606657,31.667229,-7.004282,-0.22118393,678891712,15,0,false,false,4.7546225,24.662947,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",4134971,4134971,"BRAINLET","USD=X",,0.008339543,"2024-11-06T14:49:00.000Z",0.030887876,"{""low"":0.023145558,""high"":0.030887876}",0.023145558,4134971,0.023145558,"CCC",0.023145558,,,,,,0.0074302144,0.32102117,"{""low"":0.023145558,""high"":0.030887876}",-0.00031210296,-0.010104384,0.023145558,0.030887876,,,,,,,,29135824,15,0,false,false,37.504307,0.030575773,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",814743,814743,"RDOG","USD=X",,-0.000008070085,1730904540,0.00014710889,"1.2354464E-4 - 1.4710889E-4",0.00012354464,814743,0.00013279401,"CCC",0.00013279401,,,,,,0.000013815617,0.11182693,"1.2354464E-4 - 1.4710889E-4",-0.000009748634,-0.066268146,0.00012354464,0.00014710889,,,,,,,,0,15,0,false,false,-5.5491095,0.00013736026,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280531,280531,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000298745,"2024-11-06T14:50:00.000Z",0.004077727,"{""low"":0.0040432196,""high"":0.004077727}",0.0040432196,280531,0.0040674633,"CCC",0.0040674633,269142,269782,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001296727,0.46628082,"{""low"":0.002781,""high"":0.028298}",-0.024220273,-0.8559005,0.002781,0.028298,-21.758366,0.00387322,0.00020450703,0.05280026,0.009233415,-0.005155688,-0.55837286,1953043,15,0,false,false,0.7380358,0.004077727,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,473906432,"CoinMarketCap",138434816,138434816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17043972,"2024-11-06T14:53:00.000Z",8.019614,"{""low"":7.366697,""high"":8.019614}",7.366697,138434816,7.366697,"CCC",7.366697,70237517,53547134,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.6472516,0.93071383,"{""low"":3.918768,""high"":20.895885}",-13.329866,-0.63791823,3.918768,20.895885,72.150055,8.207577,-0.6415572,-0.07816646,9.368207,-1.8021874,-0.19237272,3585585408,15,0,false,false,2.3046122,7.5660195,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
