"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5433326,0.24519657,"REGULAR","[]","2025-06-03T02:21:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24744633,66426350,42151294,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10494256,0.7482322,"{""low"":0.140254,""high"":0.42327}",-0.17807342,-0.42070884,0.140254,0.42327,16.015839,0.23810394,0.007092625,0.029787935,0.22803177,0.017164797,0.07527371,57130800,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",50158492,50158492,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0060814917,0.24959102,"{""low"":0.24313143,""high"":0.24959102}",0.24313143,50158492,0.24744633,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4205782,0.003939215,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003947921,11103269,4199199,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007002151,0.2161825,"{""low"":0.003239,""high"":0.013001}",-0.0090617845,-0.69700676,0.003239,0.013001,-57.109406,0.00430538,-0.00036616484,-0.085048206,0.005896615,-0.0019573998,-0.33195314,86569352,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",4675159,4675159,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000093098264,0.003959915,"{""low"":0.003922124,""high"":0.003959915}",0.003922124,4675159,0.003947921,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0052054,0.009555197,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009385039,6807024,2815831,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004558197,0.91218674,"{""low"":0.004997,""high"":0.021972}",-0.012416803,-0.5651194,0.004997,0.021972,-18.11331,0.00998942,-0.00043422263,-0.04346825,0.010597805,-0.0010426072,-0.09837955,169360448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17724432384,"CoinMarketCap",2111438,2111438,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027877558,0.009608013,"{""low"":0.009376506,""high"":0.009608013}",0.009376506,2111438,0.009385039,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7015321,1.1326345,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1238543,3309629,2883925,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19640452,0.20978233,"{""low"":0.93623,""high"":4.365407}",-3.2327724,-0.7405432,0.93623,4.365407,-68.669075,1.1676636,-0.035029054,-0.02999927,1.5878844,-0.4552499,-0.28670216,7667343,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2263073,2263073,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02979362,1.136878,"{""low"":1.1235666,""high"":1.136878}",1.1235666,2263073,1.1238543,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0495567,0.0044602193,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004460359,787167,6644201,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011402194,0.34343958,"{""low"":0.00332,""high"":0.097981}",-0.093520775,-0.9544787,0.00332,0.097981,-89.59458,0.00461932,-0.00015910063,-0.034442436,0.00947821,-0.0050179902,-0.52942383,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",194958,194958,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00023719855,0.004466408,"{""low"":0.004448038,""high"":0.004466408}",0.004448038,194958,0.004460359,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.582274,0.05860352,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057709757,7366194,4281741,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01353652,0.30036435,"{""low"":0.045067,""high"":0.493613}",-0.43500948,-0.88127637,0.045067,0.493613,-87.83097,0.06223138,-0.003627859,-0.058296297,0.1270749,-0.06847137,-0.5388269,34953012,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2797592,2797592,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0030984432,0.05918728,"{""low"":0.057326786,""high"":0.05918728}",0.057326786,2797592,0.057709757,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3225813,0.006245143,"REGULAR","[]",1748917560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062843845,22485530,33466134,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055241426,7.661779,"7.21E-4 - 0.008291",-0.0020458568,-0.24675635,0.000721,0.008291,-3.0742228,0.0053996,0.00084554264,0.15659356,0.0039025792,0.0023425636,0.6002604,62451424,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14445365,14445365,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00035108998,0.0064121974,"0.006245143 - 0.0064121974",0.006245143,14445365,0.0062843845,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927701,0.30763385,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30060247,37028592,9844862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09102684,0.4202396,"{""low"":0.216607,""high"":3.30875}",-3.001116,-0.90702415,0.216607,3.30875,-90.85118,0.33486313,-0.02722928,-0.08131465,0.8715627,-0.56392884,-0.64703184,92494376,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,300663840,"CoinMarketCap",6913835,6913835,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.017215163,0.30997333,"{""low"":0.29932377,""high"":0.30997333}",0.29932377,6913835,0.30060247,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5320073,1.0210559,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.019855,51092,57774,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26555794,0.35150054,"{""low"":0.755498,""high"":1.270515}",-0.24945903,-0.19634482,0.755498,1.270515,-6.827557,1.0384024,-0.017346501,-0.01670499,1.0181458,0.0029101372,0.0028582716,58209996,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23112,23112,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0054033995,1.021189,"{""low"":1.0161216,""high"":1.021189}",1.0161216,23112,1.019855,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3284912,0.09738279,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09594915,30940757,39129935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09738279,,"{""low"":0,""high"":1.110797}",-1.0134143,-0.9123307,0,1.110797,,0.09877132,-0.0013885275,-0.014058002,0.24067625,-0.14329347,-0.5953785,31726340,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16377855,16377855,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0031369627,0.0983922,"{""low"":0.09564633,""high"":0.0983922}",0.09564633,16377855,0.09594915,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8303037,0.057922408,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05693112,6555574,7485499,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005721409,0.109603435,"{""low"":0.052201,""high"":0.154645}",-0.09672259,-0.6254492,0.052201,0.154645,-48.060562,0.0673826,-0.009460188,-0.14039513,0.089793734,-0.031871326,-0.3549393,56896864,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3689668,3689668,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010410994,0.058180258,"{""low"":0.056892425,""high"":0.058180258}",0.056892425,3689668,0.05693112,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435467,1.085382,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0847932,8337671,5935022,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.205378,0.23338303,"{""low"":0.880004,""high"":3.536558}",-2.451176,-0.6930965,0.880004,3.536558,-54.366016,1.1130519,-0.027669907,-0.024859494,1.3360986,-0.25071657,-0.18764825,10263265,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",4866691,4866691,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.025805712,1.0901119,"{""low"":1.0847832,""high"":1.0901119}",1.0847832,4866691,1.0847932,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11009009,0.00028412364,"REGULAR","[]",1748917560,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002839946,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023112365,4.3608236,"5.3E-5 - 9.81E-4",-0.0006968764,-0.71037346,0.000053,0.000981,-67.8733,0.00033296,-0.000048836344,-0.1466733,0.00049704,-0.00021291635,-0.42836866,22659,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.1245872e-7,0.00028412364,"2.839946E-4 - 2.8412364E-4",0.0002839946,0,0.0002839946,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4843528,0.007278717,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0072297347,6516865,3093360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002126717,0.41279444,"{""low"":0.005152,""high"":0.017233}",-0.009954282,-0.5776291,0.005152,0.017233,-39.39159,0.00766036,-0.00038164295,-0.049820498,0.00891209,-0.0016333731,-0.1832761,51876628,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7127166464,"CoinMarketCap",3148991,3148991,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017644558,0.0073020067,"{""low"":0.0072297347,""high"":0.0073020067}",0.0072297347,3148991,0.0072297347,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8243732,0.3011782,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29531297,7897262,6968507,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06887619,0.2964942,"{""low"":0.232302,""high"":2.595168}",-2.29399,-0.88394654,0.232302,2.595168,-80.76702,0.33217004,-0.030991852,-0.09330117,0.7958531,-0.4946749,-0.6215656,35362888,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",5110225,5110225,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013861239,0.30264708,"{""low"":0.29473928,""high"":0.30264708}",0.29473928,5110225,0.29531297,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6444645,0.22186019,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21813549,9087160,8291223,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02470018,0.12527987,"{""low"":0.19716,""high"":0.856527}",-0.6346668,-0.740977,0.19716,0.856527,-74.11778,0.23243764,-0.010577455,-0.045506638,0.36551228,-0.1436521,-0.39301577,161558688,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",5303254,5303254,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007801309,0.22243543,"{""low"":0.21813414,""high"":0.22243543}",0.21813414,5303254,0.21813549,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7550457,0.14456606,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14372738,7500438,4135162,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03808906,0.357721,"{""low"":0.106477,""high"":0.526906}",-0.38233995,-0.7256322,0.106477,0.526906,-68.942924,0.1570423,-0.012476236,-0.079445064,0.21314625,-0.068580195,-0.32175183,139061888,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,961926336,"CoinMarketCap",3224495,3224495,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0038760751,0.14561383,"{""low"":0.14336453,""high"":0.14561383}",0.14336453,3224495,0.14372738,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6999507,0.00048667047,"REGULAR","[]",1748917500,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047760695,13867415,7900585,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010367046,0.27068007,"3.83E-4 - 0.004218",-0.0037313295,-0.88462055,0.000383,0.004218,-86.418,0.00055992,-0.00007324951,-0.13082139,0.001284805,-0.00079813454,-0.62121063,20439794,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4239573,4239573,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000012794393,0.0004891445,"4.7760695E-4 - 4.891445E-4",0.00047760695,4239573,0.00047760695,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7360187,0.11257508,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11209784,17602055,12459746,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02179008,0.24001852,"{""low"":0.090785,""high"":0.415024}",-0.30244893,-0.7287504,0.090785,0.415024,-14.408064,0.11406644,-0.0014913604,-0.013074489,0.15812758,-0.0455525,-0.28807434,679228224,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6033558016,"CoinMarketCap",23056888,23056888,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00509049,0.11257508,"{""low"":0.11154112,""high"":0.11257508}",0.11154112,23056888,0.11209784,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5498362,169.90256,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",165.47702,4340564,2884439,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",70.18301,0.7038039,"{""low"":99.71955,""high"":301.27524}",-131.37268,-0.43605536,99.71955,301.27524,22.125912,164.74495,5.157608,0.031306624,185.56702,-15.664459,-0.08441403,1410083200,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8299364,"CoinMarketCap",1445876,1445876,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.224518,171.08926,"{""low"":165.3407,""high"":171.08926}",165.3407,1445876,165.47702,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23488772,0.014265068,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014265068,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-50.234924,0.01374764,0.0005174279,0.03763758,0.017931335,-0.0036662668,-0.20446146,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000033586286,0.014265068,"{""low"":0.014265068,""high"":0.014265068}",0.014265068,1,0.014265068,"Tutellus USD","Tutellus USD","TUT"
