"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-64.66722,6.0725846e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1633478400000,8,0,"CoinMarketCap",126739,126739,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1114245e-7,7.0253485e-8,"1.7237529E-8 - 7.0253485E-8",1.7237529e-8,126739,1.7237529e-8,"CCC",1.7237529e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0725846e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005379274,-0.9888371,0.00015447,-0.00015440928,-0.9996069,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",4.0976696,0.00639093,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",282669,282669,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00025157025,0.00639093,"{""low"":0.0060814903,""high"":0.00639093}",0.0060814903,282669,0.0062260106,"CCC",0.0062260106,229938,258716,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0018729302,0.41454852,"{""low"":0.004518,""high"":0.049091}",-0.04270007,-0.86981463,0.004518,0.049091,-52.433342,0.00796046,-0.00156953,-0.19716574,0.00768937,-0.0012984397,-0.16886166,632702,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",0.8049215,0.00042141022,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,6,0,"CoinMarketCap",133057,133057,"SCUBA","USD=X",,0.0000033649558,0.00042237385,"4.168365E-4 - 4.2237385E-4",0.0004168365,133057,0.0004211979,"CCC",0.0004211979,,,,,,0.000004573725,0.010972468,"4.168365E-4 - 4.2237385E-4",-9.636278e-7,-0.0022814572,0.0004168365,0.00042237385,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",3.3211455,0.0033201042,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,,6,64375001088,"CoinMarketCap",37945304,37945304,"HMSTR","USD=X",,0.000106721185,0.0033498723,"{""low"":0.0030865031,""high"":0.0033498723}",0.0030865031,37945304,0.0031901184,"CCC",0.0031901184,,,,,,0.00023360108,0.075684704,"{""low"":0.0030865031,""high"":0.0033498723}",-0.000029768096,-0.008886337,0.0030865031,0.0033498723,,,,,,,,213731696,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",2.011784,0.10252287,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",429106,429106,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002021864,0.10556106,"{""low"":0.10048645,""high"":0.10556106}",0.10048645,429106,0.101031184,"CCC",0.101031184,517363,526883,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.029096872,0.39627478,"{""low"":0.073426,""high"":0.520843}",-0.41832015,-0.8031597,0.073426,0.520843,-70.22768,0.13047796,-0.027955092,-0.21425144,0.12546882,-0.022945948,-0.18288167,10252287,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",2.0842657,0.15687977,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-02-06T00:00:00.000Z",6,434985376,"CoinMarketCap",1886880,1886880,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0032030344,0.1577935,"{""low"":0.14973956,""high"":0.1577935}",0.14973956,1886880,0.15415381,"CCC",0.15415381,4447693,3826673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.083464764,1.1368897,"{""low"":0.073415,""high"":0.30509}",-0.14821024,-0.48579186,0.073415,0.30509,83.75231,0.17224853,-0.01536876,-0.08922433,0.13066268,0.026217088,0.2006471,68240408,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.80552524,0.0013234583,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4055,4055,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000010747346,0.0013361183,"{""low"":0.0013154548,""high"":0.0013361183}",0.0013154548,4055,0.0013342513,"CCC",0.0013342513,53596,58559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020045822,0.17850241,"{""low"":0.001123,""high"":0.008018}",-0.006694542,-0.8349391,0.001123,0.008018,-70.1566,0.00293202,-0.0016085617,-0.548619,0.001984735,-0.00066127675,-0.33318138,650952,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",5.5469346,0.1595685,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",44331160,44331160,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008386001,0.16093275,"{""low"":0.14973396,""high"":0.16093275}",0.14973396,44331160,0.15043175,"CCC",0.15043175,76624484,35971733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09194551,1.359678,"{""low"":0.067623,""high"":0.234775}",-0.0752065,-0.32033437,0.067623,0.234775,62.731205,0.17479214,-0.015223637,-0.08709566,0.10865922,0.05090928,0.4685224,4239984128,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",3.7063892,8.2172676e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1683504000000,8,734365990518784,"CoinMarketCap",3543926,3543926,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9367868e-9,8.2172676e-8,"7.536721E-8 - 8.2172676E-8",7.536721e-8,3543926,7.837872e-8,"CCC",7.837872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.8054646e-9,0.090297416,"7.536721E-8 - 8.2172676E-8",0,0,7.536721e-8,8.2172676e-8,,,,,,,,60344820,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",5.407809,0.07603935,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",228328,228328,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0039011016,0.07636309,"{""low"":0.0714234,""high"":0.07636309}",0.0714234,228328,0.07156788,"CCC",0.07156788,269602,277643,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044253353,1.3922279,"{""low"":0.031786,""high"":0.330692}",-0.25465265,-0.77005994,0.031786,0.330692,-47.067047,0.08251606,-0.0064767078,-0.07849027,0.06291718,0.013122171,0.20856261,2929204,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",7.3325124,5.6453447,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,618644608,"CoinMarketCap",295417024,295417024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.38566685,5.735497,"{""low"":5.248375,""high"":5.735497}",5.248375,295417024,5.3057055,"CCC",5.3057055,398277592,235252938,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7444718,0.9460848,"{""low"":2.900873,""high"":11.806049}",-6.1607046,-0.5218261,2.900873,11.806049,-13.611335,5.7695994,-0.1242547,-0.021536106,4.3534837,1.291861,0.2967419,3492462336,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0.10397343,0.0029992037,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",98634,98634,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000003115274,0.0029995532,"{""low"":0.002995807,""high"":0.0029995532}",0.002995807,98634,0.002996139,"CCC",0.002996139,156757,135359,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018122038,1.5267092,"{""low"":0.001187,""high"":0.043042}",-0.040042795,-0.93031913,0.001187,0.043042,-85.296425,0.0037005,-0.00070129614,-0.18951389,0.005323275,-0.0023240712,-0.43658674,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-2.866881,0.000004288615,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.2657847e-7,0.000004415193,"4.245322E-6 - 4.415193E-6",0.000004245322,14,0.000004415193,"CCC",0.000004415193,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012886148,0.42953825,"3.0E-6 - 2.6E-5",-0.000021711385,-0.83505327,0.000003,0.000026,33.333336,0.0000039,3.886148e-7,0.09964482,0.000004265,2.361503e-8,0.0055369358,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",4.412134,0.1906298,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",4983224,4983224,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008055434,0.19072935,"{""low"":0.17935835,""high"":0.19072935}",0.17935835,4983224,0.18321937,"CCC",0.18321937,10803149,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1007638,1.1212672,"{""low"":0.089866,""high"":0.43517}",-0.2445402,-0.5619418,0.089866,0.43517,-28.507048,0.2051877,-0.014557898,-0.070949174,0.1670351,0.023594692,0.14125589,41102380,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.28567278,0.0017482953,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1707177600000,6,1264027648,"CoinMarketCap",153012,153012,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005008769,0.0017620788,"0.001744136 - 0.0017620788",0.001744136,153012,0.001753764,"CCC",0.001753764,164390,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090529525,1.0738971,"8.43E-4 - 0.028728",-0.026979705,-0.9391432,0.000843,0.028728,-90.9541,0.00158466,0.00016363524,0.103262044,0.00155679,0.0001915053,0.12301293,2209893,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",5.686882,0.13674012,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16889280,16889280,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.007357821,0.13859572,"{""low"":0.12772816,""high"":0.13859572}",0.12772816,16889280,0.12915698,"CCC",0.12915698,25214597,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08704312,1.7514764,"{""low"":0.049697,""high"":0.276579}",-0.13983887,-0.50560194,0.049697,0.276579,99.851456,0.13890272,-0.0021626055,-0.015569209,0.106603004,0.030137114,0.28270417,245080560,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",4.6072345,0.21479577,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",862975,862975,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009460285,0.23997933,"{""low"":0.20390075,""high"":0.23997933}",0.20390075,862975,0.20692274,"CCC",0.20692274,1498679,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.081974775,0.6171824,"{""low"":0.132821,""high"":1.430654}",-1.2158582,-0.8498618,0.132821,1.430654,-84.95011,0.42053303,-0.20573726,-0.48922974,0.372396,-0.15760022,-0.423206,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",11.014168,16.160849,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42942816,42942816,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.6033831,16.160849,"{""low"":14.3828,""high"":16.160849}",14.3828,42942816,14.60065,"CCC",14.60065,67958378,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.530929,1.1180888,"{""low"":7.62992,""high"":26.082266}",-9.921417,-0.3803894,7.62992,26.082266,18.880224,15.811048,0.34980106,0.022123838,11.6744175,4.486431,0.38429594,1139967360,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",7.3561177,0.00070534047,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1510185600000,6,0,"CoinMarketCap",8063,8063,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00004833046,0.0007545846,"6.622641E-4 - 7.545846E-4",0.0006622641,8063,0.0007288167,"CCC",0.0007288167,11048,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035534048,1.0152586,"3.5E-4 - 0.02797",-0.027264658,-0.9747822,0.00035,0.02797,-86.007675,0.00105796,-0.0003526195,-0.33330137,0.00094685,-0.00024150952,-0.2550663,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",3.2490277,2.4695928,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5799839232,5799839232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.077712774,2.4744122,"{""low"":2.4014208,""high"":2.4744122}",2.4014208,5799839232,2.4030628,"CCC",2.4030628,8178538569,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0784538,5.3138494,"{""low"":0.391139,""high"":2.864887}",-0.3952942,-0.13797899,0.391139,2.864887,316.89996,1.9888347,0.48075807,0.24172851,0.9082868,1.561306,1.7189571,141779894272,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.01186495,0.003405096,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274205,274205,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",4.0372834e-7,0.00340637,"{""low"":0.0033724504,""high"":0.00340637}",0.0033724504,274205,0.0033787838,"CCC",0.0033787838,269181,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005160959,0.1786417,"{""low"":0.002889,""high"":0.008797}",-0.005391904,-0.61292535,0.002889,0.008797,-11.242449,0.00327742,0.00012767594,0.038956232,0.00473383,-0.0013287342,-0.28068903,17331,15,0,false,false,"SMTY"
