"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.846498,5.9436925e-8,"Milady Meme Coin USD","USD",1737960660,,0.0028323259,"5.9269055E-8 - 6.733127E-8",-7.8943465e-9,-0.11724636,5.9269055e-8,6.733127e-8,,,,,,,,43648460,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1683504000000,8,734365990518784,"CoinMarketCap",4837181,4837181,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.11922525e-8,6.733127e-8,"5.9269055E-8 - 6.733127E-8",5.9269055e-8,4837181,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6786927e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1779.0911,"ARCx (old) USD","USD","2022-01-21T07:00:00.000Z",,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.285023,0.09143233,"COTI USD","USD","2025-01-27T06:54:00.000Z","COTI USD",0.67704207,"{""low"":0.05452,""high"":0.276579}",-0.18514666,-0.6694169,0.05452,0.276579,74.521255,0.12926298,-0.03783065,-0.29266423,0.109496385,-0.018064052,-0.16497396,163874992,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17397268,17397268,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.011630684,0.09782155,"{""low"":0.09143233,""high"":0.09782155}",0.09143233,17397268,0.09758167,"CCC",0.09758167,27684779,24929538,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.036912333,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.726816,0.12553431,"Kitten Haimer USD","USD","2025-01-27T06:44:00.000Z","Kitten Haimer USD",0,"{""low"":0.12553431,""high"":1.430654}",-1.3051198,-0.9122539,0.12553431,1.430654,-89.02222,0.2617204,-0.13618608,-0.5203495,0.34654915,-0.22101484,-0.63775903,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",355862,355862,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.027047977,0.13984744,"{""low"":0.12553431,""high"":0.13984744}",0.12553431,355862,0.13926546,"CCC",0.13926546,1282047,576160,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.343938,1.1208609,"dogwifhat USD","USD","2025-01-27T06:51:00.000Z","dogwifhat USD",5.5250554,"{""low"":0.171778,""high"":4.849967}",-3.729106,-0.76889306,0.171778,4.849967,307.52292,2.064772,-0.94391096,-0.45715022,2.2119377,-1.0910767,-0.4932674,1119562624,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",200580128,200580128,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15784228,1.2123054,"{""low"":1.1208609,""high"":1.2123054}",1.1208609,200580128,1.2123054,"CCC",1.2123054,674773085,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.949083,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12578055,3.838681e-7,"TROPPY USD","USD",1737960660,"TROPPY USD",0.0075421548,"3.8099458E-7 - 3.8525863E-7",-1.3905321e-9,-0.0036093472,3.8099458e-7,3.8525863e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733529600000,8,0,"CoinMarketCap",139269,139269,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.8342486e-10,3.8525863e-7,"3.8099458E-7 - 3.8525863E-7",3.8099458e-7,139269,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.87352e-9,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1005461,0.016790833,"AASToken USD","USD","2025-01-27T06:51:00.000Z","AASToken USD",0.63860977,"{""low"":0.010247,""high"":3.18727}",-3.170479,-0.9947319,0.010247,3.18727,-98.85591,0.04219714,-0.025406308,-0.602086,0.20612541,-0.18933457,-0.91854066,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",384676,384676,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005372651,0.01681354,"{""low"":0.01677218,""high"":0.01681354}",0.01677218,384676,0.016789313,"CCC",0.016789313,511410,374046,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0065438338,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1946158,4.1436818e-10,"DINGO TOKEN (old) USD","USD",1737960660,"DINGO TOKEN (old) USD",,"0.0 - 1.0E-6",-9.995856e-7,-0.9995856,0,0.000001,,2e-8,-1.9585631e-8,-0.97928154,5e-9,-4.585632e-9,-0.91712636,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.009937e-12,4.1436818e-10,"4.1436818E-10 - 4.1436818E-10",4.1436818e-10,0,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1436818e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.261296,0.00008693303,"WINkLink USD","USD",1737960780,"WINkLink USD",0.24190043,"7.0E-5 - 2.5E-4",-0.00016306699,-0.65226793,0.00007,0.00025,-3.0927837,0.00011104,-0.000024106965,-0.21710163,0.00009488,-0.000007946968,-0.08375809,86385520,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1564617600000,6,993701855232,"CoinMarketCap",33070542,33070542,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000078285375,0.00009247937,"8.693303E-5 - 9.247937E-5",0.00008693303,33070542,0.00009227033,"CCC",0.00009227033,44059800,48922025,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001693303,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.46953,0.077485755,"Crypto Journey USD","USD","2025-01-27T06:51:00.000Z","Crypto Journey USD",0.098403245,"{""low"":0.070544,""high"":9.460291}",-9.382805,-0.99180937,0.070544,9.460291,-96.22264,0.11730714,-0.039821386,-0.33946258,0.39935628,-0.3218705,-0.80597335,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5323,5323,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036252812,0.08078724,"{""low"":0.07710278,""high"":0.08078724}",0.07710278,5323,0.07978379,"CCC",0.07978379,4260,4849,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006941758,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"GameX USD","USD",1701368040,"GameX USD",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.773703,1.5471188,"ether.fi USD","USD","2025-01-27T06:51:00.000Z","ether.fi USD",0.40342367,"{""low"":1.102389,""high"":8.571553}",-7.0244346,-0.81950545,1.102389,8.571553,-48.253586,2.1642215,-0.61710274,-0.28513843,1.808757,-0.26163816,-0.14465082,338578496,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",68621184,68621184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.18680811,1.6706878,"{""low"":1.5408628,""high"":1.6706878}",1.5408628,68621184,1.6706878,"CCC",1.6706878,203475665,117956655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4447298,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.894059,0.06114096,"UnMarshal USD","USD","2025-01-27T06:51:00.000Z","UnMarshal USD",0.3121222,"{""low"":0.046597,""high"":0.408089}",-0.34694806,-0.8501774,0.046597,0.408089,-29.045761,0.09261078,-0.03146982,-0.3398073,0.08033992,-0.019198965,-0.23897167,3847739,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",376560,376560,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.005968783,0.06583918,"{""low"":0.06114096,""high"":0.06583918}",0.06114096,376560,0.06558837,"CCC",0.06558837,545998,479868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014543958,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.513066,1.4473134e-10,"FWOG (ETH) USD","USD",1737960660,,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1722470400000,8,0,"CoinMarketCap",365,365,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.840542e-12,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,365,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.361262,0.89402866,"Cardano USD","USD","2025-01-27T06:53:00.000Z","Cardano USD",2.19426,"{""low"":0.279886,""high"":1.318681}",-0.42465234,-0.3220281,0.279886,1.318681,86.04959,0.9971325,-0.10310382,-0.10340032,0.5963856,0.29764307,0.4990782,31452131328,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",836203904,836203904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.09233618,0.95565057,"{""low"":0.89402866,""high"":0.95565057}",0.89402866,836203904,0.9545903,"CCC",0.9545903,1953954695,1666971246,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.61414266,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","USD",1694197800,"SPEXY USD",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6415134,0.0005744608,"FreeTrump USD","USD",1737960660,"FreeTrump USD",0.48439476,"3.87E-4 - 0.075499",-0.074924536,-0.9923911,0.000387,0.075499,-76.94792,0.00177002,-0.0011955593,-0.6754496,0.002842515,-0.0022680543,-0.7979041,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,0,"CoinMarketCap",105855,105855,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000036617275,0.0005745776,"5.744608E-4 - 5.745776E-4",0.0005744608,105855,0.0005745776,"CCC",0.0005745776,128253,122095,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018746077,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.809176,0.44034863,"Metacraft USD","USD","2025-01-27T06:51:00.000Z","Metacraft USD",0.75392973,"{""low"":0.251064,""high"":2.150557}",-1.7102084,-0.79523975,0.251064,2.150557,-59.09747,0.33728716,0.10306147,0.30556002,0.6977929,-0.25744426,-0.3689408,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",367170,367170,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03189671,0.45098746,"{""low"":0.43891793,""high"":0.45098746}",0.43891793,367170,0.44844562,"CCC",0.44844562,494038,412834,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18928462,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.770053,0.00026425725,"Salt Bae For The People USD","USD",1737960300,"Salt Bae For The People USD",0.00040270356,"2.6415088E-4 - 0.005065",-0.004800743,-0.9478268,0.00026415088,0.005065,-89.933525,0.00035484,-0.00009058276,-0.25527775,0.001048765,-0.0007845078,-0.74803007,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1718928000000,6,0,"CoinMarketCap",139233,139233,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000045794877,0.0002961998,"2.6415088E-4 - 2.961998E-4",0.00026415088,139233,0.0002961998,"CCC",0.0002961998,72242,172842,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.063745e-7,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5109489,0.1608795,"SideShift Token USD","USD","2025-01-27T06:51:00.000Z","SideShift Token USD",0.95893496,"{""low"":0.082126,""high"":0.219901}",-0.059021503,-0.26840034,0.082126,0.219901,21.099127,0.15608463,0.004794866,0.030719655,0.14670892,0.014170572,0.09658971,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24052,24052,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00081783533,0.1608795,"{""low"":0.15965937,""high"":0.1608795}",0.15965937,24052,0.15965937,"CCC",0.15965937,41568,45839,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078753494,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.145645,0.42181605,"Kava USD","USD","2025-01-27T06:53:00.000Z","Kava USD",0.69861776,"{""low"":0.248329,""high"":1.156206}",-0.73438996,-0.63517225,0.248329,1.156206,-38.782036,0.50166523,-0.07984918,-0.15916826,0.40952227,0.012293786,0.030019823,456765120,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",25847144,25847144,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.037406623,0.44285676,"{""low"":0.42181605,""high"":0.44285676}",0.42181605,25847144,0.43982944,"CCC",0.43982944,32273845,27284011,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17348705,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.57246,0.00006207653,"CUTTLEFISHY USD","USD",1737960660,,0.0018525223,"6.196174E-5 - 6.88E-4",-0.00062592345,-0.90977246,0.00006196174,0.000688,-65.48224,0.00013382,-0.00007174347,-0.53611916,0.0001416429,-0.00007956637,-0.5617392,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733011200000,6,0,"CoinMarketCap",130025,130025,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000058204387,0.000068379064,"6.196174E-5 - 6.8379064E-5",0.00006196174,130025,0.00006806297,"CCC",0.00006806297,157674,133667,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.1478551e-7,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6514707,0.00064542546,"Sentinel USD","USD",1737960660,"Sentinel USD",0.2680265,"5.09E-4 - 0.003023",-0.0023775746,-0.7864951,0.000509,0.003023,-55.039787,0.00076582,-0.000120394514,-0.15720995,0.000880125,-0.00023469952,-0.2666661,13652756,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1523923200000,6,21153107968,"CoinMarketCap",405299,405299,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000038660946,0.0007001723,"6.4542546E-4 - 7.001723E-4",0.00064542546,405299,0.0006861863,"CCC",0.0006861863,279449,277232,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013642549,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.16440354,0.99564326,"USDD USD","USD","2025-01-27T06:51:00.000Z","USDD USD",0.0720885,"{""low"":0.928695,""high"":1.01832}",-0.022676706,-0.022268744,0.928695,1.01832,0.20051003,0.997296,-0.0016527176,-0.0016571986,0.9987623,-0.0031190515,-0.0031229167,743403392,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-05-02T00:00:00.000Z",6,746656384,"CoinMarketCap",3372642,3372642,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001639545,0.9970377,"{""low"":0.99467695,""high"":0.9970377}",0.99467695,3372642,0.996177,"CCC",0.996177,3888342,2896933,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066948235,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4500556,0.051964432,"Junkcoin USD","USD","2025-01-27T06:51:00.000Z",,0.1803928,"{""low"":0.044023,""high"":0.798979}",-0.7470145,-0.93496144,0.044023,0.798979,-92.025,0.14340828,-0.09144385,-0.6376469,0.18728626,-0.13532183,-0.7225401,725496,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",71860,71860,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0035828315,0.052650575,"{""low"":0.051964432,""high"":0.052650575}",0.051964432,71860,0.05263505,"CCC",0.05263505,171799,139353,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007941432,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8076963,0.01378497,"Casper USD","USD","2025-01-27T06:51:00.000Z","Casper USD",1.2063012,"{""low"":0.006248,""high"":0.052}",-0.03821503,-0.7349044,0.006248,0.052,-61.147713,0.01681388,-0.0030289097,-0.18014342,0.014545905,-0.00076093525,-0.052312676,176398816,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-12T00:00:00.000Z",6,12796460032,"CoinMarketCap",26618548,26618548,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00069621205,0.016016793,"{""low"":0.013783377,""high"":0.016016793}",0.013783377,26618548,0.014578475,"CCC",0.014578475,21097664,12466444,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00753697,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.333598,0.0072046677,"Sweat Economy USD","USD","2025-01-27T06:51:00.000Z","Sweat Economy USD",0.51645285,"{""low"":0.004751,""high"":0.018221}",-0.011016333,-0.60459536,0.004751,0.018221,-28.488642,0.0074345,-0.00022983225,-0.030914284,0.007232725,-0.00002805749,-0.0038792419,49834768,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-09-12T00:00:00.000Z",6,6917011456,"CoinMarketCap",1860784,1860784,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00057017617,0.0077011664,"{""low"":0.0072019002,""high"":0.0077011664}",0.0072019002,1860784,0.0075272243,"CCC",0.0075272243,5448011,5254515,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024536676,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.192442,0.013466955,"Celer Network USD","USD","2025-01-27T06:54:00.000Z","Celer Network USD",0.5850935,"{""low"":0.008496,""high"":0.039533}",-0.026066046,-0.659349,0.008496,0.039533,-15.272957,0.02006208,-0.0065951245,-0.32873583,0.0150123,-0.0015453445,-0.102938555,104549680,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9639367,9639367,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0018699421,0.014730466,"{""low"":0.013466955,""high"":0.014730466}",0.013466955,9639367,0.014730466,"CCC",0.014730466,12824402,10790074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049709547,"CELR"
