"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00054468,0.00047297642,0.8683565,0.00097386,0.000043796434,0.044972003,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",147074,147074,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012576394,0.0010787663,"9.972285E-4 - 0.0010787663",0.0009972285,147074,0.0010678705,"CCC",0.0010678705,148068,227080,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007686564,3.0869734,"2.49E-4 - 0.008629",-0.0076113436,-0.8820656,0.000249,0.008629,-66.11727,-10.998929,0.0010176564,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0001401,-0.000008857154,-0.063220225,0.00015945,-0.000028207156,-0.17690282,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-5.910697e-7,0.00013144201,"1.3124285E-4 - 1.3144201E-4",0.00013124285,9,0.00013144201,"CCC",0.00013144201,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.428569e-7,0.0018538696,"1.31E-4 - 7.17E-4",-0.00058575714,-0.81695557,0.000131,0.000717,-81.41844,-0.44834837,0.00013124285,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.06941804,-0.01928813,-0.2778547,0.09380006,-0.043670148,-0.4655663,50127536,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952576,"CoinMarketCap",14383578,14383578,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0033346042,0.054159064,"{""low"":0.050129913,""high"":0.054159064}",0.050129913,14383578,0.051787723,"CCC",0.051787723,25208774,25248574,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03228291,1.8088706,"{""low"":0.017847,""high"":0.56652}",-0.5163901,-0.91151255,0.017847,0.56652,-88.409294,-6.2370415,0.050129913,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00044736,-0.00005360518,-0.1198256,0.000580415,-0.00018666018,-0.32159778,27328446,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1589640,1589640,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000036126992,0.000409926,"3.920347E-4 - 4.09926E-4",0.0003920347,1589640,0.00040425715,"CCC",0.00040425715,1657166,1718915,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021675484,1.2246037,"1.77E-4 - 0.002061",-0.0016672453,-0.80894965,0.000177,0.002061,-57.872784,-8.403931,0.00039375483,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Notcoin USD","Notcoin USD","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.00251098,-0.0004545888,-0.18104039,0.003845805,-0.0017894139,-0.4652898,210691584,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21429648,21429648,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009696209,0.002137882,"{""low"":0.0020446188,""high"":0.002137882}",0.0020446188,21429648,0.0020896005,"CCC",0.0020896005,44308000,25732176,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004513912,0.28124064,"{""low"":0.001605,""high"":0.01785}",-0.015793609,-0.88479596,0.001605,0.01785,-86.745766,-4.5028434,0.0020563912,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",16.950796,-3.1636467,-0.18663706,24.47722,-10.690071,-0.4367355,390693888,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28337538,"CoinMarketCap",18315770,18315770,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.6686859,14.295557,"{""low"":13.701547,""high"":14.295557}",13.701547,18315770,14.21963,"CCC",14.21963,27310020,16899519,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9028864,0.16011816,"{""low"":11.884263,""high"":58.147606}",-44.36046,-0.762894,11.884263,58.147606,-51.370502,-4.6257133,13.787149,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.56637365,-0.21884999,-0.38640568,0.56637365,-0.21884999,-0.38640568,16298945,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",87942720,87942720,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0020942092,0.35521522,"{""low"":0.3438094,""high"":0.35521522}",0.3438094,87942720,0.35121188,"CCC",0.35121188,349348143,113135177,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.03066367,0.09677356,"{""low"":0.31686,""high"":0.775982}",-0.42845836,-0.55214983,0.31686,0.775982,-32.21174,-0.59899604,0.34752366,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",5.2818317,-0.013367176,-0.002530784,7.4617987,-2.193334,-0.29394174,2817408000,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534768352,"CoinMarketCap",78426224,78426224,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.37140942,5.4755287,"{""low"":5.2543206,""high"":5.4755287}",5.2543206,78426224,5.3934407,"CCC",5.3934407,75517012,112071165,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0512776,0.2492841,"{""low"":4.217187,""high"":15.560539}",-10.292074,-0.6614214,4.217187,15.560539,-33.649464,-6.585421,5.2684646,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00001924,-0.0000032377393,-0.16828166,0.000026865,-0.000010862739,-0.4043454,1222,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",25,25,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000014039051,0.000017414392,"1.1901346E-5 - 1.7414392E-5",0.000011901346,25,0.000017414392,"CCC",0.000017414392,18,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011002261,2.2004523,"5.0E-6 - 8.7E-5",-0.00007099774,-0.81606597,0.000005,0.000087,-41.37931,-8.065562,0.000016002261,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.1348516,0.023738384,0.020917611,1.0789311,0.079658866,0.07383128,3881583,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5532954,5532954,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0072432756,1.1769457,"{""low"":1.1542885,""high"":1.1769457}",1.1542885,5532954,1.1731716,"CCC",1.1731716,3871951,14943226,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19722599,0.20515226,"{""low"":0.961364,""high"":1.181374}",-0.022783995,-0.019286014,0.961364,1.181374,11.657822,-0.62129605,1.15859,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00902478,-0.0030097333,-0.33349657,0.010057465,-0.004042418,-0.40193212,14691866,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",24837174,24837174,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0007334347,0.006505713,"{""low"":0.0052429456,""high"":0.006505713}",0.0052429456,24837174,0.0052936203,"CCC",0.0052936203,49627917,22834606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00082004676,0.15785308,"{""low"":0.005195,""high"":0.061734}",-0.05571895,-0.90256506,0.005195,0.061734,-89.42016,13.886576,0.006015047,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00010324,0.0000074093623,0.07176833,0.0000767922,0.000033857163,0.44089323,7634806,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1640664,1640664,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000006253729,0.00011931492,"1.09644876E-4 - 1.1931492E-4",0.000109644876,1640664,0.000113887,"CCC",0.000113887,945408,2542730,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009264937,5.1471868,"1.8E-5 - 3.04E-4",-0.00019335063,-0.63602185,0.000018,0.000304,280,-5.3495,0.000110649366,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.4758829,-0.32575166,-0.22071648,2.0622685,-0.91213727,-0.44229802,285561248,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9149503,9149503,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.096419096,1.1995814,"{""low"":1.1501312,""high"":1.1995814}",1.1501312,9149503,1.19672,"CCC",1.19672,20073165,9111169,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28884524,0.3353651,"{""low"":0.861286,""high"":4.931635}",-3.7815037,-0.766785,0.861286,4.931635,-55.686874,-7.734872,1.1501312,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00095878,0.0000076578,0.007987025,0.000903145,0.0000632928,0.07008044,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",128595,128595,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000014498946,0.00097380934,"9.641153E-4 - 9.7380934E-4",0.0009641153,128595,0.00096608995,"CCC",0.00096608995,134086,133745,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007174378,2.8812764,"2.49E-4 - 0.001097",-0.00013056217,-0.119017474,0.000249,0.001097,42.899406,-0.14980134,0.0009664378,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00238154,-0.0014693188,-0.61696166,0.29453254,-0.29362032,-0.9969028,224179,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",39220,39220,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000025999208,0.0010566883,"9.107393E-4 - 0.0010566883",0.0009107393,39220,0.0009988897,"CCC",0.0009988897,74516,33176,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000040221086,0.0461251,"8.72E-4 - 1.348458",-1.3475459,-0.99932355,0.000872,1.348458,-99.90772,-2.7711203,0.0009122211,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0088613,0.0066953134,0.7555679,0.006438775,0.009117838,1.4160827,987604416,15,0,false,false,false,1714348800000,6,63484542976,"CoinMarketCap",5219466752,5219466752,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000049247406,0.015712027,"0.01387901 - 0.015712027",0.01387901,5219466752,0.015451065,"CCC",0.015451065,110705287,603346577,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.015162613,38.48379,"3.94E-4 - 0.01729",-0.0017333869,-0.10025372,0.000394,0.01729,2019.616,0.31756845,0.015556613,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.00490374,-0.0012290962,-0.25064465,0.00522235,-0.0015477063,-0.29636204,253550416,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73413296,73413296,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00028838217,0.003910401,"{""low"":0.003673823,""high"":0.003910401}",0.003673823,73413296,0.0038144162,"CCC",0.0038144162,87599934,51882516,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022956436,1.6647161,"{""low"":0.001379,""high"":0.014361}",-0.010686357,-0.74412346,0.001379,0.014361,0.9521246,-7.276819,0.0036746436,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zebec Network USD","Zebec Network USD","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0032938,0.000925055,0.28084737,0.00163057,0.002588285,1.5873498,356780448,15,0,false,false,false,1712361600000,6,84568080384,"CoinMarketCap",39512592,39512592,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00066244137,0.004701568,"0.0041843983 - 0.004701568",0.0041843983,39512592,0.0045960783,"CCC",0.0045960783,38553947,38291551,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003526855,5.0966115,"6.92E-4 - 0.007105",-0.002886145,-0.40621322,0.000692,0.007105,275.34695,-13.57101,0.004218855,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",2.630667,-0.43365216,-0.16484495,3.6946847,-1.4976699,-0.405358,2696942592,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1227548544,"CoinMarketCap",167851968,167851968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14031863,2.2896945,"{""low"":2.1908522,""high"":2.2896945}",2.1908522,167851968,2.2737455,"CCC",2.2737455,181550729,142666822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37293577,0.20445155,"{""low"":1.824079,""high"":8.237303}",-6.040288,-0.7332847,1.824079,8.237303,-51.914776,-6.0033703,2.1970148,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.14149699,-0.062425196,-0.44117686,0.13535485,-0.056283057,-0.41581854,661040,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",158566,158566,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0034831017,0.084373176,"{""low"":0.07779496,""high"":0.084373176}",0.07779496,158566,0.08247783,"CCC",0.08247783,150862,185137,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022396792,0.3951794,"{""low"":0.056675,""high"":0.584677}",-0.5056052,-0.8647599,0.056675,0.584677,-73.19071,-4.2191353,0.07907179,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"BEANS"
