"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"finmb_ATH_CCC","USD",1645813860,"CCC",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,false,1539561600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","finmb_INJ_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.16291144,19.566502,2,98970936,"CoinMarketCap",83790896,83790896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.031929016,19.839596,"{""low"":19.566502,""high"":19.839596}",19.566502,83790896,19.589277,"CCC",19.589277,187573289,134955411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.017333,0.44411087,"{""low"":13.549169,""high"":52.749947}",-33.183445,-0.6290707,13.549169,52.749947,-41.41153,26.577276,-7.0107746,false,"2020-10-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.2637883,22.119797,-2.5532951,-0.11543032,1936514944,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,,"USD",1735698000,"CCC",-4.249684,0.0009561453,6,0,"CoinMarketCap",131618,131618,"ADASOL","USD=X",,-0.000042436586,0.00095887715,"9.499934E-4 - 9.5887715E-4",0.0009499934,131618,0.00095104385,"CCC",0.00095104385,,,,,,0.0000061519095,0.006475739,"9.499934E-4 - 9.5887715E-4",-0.0000027318601,-0.00284902,0.0009499934,0.00095887715,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",11.650635,0.97769105,6,999998272,"CoinMarketCap",117568056,117568056,"FARTCOIN","USD=X",,0.1020211,0.99917257,"{""low"":0.9356989,""high"":0.99917257}",0.9356989,117568056,0.9356989,"CCC",0.9356989,,,,,,0.041992128,0.04487782,"{""low"":0.9356989,""high"":0.99917257}",-0.021481514,-0.021499304,0.9356989,0.99917257,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,977689408,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.66560096,4.9331527,4,1167601536,"CoinMarketCap",229550640,229550640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03305483,4.971681,"{""low"":4.9029408,""high"":4.971681}",4.9029408,229550640,4.9029408,"CCC",4.9029408,602999875,599363834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4715657,1.0040538,"{""low"":2.461587,""high"":8.985104}",-4.051951,-0.45096317,2.461587,8.985104,33.37612,6.219149,-1.2859964,false,"2020-10-14T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.20678012,5.080363,-0.14721012,-0.0289763,5759956992,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","USD","2025-01-01T02:20:00.000Z","CCC",568.2069,0.0034408644,6,23311586,"CoinMarketCap",189200,189200,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0029259245,0.004028671,"{""low"":0.003298722,""high"":0.004028671}",0.003298722,189200,0.004009329,"CCC",0.004009329,142855,145461,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00014214241,0.043090146,"{""low"":0.003298722,""high"":0.081376}",-0.07793514,-0.95771646,0.003298722,0.081376,-49.85381,0.01433192,-0.010891056,false,"2020-09-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.759916,0.010848865,-0.0074080005,-0.6828365,80212,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"finmb_GRT_CCC","USD","2022-04-01T04:46:00.000Z","CCC",-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,false,"2020-06-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","USD",1735698000,"CCC",2.141533,2.592807e-7,8,3572880113664,"CoinMarketCap",3966,3966,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.4361635e-9,2.6132264e-7,"2.5764342E-7 - 2.6132264E-7",2.5764342e-7,3966,2.6132264e-7,"CCC",2.6132264e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.592807e-7,,"0.0 - 6.0E-6",-0.0000057407196,-0.9567866,0,0.000006,0,8e-8,1.792807e-7,false,1623628800000,"REGULAR","UTC","UTC",0,"ccc_market",false,2.2410088,1.05e-7,1.5428071e-7,1.4693402,926378,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","finmb_DUSK_CCC","USD","2025-01-01T02:20:00.000Z","CCC",4.707256,0.23922943,6,467000000,"CoinMarketCap",18419240,18419240,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010754868,0.24033248,"{""low"":0.23668884,""high"":0.24033248}",0.23668884,18419240,0.23668884,"CCC",0.23668884,12535320,11995588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09263843,0.63195175,"{""low"":0.146591,""high"":0.683803}",-0.44457358,-0.65014863,0.146591,0.683803,25.589443,0.23542608,0.0038033426,false,"2019-07-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.016155146,0.22632554,0.012903884,0.057014704,111720144,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","finmb_LRC_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.4147171,0.19452642,6,1366806912,"CoinMarketCap",13171708,13171708,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008033961,0.19669473,"{""low"":0.19404548,""high"":0.19669473}",0.19404548,13171708,0.19404548,"CCC",0.19404548,33014039,17709173,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09294542,0.9149882,"{""low"":0.101581,""high"":0.55272}",-0.35819358,-0.6480561,0.101581,0.55272,-25.376064,0.22412214,-0.029595718,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.13205174,0.15916508,0.035361335,0.22216766,265880064,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","finmb_CCD_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.51362425,0.0035642812,6,11037383680,"CoinMarketCap",494613,494613,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000018401537,0.0035645992,"{""low"":0.0035591158,""high"":0.0035645992}",0.0035591158,494613,0.0035639992,"CCC",0.0035639992,435169,560703,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009432812,0.35989365,"{""low"":0.002621,""high"":0.007245}",-0.0036807188,-0.5080357,0.002621,0.007245,-28.34897,0.00367568,-0.00011139875,false,"2022-02-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.030306978,0.003341305,0.00022297609,0.06673323,39340336,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","USD","2023-10-31T18:19:00.000Z","CCC",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,false,"2020-08-07T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-1.6555575,0.022707557,6,1000000000,"CoinMarketCap",214309,214309,"SQGROW","USD=X",,-0.00038226508,0.023059294,"{""low"":0.022534702,""high"":0.023059294}",0.022534702,214309,0.022555761,"CCC",0.022555761,,,,,,0.00017285533,0.007670629,"{""low"":0.022534702,""high"":0.023059294}",-0.00035173632,-0.01525356,0.022534702,0.023059294,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,22707558,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"finmb_AWX_CCC","USD","2022-10-26T08:02:00.000Z","CCC",29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,false,"2020-10-08T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","USD",1735698000,"CCC",-18.114088,0.000015216963,6,999999995904,"CoinMarketCap",1578415,1578415,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000033661636,0.000015311824,"1.366057E-5 - 1.5311824E-5",0.00001366057,1578415,0.000014314113,"CCC",0.000014314113,1172966,1394207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014216963,14.216963,"1.0E-6 - 4.8E-5",-0.00003278304,-0.68297994,0.000001,0.000048,1800,0.0000281,-0.000012883036,false,1678147200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.45847106,0.000010835,0.0000043819637,0.40442675,15216963,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","finmb_JST_CCC","USD","2025-01-01T02:20:00.000Z","CCC",2.796204,0.039052565,6,9900000256,"CoinMarketCap",63512016,63512016,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010622889,0.039355136,"{""low"":0.038887307,""high"":0.039355136}",0.038887307,63512016,0.03933672,"CCC",0.03933672,47294484,40624438,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015088564,0.62963456,"{""low"":0.023964,""high"":0.079373}",-0.040320437,-0.5079868,0.023964,0.079373,22.300184,0.0401298,-0.0010772347,false,"2020-05-07T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02684376,0.03174254,0.0073100254,0.23029113,386620416,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","finmb_FIS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.30233032,0.47166803,6,104598944,"CoinMarketCap",7666141,7666141,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00142169,0.4747242,"{""low"":0.46238163,""high"":0.4747242}",0.46238163,7666141,0.46260974,"CCC",0.46260974,11576109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22481103,0.91069335,"{""low"":0.246857,""high"":1.219298}",-0.74763,-0.6131643,0.246857,1.219298,20.206297,0.41311625,0.05855179,false,"2020-09-13T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.14173199,0.35772106,0.113946974,0.31853583,49335976,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","USD",1735697940,"CCC",1.3574854,1.7365304e-7,8,750869737897984,"CoinMarketCap",205401,205401,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.3257343e-9,1.7365304e-7,"1.7260635E-7 - 1.7365304E-7",1.7260635e-7,205401,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0466863e-9,0.006064008,"1.7260635E-7 - 1.7365304E-7",0,0,1.7260635e-7,1.7365304e-7,,,,false,1689120000000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,130390808,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","finmb_DIA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.0370514,0.70157033,6,119676104,"CoinMarketCap",7936761,7936761,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0072009563,0.7096662,"{""low"":0.69983166,""high"":0.7096662}",0.69983166,7936761,0.70049936,"CCC",0.70049936,26496203,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44477132,1.7319822,"{""low"":0.256799,""high"":1.329864}",-0.6282937,-0.47244957,0.256799,1.329864,76.94615,0.80004644,-0.09847611,false,"2020-08-04T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.123087995,0.5862149,0.11535543,0.19678012,83961208,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",2.1913834,0.21709143,6,185663504,"CoinMarketCap",3364710,3364710,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0046553016,0.2189183,"{""low"":0.21464437,""high"":0.2189183}",0.21464437,3364710,0.21464437,"CCC",0.21464437,5847519,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.107436426,0.9797677,"{""low"":0.109655,""high"":0.489299}",-0.27220756,-0.5563215,0.109655,0.489299,-37.32945,0.24283443,-0.025743008,false,"2022-01-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.106010534,0.20291415,0.014177278,0.069868356,40305952,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","finmb_SFP_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.9724594,0.7259803,6,487500000,"CoinMarketCap",6195883,6195883,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0140426755,0.73072463,"{""low"":0.7253863,""high"":0.73072463}",0.7253863,6195883,0.7253863,"CCC",0.7253863,8568593,8977463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1446383,0.24880071,"{""low"":0.581342,""high"":0.98091}",-0.25492972,-0.25989103,0.581342,0.98091,3.314054,0.71862096,0.007359326,false,"2021-02-08T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.0102409,0.74863136,-0.022651076,-0.03025665,353915392,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-4.990096,0.004245931,6,12129014784,"CoinMarketCap",1071066,1071066,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00022300426,0.0042565255,"{""low"":0.0041779005,""high"":0.0042565255}",0.0041779005,1071066,0.0041779005,"CCC",0.0041779005,1472027,1078971,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023709307,1.2644964,"{""low"":0.001875,""high"":0.014782}",-0.010536069,-0.7127634,0.001875,0.014782,-25.091696,0.00539974,-0.001153809,false,"2021-12-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.21367863,0.004014535,0.00023139594,0.05763954,51498960,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-0.53199524,0.38319308,6,1397364352,"CoinMarketCap",33557420,33557420,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002049476,0.3862278,"{""low"":0.38215694,""high"":0.3862278}",0.38215694,33557420,0.3824519,"CCC",0.3824519,64333938,56820877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16971007,0.79495823,"{""low"":0.213483,""high"":0.70224}",-0.3190469,-0.45432746,0.213483,0.70224,-7.486105,0.41472876,-0.031535685,false,"2020-12-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0760393,0.3332303,0.04996279,0.14993472,535460320,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","finmb_KEX_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-2.9566462,0.027727902,6,205566064,"CoinMarketCap",215788,215788,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008447934,0.03007862,"{""low"":0.026760152,""high"":0.03007862}",0.026760152,215788,0.027170429,"CCC",0.027170429,70179,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011381902,0.6963111,"{""low"":0.016346,""high"":0.251187}",-0.2234591,-0.8896125,0.016346,0.251187,-81.80431,0.03150886,-0.0037809573,false,"2020-11-27T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.119996645,0.03344293,-0.0057150275,-0.17088896,5699915,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-0.82730633,42.554317,2,745774,"CoinMarketCap",14879,14879,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3549919,42.554317,"{""low"":42.447964,""high"":42.554317}",42.447964,14879,42.4825,"CCC",42.4825,35879,21738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.192221,0.55522865,"{""low"":27.362097,""high"":110.705635}",-68.15132,-0.6156084,27.362097,110.705635,-22.970015,49.641186,-7.0868683,false,"2021-02-24T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14276187,42.814217,-0.25989914,-0.0060703936,31735930,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"finmb_HOPPY_CCC","USD",1735698000,"CCC",5.853744,4.2864678e-10,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.3704316e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,33,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.515621e-11,0.036654305,"4.1349058E-10 - 4.2864678E-10",0,0,4.1349058e-10,4.2864678e-10,,,,false,1689638400000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","finmb_CXT_CCC","USD",1735698000,"CCC",0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,0.00096806,0.000014664372,false,1510185600000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.015148207,0.00059353,0.00038919435,0.65572816,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-8.3163805,0.27965903,6,525000000,"CoinMarketCap",19141286,19141286,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02536714,0.2843184,"{""low"":0.27965903,""high"":0.2843184}",0.27965903,19141286,0.2803658,"CCC",0.2803658,21000113,14034863,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.110869035,0.656846,"{""low"":0.16879,""high"":25.146906}",-24.867247,-0.98887897,0.16879,25.146906,-71.835915,0.33685505,-0.05719602,false,"2024-04-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.16979416,0.2864231,-0.0067640543,-0.023615604,146820992,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",1.0236101,3.6291838,4,210808576,"CoinMarketCap",135754784,135754784,"EIGEN","USD=X",,0.03677249,3.6716664,"{""low"":3.5036511,""high"":3.6716664}",3.5036511,135754784,3.5036511,"CCC",3.5036511,,,,,,0.12553263,0.03582909,"{""low"":3.5036511,""high"":3.6716664}",-0.042482615,-0.01157039,3.5036511,3.6716664,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,765063040,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","finmb_SATS_CCC","USD",1693593000,"CCC",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,false,1617753600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
