"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.152975,0.020087114,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2076159872,"CoinMarketCap",8882569,8882569,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00022896007,0.020176267,"{""low"":0.019486867,""high"":0.020176267}",0.019486867,8882569,0.019494945,"CCC",0.019494945,13537864,16585131,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002414113,0.13659893,"{""low"":0.017673,""high"":0.15506}",-0.13497289,-0.8704559,0.017673,0.15506,-86.39507,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0226868,-0.0025996864,-0.114590265,0.043164976,-0.023077862,-0.53464323,41704060,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",4.5063453,5.858717,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6797111,"CoinMarketCap",9194508,9194508,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.25262976,5.858717,"{""low"":5.575158,""high"":5.858717}",5.575158,9194508,5.6190424,"CCC",5.6190424,15388150,7527012,"2021-03-08T00:00:00.000Z",0,9149070,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.49201202,0.091678604,"{""low"":5.366705,""high"":43.40587}",-37.54715,-0.86502475,5.366705,43.40587,-85.79985,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.918077,-1.05936,-0.15312926,11.647764,-5.7890472,-0.4970093,39822352,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,39.047867,0.000014415032,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",101,101,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000040480745,0.000014415032,"1.0331898E-5 - 1.4415032E-5",0.000010331898,101,0.000010331898,"CCC",0.000010331898,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000013415031,13.415031,"1.0E-6 - 0.001033",-0.0010185849,-0.9860455,0.000001,0.001033,-95.19231,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000102,0.0000042150314,0.41323835,0.00002429,-0.000009874969,-0.4065446,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-3.5097606,0.27584082,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",54299908,54299908,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010033488,0.27664837,"{""low"":0.26328996,""high"":0.27664837}",0.26328996,54299908,0.26812053,"CCC",0.26812053,134859091,63049357,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.09555182,0.5299925,"{""low"":0.180289,""high"":2.605717}",-2.3298762,-0.8941402,0.180289,2.605717,-80.10187,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3060212,-0.030180395,-0.098621905,0.7031529,-0.42731208,-0.60770863,275840320,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",4.3600516,0.049407713,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2397927,2397927,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002064202,0.04960925,"{""low"":0.04642224,""high"":0.04960925}",0.04642224,2397927,0.04697271,"CCC",0.04697271,9422696,3090265,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020734712,0.7231441,"{""low"":0.028673,""high"":0.265286}",-0.21587828,-0.81375676,0.028673,0.265286,-81.27093,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.04939566,0.000012051314,0.00024397516,0.05723555,-0.007827837,-0.1367653,24061556,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.4360083,0.5009599,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1070672064,"CoinMarketCap",19353296,19353296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0072986484,0.50198674,"{""low"":0.485846,""high"":0.50198674}",0.485846,19353296,0.4943865,"CCC",0.4943865,29079287,28786710,"2017-10-06T00:00:00.000Z",0,1090732416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07924688,0.18791662,"{""low"":0.421713,""high"":1.489486}",-0.9885261,-0.6636693,0.421713,1.489486,-63.82922,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.49305093,0.00790894,0.016040819,0.64209324,-0.14113337,-0.21980198,536363744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",1.4639592,0.05058107,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",9582189,9582189,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000729803,0.050977636,"{""low"":0.04939279,""high"":0.050977636}",0.04939279,9582189,0.049393617,"CCC",0.049393617,18108769,10509726,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002627071,0.054783147,"{""low"":0.047954,""high"":0.22463}",-0.17404893,-0.774825,0.047954,0.22463,-76.23655,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05564542,-0.0050643496,-0.09101108,0.07595149,-0.025370415,-0.33403447,69198728,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",3.986748,0.028057473,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4128877,4128877,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0010756962,0.02806698,"{""low"":0.027037026,""high"":0.02806698}",0.027037026,4128877,0.027073136,"CCC",0.027073136,11961079,4376897,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012558472,0.81027627,"{""low"":0.015499,""high"":0.177057}",-0.14899953,-0.84153426,0.015499,0.177057,-21.07733,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.02965842,-0.0016009472,-0.05397952,0.0489552,-0.020897726,-0.4268745,28057308,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.5691666,0.000006888769,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",62040,62040,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.89864e-8,0.000006888769,"6.4346127E-6 - 6.888769E-6",0.0000064346127,62040,0.0000067191463,"CCC",0.0000067191463,70740,81106,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000048887687,2.4443843,"2.0E-6 - 3.9E-5",-0.00003211123,-0.8233649,0.000002,0.000039,-61.11111,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,0.0000013487688,0.24346007,0.000011805,-0.0000049162313,-0.4164533,6888769,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-1.0935227,0.002481055,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62260146176,"CoinMarketCap",11232619,11232619,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000027430942,0.002481055,"{""low"":0.0023783739,""high"":0.002481055}",0.0023783739,11232619,0.0024141164,"CCC",0.0024141164,21527235,13083335,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018105493,0.078719534,"{""low"":0.0023,""high"":0.017767}",-0.015285945,-0.86035603,0.0023,0.017767,-83.64929,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00311984,-0.0006387851,-0.2047493,0.006079025,-0.0035979701,-0.5918663,154470848,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.1608971,0.011247856,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,819926016,"CoinMarketCap",102851,102851,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000018126331,0.0113385115,"{""low"":0.011207211,""high"":0.0113385115}",0.011207211,102851,0.011236951,"CCC",0.011236951,176602,156491,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041188556,0.57776064,"{""low"":0.007129,""high"":0.042159}",-0.030911144,-0.73320395,0.007129,0.042159,-61.44979,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01209674,-0.0008488847,-0.070174664,0.01506851,-0.003820654,-0.25355223,9222409,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,-4.443173,0.000106630585,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",164031,164031,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000049580776,0.0001071721,"1.0647445E-4 - 1.071721E-4",0.00010647445,164031,0.00010680855,"CCC",0.00010680855,172793,150394,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009463058,7.8858814,"1.2E-5 - 0.006757",-0.0066503696,-0.98421925,0.000012,0.006757,-96.484886,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011486,-0.000008229414,-0.071647346,0.000356705,-0.0002500744,-0.70106786,1066305,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.0109843,0.007007063,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77,77,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007013185,0.007007063,"{""low"":0.0069353813,""high"":0.007007063}",0.0069353813,77,0.006948786,"CCC",0.006948786,215,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001639063,0.3053396,"{""low"":0.005368,""high"":0.036136}",-0.029128939,-0.8060919,0.005368,0.036136,-76.10139,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00710096,-0.00009389687,-0.013223125,0.010332505,-0.0033254423,-0.3218428,1440414,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",19.303812,12.301377,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,704335,"CoinMarketCap",86589,86589,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9904099,12.837627,"{""low"":9.999701,""high"":12.837627}",9.999701,86589,10.139194,"CCC",10.139194,10691,3896,"2021-01-07T00:00:00.000Z",1000000,940943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3016768,0.23017457,"{""low"":9.999701,""high"":48.448635}",-36.14726,-0.74609447,9.999701,48.448635,-77.30941,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,13.171137,-0.86975956,-0.06603527,20.707048,-8.405671,-0.40593284,8664298,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762211820,0,3.3408235e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.04560532,0.29665038,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",18400552,18400552,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00013533235,0.30223605,"{""low"":0.2884767,""high"":0.30223605}",0.2884767,18400552,0.29550907,"CCC",0.29550907,483875435,33147653,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22542137,3.1647413,"{""low"":0.071229,""high"":0.531007}",-0.23435661,-0.44134375,0.071229,0.531007,2.7585864,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.37197483,-0.075324446,-0.20249878,0.2382432,0.058407173,0.24515776,322900032,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.9254667,0.0013127514,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",325118,325118,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000012262608,0.00134455,"{""low"":0.0012916641,""high"":0.00134455}",0.0012916641,325118,0.0013248492,"CCC",0.0013248492,813481,364899,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006175146,0.04936168,"{""low"":0.001251,""high"":0.031067}",-0.02975425,-0.95774454,0.001251,0.031067,-94.723854,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0014734,-0.0001606486,-0.10903258,0.003421465,-0.0021087136,-0.61631894,1312749,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-10.626985,1.1261,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.13389993,1.1261,"{""low"":1.1261,""high"":1.1261}",1.1261,739,1.1261,"CCC",1.1261,306,176,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.24509996,0.27820656,"{""low"":0.881,""high"":3}",-1.8739,-0.6246334,0.881,3,-37.43889,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.276522,-0.1504221,-0.117837444,1.5875314,-0.4614315,-0.29065976,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",9.500569,0.0058601606,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1658,1658,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005084439,0.005868862,"{""low"":0.005500538,""high"":0.005868862}",0.005500538,1658,0.0055006137,"CCC",0.0055006137,418,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011541606,0.245253,"{""low"":0.004706,""high"":0.228368}",-0.22250783,-0.97433895,0.004706,0.228368,-84.54298,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00649168,-0.0006315196,-0.09728138,0.012126465,-0.0062663048,-0.51674616,683880,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",7.029967,0.007833419,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",13343870,13343870,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00051451614,0.007978821,"{""low"":0.0076933983,""high"":0.007978821}",0.0076933983,13343870,0.007825303,"CCC",0.007825303,4351284,3544187,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0015014196,0.23711617,"{""low"":0.006332,""high"":0.134938}",-0.12710458,-0.941948,0.006332,0.134938,-93.681366,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00959122,-0.0017578006,-0.18327184,0.0222765,-0.014443081,-0.648355,16898470,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.29505697,0.00069818145,"Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",311746,311746,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000020539737,0.0007010765,"6.908039E-4 - 7.010765E-4",0.0006908039,311746,0.00069256796,"CCC",0.00069256796,390706,353044,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004318147,0.06592591,"6.55E-4 - 0.017359",-0.016660819,-0.9597799,0.000655,0.017359,-95.82807,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00076042,-0.00006223854,-0.081847586,0.00169562,-0.0009974386,-0.58824414,698181,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.26145494,1.0858526,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157180,"CoinMarketCap",6301733,6301733,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0028464794,1.0867593,"{""low"":1.062466,""high"":1.0867593}",1.062466,6301733,1.0678157,"CCC",1.0678157,23677398,13985353,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1975916,0.22244768,"{""low"":0.888261,""high"":5.16812}",-4.0822673,-0.78989404,0.888261,5.16812,-73.82986,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.1908522,-0.10499954,-0.08817177,1.8450562,-0.75920355,-0.41147992,65321828,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",4.2387643,0.37352332,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",7302711,7302711,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.015188932,0.37352332,"{""low"":0.3529262,""high"":0.37352332}",0.3529262,7302711,0.35392562,"CCC",0.35392562,24724581,5785751,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11874834,0.46609104,"{""low"":0.254775,""high"":3.839348}",-3.4658248,-0.9027118,0.254775,3.839348,-86.49866,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.4238878,-0.050364465,-0.118815556,0.65070534,-0.277182,-0.42597163,86141568,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-3.595772,0.063521616,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",28617210,28617210,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0023692846,0.06950366,"{""low"":0.06211139,""high"":0.06950366}",0.06211139,28617210,0.063930705,"CCC",0.063930705,11902734,38265653,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011825617,0.22875305,"{""low"":0.051696,""high"":0.311488}",-0.24796638,-0.7960704,0.051696,0.311488,-73.6579,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.06773488,-0.004213266,-0.06220231,0.11142021,-0.04789859,-0.4298914,58380468,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-3.9507184,0.0006933687,"Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",184541,184541,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000028519775,0.00070650474,"6.8316463E-4 - 7.0650474E-4",0.00068316463,184541,0.0006894032,"CCC",0.0006894032,226063,184589,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000011368713,0.016669666,"6.82E-4 - 0.022052",-0.021358632,-0.9685576,0.000682,0.022052,-95.33766,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00102472,-0.0003313513,-0.32335788,0.00271157,-0.0020182012,-0.7442925,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",2.0017478,0.0077478923,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",9267847,9267847,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015204959,0.007772039,"{""low"":0.0074588456,""high"":0.007772039}",0.0074588456,9267847,0.0074631413,"CCC",0.0074631413,12938617,5769542,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007258924,0.10337402,"{""low"":0.007022,""high"":0.058053}",-0.05030511,-0.86653763,0.007022,0.058053,-72.328514,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00906674,-0.0013188478,-0.14545998,0.01619939,-0.008451497,-0.521717,75915704,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
