"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00013705622,0.011036452,"{""low"":0.0107845,""high"":0.011036452}",0.0107845,899,0.01088237,"CCC",0.01088237,1497,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00024528708,0.022885527,"{""low"":0.010718,""high"":54.40154}",-54.390575,-0.9997985,0.010718,54.40154,-97.5926,0.0180722,-0.007108912,-0.39336175,0.048182044,-0.037218757,-0.7724611,0,15,0,false,false,1.2659689,0.010963287,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000057004654,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"CCC",0.000131137,738,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-84.23475,0.00019402,-0.000062883,-0.32410577,0.00053893,-0.000407793,-0.75667155,0,15,0,false,false,-4.165861,0.000131137,"Ordiswap USD","Ordiswap USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",147268,147268,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.004852e-12,9.397216e-10,"{""low"":9.1669644,""high"":10}",9.1669644e-10,147268,9.2397995e-10,"CCC",9.2397995e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9337143e-11,0.02109438,"{""low"":9.1669644,""high"":10}",-3.68805e-12,-0.0039246194,9.1669644e-10,9.397216e-10,,,,,,,,579155,15,0,false,false,0.9713619,9.360336e-10,"Bad Idea AI USD",,"REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2505724,2505724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00042670965,0.03534511,"{""low"":0.034574803,""high"":0.03534511}",0.034574803,2505724,0.035074532,"CCC",0.035074532,3964281,3170259,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0013841949,0.04142932,"{""low"":0.033411,""high"":0.734159}",-0.6993638,-0.9526054,0.033411,0.734159,-87.5345,0.05150122,-0.016706023,-0.32438114,0.09531126,-0.060516067,-0.6349309,8512094,15,0,false,false,1.2415711,0.034795195,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013888828,0.00012526006,"{""low"":1.0878481,""high"":4}",0.00010878481,40,0.00010924191,"CCC",0.00010924191,297,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054581167,0.9746637,"{""low"":5.6,""high"":5}",-0.0039924188,-0.97304875,0.000056,0.004103,-74.532715,0.0002107,-0.000100118836,-0.47517243,0.00097516,-0.0008645788,-0.88660204,0,15,0,false,false,-11.15837,0.00011058117,"US Degen Index 6900 USD",,"REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1286939,1286939,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00017339736,0.004507764,"{""low"":0.0042667827,""high"":0.004507764}",0.0042667827,1286939,0.0042906203,"CCC",0.0042906203,1243915,1258884,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00035868213,0.08810664,"{""low"":0.004071,""high"":0.286803}",-0.28237334,-0.984555,0.004071,0.286803,-91.30283,0.0071676,-0.002737918,-0.3819853,0.0355408,-0.031111117,-0.87536347,3558289,15,0,false,false,4.073912,0.004429682,"OpenVPP USD","OpenVPP USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2501499,2501499,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00014664046,0.021185428,"{""low"":0.02085891,""high"":0.021185428}",0.02085891,2501499,0.020916263,"CCC",0.020916263,5578830,2535907,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00793066,0.60089856,"{""low"":0.013198,""high"":0.2313}",-0.21017134,-0.9086526,0.013198,0.2313,-88.912895,0.02768578,-0.00655712,-0.23684071,0.06418264,-0.043053977,-0.6708041,20599338,15,0,false,false,0.6988913,0.02112866,"Destra Network USD","Destra Network USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",827,827,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00012835092,0.00086903444,"{""low"":8.6256623,""high"":4}",0.00086256623,827,0.0008690327,"CCC",0.0008690327,22117,592,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003448779,0.6632267,"{""low"":5.2,""high"":4}",-0.027229121,-0.96921486,0.00052,0.028094,-97.28927,0.00114648,-0.0002816021,-0.2456232,0.00329651,-0.0024316323,-0.73763835,312021,15,0,false,false,17.426498,0.0008648779,"GameSwift USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",233256,233256,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0077212714,0.05817538,"{""low"":0.056685854,""high"":0.05817538}",0.056685854,233256,0.05783387,"CCC",0.05783387,915598,633247,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0048074313,0.09134567,"{""low"":0.052629,""high"":0.378908}",-0.32147157,-0.8484159,0.052629,0.378908,-78.98275,0.07403546,-0.016599026,-0.22420372,0.13243316,-0.074996725,-0.56629866,5698247,15,0,false,false,-11.85013,0.057436433,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00005461648,0.015612256,"{""low"":0.014156298,""high"":0.015612256}",0.014156298,318,0.014156298,"CCC",0.014156298,351,254,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,-22.607315,0.0135035,0.0009857602,0.07300035,0.02113755,-0.00664829,-0.3145251,1238315,15,0,false,false,-0.3755256,0.0144892605,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",74827,74827,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.27978516,51.782627,"{""low"":50.638195,""high"":51.782627}",50.638195,74827,51.045696,"CCC",51.045696,114955,90257,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.802345,0.68758345,"{""low"":30.254284,""high"":109.54294}",-58.48631,-0.5339122,30.254284,109.54294,-8.080512,66.470955,-15.414326,-0.23189566,78.166824,-27.110195,-0.34682482,23520316,15,0,false,false,-0.54500043,51.05663,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",409569,409569,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000012133678,0.00053706864,"{""low"":5.199979,""high"":4}",0.0005199979,409569,0.0005257359,"CCC",0.0005257359,432167,422475,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007131579,0.15847954,"{""low"":4.5,""high"":4}",-0.0072896844,-0.9332588,0.00045,0.007811,-93.15635,0.00073906,-0.00021774421,-0.2946232,0.001936475,-0.0014151593,-0.7307914,495250,15,0,false,false,-2.274566,0.0005213158,"Multibit USD","Multibit USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000031249598,0.0028397182,"{""low"":0.0027956872,""high"":0.0028397182}",0.0027956872,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003195582,0.1268088,"{""low"":0.00252,""high"":0.009558}",-0.0067184414,-0.7029129,0.00252,0.009558,-49.566944,0.00338722,-0.0005476617,-0.1616847,0.004258955,-0.0014193966,-0.33327344,650269,15,0,false,false,1.112758,0.0028395583,"Abyss USD","Abyss USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006653138,"{""low"":6.653138,""high"":4}",0.0006653138,444,0.0006653138,"CCC",0.0006653138,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000013138051,0.0019786223,"{""low"":6.64,""high"":4}",-0.0019446863,-0.7450905,0.000664,0.00261,-61.957123,0.00094044,-0.0002751262,-0.2925505,0.00106447,-0.00039915624,-0.3749812,0,15,0,false,false,0,0.0006653138,"Anime Token USD","Anime Token USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1236973056,"CoinMarketCap",5050534,5050534,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0010237098,0.06891146,"{""low"":0.06749353,""high"":0.06891146}",0.06749353,5050534,0.06882272,"CCC",0.06882272,6790416,4460061,"2021-04-02T00:00:00.000Z",0,1236973056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.019610528,0.40955094,"{""low"":0.047883,""high"":0.543397}",-0.47590348,-0.87579334,0.047883,0.543397,-84.1329,0.08658734,-0.019093812,-0.22051504,0.19385073,-0.1263572,-0.65182734,83487672,15,0,false,false,-1.4940898,0.06749353,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,70011216,"CoinMarketCap",11090,11090,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004967794,0.13652965,"{""low"":0.1312079,""high"":0.13652965}",0.1312079,11090,0.13166776,"CCC",0.13166776,65885,41950,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014971577,0.12778527,"{""low"":0.117162,""high"":0.692097}",-0.55996346,-0.8090823,0.117162,0.692097,-65.39905,0.17403656,-0.04190299,-0.24077119,0.32939723,-0.19726366,-0.5988625,9250833,15,0,false,false,-3.6234522,0.13213357,"DEXTools USD","DEXTools USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,829071744,"CoinMarketCap",6534715,6534715,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005352516,0.024943702,"{""low"":0.02440655,""high"":0.024943702}",0.02440655,6534715,0.024716344,"CCC",0.024716344,10888891,7161539,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0008506514,0.035504464,"{""low"":0.023959,""high"":0.177208}",-0.15239835,-0.859997,0.023959,0.177208,-84.997894,0.0349263,-0.010116648,-0.28965703,0.06536869,-0.04055904,-0.6204658,20568982,15,0,false,false,2.2050006,0.024809651,"Phala Network USD","Phala Network USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6518681,6518681,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000038867292,0.00019435181,"{""low"":1.8900108,""high"":4}",0.00018900108,6518681,0.00019435181,"CCC",0.00019435181,8151976,3540077,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024839697,0.15054362,"{""low"":1.65,""high"":4}",-0.0007491603,-0.7978278,0.000165,0.000939,-78.38785,0.00023512,-0.000045280292,-0.19258375,0.000342865,-0.0001530253,-0.44631356,32559512,15,0,false,false,2.09017,0.0001898397,"Spell Token USD","Spell Token USD","REGULAR","[]","2026-02-20T10:01:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91576,91576,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",5.217007e-7,0.0001942406,"{""low"":1.9011351,""high"":4}",0.00019011351,91576,0.00019121206,"CCC",0.00019121206,94594,93565,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000027240589,0.16311729,"{""low"":1.67,""high"":4}",-0.0053667594,-0.9650709,0.000167,0.005561,-94.68056,0.0002617,-0.00006745942,-0.25777385,0.00047817,-0.0002839294,-0.5937834,0,15,0,false,false,0.26930693,0.0001942406,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",515109,515109,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00014004717,0.007192781,"{""low"":0.007025981,""high"":0.007192781}",0.007025981,515109,0.0070491177,"CCC",0.0070491177,1885763,646626,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00030778116,0.044703145,"{""low"":0.006885,""high"":0.517605}",-0.5104122,-0.9861037,0.006885,0.517605,-97.89955,0.0115605,-0.0043677185,-0.377814,0.15974107,-0.1525483,-0.95497227,0,15,0,false,false,1.9857167,0.007192781,"ZND Token USD","ZND Token USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0017158203,0.04693481,"{""low"":0.046497278,""high"":0.04693481}",0.046497278,1513,0.046623632,"CCC",0.046623632,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0012798086,0.028032167,"{""low"":0.045655,""high"":0.17437}",-0.12743519,-0.7308321,0.045655,0.17437,-55.67471,0.0667738,-0.019838993,-0.29710743,0.11123996,-0.06430516,-0.57807606,0,15,0,false,false,-3.5268197,0.04693481,"Premia USD","Premia USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,0,0.0013308481,"Veil USD","Veil USD","REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2087526,2087526,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.352984e-7,0.000019863237,"{""low"":1.8843912,""high"":5}",0.000018843912,2087526,0.000019860918,"CCC",0.000019860918,2144788,1090439,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000038448834,0.25632557,"{""low"":1.5,""high"":5}",-0.00010915512,-0.8527743,0.000015,0.000128,-84.210526,0.00002156,-0.0000027151164,-0.12593305,0.000038945,-0.000020100117,-0.5161155,7757879,15,0,false,false,3.4888167,0.000018844883,"RACA USD","RACA USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1364600,1364600,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010552583,0.002811306,"{""low"":0.00268338,""high"":0.002811306}",0.00268338,1364600,0.0026837639,"CCC",0.0026837639,2418584,1474188,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00046230364,0.19689253,"{""low"":0.002348,""high"":0.011476}",-0.008665696,-0.7551147,0.002348,0.011476,-74.3438,0.00341382,-0.00060351635,-0.17678623,0.004356505,-0.0015462013,-0.35491782,269997824,15,0,false,false,3.9014554,0.0028103036,"Telcoin USD","Telcoin USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
