"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1745132040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.030865,0.000012433889,0.00001264,-2.061106e-7,-0.016306218,0.00001883,-0.0000063961106,-0.33967662,7326674432,15,0,false,true,false,1596240000000,6,589250386984960,"CoinMarketCap",90822360,90822360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4748897e-7,0.000012450387,"1.2319206E-5 - 1.2450387E-5",0.000012319206,90822360,0.000012351901,"CCC",0.000012351901,287451417,175587395,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024338897,0.24338898,"1.0E-5 - 3.3E-5",-0.00002056611,-0.6232155,0.00001,0.000033,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,10.628122,0.025776591,0.03328042,-0.00750383,-0.22547281,0.040325314,-0.014548723,-0.36078387,38216376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15463751,15463751,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0024763774,0.026560757,"{""low"":0.024029922,""high"":0.026560757}",0.024029922,15463751,0.024182232,"CCC",0.024182232,74908154,16549401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004011592,0.1843139,"{""low"":0.021765,""high"":0.227671}",-0.2018944,-0.8867814,0.021765,0.227671,-81.29165,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00166128,0.9998767,0.99976075,0.000115931034,0.00011595878,0.9998628,0.000013887882,0.000013889788,144622272512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144640114688,"CoinMarketCap",32885669888,32885669888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000016570091,1.0000075,"{""low"":0.99956256,""high"":1.0000075}",0.99956256,32885669888,0.9998746,"CCC",0.9998746,85352033242,66391780819,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029506683,0.0029597667,"{""low"":0.996926,""high"":1.002985}",-0.0031083226,-0.0030990718,0.996926,1.002985,-0.04748702,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.4924057,0.13268082,0.14296483,-0.010284007,-0.07193382,0.19927195,-0.06659113,-0.33417213,198446496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10972857,10972857,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0019510239,0.13383983,"{""low"":0.13135497,""high"":0.13383983}",0.13135497,10972857,0.1325722,"CCC",0.1325722,20667563,16394439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02466482,0.22834413,"{""low"":0.108016,""high"":0.3642}",-0.23151918,-0.6356924,0.108016,0.3642,-51.3004,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1745131920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.1585119,0.000020897081,0.00002402,-0.0000031229192,-0.13001329,0.000074425,-0.000053527918,-0.71921957,1450675,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",134821,134821,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3932262e-7,0.000020966529,"2.038649E-5 - 2.0966529E-5",0.00002038649,134821,0.00002057879,"CCC",0.00002057879,169520,140353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006897081,0.49264866,"1.4E-5 - 3.68E-4",-0.00034710293,-0.9432145,0.000014,0.000368,-92.39544,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1745131920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.3874719,0.000020516994,0.00002146,-9.4300594e-7,-0.043942492,0.00005258,-0.000032063006,-0.60979474,1919364,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",237188,237188,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.919152e-8,0.00002068089,"1.9914374E-5 - 2.068089E-5",0.000019914374,237188,0.000020012998,"CCC",0.000020012998,370461,490931,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035169942,0.206882,"1.7E-5 - 1.39E-4",-0.000118483,-0.8523957,0.000017,0.000139,-81.08108,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.856803,0.5684748,0.578184,-0.009709179,-0.016792541,1.1754467,-0.6069719,-0.51637554,41661416,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",207983664,207983664,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.031452358,0.6164744,"{""low"":0.56018364,""high"":0.6164744}",0.56018364,207983664,0.570522,"CCC",0.570522,15171646,9888054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22722682,0.6658701,"{""low"":0.341248,""high"":8.968432}",-8.399958,-0.9366138,0.341248,8.968432,-85.92741,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1745131920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3961003,0.000030553292,0.00004242,-0.0000118667085,-0.27974325,0.00006092,-0.000030366708,-0.4984686,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",511,511,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.325957e-7,0.00003068923,"3.0553292E-5 - 3.068923E-5",0.000030553292,511,0.000030648185,"CCC",0.000030648185,59149,1287,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005553293,0.22213171,"2.5E-5 - 2.88E-4",-0.00025744672,-0.8939122,0.000025,0.000288,-89.20863,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.02120041,0.0023970162,0.00295494,-0.0005579239,-0.18881057,0.00768262,-0.005285604,-0.68799496,702236,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115519,115519,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-5.082693e-7,0.0024532427,"{""low"":0.0023970162,""high"":0.0024532427}",0.0023970162,115519,0.0024525682,"CCC",0.0024525682,99070,108154,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005050162,0.26692188,"{""low"":0.001892,""high"":0.026731}",-0.024333984,-0.91032827,0.001892,0.026731,-90.74009,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-04-20T06:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.349644,1.848158,1.7881542,0.060003757,0.033556253,2.4117026,-0.56354463,-0.23367086,165423376,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89507160,"CoinMarketCap",12199231,12199231,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.110345006,1.8706781,"{""low"":1.7882723,""high"":1.8706781}",1.7882723,12199231,1.7882723,"CCC",1.7882723,19030861,11467676,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.597172,0.47736108,"{""low"":1.250986,""high"":5.254299}",-3.4061413,-0.648258,1.250986,5.254299,-66.64933,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.4905318,0.63280314,0.5953516,0.037451565,0.06290664,0.6840719,-0.051268756,-0.07494644,987191104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1560028672,"CoinMarketCap",109378712,109378712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009293616,0.65006727,"{""low"":0.63280314,""high"":0.65006727}",0.63280314,109378712,0.63763505,"CCC",0.63763505,171530365,226826307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23135215,0.5762899,"{""low"":0.401451,""high"":1.52718}",-0.8943768,-0.5856394,0.401451,1.52718,-23.35089,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.1959336,0.6483833,0.78370756,-0.13532424,-0.17267185,1.4967273,-0.848344,-0.5667993,220104224,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16114452,16114452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02008015,0.6632088,"{""low"":0.6404402,""high"":0.6632088}",0.6404402,16114452,0.6439274,"CCC",0.6439274,30196803,21729403,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09460932,0.17084464,"{""low"":0.553774,""high"":3.624426}",-2.9760425,-0.82110727,0.553774,3.624426,-79.70761,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1745131920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.20909514,0.0004669451,0.00056026,-0.00009331494,-0.16655649,0.000586685,-0.00011973994,-0.20409578,4008336,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.743089e-7,0.00046995844,"4.6494603E-4 - 4.6995844E-4",0.00046494603,0,0.00046592433,"CCC",0.00046592433,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006594509,0.1644516,"4.01E-4 - 0.001113",-0.00064605486,-0.5804626,0.000401,0.001113,-56.727974,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.9434915,0.0045685847,0.00496232,-0.00039373524,-0.079344995,0.010142015,-0.0055734306,-0.5495388,211754336,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46350098432,"CoinMarketCap",9009165,9009165,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013063103,0.0045887586,"{""low"":0.0044942964,""high"":0.0045887586}",0.0044942964,9009165,0.0045269215,"CCC",0.0045269215,28534314,32781065,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011295846,0.3284631,"{""low"":0.003439,""high"":0.023115}",-0.018546415,-0.80235416,0.003439,0.023115,-77.33286,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.23793004,0.24496838,0.26686293,-0.021894544,-0.08204416,0.29485378,-0.049885392,-0.16918689,7550947328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30824171520,"CoinMarketCap",74924000,74924000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0005814731,0.24720718,"{""low"":0.24496838,""high"":0.24720718}",0.24496838,74924000,0.2463065,"CCC",0.2463065,303361695,163782203,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1690504,2.22675,"{""low"":0.075918,""high"":0.634248}",-0.38927963,-0.61376566,0.075918,0.634248,110.79881,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1745131920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.2740736,0.001296611,0.00136328,-0.00006666896,-0.04890335,0.00524075,-0.003944139,-0.75259054,89390024,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",26999370,26999370,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008792104,0.0012975952,"0.0012162683 - 0.0012975952",0.0012162683,26999370,0.0012277454,"CCC",0.0012277454,65909352,32703021,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000391611,0.43271935,"9.05E-4 - 0.015919",-0.014622388,-0.9185494,0.000905,0.015919,-88.556984,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-04-20T06:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,9.14136,0.14108467,0.17141066,-0.030325994,-0.17692012,0.5163904,-0.3753057,-0.7267868,141063920,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",52249480,52249480,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011816844,0.1412194,"{""low"":0.13300616,""high"":0.1412194}",0.13300616,52249480,0.133835,"CCC",0.133835,187701516,76260946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10980368,3.5102358,"{""low"":0.031281,""high"":2.46883}",-2.3277454,-0.9428536,0.031281,2.46883,224.99309,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1745131920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.13955683,0.00009128129,0.00007344,0.000017841288,0.24293692,0.0000529,0.00003838129,0.7255443,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.2721284e-7,0.00009153665,"9.098823E-5 - 9.153665E-5",0.00009098823,11,0.00009114359,"CCC",0.00009114359,62,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007728129,5.5200925,"1.4E-5 - 1.25E-4",-0.000033718716,-0.2697497,0.000014,0.000125,193.5484,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.86797076,0.02813294,0.03584884,-0.0077159014,-0.21523434,0.06389032,-0.035757385,-0.55966824,10435228,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",507508,507508,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00024632365,0.028264735,"{""low"":0.02791942,""high"":0.028264735}",0.02791942,507508,0.028140413,"CCC",0.028140413,604875,517615,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0036149397,0.14744024,"{""low"":0.024518,""high"":0.227382}",-0.19924906,-0.8762745,0.024518,0.227382,-83.916565,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.3557258,0.012966901,0.01854076,-0.0055738594,-0.30062735,0.03130116,-0.018334258,-0.58573735,29475536,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",14903303,14903303,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00017344486,0.0131261535,"{""low"":0.012734042,""high"":0.0131261535}",0.012734042,14903303,0.012846637,"CCC",0.012846637,33803668,18121021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001152901,0.09758769,"{""low"":0.011814,""high"":0.263812}",-0.2508451,-0.9508479,0.011814,0.263812,-92.30884,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5274631,0.059676584,0.03725058,0.022426005,0.60203105,0.032550924,0.02712566,0.83333,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111554,111554,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00031644106,0.059787802,"{""low"":0.05717887,""high"":0.059787802}",0.05717887,111554,0.058273092,"CCC",0.058273092,87496,121352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053158585,8.155659,"{""low"":0.006518,""high"":0.11029}",-0.050613414,-0.4589121,0.006518,0.11029,-14.112878,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.4731977,0.102748625,0.10654334,-0.0037947148,-0.035616633,0.2058337,-0.10308508,-0.5008173,236179152,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2298611200,"CoinMarketCap",20180788,20180788,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0024798438,0.10412808,"{""low"":0.10051528,""high"":0.10412808}",0.10051528,20180788,0.10121922,"CCC",0.10121922,30208023,19844049,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020979628,0.25657192,"{""low"":0.081769,""high"":0.48152}",-0.37877136,-0.7866161,0.081769,0.48152,-76.170525,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.862825,0.08970099,0.098366,-0.00866501,-0.08808949,0.17597604,-0.08627505,-0.49026588,75481760,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",7058776,7058776,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0041597188,0.0908328,"{""low"":0.08726378,""high"":0.0908328}",0.08726378,7058776,0.08739378,"CCC",0.08739378,12211443,7454809,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020093992,0.28867775,"{""low"":0.069607,""high"":0.378018}",-0.288317,-0.76270705,0.069607,0.378018,-73.551,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.21898153,0.010927699,0.01118292,-0.0002552215,-0.022822438,0.01817158,-0.007243882,-0.39863798,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2344,2344,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023982488,0.010933772,"{""low"":0.010925958,""high"":0.010933772}",0.010925958,2344,0.010931883,"CCC",0.010931883,100090,3533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009496985,0.095179245,"{""low"":0.009978,""high"":0.11719}",-0.106262304,-0.9067523,0.009978,0.11719,-90.02519,"WVTRS"
