"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.011112,1.8955417,"dogwifhat USD","dogwifhat USD","2024-12-22T06:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.30886126,1.8955417,"{""low"":1.8196813,""high"":1.8955417}",1.8196813,500849184,1.8892417,"CCC",1.8892417,733720323,607931358,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8278396,26.99831,"{""low"":0.067702,""high"":4.849967}",-2.9544253,-0.609164,0.067702,4.849967,1361.0385,2.990662,-1.0951204,-0.3661799,2.2997856,-0.40424395,-0.17577462,1893351808,15,0,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",500849184,500849184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8822017,0.002851688,"SunWukong USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00014637131,0.00289347,"{""low"":0.002788785,""high"":0.00289347}",0.002788785,1670549,0.0028086877,"CCC",0.0028086877,,,,,,0.00006290316,0.022555757,"{""low"":0.002788785,""high"":0.00289347}",-0.000041781925,-0.0144400755,0.002788785,0.00289347,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1670549,1670549,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.958133,5.0259156,"Pendle USD","Pendle USD","2024-12-22T06:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.49452877,5.108935,"{""low"":4.887406,""high"":5.108935}",4.887406,88411672,5.054209,"CCC",5.054209,111749652,115116395,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9371426,3.616128,"{""low"":1.088773,""high"":7.517136}",-2.4912205,-0.33140552,1.088773,7.517136,356.06656,5.5437484,-0.51783276,-0.09340841,4.393399,0.63251686,0.14396983,824524352,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164054560,"CoinMarketCap",88411672,88411672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.750837,0.050350253,"AASToken USD","AASToken USD","2024-12-22T06:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010131139,0.053407516,"{""low"":0.05025736,""high"":0.053407516}",0.05025736,581941,0.052847393,"CCC",0.052847393,552774,541783,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009289384,0.001848363,"{""low"":0.05025736,""high"":3.18727}",-3.1369197,-0.98420274,0.05025736,3.18727,-95.81371,0.1105073,-0.06015705,-0.5443717,0.30336502,-0.25301477,-0.8340275,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",581941,581941,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2522848,3.268925e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1734850320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,-7.532197e-12,3.2726694e-10,"3.268925E-10 - 3.2726694E-10",3.268925e-10,0,3.2726694e-10,"CCC",3.2726694e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.268925e-10,,"0.0 - 1.0E-6",-9.996731e-7,-0.9996731,0,0.000001,,2e-8,-1.9673108e-8,-0.9836554,5e-9,-4.6731072e-9,-0.93462145,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.34685,4.9566483,"THORChain USD","THORChain USD","2024-12-22T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.51105833,5.016236,"{""low"":4.822693,""high"":5.016236}",4.822693,341706432,4.9775233,"CCC",4.9775233,324485789,440365320,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3801153,0.9237666,"{""low"":2.576533,""high"":11.448678}",-6.4920297,-0.567055,2.576533,11.448678,-13.091564,5.904829,-0.9481807,-0.16057716,4.7595344,0.19711399,0.041414555,1705663616,15,0,false,false,"2019-07-23T00:00:00.000Z",4,344116320,"CoinMarketCap",341706432,341706432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0902867,0.00010317979,"WINkLink USD","WINkLink USD",1734850440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00000669148,0.000103710125,"1.0161758E-4 - 1.03710125E-4",0.00010161758,39734512,0.000102180325,"CCC",0.000102180325,34262593,50263859,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000033179786,0.47399694,"7.0E-5 - 2.5E-4",-0.00014682022,-0.58728087,0.00007,0.00025,9.278345,0.00010458,-0.0000014002144,-0.013388931,0.00009363,0.000009549789,0.10199497,102529944,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",39734512,39734512,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.163829,0.39940342,"Hooked Protocol USD","Hooked Protocol USD","2024-12-22T06:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.040293008,0.40327108,"{""low"":0.387968,""high"":0.40327108}",0.387968,14107733,0.39682385,"CCC",0.39682385,18321029,18643143,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.081329435,0.25569344,"{""low"":0.318074,""high"":1.73288}",-1.3334765,-0.7695146,0.318074,1.73288,-64.748726,0.48991075,-0.09050733,-0.18474248,0.4903384,-0.09093496,-0.18545349,84020736,15,0,false,false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",14107733,14107733,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.695765,2.996163,"Dego Finance USD","Dego Finance USD","2024-12-22T06:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14762497,3.072192,"{""low"":2.9425387,""high"":3.072192}",2.9425387,14823058,2.9924324,"CCC",2.9924324,11291464,41715042,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9230579,1.7920501,"{""low"":1.073105,""high"":5.30245}",-2.3062873,-0.43494746,1.073105,5.30245,15.786421,2.5450816,0.45108128,0.17723647,1.9121373,1.0840256,0.5669183,62911072,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14823058,14823058,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.459197,20.598684,"ssv.network USD","ssv.network USD","2024-12-22T06:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4061165,20.997002,"{""low"":20.239567,""high"":20.997002}",20.239567,46458836,20.4683,"CCC",20.4683,51646242,66938756,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.2088127,0.3384572,"{""low"":15.389872,""high"":65.93225}",-45.333565,-0.68757796,15.389872,65.93225,-8.706278,24.397402,-3.7987175,-0.15570173,26.279942,-5.6812572,-0.21618226,240242784,15,0,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46458836,46458836,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.035924,0.119195595,"Crypto Journey USD","Crypto Journey USD","2024-12-22T06:46:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011840299,0.12200825,"{""low"":0.119195595,""high"":0.12200825}",0.119195595,1624,0.12200825,"CCC",0.12200825,4816,4055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008913599,0.080825515,"{""low"":0.110282,""high"":9.460291}",-9.341095,-0.9874004,0.110282,9.460291,-94.431404,0.2163988,-0.09720321,-0.44918552,0.85275143,-0.73355585,-0.86022234,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.903945,17.02512,"Maple USD","Maple USD","2024-12-22T06:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,-1.068222,17.13291,"{""low"":16.77997,""high"":17.13291}",16.77997,1326525,16.79996,"CCC",16.79996,3231986,4040465,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.531246,0.79327434,"{""low"":9.493874,""high"":35.691853}",-18.666733,-0.522997,9.493874,35.691853,19.654036,22.467447,-5.4423275,-0.24223168,17.807505,-0.7823849,-0.043935683,75216736,15,0,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1326525,1326525,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.104675,0.33909482,"Ponke USD","Ponke USD","2024-12-22T06:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.033965975,0.34674188,"{""low"":0.3307992,""high"":0.34674188}",0.3307992,14824675,0.342762,"CCC",0.342762,34115139,21582586,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3173648,14.604916,"{""low"":0.02173,""high"":0.840857}",-0.5017622,-0.59672713,0.02173,0.840857,348.4119,0.5279224,-0.18882757,-0.35768056,0.4161579,-0.07706308,-0.1851775,188382160,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14824675,14824675,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.987167,1.9571427,"ether.fi USD","ether.fi USD","2024-12-22T06:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.29211485,1.9981575,"{""low"":1.9093006,""high"":1.9981575}",1.9093006,179016144,1.961949,"CCC",1.961949,185059997,243891342,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85475373,0.77536494,"{""low"":1.102389,""high"":8.571553}",-6.6144104,-0.77167,1.102389,8.571553,-35.338604,2.110182,-0.15303934,-0.072524235,2.0468729,-0.08973014,-0.043837674,409890112,15,0,false,false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap",179016144,179016144,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.868414,0.0873827,"UnMarshal USD","UnMarshal USD","2024-12-22T06:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010655157,0.08915083,"{""low"":0.08669434,""high"":0.08915083}",0.08669434,365837,0.08690427,"CCC",0.08690427,495994,773709,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.040785696,0.87528586,"{""low"":0.046597,""high"":0.408089}",-0.3207063,-0.7858734,0.046597,0.408089,-28.806614,0.08916472,-0.0017820224,-0.019985735,0.08395626,0.00342644,0.040812206,5499192,15,0,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",365837,365837,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8526068,2.0962702e-10,"FWOG (ETH) USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-6.1554234e-12,2.0962702e-10,"2.0962702E-10 - 2.0962702E-10",2.0962702e-10,54,2.0962702e-10,"CCC",2.0962702e-10,,,,,,0,0,"2.0962702E-10 - 2.0962702E-10",0,0,2.0962702e-10,2.0962702e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",54,54,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.165653,11.126599,"Rocket Pool USD","Rocket Pool USD","2024-12-22T06:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2590857,11.262841,"{""low"":10.793776,""high"":11.262841}",10.793776,7343292,11.064522,"CCC",11.064522,11765273,15893424,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.5633707,0.2993463,"{""low"":8.563229,""high"":39.00898}",-27.882381,-0.7147683,8.563229,39.00898,-56.896603,12.644629,-1.5180292,-0.120053284,13.885991,-2.7593918,-0.19871767,233527328,15,0,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7343292,7343292,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.190483,0.8927865,"Cardano USD","Cardano USD","2024-12-22T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.090355515,0.9063663,"{""low"":0.87419593,""high"":0.9063663}",0.87419593,1517372800,0.9050538,"CCC",0.9050538,1529842257,2114905602,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6129005,2.189822,"{""low"":0.279886,""high"":1.318681}",-0.4258945,-0.32297006,0.279886,1.318681,60.11499,0.85577756,0.03700894,0.043245982,0.4938372,0.3989493,0.8078559,31360169984,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1517372800,1517372800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4664562,0.30009648,"Metacraft USD","Metacraft USD","2024-12-22T06:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010776281,0.30938378,"{""low"":0.30009648,""high"":0.30938378}",0.30009648,393071,0.30897078,"CCC",0.30897078,554893,440233,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0073944926,0.025262872,"{""low"":0.292702,""high"":2.150557}",-1.8504605,-0.8604564,0.292702,2.150557,-69.94382,0.40628353,-0.106187046,-0.26136193,0.9597664,-0.6596699,-0.6873234,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393071,393071,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.009906,0.00033216865,"Salt Bae For The People USD","Salt Bae For The People USD",1734849960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002123951,0.00033416,"3.2405663E-4 - 3.3416E-4",0.00032405663,110222,0.0003296269,"CCC",0.0003296269,92110,119112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026168651,0.085518464,"3.06E-4 - 0.005065",-0.0047328314,-0.9344188,0.000306,0.005065,-89.07882,0.00059988,-0.00026771135,-0.44627485,0.0013516448,-0.0010194761,-0.75424856,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",110222,110222,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.671274,0.16044003,"SideShift Token USD","SideShift Token USD","2024-12-22T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002726972,0.1611174,"{""low"":0.160339,""high"":0.1611174}",0.160339,28428,0.16098808,"CCC",0.16098808,40169,47335,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07831403,0.9535839,"{""low"":0.082126,""high"":0.383681}",-0.22324097,-0.58184004,0.082126,0.383681,27.67619,0.1523571,0.008082926,0.053052507,0.14991057,0.0105294585,0.07023827,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28428,28428,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.03995,0.00008142516,"Doogle USD","Doogle USD",1734850320,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008092335,0.00008369993,"8.005374E-5 - 8.369993E-5",0.00008005374,1429,0.00008332695,"CCC",0.00008332695,237890,7012,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000013714234,0.017131286,"8.005374E-5 - 0.014323",-0.014241574,-0.994315,0.00008005374,0.014323,-98.72378,0.00019776,-0.00011633484,-0.58826274,0.0011116375,-0.0010302123,-0.92675203,0,15,0,false,false,1719964800000,6,0,"CoinMarketCap",1429,1429,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.818473,0.000122455,"CUTTLEFISHY USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000019634623,0.00012372398,"1.21564175E-4 - 1.2372398E-4",0.000121564175,136275,0.00012370302,"CCC",0.00012370302,,,,,,8.9083187e-7,0.007328079,"1.21564175E-4 - 1.2372398E-4",-0.0000012689707,-0.0102564655,0.000121564175,0.00012372398,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",136275,136275,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.415915,0.42025045,"Kava USD","Kava USD","2024-12-22T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04368362,0.42794552,"{""low"":0.41093913,""high"":0.42794552}",0.41093913,18227262,0.42018697,"CCC",0.42018697,29804539,28113618,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17192145,0.6923132,"{""low"":0.248329,""high"":1.156206}",-0.7359556,-0.63652635,0.248329,1.156206,-48.86925,0.49585,-0.07559955,-0.15246455,0.41317025,0.0070801973,0.01713627,455069824,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18227262,18227262,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.412238,0.0007556396,"Sentinel USD","Sentinel USD",1734850320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006049371,0.0007686873,"7.494124E-4 - 7.686873E-4",0.0007494124,219405,0.0007635844,"CCC",0.0007635844,235472,228493,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017563958,0.30282685,"5.8E-4 - 0.003032",-0.0022763605,-0.75077856,0.00058,0.003032,-63.73925,0.00093174,-0.00017610041,-0.18900166,0.00092802,-0.00017238042,-0.18575075,15684809,15,0,false,false,1523923200000,6,20756998144,"CoinMarketCap",219405,219405,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5864682,0.00402834,"Star Atlas USD","Star Atlas USD","2024-12-22T06:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000139473,0.004159575,"{""low"":0.0039515304,""high"":0.004159575}",0.0039515304,7535639,0.0039918525,"CCC",0.0039918525,3550416,3250502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00270234,2.0379639,"{""low"":0.001326,""high"":0.013174}",-0.00914566,-0.6942204,0.001326,0.013174,-41.46527,0.00355262,0.0004757198,0.13390675,0.0026611,0.00136724,0.51378757,71062448,15,0,false,false,"2021-09-02T00:00:00.000Z",6,17640628224,"CoinMarketCap",7535639,7535639,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19309182,0.9963825,"USDD USD","USDD USD","2024-12-22T06:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019276142,0.99857736,"{""low"":0.9963825,""high"":0.99857736}",0.9963825,2212633,0.9978605,"CCC",0.9978605,3878774,2519821,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06768745,0.07288448,"{""low"":0.928695,""high"":1.01832}",-0.02193749,-0.021542825,0.928695,1.01832,0.93313456,0.99981517,-0.003432691,-0.0034333258,0.99886423,-0.0024817586,-0.0024845805,750324416,15,0,false,false,"2022-05-02T00:00:00.000Z",6,753048576,"CoinMarketCap",2212633,2212633,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
