"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,227999999852544,"CoinMarketCap",60293,60293,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.6332784e-9,5.4080807e-8,"5.2192537E-8 - 5.4080807E-8",5.2192537e-8,60293,5.3924797e-8,"CCC",5.3924797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.134471e-11,0.001175354,"REGULAR",-3.0309196,5.225388e-8,"HOSKY Token USD","HOSKY Token USD","[]",1743875640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"5.2192537E-8 - 5.4080807E-8",-1.8269262e-9,-0.033781413,5.2192537e-8,5.4080807e-8,,,,,,,,11913885,15,0,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134791664,"CoinMarketCap",1788638,1788638,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0013267398,0.16181242,"{""low"":0.15619011,""high"":0.16181242}",0.15619011,1788638,0.15707757,"CCC",0.15707757,4089215,3221810,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08904658,1.3248417,"REGULAR",0.8563255,0.15625958,"Kava Lend USD","Kava Lend USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.067213,""high"":0.277992}",-0.12173243,-0.43789902,0.067213,0.277992,-36.706264,0.15076514,0.0054944456,0.03644374,0.14029634,0.015963241,0.11378231,21062488,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181448272,"CoinMarketCap",154406,154406,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000005687587,0.0024901298,"{""low"":0.0024273978,""high"":0.0024901298}",0.0024273978,154406,0.002442602,"CCC",0.002442602,235132,180219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010597496,0.045307808,"REGULAR",0.23316441,0.002444975,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002339,""high"":0.021846}",-0.019401025,-0.8880813,0.002339,0.021846,-88.22651,0.0029797,-0.0005347249,-0.17945595,0.005598945,-0.00315397,-0.56331503,443636,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8558605824,"CoinMarketCap",68098640,68098640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007943854,0.18968017,"{""low"":0.18132104,""high"":0.18968017}",0.18132104,68098640,0.18603882,"CCC",0.18603882,174355218,78281893,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08701819,0.9154606,"REGULAR",-4.1806216,0.18207219,"Algorand USD","Algorand USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.095054,""high"":0.602763}",-0.4206908,-0.69793737,0.095054,0.602763,-20.458008,0.22089282,-0.038820624,-0.17574416,0.2581098,-0.076037616,-0.29459405,1558284160,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22911123456,"CoinMarketCap",6454085,6454085,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007445179,0.0036325394,"{""low"":0.003537631,""high"":0.0036325394}",0.003537631,6454085,0.0035957065,"CCC",0.0035957065,28012207,12474323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006234879,0.01788548,"REGULAR",-2.05509,0.0035483488,"IOST USD","IOST USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003486,""high"":0.013699}",-0.0101506505,-0.74097747,0.003486,0.013699,-67.53364,0.00450912,-0.000960771,-0.21307285,0.005834945,-0.0022865962,-0.39187965,81296656,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999818368,"CoinMarketCap",7245670,7245670,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00026955875,0.008019239,"{""low"":0.007592017,""high"":0.008019239}",0.007592017,7245670,0.0077480325,"CCC",0.0077480325,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000029737595,0.003916956,"REGULAR",-3.415896,0.0076217544,"Stool Prisondente USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007592017,""high"":0.008019239}",-0.00039748428,-0.049566336,0.007592017,0.008019239,,,,,,,,7620370,15,0,false,false,false,,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"REGULAR",0,0.00045065623,"IMVU USD","IMVU USD","[]",1743875640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.56537,0.00051652,-0.00006586377,-0.12751447,0.00052411,-0.00007345376,-0.14014952,0,15,0,false,false,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",887278,887278,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000005735783,0.0030760674,"{""low"":0.0012254278,""high"":0.0030760674}",0.0012254278,887278,0.003044181,"CCC",0.003044181,1033413,1418347,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019562761,1.8542901,"REGULAR",0.19083823,0.0030112762,"Polkacity USD","Polkacity USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001055,""high"":0.024092}",-0.021080723,-0.87500924,0.001055,0.024092,-84.57016,0.00349836,-0.0004870838,-0.13923204,0.006173595,-0.0031623186,-0.51223296,572220,15,0,false,false,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,842998976,"CoinMarketCap",169,169,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",9.2748087e-7,0.00065774267,"6.4163766E-4 - 6.5774267E-4",0.00064163766,169,0.0006427813,"CCC",0.0006427813,90496,459,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001087088,0.20319402,"REGULAR",0.14428556,0.0006437088,"PUCCA USD","PUCCA USD","[]",1743875640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"5.35E-4 - 0.023751",-0.02310729,-0.9728976,0.000535,0.023751,-96.00373,0.001123,-0.00047929125,-0.4267954,0.00272826,-0.0020845511,-0.7640589,542645,15,0,false,false,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"REGULAR",-2.2448423,1.8296728e-7,"WEN Token USD","WEN Token USD","[]",1743875640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",46478056,46478056,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009289747,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,46478056,0.014756263,"CCC",0.014756263,27629212,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004509746,0.3977199,"REGULAR",6.226463,0.015848747,"NEM USD","NEM USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011339,""high"":0.052464}",-0.036615252,-0.6979119,0.011339,0.052464,-68.76906,0.01967962,-0.0038308743,-0.194662,0.021940935,-0.006092189,-0.27766314,142638720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,928659840,"CoinMarketCap",2947834,2947834,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0036665127,0.11365146,"{""low"":0.10915787,""high"":0.11365146}",0.10915787,2947834,0.11365146,"CCC",0.11365146,3634679,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016715325,0.1803397,"REGULAR",-3.2426965,0.10940333,"Maple Finance USD","Maple Finance USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.092688,""high"":0.310221}",-0.20081766,-0.64733744,0.092688,0.310221,-57.440937,0.13363354,-0.024230212,-0.18131834,0.15628482,-0.046881497,-0.2999747,101598480,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002395548,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"REGULAR",0.45937374,0.0052387603,"BOHR USD","BOHR USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.102892,0.00530488,-0.00006611971,-0.012463941,0.00563099,-0.00039222976,-0.06965556,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",224139,224139,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024598017,0.08962351,"{""low"":0.08588299,""high"":0.08962351}",0.08588299,224139,0.08712708,"CCC",0.08712708,2336642,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0050633326,0.060693953,"REGULAR",2.8593214,0.088487335,"TrustSwap USD","TrustSwap USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.083424,""high"":0.319758}",-0.23127067,-0.7232678,0.083424,0.319758,-59.136917,0.11269686,-0.02420953,-0.21481991,0.12321394,-0.034726605,-0.2818399,8848306,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",214952,214952,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.574137e-10,7.026289e-7,"7.0058087E-7 - 7.026289E-7",7.0058087e-7,214952,7.0150196e-7,"CCC",7.0150196e-7,207776,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1558224e-10,0.00059319666,"REGULAR",-0.13639054,7.0099645e-7,"Centric Swap USD","Centric Swap USD","[]",1743875640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"7.0058087E-7 - 6.0E-6",-0.0000052990035,-0.8831672,7.0058087e-7,0.000006,-75,0.000001,-2.9900355e-7,-0.29900354,0.00000116,-4.5900356e-7,-0.3956927,69538,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.0185463e-7,0.000012247419,"1.2074556E-5 - 1.2247419E-5",0.000012074556,56,0.000012247419,"CCC",0.000012247419,901,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.455583e-8,0.0062129856,"REGULAR",4.3365374,0.000012074556,"twurtle the turtle USD","twurtle the turtle USD","[]",1743875640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"1.2E-5 - 0.005724",-0.005711925,-0.99789053,0.000012,0.005724,-99.62109,0.00001706,-0.0000049854434,-0.29222998,0.000440875,-0.00042880044,-0.97261226,12074,15,0,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146755,146755,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.000691548,0.24270691,"{""low"":0.24119303,""high"":0.24270691}",0.24119303,146755,0.24212246,"CCC",0.24212246,157886,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08283278,0.5224329,"REGULAR",-0.2856715,0.24138479,"Carbify USD","Carbify USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.158552,""high"":8.417801}",-8.176416,-0.9713245,0.158552,8.417801,-93.77021,0.21529886,0.026085928,0.121161476,0.447375,-0.20599021,-0.46044195,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259132,259132,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259132,0.0008262632,"CCC",0.0008262632,268604,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","[]",1743875640,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11393113,"CoinMarketCap",159257,159257,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0104478,0.77830625,"{""low"":0.7205305,""high"":0.77830625}",0.7205305,159257,0.7383433,"CCC",0.7383433,745048,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.041167974,0.05976221,"REGULAR",1.4519163,0.73003095,"Pluton USD","Pluton USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.688863,""high"":6.273434}",-5.543403,-0.88363135,0.688863,6.273434,-86.50094,0.9151186,-0.18508762,-0.20225534,1.5661952,-0.8361643,-0.53388256,8317325,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",131498,131498,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.5777605e-13,4.2392315e-8,"4.1182684E-8 - 4.2392315E-8",4.1182684e-8,131498,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9971403e-10,0.0072776712,"REGULAR",0.00134574,4.1482398e-8,"Neiro Inu USD","Neiro Inu USD","[]",1743875640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"4.1182684E-8 - 4.2392315E-8",-9.099175e-10,-0.021464208,4.1182684e-8,4.2392315e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17504256000,"CoinMarketCap",481171,481171,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000046173664,0.00018320975,"1.7480917E-4 - 1.8320975E-4",0.00017480917,481171,0.00018320975,"CCC",0.00018320975,781485,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036584694,0.26131922,"REGULAR",2.6850214,0.0001765847,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1743875640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.00406",-0.0038834154,-0.9565062,0.00014,0.00406,-71.583855,0.00019832,-0.000021735308,-0.109597154,0.000703825,-0.0005272403,-0.74910706,3090983,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",17031138,17031138,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.771492,69.17575,"{""low"":67.435074,""high"":69.17575}",67.435074,17031138,68.12632,"CCC",68.12632,32239727,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.593922,0.34863305,"REGULAR",-1.1208537,68.059364,"Quant USD","Quant USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":50.465443,""high"":171.148}",-103.08863,-0.60233617,50.465443,171.148,-43.167007,83.11994,-15.060577,-0.18119091,90.56236,-22.502998,-0.24848069,821662848,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",538229,538229,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0006237589,0.039588977,"{""low"":0.036853235,""high"":0.039588977}",0.036853235,538229,0.039408814,"CCC",0.039408814,999997,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003823243,0.110415384,"REGULAR",1.6490437,0.038449243,"HOPR USD","HOPR USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034626,""high"":0.187979}",-0.14952976,-0.7954599,0.034626,0.187979,-72.29953,0.05684254,-0.018393297,-0.3235833,0.06839678,-0.029947534,-0.4378501,13117875,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,75558472,"CoinMarketCap",260605184,260605184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.5158844,84.855545,"{""low"":81.90737,""high"":84.855545}",81.90737,260605184,84.417465,"CCC",84.417465,967968620,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.812775,0.6308378,"REGULAR",-2.9683118,82.24218,"Litecoin USD","Litecoin USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":50.429405,""high"":146.60947}",-64.36729,-0.43903908,50.429405,146.60947,-16.831244,103.85109,-21.60891,-0.20807591,96.4907,-14.24852,-0.14766729,6214092800,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4523001344,"CoinMarketCap",31575624,31575624,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0074430928,0.08817835,"{""low"":0.08103642,""high"":0.08817835}",0.08103642,31575624,0.08817835,"CCC",0.08817835,63018373,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008736894,0.11918225,"REGULAR",-8.317514,0.08204389,"Wormhole USD","Wormhole USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.073307,""high"":1.158596}",-1.0765522,-0.9291868,0.073307,1.158596,-91.662994,0.11471536,-0.032671466,-0.28480464,0.23074731,-0.14870343,-0.64444274,371084640,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160019,160019,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000014145393,0.006003984,"{""low"":0.0059648375,""high"":0.006003984}",0.0059648375,160019,0.005990197,"CCC",0.005990197,255111,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000426271,0.0071533984,"REGULAR",0.23625329,0.006001627,"Divergence USD","Divergence USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005959,""high"":0.02103}",-0.015028372,-0.71461594,0.005959,0.02103,-70.29507,0.00693898,-0.0009373529,-0.1350851,0.008865125,-0.0028634975,-0.32300702,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",174274,174274,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000015733589,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,174274,0.00046001596,"CCC",0.00046001596,1178310,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"REGULAR",3.4199615,0.0004757854,"Kaon USD","Kaon USD","[]",1743875640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.82739,0.0004748,9.853975e-7,0.0020753948,0.00233586,-0.0018600745,-0.7963125,2110683,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"REGULAR",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
