"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.001246661,"2024-11-29T15:52:00.000Z",0.16492961,"{""low"":0.15905623,""high"":0.16492961}",0.15905623,75645464,0.1640311,"CCC",0.1640311,87006411,57619483,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10788581,1.9547718,"{""low"":0.055191,""high"":0.982738}",-0.8196612,-0.8340587,0.055191,0.982738,-39.925705,0.1566141,0.006462708,0.041265175,0.1293999,0.033676907,0.26025453,208677296,15,false,"2023-10-11T00:00:00.000Z",6,1279625856,"CoinMarketCap",75645464,75645464,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.77035886,0.1630768,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000704058,"2024-11-29T15:52:00.000Z",0.0048240763,"{""low"":0.003820403,""high"":0.0048240763}",0.003820403,136396,0.0047831284,"CCC",0.0047831284,125116,107454,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015761934,0.6200603,"{""low"":0.002542,""high"":0.047821}",-0.043702807,-0.91388315,0.002542,0.047821,18.596577,0.0054207,-0.0013025068,-0.24028386,0.00526864,-0.0011504465,-0.2183574,23164,15,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136396,136396,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-14.600197,0.0041181934,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0024012849,"2024-11-29T15:52:00.000Z",0.04252413,"{""low"":0.039833456,""high"":0.04252413}",0.039833456,1325862,0.040100873,"CCC",0.040100873,1218317,1228089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018105859,0.74411714,"{""low"":0.024332,""high"":0.078551}",-0.036113143,-0.45974135,0.024332,0.078551,-19.833273,0.0359608,0.006477058,0.18011439,0.04049609,0.0019417703,0.04794958,28035098,15,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1325862,1325862,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.9977345,0.04243786,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.006233543,"2024-11-29T15:52:00.000Z",0.29130453,"{""low"":0.27652344,""high"":0.29130453}",0.27652344,124840720,0.28895763,"CCC",0.28895763,50224441,105488754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10707,0.60208505,"{""low"":0.177832,""high"":0.722146}",-0.43724397,-0.60547864,0.177832,0.722146,25.544476,0.234989,0.049913004,0.2124057,0.26173514,0.023166865,0.08851263,147267648,15,false,"2020-12-23T00:00:00.000Z",6,516906336,"CoinMarketCap",124840720,124840720,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.2368994,0.284902,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,1.6166954,"2024-11-29T15:52:00.000Z",30.177702,"{""low"":29.196218,""high"":30.177702}",29.196218,221156784,29.448944,"CCC",29.448944,136391306,316253054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.628532,1.2272732,"{""low"":13.549169,""high"":52.749947}",-22.572245,-0.4279103,13.549169,52.749947,64.27909,22.460493,7.717209,0.34359035,21.991709,8.185993,0.3722309,2983005952,15,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",221156784,221156784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.660497,30.177702,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000020236592,"2024-11-29T15:52:00.000Z",0.0012007327,"{""low"":0.0011650708,""high"":0.0012007327}",0.0011650708,163864,0.0011769551,"CCC",0.0011769551,,,,,,0.000005948823,0.0051059755,"{""low"":0.0011650708,""high"":0.0012007327}",-0.000029713032,-0.024745751,0.0011650708,0.0012007327,,,,,,,,0,15,false,,6,0,"CoinMarketCap",163864,163864,"ADASOL","USD=X",,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-1.6987576,0.0011710196,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.032696903,"2024-11-29T15:52:00.000Z",0.3822539,"{""low"":0.32880822,""high"":0.3822539}",0.32880822,44159936,0.33290783,"CCC",0.33290783,,,,,,0.026239425,0.07980161,"{""low"":0.32880822,""high"":0.3822539}",-0.027206242,-0.07117323,0.32880822,0.3822539,,,,,,,,355047040,15,false,,6,999998272,"CoinMarketCap",44159936,44159936,"FARTCOIN","USD=X",,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,10.143273,0.35504764,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,0.46306992,"2024-11-29T15:52:00.000Z",7.034315,"{""low"":6.7946887,""high"":7.034315}",6.7946887,642973440,7.034315,"CCC",7.034315,409646808,890359230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.0945554,2.7420645,"{""low"":1.857927,""high"":8.985104}",-2.0326214,-0.22622125,1.857927,8.985104,271.63904,5.01847,1.9340124,0.3853789,5.247184,1.7052984,0.32499307,8467470848,15,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",642973440,642973440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.1357713,6.952482,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0000186814,"2024-11-29T15:52:00.000Z",0.009788492,"{""low"":0.008761357,""high"":0.009788492}",0.008761357,155547,0.008811283,"CCC",0.008811283,140955,144932,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003868369,0.7733644,"{""low"":0.005002,""high"":0.049089}",-0.04021863,-0.81930023,0.005002,0.049089,-54.570763,0.0108304,-0.0019600308,-0.18097493,0.010034585,-0.0011642165,-0.1160204,206782,15,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",155547,155547,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.2110521,0.008870369,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.0057115e-8,1732895520,4.3158488e-7,"4.1619916E-7 - 4.3158488E-7",4.1619916e-7,72504,4.216171e-7,"CCC",4.216171e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3116393e-7,,"0.0 - 6.0E-6",-0.000005568836,-0.9281393,0,0.000006,0,9e-7,-4.6883605e-7,-0.520929,8.6e-7,-4.2883607e-7,-0.4986466,1540497,15,false,1623628800000,8,3572880113664,"CoinMarketCap",72504,72504,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,4.878813,4.3116393e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.023783386,"2024-11-29T15:52:00.000Z",0.25217962,"{""low"":0.23212354,""high"":0.25217962}",0.23212354,14370853,0.23747414,"CCC",0.23747414,10657366,14891340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.105007604,0.7208298,"{""low"":0.145676,""high"":0.683803}",-0.43311942,-0.63339794,0.145676,0.683803,42.93084,0.1908588,0.05982481,0.31345063,0.24903627,0.0016473383,0.0066148527,117069240,15,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14370853,14370853,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,10.481868,0.2506836,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.007768154,"2024-11-29T15:55:00.000Z",0.24084866,"{""low"":0.2260269,""high"":0.24084866}",0.2260269,35036900,0.23308441,"CCC",0.23308441,20501360,53598497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13529104,1.3318537,"{""low"":0.101581,""high"":0.55272}",-0.315848,-0.571443,0.101581,0.55272,3.1734705,0.14659677,0.09027526,0.6158066,0.16102625,0.07584578,0.47101498,323758336,15,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",35036900,35036900,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.3906639,0.23687203,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000080522615,"2024-11-29T15:52:00.000Z",0.003428757,"{""low"":0.0032956814,""high"":0.003428757}",0.0032956814,1619874,0.0033033185,"CCC",0.0033033185,345947,668928,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078934897,0.3011633,"{""low"":0.002621,""high"":0.007245}",-0.003834651,-0.5292824,0.002621,0.007245,-33.380394,0.00342694,-0.000016591046,-0.004841359,0.00327261,0.00013773888,0.04208839,37533216,15,false,"2022-02-15T00:00:00.000Z",6,11005682688,"CoinMarketCap",1619874,1619874,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.4182222,0.003410349,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.005638372,"2024-11-29T15:52:00.000Z",0.03728492,"{""low"":0.03396827,""high"":0.03728492}",0.03396827,632726,0.034391906,"CCC",0.034391906,,,,,,0.0032876208,0.09678505,"{""low"":0.03396827,""high"":0.03728492}",-0.000029031187,-0.0007786308,0.03396827,0.03728492,,,,,,,,35878304,15,false,,6,963023680,"CoinMarketCap",632726,632726,"SQGROW","USD=X",,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,17.833069,0.03725589,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-9.2047594e-7,1732895520,0.000030972806,"2.6563544E-5 - 3.0972806E-5",0.000026563544,1632211,0.00003012937,"CCC",0.00003012937,559354,1718154,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002670313,,"0.0 - 4.8E-5",-0.000021296872,-0.44368482,0,0.000048,3000,0.00001568,0.00001102313,0.7030058,0.000007885,0.00001881813,2.3865733,26703130,15,false,1678147200000,6,999999995904,"CoinMarketCap",1632211,1632211,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3322072,0.00002670313,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0002229996,"2024-11-29T15:52:00.000Z",0.038548708,"{""low"":0.03717515,""high"":0.038548708}",0.03717515,32784606,0.038548708,"CCC",0.038548708,28153655,44753162,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014341621,0.5984652,"{""low"":0.023964,""high"":0.051221}",-0.012915377,-0.25215003,0.023964,0.051221,22.58588,0.03128156,0.007024061,0.22454317,0.02978663,0.008518992,0.28600052,379225664,15,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32784606,32784606,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.58556783,0.03830562,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.021270633,"2024-11-29T15:52:00.000Z",0.40945786,"{""low"":0.38488936,""high"":0.40945786}",0.38488936,8613670,0.39492017,"CCC",0.39492017,5460137,10967814,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1602252,0.6490608,"{""low"":0.246857,""high"":1.219298}",-0.8122158,-0.66613394,0.246857,1.219298,16.688478,0.3334869,0.073595285,0.22068417,0.36382958,0.043252617,0.11888153,42580368,15,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8613670,8613670,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,5.513214,0.4070822,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,2.2400855e-9,1732895460,2.46434e-7,"2.408318E-7 - 2.46434E-7",2.408318e-7,117936,2.4502552e-7,"CCC",2.4502552e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.266507e-9,0.013563437,"2.408318E-7 - 2.46434E-7",-2.335696e-9,-0.009477978,2.408318e-7,2.46434e-7,,,,,,,,183286048,15,false,1689120000000,8,750869737897984,"CoinMarketCap",117936,117936,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.9261913,2.4409832e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.064340174,"2024-11-29T15:52:00.000Z",0.85977817,"{""low"":0.8045485,""high"":0.85977817}",0.8045485,14218263,0.8207049,"CCC",0.8207049,24917093,13535736,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.596176,2.3215666,"{""low"":0.256799,""high"":1.329864}",-0.47688895,-0.35859978,0.256799,1.329864,172.68053,0.8764265,-0.023451447,-0.02675803,0.53561425,0.31736082,0.5925175,102080736,15,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14218263,14218263,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.158416,0.8529751,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.014781371,"2024-11-29T15:52:00.000Z",0.2505959,"{""low"":0.23475182,""high"":0.2505959}",0.23475182,4611983,0.24369109,"CCC",0.24369109,6898741,5892516,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14028087,1.279293,"{""low"":0.109655,""high"":0.489299}",-0.23936313,-0.48919603,0.109655,0.489299,-2.2879362,0.19476473,0.055171132,0.28327066,0.20484033,0.045095533,0.22014968,45787472,15,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4611983,4611983,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.2858133,0.24993587,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.012037098,"2024-11-29T15:52:00.000Z",0.75021815,"{""low"":0.71061367,""high"":0.75021815}",0.71061367,11071795,0.7201845,"CCC",0.7201845,5625898,9612816,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1202898,0.19299418,"{""low"":0.623282,""high"":0.98091}",-0.23733819,-0.24195714,0.623282,0.98091,6.589401,0.6996273,0.043944538,0.06281135,0.7600502,-0.01647836,-0.021680621,362491264,15,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11071795,11071795,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6454521,0.7435718,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0006425162,"2024-11-29T15:52:00.000Z",0.0052446323,"{""low"":0.004533911,""high"":0.0052446323}",0.004533911,1090947,0.0046455706,"CCC",0.0046455706,806206,1250644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0033696322,1.7971373,"{""low"":0.001875,""high"":0.014782}",-0.009537368,-0.64520144,0.001875,0.014782,-38.932705,0.00404916,0.0011954722,0.29523954,0.004064885,0.0011797473,0.29022893,49073336,15,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1090947,1090947,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.961309,0.0052446323,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.01639998,"2024-11-29T15:55:00.000Z",0.42129248,"{""low"":0.40264383,""high"":0.42129248}",0.40264383,49672496,0.41707653,"CCC",0.41707653,35977349,85917213,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20523107,0.96134615,"{""low"":0.213483,""high"":0.70224}",-0.2835259,-0.40374506,0.213483,0.70224,18.88299,0.29001388,0.1287002,0.44377255,0.3295375,0.089176565,0.2706113,548083328,15,false,"2020-12-25T00:00:00.000Z",6,1308968064,"CoinMarketCap",49672496,49672496,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.0764065,0.41871408,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0003712084,"2024-11-29T15:51:00.000Z",0.025086429,"{""low"":0.023660643,""high"":0.025086429}",0.023660643,39865,0.024037447,"CCC",0.024037447,31681,50214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017287122,2.253862,"{""low"":0.00767,""high"":0.402315}",-0.37735787,-0.9379662,0.00767,0.402315,212.9948,0.02622332,-0.0012661982,-0.048285197,0.038548585,-0.013591463,-0.35258007,5130337,15,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39865,39865,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.509847,0.024957122,"KEX"
