"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08892546,0.0065745413,0.07393318,0.13201584,-0.03651584,-0.27660197,189025728,15,0,false,false,4.48578,0.0955,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",20551546,20551546,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0041000023,0.09518345,"{""low"":0.091708675,""high"":0.09518345}",0.091708675,20551546,0.09193327,"CCC",0.09193327,20353477,17830431,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016990997,0.216421,"{""low"":0.078509,""high"":0.403689}",-0.308189,-0.7634318,0.078509,0.403689,-73.95505,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08511948,0.0032302812,0.037949964,0.14256893,-0.05421917,-0.38030145,32157052,15,0,false,false,0.34425738,0.08834976,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,363974400,"CoinMarketCap",5215700,5215700,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00030310452,0.08858807,"{""low"":0.08726523,""high"":0.08858807}",0.08726523,5215700,0.08844238,"CCC",0.08844238,5664628,4985050,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01628276,0.22593918,"{""low"":0.072067,""high"":0.567435}",-0.47908527,-0.8442998,0.072067,0.567435,-57.782967,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,0,0.00016997864,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21510,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-63.906586,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,61332740,15,0,false,false,6.6666627,1.6e-7,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10398431,10398431,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.5838214e-7,"{""low"":1.5324318,""high"":7}",1.5324318e-7,10398431,1.5441903e-7,"CCC",1.5441903e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076064,0.00015828485,0.2080943,0.003019088,-0.0021001631,-0.69562835,8145283,15,0,false,false,14.662118,0.00091892487,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",8616152,8616152,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000117505144,0.00091892487,"{""low"":7.83822,""high"":4}",0.000783822,8616152,0.00080628396,"CCC",0.00080628396,5644536,10006056,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0003409249,0.58983546,"{""low"":5.78,""high"":4}",-0.038546074,-0.97671545,0.000578,0.039465,-91.87336,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00620556,-0.00042495131,-0.06847912,0.00570734,0.00007326901,0.012837681,19071104,15,0,false,false,-4.090014,0.005780609,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299151360,"CoinMarketCap",324425,324425,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002465099,0.006017178,"{""low"":0.005717258,""high"":0.006017178}",0.005717258,324425,0.0058377166,"CCC",0.0058377166,578558,276903,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0026896088,0.870142,"{""low"":0.003091,""high"":0.008682}",-0.0029013916,-0.33418468,0.003091,0.008682,58.469055,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26672477,0.14367524,0.53866476,0.38098264,0.029417366,0.07721445,1988155776,15,0,false,false,13.564666,0.4104,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",340428832,340428832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.049019992,0.40916672,"{""low"":0.3454071,""high"":0.40916672}",0.3454071,340428832,0.35245317,"CCC",0.35245317,66000613,128840795,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.20412101,0.9895385,"{""low"":0.206279,""high"":1.166963}",-0.75656295,-0.6483179,0.206279,1.166963,-64.93678,"[]","2026-05-08T14:26:47.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.0746828e-7,-0.107468285,0.00000153,-6.3746825e-7,-0.4166459,3854568,15,0,false,false,-0.21055566,8.925317e-7,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57598,57598,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.8832225e-9,8.983698e-7,"{""low"":8.799318,""high"":7}",8.799318e-7,57598,8.973255e-7,"CCC",8.973255e-7,69579,58789,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2599912e-8,0.014319192,"{""low"":8.799318,""high"":7}",-0.0000051074685,-0.85124475,8.799318e-7,0.000006,-66.666664,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2811473,15,0,false,false,-3.2305853,1.23310215e-8,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",126307,126307,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.116627e-10,1.28298225e-8,"{""low"":1.2312986,""high"":8}",1.2312986e-8,126307,1.2691963e-8,"CCC",1.2691963e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8035351e-11,0.0014647422,"{""low"":1.2312986,""high"":8}",-4.98801e-10,-0.038878247,1.2312986e-8,1.28298225e-8,,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095382,-0.00015681447,-0.16440676,0.001594055,-0.00079704943,-0.50001377,175796,15,0,false,false,-0.5313235,0.00079700554,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54736,54736,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000042573083,0.00080299727,"{""low"":7.8502065,""high"":4}",0.00078502065,54736,0.0007966532,"CCC",0.0007966532,95356,57976,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008500554,0.119389795,"{""low"":7.12,""high"":4}",-0.0022749945,-0.7405581,0.000712,0.003072,-67.282425,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10524344,0.023156561,0.22002855,0.12045906,0.007940941,0.06592232,1142669312,15,0,false,true,1.4218014,0.1284,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8908724224,"Coinbase",61837276,61837276,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0018000007,0.1305107,"{""low"":0.1253133,""high"":0.1305107}",0.1253133,61837276,0.12832886,"CCC",0.12832886,45436522,49218467,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0484,0.605,"{""low"":0.08,""high"":0.334808}",-0.206408,-0.6164966,0.08,0.334808,-44.818775,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108838,0.000038791564,0.035641562,0.001516,-0.00038882846,-0.25648314,37099204,15,0,false,false,1.1886256,0.0011271716,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",6880250,6880250,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000013240497,0.0011271716,"{""low"":0.0011015411,""high"":0.0011271716}",0.0011015411,6880250,0.001112727,"CCC",0.001112727,5663673,5885042,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012417161,0.12380021,"{""low"":0.001003,""high"":0.005307}",-0.004179829,-0.7876067,0.001003,0.005307,-73.417725,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000658,1.0049416e-7,0.0152726695,0.000021455,-0.000014774506,-0.68862766,0,15,0,false,false,-2.2578192,0.000006680494,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.543176e-7,0.000006707015,"{""low"":6.680494,""high"":6}",0.000006680494,5,0.000006707015,"CCC",0.000006707015,36386,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.8049394e-7,0.11341565,"{""low"":6,""high"":6}",-0.0002873195,-0.9772772,0.000006,0.000294,-93.396225,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002248,-0.000009622804,-0.42806068,0.0000473918,-0.000034534605,-0.7287042,0,15,0,false,false,0.39977705,0.000012857196,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2107917,2107917,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",5.1195457e-8,0.000013324439,"{""low"":1.165474,""high"":5}",0.00001165474,2107917,0.000011872692,"CCC",0.000011872692,4965682,2503740,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012857196,,"{""low"":0,""high"":3.09}",-0.0002961428,-0.95839095,0,0.000309,-85,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008928,0.000023168861,0.025950786,0.000904955,0.000011013821,0.012170573,174057,15,0,false,false,1.3887051,0.00091596885,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63318,63318,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000012545905,0.00093205174,"{""low"":9.0303627,""high"":4}",0.00090303627,63318,0.00091120315,"CCC",0.00091120315,64326,59891,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036796887,0.67147607,"{""low"":5.48,""high"":4}",-0.0031500314,-0.77472484,0.000548,0.004066,23.108112,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003446,-0.000011160002,-0.3238538,0.00012045,-0.00009715,-0.8065587,1642503,15,0,false,false,-4.508201,0.0000233,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71131176960,"Coinbase",483002,483002,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000011000011,0.000024310873,"{""low"":2.2641749,""high"":5}",0.000022641749,483002,0.000024060266,"CCC",0.000024060266,565565,586274,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",6.582504e-7,0.02907242,"{""low"":2.2641749,""high"":5}",-0.0005787,-0.96129566,0.000022641749,0.000602,-94.44444,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2305085,0.018491492,0.08022043,0.29627863,-0.047278628,-0.15957488,296965440,15,0,false,false,2.2167497,0.249,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",3,1190927488,"Coinbase",15955117,15955117,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005400002,0.24935643,"{""low"":0.24096477,""high"":0.24935643}",0.24096477,15955117,0.2418474,"CCC",0.2418474,10917644,8141286,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.054800004,0.28218335,"{""low"":0.1942,""high"":0.657413}",-0.408413,-0.62124264,0.1942,0.657413,-0.68328977,"[]","2026-05-08T14:26:44.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455732,0.00011098338,0.024352774,0.00574175,-0.0010734466,-0.1869546,0,15,0,false,false,-2.0006728,0.0046683033,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000953041,0.0046691806,"{""low"":0.0046682493,""high"":0.0046691806}",0.0046682493,16,0.0046691806,"CCC",0.0046691806,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004433035,0.10492391,"{""low"":0.004225,""high"":0.009965}",-0.0052966964,-0.53153,0.004225,0.009965,-16.832918,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04732634,0.021013401,0.4440107,0.04617124,0.022168502,0.4801366,6833643,15,0,false,false,32.382557,0.06833974,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",13117553,13117553,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.016716823,0.08323776,"{""low"":0.058455344,""high"":0.08323776}",0.058455344,13117553,0.06061558,"CCC",0.06061558,1047153,927060,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039035745,1.3320961,"{""low"":0.029304,""high"":0.254209}",-0.18586928,-0.73116714,0.029304,0.254209,-39.195507,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024656,-0.000040997635,-0.16627853,0.000298855,-0.00009329265,-0.31216693,127148,15,0,false,false,-11.743267,0.00020556236,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",45482,45482,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000027351722,0.00023786516,"{""low"":1.9990945,""high"":4}",0.00019990945,45482,0.00022693013,"CCC",0.00022693013,53834,53774,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012056236,1.4183807,"{""low"":8.5,""high"":5}",-0.013628437,-0.9851408,0.000085,0.013834,-97.542496,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008074,0.000005003916,0.061975677,0.00013091,-0.00004516609,-0.34501633,1500883,15,0,false,false,1.8206052,0.000085743915,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",84272,84272,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000015331389,0.00008694685,"{""low"":8.3170606,""high"":5}",0.000083170606,84272,0.00008418338,"CCC",0.00008418338,119421,71899,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027743914,0.47834334,"{""low"":5.8,""high"":5}",-0.0006352561,-0.8810764,0.000058,0.000721,-65.991905,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.597535,0.7933941,0.08266644,10.069717,0.3212118,0.031898793,158726032,15,0,false,false,0.5055082,10.390929,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15275441,"CoinMarketCap",1447174,1447174,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.052262306,10.447497,"{""low"":9.743666,""high"":10.447497}",9.743666,1447174,9.838579,"CCC",9.838579,1448378,1406821,"2020-01-17T00:00:00.000Z",0,15275441,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.6102123,1.1735086,"{""low"":4.780717,""high"":17.717016}",-7.326087,-0.4135057,4.780717,17.717016,-10.920209,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
