"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1751525580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,11.371872,0.00060717546,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",156968,156968,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00006199704,0.0006071755,"5.421019E-4 - 6.071755E-4",0.0005421019,156968,0.0005461764,"CCC",0.0005461764,181620,146294,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010917545,0.21922782,"4.98E-4 - 0.003152",-0.0025448245,-0.80736816,0.000498,0.003152,-75.30585,0.00058098,0.000026195485,0.045088448,0.001038065,-0.0004308895,-0.41508913,3035769,15,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.6564722,0.04500191,false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",16186636,16186636,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00029350072,0.045249384,"{""low"":0.04427544,""high"":0.045249384}",0.04427544,16186636,0.045172103,"CCC",0.045172103,13478168,9879030,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.010817908,0.31646115,"{""low"":0.034184,""high"":0.197618}",-0.15261608,-0.7722783,0.034184,0.197618,14.205397,0.12774841,-0.082746506,-0.6477302,0.10058853,-0.05558662,-0.5526139,32911636,15,0,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.865415,5.7929463,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34007236,34007236,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.42241478,5.7929463,"{""low"":5.686366,""high"":5.7929463}",5.686366,34007236,5.692646,"CCC",5.692646,46534091,28816322,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4649673,0.3384876,"{""low"":4.327979,""high"":26.082266}",-20.28932,-0.7778971,4.327979,26.082266,-46.12588,6.0279717,-0.2350254,-0.038989134,9.111715,-3.318769,-0.364231,408627648,15,0,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1751525520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.29121444,0.0009038742,false,false,false,1510185600000,6,0,"CoinMarketCap",2152,2152,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000002639892,0.00090702076,"8.955146E-4 - 9.0702076E-4",0.0008955146,2152,0.00090702076,"CCC",0.00090702076,18847,1558,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005898742,1.8785803,"3.14E-4 - 0.562092",-0.56118816,-0.998392,0.000314,0.562092,34.502922,0.03098728,-0.030083405,-0.9708308,0.00833988,-0.007436006,-0.8916202,0,15,0,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.52480936,0.0014906266,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259672,259672,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007864204,0.0014998753,"{""low"":0.0014852792,""high"":0.0014998753}",0.0014852792,259672,0.0014984839,"CCC",0.0014984839,271534,275468,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000056265853,0.0037889464,"{""low"":0.001485,""high"":0.007399}",-0.0059083737,-0.7985368,0.001485,0.007399,-79.13982,0.00168534,-0.00019471336,-0.115533575,0.00221084,-0.0007202133,-0.32576457,7586,15,0,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,7.5660477,3.6186545,false,false,false,"2021-04-29T00:00:00.000Z",4,164610608,"CoinMarketCap",50555252,50555252,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.25453115,3.6186545,"{""low"":3.5173218,""high"":3.6186545}",3.5173218,50555252,3.5276089,"CCC",3.5276089,76643815,52031046,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7794784,0.9675411,"{""low"":1.839176,""high"":7.132029}",-3.5133746,-0.49261922,1.839176,7.132029,-14.366108,3.9829454,-0.36429095,-0.0914627,3.6453981,-0.02674365,-0.007336277,595668928,15,0,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.9369164,1.4169724,false,false,false,"2019-07-23T00:00:00.000Z",4,351489600,"CoinMarketCap",61752992,61752992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09191799,1.4169724,"{""low"":1.3788407,""high"":1.4169724}",1.3788407,61752992,1.3818167,"CCC",1.3818167,133273732,112668845,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4564134,0.47515392,"{""low"":0.960559,""high"":7.569621}",-6.152649,-0.81280804,0.960559,7.569621,-62.867523,1.6361526,-0.21918023,-0.13396074,2.0640724,-0.6471,-0.31350642,498051104,15,0,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,25.74896,0.11422852,false,false,false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",59453868,59453868,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.023389973,0.1166321,"{""low"":0.1077645,""high"":0.1166321}",0.1077645,59453868,0.116399266,"CCC",0.116399266,7956563,19549088,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03589552,0.45824262,"{""low"":0.078333,""high"":0.718668}",-0.6044395,-0.8410553,0.078333,0.718668,-78.83288,0.11804074,-0.0038122237,-0.03229583,0.2035537,-0.08932519,-0.43882862,28109590,15,0,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.5804672,1.0358344,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3429165,3429165,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.035805702,1.040593,"{""low"":1.0203072,""high"":1.040593}",1.0203072,3429165,1.0217603,"CCC",1.0217603,8199750,4185481,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.06057042,0.062106688,"{""low"":0.975264,""high"":4.486784}",-3.4509497,-0.76913655,0.975264,4.486784,-35.034554,1.5846012,-0.54876673,-0.34631222,1.9441878,-0.9083533,-0.46721482,21749636,15,0,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,10.187029,7.9439793,false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",25581208,25581208,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.73443794,7.9439793,"{""low"":7.6836143,""high"":7.9439793}",7.6836143,25581208,7.7367253,"CCC",7.7367253,21528103,15865828,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.6665444,0.857183,"{""low"":4.277435,""high"":37.148018}",-29.204039,-0.7861534,4.277435,37.148018,-78.67315,8.821323,-0.87734413,-0.099457204,11.875854,-3.9318743,-0.3310814,101039752,15,0,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,15.57983,0.13470843,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14144649,14144649,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.01815831,0.13644977,"{""low"":0.12839177,""high"":0.13644977}",0.12839177,14144649,0.12839177,"CCC",0.12839177,13112986,8882656,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.068827435,1.0447236,"{""low"":0.065881,""high"":0.840857}",-0.7061486,-0.8397963,0.065881,0.840857,-69.084236,0.14210977,-0.0074013323,-0.052081797,0.16454609,-0.029837653,-0.18133311,74836496,15,0,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.26979426,0.0052574375,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000014222693,0.0052574375,"{""low"":0.0052574375,""high"":0.0052574375}",0.0052574375,0,0.0052574375,"CCC",0.0052574375,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010694372,0.2553575,"{""low"":0.004188,""high"":0.044241}",-0.03898356,-0.88116366,0.004188,0.044241,-83.37172,0.00527452,-0.000017082319,-0.003238649,0.00628906,-0.0010316228,-0.16403449,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1751525580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5302064,0.00077239936,false,false,false,1714608000000,6,0,"CoinMarketCap",58349,58349,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000026337511,0.0007738326,"7.5297354E-4 - 7.738326E-4",0.00075297354,58349,0.0007627369,"CCC",0.0007627369,162165,80802,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017439935,0.2916377,"5.98E-4 - 0.020901",-0.0201286,-0.9630448,0.000598,0.020901,-49.28717,0.00101094,-0.00023854058,-0.2359592,0.00127438,-0.00050198066,-0.39390185,0,15,0,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.7393327,5.269927,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",8981310,8981310,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.28604174,5.2733674,"{""low"":5.17537,""high"":5.2733674}",5.17537,8981310,5.1930795,"CCC",5.1930795,12707276,8217467,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0724611,0.64815736,"{""low"":3.197466,""high"":21.549927}",-16.279999,-0.75545496,3.197466,21.549927,-71.36987,5.4113207,-0.14139366,-0.026129233,6.765882,-1.495955,-0.22110273,113118264,15,0,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.298379,19.705406,false,false,false,"2021-11-09T00:00:00.000Z",2,36481772,"CoinMarketCap",59679100,59679100,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3403511,19.705406,"{""low"":19.186888,""high"":19.705406}",19.186888,59679100,19.238625,"CCC",19.238625,75784497,53150517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.644703,0.6338522,"{""low"":12.060703,""high"":50.22721}",-30.521805,-0.6076747,12.060703,50.22721,-20.223135,20.9373,-1.2318935,-0.05883727,23.743507,-4.038101,-0.17007181,718888128,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.3333019,0.19908752,false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",4357,4357,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00066134334,0.19908752,"{""low"":0.19540632,""high"":0.19908752}",0.19540632,4357,0.19869857,"CCC",0.19869857,60994,22682,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017878518,0.09866241,"{""low"":0.181209,""high"":0.815506}",-0.6164185,-0.7558724,0.181209,0.815506,-72.27014,0.26155177,-0.062464252,-0.23882176,0.38525704,-0.18616952,-0.48323458,601573,15,0,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1751525520,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.429256,0.0008916714,false,false,false,1630540800000,6,19843999744,"CoinMarketCap",883442,883442,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000045918103,0.0008916714,"8.7577075E-4 - 8.916714E-4",0.00087577075,883442,0.00088002236,"CCC",0.00088002236,1136758,873681,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008667138,0.10766631,"8.05E-4 - 0.006555",-0.0056633283,-0.86397076,0.000805,0.006555,-62.715614,0.00111456,-0.00022288854,-0.19997896,0.00180423,-0.00091255864,-0.5057884,17694326,15,0,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.5382726,0.41178402,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10538353,10538353,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010193467,0.41445228,"{""low"":0.40866917,""high"":0.41445228}",0.40866917,10538353,0.40866917,"CCC",0.40866917,16191683,9941404,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16345502,0.65821964,"{""low"":0.248329,""high"":0.744077}",-0.332293,-0.44658414,0.248329,0.744077,8.40559,0.42240116,-0.010617137,-0.025135199,0.44873422,-0.0369502,-0.082343176,445901696,15,0,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.394981,0.555837,false,false,false,"2021-09-08T00:00:00.000Z",6,750311104,"CoinMarketCap",13312486,13312486,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.038273692,0.55652934,"{""low"":0.54187155,""high"":0.55652934}",0.54187155,13312486,0.54311794,"CCC",0.54311794,16697134,12874940,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13904998,0.3336236,"{""low"":0.416787,""high"":2.722898}",-2.167061,-0.7958657,0.416787,2.722898,-57.28965,0.5645244,-0.008687437,-0.015388948,0.82627285,-0.27043587,-0.32729608,417050624,15,0,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","[]",1751525580,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-9.812011,0.00033636374,false,false,false,1746489600000,6,0,"CoinMarketCap",389871,389871,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00003659472,0.00037788803,"3.3579732E-4 - 3.7788803E-4",0.00033579732,389871,0.00034571602,"CCC",0.00034571602,2957838,423290,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",5.6641875e-7,0.0016867876,"3.3579732E-4 - 0.006446",-0.0061096363,-0.9478182,0.00033579732,0.006446,-89.30019,0.00098728,-0.0006509163,-0.6593026,0.0013603333,-0.0010239696,-0.75273436,0,15,0,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.94413,0.22070724,false,false,false,"2020-08-18T00:00:00.000Z",6,977438144,"CoinMarketCap",51643248,51643248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.019962326,0.22084624,"{""low"":0.21276256,""high"":0.22084624}",0.21276256,51643248,0.21441968,"CCC",0.21441968,183294350,53929348,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.026391238,0.13581608,"{""low"":0.194316,""high"":9.036695}",-8.815988,-0.9755766,0.194316,9.036695,-73.55544,0.30716997,-0.086462736,-0.28148174,3.4773097,-3.2566025,-0.93652934,215727664,15,0,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.70089895,0.17431459,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3734,3734,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0012303889,0.18040393,"{""low"":0.17431459,""high"":0.18040393}",0.17431459,3734,0.18022521,"CCC",0.18022521,5527,3778,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.013548583,0.08427517,"{""low"":0.160766,""high"":0.898536}",-0.72422147,-0.8060016,0.160766,0.898536,-65.42727,0.25220177,-0.07788718,-0.30882883,0.45233434,-0.27801976,-0.6146333,3012091,15,0,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR","BABY"
