"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.579553,0.20328526,0.38136643,-0.17808117,-0.46695554,0.48902586,-0.2857406,-0.5843057,19820306,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2243117,2243117,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019077748,0.20841731,"{""low"":0.19895709,""high"":0.20841731}",0.19895709,2243117,0.2075975,"CCC",0.2075975,2040272,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0043281764,0.02175432,"{""low"":0.19895709,""high"":2.195371}",-1.9920857,-0.9074028,0.19895709,2.195371,-89.72135,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2153225,0.0020802075,0.00235942,-0.0002792126,-0.11833951,0.00322598,-0.0011457726,-0.3551704,175324352,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6674767,6674767,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00004712725,0.0021232108,"{""low"":0.002072711,""high"":0.0021232108}",0.002072711,6674767,0.0021232108,"CCC",0.0021232108,10094183,6580527,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006962075,0.50304013,"{""low"":0.001384,""high"":0.011549}",-0.009468792,-0.81987983,0.001384,0.011549,-78.49909,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.1248715,0.0014689574,0.00154218,-0.00007322256,-0.047479905,0.00325561,-0.0017866525,-0.54879194,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70838,70838,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000047383714,0.0015246123,"{""low"":0.00145755,""high"":0.0015246123}",0.00145755,70838,0.0015216942,"CCC",0.0015216942,78952,73697,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015495741,0.11792801,"{""low"":0.001314,""high"":0.020124}",-0.018655043,-0.92700475,0.001314,0.020124,-92.218414,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.160567,291.18872,348.66034,-57.47162,-0.16483554,358.45996,-67.27124,-0.18766737,32905656,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113004,"CoinMarketCap",4673086,4673086,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.641022,295.54715,"{""low"":280.99924,""high"":295.54715}",280.99924,4673086,295.54715,"CCC",295.54715,1658940,1352774,"2023-02-15T00:00:00.000Z",21000000,113004,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",113.16284,0.6356539,"{""low"":178.02588,""high"":634.6734}",-343.48468,-0.5411991,178.02588,634.6734,-49.546856,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.30690432,0.006186951,0.00764798,-0.001461029,-0.19103463,0.01408986,-0.007902909,-0.56089336,4939456,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",269770,269770,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000019046478,0.006348002,"{""low"":0.0060718283,""high"":0.006348002}",0.0060718283,269770,0.006348002,"CCC",0.006348002,1689493,313373,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002237951,0.56671333,"{""low"":0.003949,""high"":0.049014}",-0.042827047,-0.8737717,0.003949,0.049014,-84.4815,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1765458480,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.054951,2.2127486e-7,3.2e-7,-9.872514e-8,-0.30851606,8e-8,1.4127485e-7,1.7659357,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",814432,814432,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9385027e-8,2.2348527e-7,"2.0424464E-7 - 2.2348527E-7",2.0424464e-7,814432,2.2239712e-7,"CCC",2.2239712e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2127486e-7,,"0.0 - 1.0E-6",-7.7872517e-7,-0.77872515,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6.1182394,0.104520805,0.13682044,-0.03229963,-0.23607314,0.2738784,-0.1693576,-0.61836785,3616359,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6794,6794,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0060261413,0.11075456,"{""low"":0.10091322,""high"":0.11075456}",0.10091322,6794,0.10334715,"CCC",0.10334715,65134,13844,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023383804,0.28820148,"{""low"":0.081137,""high"":7.399936}",-7.2954154,-0.9858754,0.081137,7.399936,-98.48993,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6.6179304,0.18187898,0.1795415,0.0023374856,0.013019194,0.18070465,0.0011743307,0.006498619,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011289492,0.18277712,"{""low"":0.16533306,""high"":0.18277712}",0.16533306,15,0.17024627,"CCC",0.17024627,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03817098,0.26561484,"{""low"":0.143708,""high"":0.419438}",-0.23755902,-0.5663746,0.143708,0.419438,-58.815704,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-6.823164,0.054822,0.06944588,-0.014623877,-0.21057947,0.13606061,-0.08123861,-0.59707665,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68075,68075,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0040145107,0.057448294,"{""low"":0.054506674,""high"":0.057448294}",0.054506674,68075,0.057311814,"CCC",0.057311814,73289,68709,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009400025,0.017445575,"{""low"":0.053882,""high"":0.868776}",-0.813954,-0.9368974,0.053882,0.868776,-92.94448,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.2988844,0.061133914,0.07543278,-0.014298864,-0.1895577,0.109694354,-0.04856044,-0.4426886,3117504,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",292712,292712,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0027461275,0.0648413,"{""low"":0.060945835,""high"":0.0648413}",0.060945835,292712,0.06477149,"CCC",0.06477149,285469,258308,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006505914,0.11909486,"{""low"":0.054628,""high"":0.37044}",-0.3093061,-0.83496946,0.054628,0.37044,-80.46034,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,12.68591,1.3645076,1.3608884,0.003619194,0.002659435,1.3608884,0.003619194,0.002659435,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1428869,1428869,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.15361297,1.4741321,"{""low"":1.3385434,""high"":1.4741321}",1.3385434,1428869,1.4601051,"CCC",1.4601051,2317718,2342542,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.78866756,1.3695949,"{""low"":0.57584,""high"":2.131737}",-0.76722944,-0.3599081,0.57584,2.131737,142.27155,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1765458420,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7390581,0.00023485305,0.00027288,-0.000038026934,-0.13935407,0.000401035,-0.00016618196,-0.41438267,1183254,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",458624,458624,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000041565218,0.0002391598,"2.340893E-4 - 2.391598E-4",0.0002340893,458624,0.0002391598,"CCC",0.0002391598,562779,484936,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.530478e-7,0.0036455034,"2.34E-4 - 0.001448",-0.001213147,-0.83780867,0.000234,0.001448,-83.29839,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LayerEdge USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8489795,0.004711813,0.00476776,-0.00005594734,-0.011734513,0.006969156,-0.0022573434,-0.32390484,1366425,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7241369,7241369,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00018861657,0.0049225073,"{""low"":0.004711373,""high"":0.0049225073}",0.004711373,7241369,0.0049225073,"CCC",0.0049225073,5236720,9751761,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010488129,0.2863262,"{""low"":0.003663,""high"":0.024311}",-0.019599188,-0.806186,0.003663,0.024311,-75.83329,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,8.664603,4.0275197,4.263864,-0.23634434,-0.055429615,4.263864,-0.23634434,-0.055429615,0,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",7024585,7024585,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.3211429,4.1202555,"{""low"":3.4553435,""high"":4.1202555}",3.4553435,7024585,3.869993,"CCC",3.869993,7495019,8420402,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.7793655,2.226781,"{""low"":1.248154,""high"":7.61003}",-3.5825105,-0.47076166,1.248154,7.61003,124.44411,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.2780418,0.005927038,0.0067107,-0.0007836623,-0.11677802,0.00980795,-0.003880912,-0.39569044,979642,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125755,125755,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020087557,0.006172951,"{""low"":0.0058613154,""high"":0.006172951}",0.0058613154,125755,0.006172951,"CCC",0.006172951,375603,124740,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000863038,0.17042615,"{""low"":0.005064,""high"":0.069924}",-0.063996956,-0.91523594,0.005064,0.069924,-86.798515,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SwissBorg USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.5788501,0.3039625,0.33855835,-0.034595847,-0.10218578,0.30904976,-0.0050872564,-0.016460963,298567904,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1026542,1026542,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0017697215,0.31081346,"{""low"":0.29527208,""high"":0.31081346}",0.29527208,1026542,0.3071894,"CCC",0.3071894,1839064,756892,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1607335,1.1222135,"{""low"":0.143229,""high"":0.690402}",-0.38643947,-0.5597311,0.143229,0.690402,-18.532848,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1765458480,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8368788,0.0011383684,0.0012699,-0.00013153162,-0.10357636,0.00146981,-0.00033144164,-0.22549964,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000045420486,0.0012965694,"0.001121655 - 0.0012965694",0.001121655,56,0.0011701687,"CCC",0.0011701687,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005123684,0.8184799,"6.26E-4 - 0.003344",-0.0022056317,-0.65957886,0.000626,0.003344,-63.29987,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1765458420,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.1937932,0.00017675232,0.00022734,-0.00005058768,-0.22251993,0.000556455,-0.00037970266,-0.68236005,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",382,382,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",3.418827e-7,0.00017675232,"1.7260163E-4 - 1.7675232E-4",0.00017260163,382,0.00017641045,"CCC",0.00017641045,2037,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008675232,0.96391463,"9.0E-5 - 0.003872",-0.0036952477,-0.9543512,0.00009,0.003872,-94.93525,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KIZUNA USD","[]",1765458420,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5592637,6.920444e-10,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",212,212,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.3059444e-11,7.2179984e-10,"6.920444E-10 - 7.2179984E-10",6.920444e-10,212,7.2179984e-10,"CCC",7.2179984e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.920444E-10 - 7.2179984E-10",-2.975542e-11,-0.04122392,6.920444e-10,7.2179984e-10,,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.2307708,1.7216377,1.9726592,-0.2510215,-0.12725031,2.428739,-0.70710135,-0.29113927,24694404,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1573688,1573688,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.039282084,1.7676018,"{""low"":1.697123,""high"":1.7676018}",1.697123,1573688,1.7676018,"CCC",1.7676018,3583266,2728722,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8824077,1.0514492,"{""low"":0.83923,""high"":6.524265}",-4.802627,-0.7361177,0.83923,6.524265,-67.06562,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.569428,0.48580655,0.5936471,-0.10784057,-0.1816577,0.75283825,-0.2670317,-0.35469997,41984364,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13618532,13618532,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023261517,0.50590044,"{""low"":0.4785966,""high"":0.50590044}",0.4785966,13618532,0.50590044,"CCC",0.50590044,37616766,15793819,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0072099566,0.015064789,"{""low"":0.4785966,""high"":2.498678}",-2.0128715,-0.8055746,0.4785966,2.498678,-78.3364,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1765458420,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-2.9151573,0.000028747647,0.0000347,-0.000005952352,-0.17153752,0.000219625,-0.00019087736,-0.86910576,287476,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",649948,649948,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.6320324e-7,0.000029740133,"2.8667027E-5 - 2.9740133E-5",0.000028667027,649948,0.00002962559,"CCC",0.00002962559,10393440,671357,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000037476475,0.1499059,"2.5E-5 - 0.002281",-0.0022522523,-0.98739696,0.000025,0.002281,-97.39357,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9110045,0.053976383,0.03998696,0.0139894225,0.3498496,0.124798454,-0.070822075,-0.5674916,4446707,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,82382456,"CoinMarketCap",214414,214414,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0033909865,0.060659956,"{""low"":0.05380536,""high"":0.060659956}",0.05380536,214414,0.06061091,"CCC",0.06061091,235302,199363,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03434538,1.7495482,"{""low"":0.019631,""high"":0.446429}",-0.39245263,-0.879093,0.019631,0.446429,-84.04236,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.6999598,0.016702008,0.02100952,-0.004307512,-0.20502669,0.030023756,-0.013321748,-0.44370693,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",140586,140586,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001199387,0.017804597,"{""low"":0.016504576,""high"":0.017804597}",0.016504576,140586,0.017804597,"CCC",0.017804597,122993,121098,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0025130073,0.17710954,"{""low"":0.014189,""high"":0.258515}",-0.24181299,-0.9353925,0.014189,0.258515,-91.66982,"REGULAR","BSSB"
