"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,833695680,"CoinMarketCap",9955102,9955102,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0027562752,0.089055076,"{""low"":0.08573871,""high"":0.089055076}",0.08573871,9955102,0.086303905,"CCC",0.086303905,20438303,14833771,"2023-05-09T00:00:00.000Z",0.10763694,-0.019222729,-0.17858858,0.122572854,-0.03415864,-0.2786803,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.037019216,0.7202883,"{""low"":0.051395,""high"":0.492378}",-0.40396377,-0.8204343,0.051395,0.492378,62.72657,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z","REGULAR",73710544,15,0,3.2177727,0.088414215,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,23122309120,"CoinMarketCap",95864,95864,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010065851,0.00027603126,"2.5987838E-4 - 2.7603126E-4",0.00025987838,95864,0.00026800187,"CCC",0.00026800187,127862,86262,1600214400,0.0002846,-0.000021261134,-0.07470532,0.000270766,-0.000007427123,-0.027430043,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000077338875,0.4158004,"1.86E-4 - 3.71E-4",-0.00010766112,-0.2901917,0.000186,0.000371,-16.510904,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","[]",1756846260,"CCC","Sentinel USD",false,1600214400000,"REGULAR",6089003,15,0,-3.681667,0.00026333888,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,440813728,"CoinMarketCap",6356520,6356520,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037783384,1.0009426,"{""low"":0.9985234,""high"":1.0009426}",0.9985234,6356520,0.9997486,"CCC",0.9997486,10926434,5119292,"2022-05-02T00:00:00.000Z",0.99984,-0.00022298098,-0.00022301666,1.000083,-0.0004659295,-0.00046589086,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016890049,0.01718692,"{""low"":0.982727,""high"":1.015734}",-0.016116917,-0.015867263,0.982727,1.015734,0.109279156,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-09-02T20:51:00.000Z","CCC","USDD USD",false,"2022-05-02T00:00:00.000Z","REGULAR",440644928,15,0,0.03781477,0.99961704,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17843260,"CoinMarketCap",5003,5003,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012442395,0.045157436,"{""low"":0.04325139,""high"":0.045157436}",0.04325139,5003,0.04325139,"CCC",0.04325139,3918,4706,"2013-06-14T00:00:00.000Z",0.03264822,0.012098081,0.37055868,0.031130025,0.013616277,0.43740013,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.025779301,1.3591659,"{""low"":0.018967,""high"":0.798979}",-0.7542327,-0.94399565,0.018967,0.798979,-93.9871,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","Junkcoin USD",false,"2024-11-26T00:00:00.000Z","REGULAR",798419,15,0,2.8601925,0.044746302,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13381066752,"CoinMarketCap",2058483,2058483,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0001246687,0.009846199,"{""low"":0.0095230555,""high"":0.009846199}",0.0095230555,2058483,0.009641319,"CCC",0.009641319,5396902,3112374,"2020-07-21T00:00:00.000Z",0.0110891,-0.0013042791,-0.11761812,0.011826485,-0.002041665,-0.17263496,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035368204,0.5660724,"{""low"":0.006248,""high"":0.02696}",-0.017175179,-0.63706154,0.006248,0.02696,-14.589423,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-09-02T20:51:00.000Z","CCC","Casper USD",false,"2021-05-12T00:00:00.000Z","REGULAR",130931336,15,0,1.2905515,0.0097848205,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7097511936,"CoinMarketCap",7083892,7083892,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00002671429,0.0023568654,"{""low"":0.0021967439,""high"":0.0023568654}",0.0021967439,7083892,0.0022713419,"CCC",0.0022713419,5668260,5805778,"2022-09-13T00:00:00.000Z",0.00239912,-0.00016741687,-0.069782615,0.00381121,-0.0015795068,-0.4144371,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00024270313,0.12202269,"{""low"":0.001989,""high"":0.018095}",-0.015863296,-0.8766674,0.001989,0.018095,-67.75064,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","[]","2025-09-02T20:51:00.000Z","CCC","SWEAT USD",false,"2022-09-12T00:00:00.000Z","REGULAR",15839539,15,0,1.2115394,0.0022317031,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7803424256,"CoinMarketCap",4684503,4684503,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027518254,0.007586396,"{""low"":0.0073417136,""high"":0.007586396}",0.0073417136,4684503,0.0073417136,"CCC",0.0073417136,6195855,6434451,"2019-03-25T00:00:00.000Z",0.00811624,-0.0005466356,-0.06735084,0.009158675,-0.0015890705,-0.17350443,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014486043,0.23666139,"{""low"":0.006121,""high"":0.032218}",-0.024648398,-0.7650505,0.006121,0.032218,-30.644249,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-09-02T20:55:00.000Z","CCC","Celer Network USD",false,"2019-03-25T00:00:00.000Z","REGULAR",59068832,15,0,3.7725089,0.007569604,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,6090248,"CoinMarketCap",8725299,8725299,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.33570862,9.681913,"{""low"":9.401372,""high"":9.681913}",9.401372,8725299,9.401372,"CCC",9.401372,24492142,22652735,"2021-02-26T00:00:00.000Z",10.321099,-0.6494808,-0.062927485,12.92238,-3.250762,-0.25156063,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2684336,0.3064132,"{""low"":7.403185,""high"":66.77177}",-57.100147,-0.85515404,7.403185,66.77177,-29.08768,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-09-02T20:50:00.000Z","CCC","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","REGULAR",58902560,15,0,3.595893,9.671618,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","[]",1746180420,"CCC","Meta Apes USD",false,1658361600000,"REGULAR",0,15,0,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","[]",1744250340,"CCC","RED USD",false,1527033600000,"REGULAR",0,15,0,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",6243544,6243544,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019296706,0.080802634,"{""low"":0.074825235,""high"":0.080802634}",0.074825235,6243544,0.07719561,"CCC",0.07719561,6813230,7181250,"2024-07-29T00:00:00.000Z",0.11900328,-0.042238668,-0.354937,0.07300913,0.00375548,0.051438496,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07346761,22.28317,"{""low"":0.003297,""high"":0.203865}",-0.1271004,-0.6234537,0.003297,0.203865,216.48955,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","[]","2025-09-02T20:50:00.000Z","CCC","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","REGULAR",76764616,15,0,2.578568,0.07676461,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","[]",1725154020,"CCC","BabyBonk USD",false,1703030400000,"REGULAR",0,15,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,0.00057368,-0.000002612709,-0.0045542973,0.00110773,-0.0005366627,-0.4844707,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-52.0571,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","[]",1756846500,"CCC","Achain USD",false,1510185600000,"REGULAR",0,15,0,0,0.00057106727,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8884536,"CoinMarketCap",30431,30431,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.061861992,5.04435,"{""low"":4.739689,""high"":5.04435}",4.739689,30431,4.8633614,"CCC",4.8633614,86835,35234,"2021-06-15T00:00:00.000Z",4.78143,0.09097624,0.019026995,5.846565,-0.97415876,-0.1666207,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.215151,0.8336238,"{""low"":2.657255,""high"":23.592205}",-18.719799,-0.7934739,2.657255,23.592205,-21.938156,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","[]","2025-09-02T20:51:00.000Z","CCC","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z","REGULAR",43289064,15,0,-1.2537181,4.872406,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","[]",1696703400,"CCC","Billy Token USD",false,1683417600000,"REGULAR",0,15,0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10914,10914,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02704817,0.5730793,"{""low"":0.54898065,""high"":0.5730793}",0.54898065,10914,0.54898065,"CCC",0.54898065,16045,12896,"2020-10-01T00:00:00.000Z",0.61738545,-0.046282828,-0.07496586,0.57426924,-0.003166616,-0.0055141663,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5679326,179.15855,"{""low"":0.00317,""high"":44.510334}",-43.93923,-0.9871692,0.00317,44.510334,-6.633818,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","[]","2025-09-02T20:51:00.000Z","CCC","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","REGULAR",0,15,0,4.9715834,0.5711026,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19920056,"CoinMarketCap",590395328,590395328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",40.679565,585.74194,"{""low"":544.2664,""high"":585.74194}",544.2664,590395328,544.60614,"CCC",544.60614,465310248,361364643,"2017-07-23T00:00:00.000Z",556.0737,26.829346,0.04824782,426.11465,156.78842,0.36794892,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",332.1105,1.3242438,"{""low"":250.79257,""high"":639.68524}",-56.782166,-0.08876579,250.79257,639.68524,76.12362,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","[]","2025-09-02T20:55:00.000Z","CCC","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",11611461632,15,0,7.5023694,582.9031,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,440964064,"CoinMarketCap",1874220,1874220,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008357726,0.05952977,"{""low"":0.054600216,""high"":0.05952977}",0.054600216,1874220,0.0589751,"CCC",0.0589751,2536322,2075416,"2019-09-17T00:00:00.000Z",0.04385494,0.013026394,0.29703367,0.06706327,-0.010181937,-0.15182583,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.028984334,1.0389768,"{""low"":0.027897,""high"":0.337973}",-0.28109166,-0.8316986,0.027897,0.337973,-74.75947,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","[]","2025-09-02T20:50:00.000Z","CCC","Telos USD",false,"2019-09-19T00:00:00.000Z","REGULAR",25082624,15,0,-1.4480468,0.056881335,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",123797,123797,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000008549949,0.00023537881,"2.2131926E-4 - 2.3537881E-4",0.00022131926,123797,0.00022685026,"CCC",0.00022685026,344184,117321,1735171200,0.0002724,-0.000037021193,-0.13590746,0.0014467112,-0.0012113324,-0.8373007,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000036378813,0.1828081,"1.99E-4 - 0.007687",-0.0074516213,-0.96937966,0.000199,0.007687,-91.70322,"finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","[]",1756846260,"CCC","Tema USD",false,1740009600000,"REGULAR",0,15,0,3.769337,0.00023537881,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",773,773,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003326051,0.019480184,"{""low"":0.018920602,""high"":0.019480184}",0.018920602,773,0.019056762,"CCC",0.019056762,1351379,582,"2020-09-04T00:00:00.000Z",1.5889035,-1.5699829,-0.988092,1.5304439,-1.5115232,-0.98763716,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017457603,11.932743,"{""low"":0.001463,""high"":32.01532}",-31.996399,-0.999409,0.001463,32.01532,-98.0406,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","[]","2025-09-02T20:51:00.000Z","CCC","TON Token USD",false,"2020-08-29T00:00:00.000Z","REGULAR",0,15,0,-1.7275354,0.018920602,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,168000000,"CoinMarketCap",10274,10274,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.6502253e-9,0.00005701618,"5.599301E-5 - 5.701618E-5",0.00005599301,10274,0.000055998255,"CCC",0.000055998255,73951,32334,1601337600,0.00005728,-0.0000012703167,-0.022177316,0.00021268,-0.00015667031,-0.7366481,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015009686,0.3660899,"4.1E-5 - 9.62E-4",-0.0009059903,-0.9417779,0.000041,0.000962,-89.6679,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","[]",1756846260,"CCC","DeFiner USD",false,1602547200000,"REGULAR",9409,15,0,0.0118709,0.000056009685,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",1023002,1023002,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000636162,0.0023067875,"0.0019976294 - 0.0023067875",0.0019976294,1023002,0.0023067875,"CCC",0.0023067875,987877,1034342,1739750400,0.00146532,0.00054572884,0.3724298,0.0014923766,0.0005186723,0.34754786,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012080488,1.5044194,"8.03E-4 - 0.004107",-0.002095951,-0.5103363,0.000803,0.004107,22.582363,"finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","[]",1756846260,"CCC","BNBXBT USD",false,1743465600000,"REGULAR",2011048,15,0,3.266669,0.0020110488,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,499895,"CoinMarketCap",3979528,3979528,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.3415985,209.46707,"{""low"":204.30309,""high"":209.46707}",204.30309,3979528,204.67625,"CCC",204.67625,8521527,4173160,"2025-02-11T00:00:00.000Z",224.92363,-16.008698,-0.07117392,239.33698,-30.422043,-0.12710966,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.727417,0.02818784,"{""low"":203.18752,""high"":278.53427}",-69.61934,-0.24994892,203.18752,278.53427,-21.706057,"finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","[]","2025-09-02T20:51:00.000Z","CCC","GOHOME USD",false,"2025-03-28T00:00:00.000Z","REGULAR",104435536,15,0,1.6254979,208.91493,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,528361760,"CoinMarketCap",1453,1453,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0009595214,0.0045299516,"0.001719884 - 0.0045299516",0.001719884,1453,0.0034036688,"CCC",0.0034036688,1013647,1700,1666569600,0.0041095,0.00042045163,0.10231211,0.031698335,-0.027168384,-0.85709184,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004311952,19.779594,"2.18E-4 - 0.117802",-0.11327205,-0.96154606,0.000218,0.117802,-95.99605,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","[]",1756846260,"CCC","Vertex Protocol USD",false,1700611200000,"REGULAR",2393453,15,0,26.87411,0.0045299516,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,153360272,"CoinMarketCap",129539760,129539760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39076424,20.90381,"{""low"":20.332075,""high"":20.90381}",20.332075,129539760,20.48724,"CCC",20.48724,168613070,182303033,"2016-07-24T00:00:00.000Z",21.864367,-1.1364632,-0.05197787,18.643848,2.084055,0.11178245,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.850994,0.60969555,"{""low"":12.876909,""high"":39.915676}",-19.187773,-0.4807077,12.876909,39.915676,16.040194,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","[]","2025-09-02T20:55:00.000Z","CCC","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z","REGULAR",3178836992,15,0,1.9214227,20.727903,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.6016295e-14,2.5472406e-13,"2.37371E-13 - 2.5472406E-13",2.37371e-13,51,2.37371e-13,"CCC",2.37371e-13,,,1726617600,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7353062e-14,0.07310524,"2.37371E-13 - 2.5472406E-13",0,0,2.37371e-13,2.5472406e-13,,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","[]",1756846260,"CCC","MOO DENG (moodengmoon) USD",false,1726617600000,"REGULAR",0,15,0,6.709587,2.5472406e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","[]",1686940200,"CCC","DriftDelivery.CC USD",false,1653436800000,"REGULAR",0,15,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26652205056,"CoinMarketCap",46208972,46208972,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020022169,0.084941655,"{""low"":0.08218391,""high"":0.084941655}",0.08218391,46208972,0.08230725,"CCC",0.08230725,77069080,49485945,"2022-06-01T00:00:00.000Z",0.09188136,-0.0076846182,-0.08363631,0.08687805,-0.0026813075,-0.030862888,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031101737,0.58577526,"{""low"":0.053095,""high"":0.189031}",-0.104834266,-0.55458766,0.053095,0.189031,-46.973854,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","[]","2025-09-02T20:51:00.000Z","CCC","Kaspa USD",false,"2022-06-01T00:00:00.000Z","REGULAR",2244028672,15,0,2.4359496,0.08419674,"KAS"
