"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",-6.204289,0.2106402,6,0,"CoinMarketCap",13390,13390,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.013933182,0.21666437,"{""low"":0.2106402,""high"":0.21666437}",0.2106402,13390,0.21665934,"CCC",0.21665934,2908,8270,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12424321,1.43805,"{""low"":0.086397,""high"":1811.7988}",-1811.5881,-0.9998837,0.086397,1811.7988,15.403819,0.16964188,0.040998325,0.24167572,0.14789091,0.0627493,0.42429447,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-7.852524,0.101968125,6,0,"CoinMarketCap",417214,417214,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008689411,0.10463328,"{""low"":0.101303846,""high"":0.10463328}",0.101303846,417214,0.10428158,"CCC",0.10428158,436458,403857,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.020135127,0.24605145,"{""low"":0.081833,""high"":1.339687}",-1.2377188,-0.9238866,0.081833,1.339687,-75.95347,0.10300046,-0.0010323375,-0.01002265,0.23825535,-0.13628723,-0.57202166,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",-11.91345,0.00096826244,6,0,"CoinMarketCap",175100,175100,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013095466,0.0010368975,"9.6826244E-4 - 0.0010368975",0.00096826244,175100,0.0010368975,"CCC",0.0010368975,292872,186877,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00048326244,0.9964174,"4.85E-4 - 0.031916",-0.030947737,-0.96966213,0.000485,0.031916,-92.9656,0.00088616,0.00008210243,0.09264967,0.00082876,0.00013950246,0.16832674,0,15,0,false,false,false,1704240000000,"[]",1754038560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-7.4457192,8.52457e-9,8,618733592641536,"CoinMarketCap",1204933,1204933,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.8577677e-10,8.859033e-9,"8.497617E-9 - 8.859033E-9",8.497617e-9,1204933,8.773702e-9,"CCC",8.773702e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.695355e-11,0.0031718952,"8.497617E-9 - 8.859033E-9",-3.3446224e-10,-0.03775381,8.497617e-9,8.859033e-9,,,,,,,,5274437,15,0,false,false,false,1684627200000,"[]",1754038500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-11.121362,0.15731741,6,111931128,"CoinMarketCap",3930077,3930077,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01968509,0.16318882,"{""low"":0.15583478,""high"":0.16318882}",0.15583478,3930077,0.16203202,"CCC",0.16203202,5855979,4269881,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.060413413,0.6234357,"{""low"":0.096904,""high"":2.508502}",-2.3511846,-0.9372863,0.096904,2.508502,-89.26465,0.15952638,-0.002208963,-0.013847008,0.27165264,-0.114335224,-0.4208876,17608716,15,0,false,false,false,"2024-02-06T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",-18.88705,0.0018573775,6,0,"CoinMarketCap",25912,25912,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00043248793,0.0018920086,"0.0018208091 - 0.0018920086",0.0018208091,25912,0.0018897667,"CCC",0.0018897667,13013,52030,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018013775,32.167454,"5.6E-5 - 0.009586",-0.0077286223,-0.8062406,0.000056,0.009586,-38.60038,0.00109496,0.00076241745,0.69629705,0.000546605,0.0013107725,2.3980253,0,15,0,false,false,false,1728345600000,"[]",1754038560,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.13298397,0.0077894875,6,360769184,"CoinMarketCap",279524,279524,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000010345597,0.00790054,"{""low"":0.007737002,""high"":0.00790054}",0.007737002,279524,0.007876618,"CCC",0.007876618,583950,545348,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019084876,0.32451755,"{""low"":0.005881,""high"":0.173576}",-0.1657865,-0.9551234,0.005881,0.173576,-90.851326,0.00738194,0.0004075477,0.055208754,0.01961656,-0.011827072,-0.60291266,2810207,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",-1.065193,0.042847123,6,100994640,"CoinMarketCap",2844,2844,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004613176,0.043577287,"{""low"":0.042847123,""high"":0.043577287}",0.042847123,2844,0.04308006,"CCC",0.04308006,20614,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034146123,3.9243906,"{""low"":0.008701,""high"":0.08667}",-0.043822873,-0.5056291,0.008701,0.08667,26.590109,0.04742818,-0.0045810565,-0.09658934,0.02606079,0.016786333,0.6441222,4327329,15,0,false,false,false,"2023-10-09T00:00:00.000Z","[]","2025-08-01T08:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-10.239221,0.0034051808,6,950000000,"CoinMarketCap",1590448,1590448,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00038843695,0.0036013518,"{""low"":0.0034051808,""high"":0.0036013518}",0.0034051808,1590448,0.0035613682,"CCC",0.0035613682,2329891,1568679,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00025018072,0.07929658,"{""low"":0.003155,""high"":0.050636}",-0.04723082,-0.9327518,0.003155,0.050636,-84.75994,0.00392742,-0.00052223913,-0.13297257,0.006252105,-0.0028469241,-0.4553545,3234921,15,0,false,false,false,"2023-11-14T00:00:00.000Z","[]","2025-08-01T08:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-10.553332,0.3440848,6,1193274624,"CoinMarketCap",13158745,13158745,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.040596724,0.3554815,"{""low"":0.3407846,""high"":0.3554815}",0.3407846,13158745,0.35505185,"CCC",0.35505185,18678689,17040097,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1675268,0.9488485,"{""low"":0.176558,""high"":1.319948}",-0.97586316,-0.73931944,0.176558,1.319948,-27.726723,0.35526353,-0.011178732,-0.031466026,0.41240633,-0.068321526,-0.16566557,410587648,15,0,false,false,false,"2021-04-02T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",-5.570742,0.39555517,6,77629352,"CoinMarketCap",24188,24188,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.023335308,0.40388548,"{""low"":0.39555517,""high"":0.40388548}",0.39555517,24188,0.40344357,"CCC",0.40344357,86351,72698,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20731618,1.1013455,"{""low"":0.188239,""high"":0.899593}",-0.50403786,-0.56029546,0.188239,0.899593,-24.16932,0.33829984,0.057255328,0.16924432,0.31981653,0.07573864,0.23681903,30706690,15,0,false,false,false,"2020-07-19T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",3.9384546,0.35176113,6,0,"CoinMarketCap",6459300,6459300,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.013329029,0.444932,"{""low"":0.34520864,""high"":0.444932}",0.34520864,6459300,0.444932,"CCC",0.444932,4942424,5129866,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.29569313,5.2738304,"{""low"":0.056068,""high"":1.104128}",-0.7523669,-0.68141276,0.056068,1.104128,9.379328,0.1264041,0.22535703,1.78283,0.20804685,0.14371428,0.69077843,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-7.9026613,0.0048730397,6,91007369216,"CoinMarketCap",1979747,1979747,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00041814428,0.005032575,"{""low"":0.0048730397,""high"":0.005032575}",0.0048730397,1979747,0.0049761017,"CCC",0.0049761017,2406789,3170991,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036800397,3.0846937,"{""low"":0.001193,""high"":0.012797}",-0.007923961,-0.6192046,0.001193,0.012797,218.77989,0.00476372,0.000109319575,0.022948362,0.005802345,-0.00092930533,-0.1601603,443482560,15,0,false,false,false,"2018-01-15T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",-9.29398,5.0108438,4,0,"CoinMarketCap",5543220,5543220,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.5134244,5.196782,"{""low"":4.879214,""high"":5.196782}",4.879214,5543220,5.196782,"CCC",5.196782,4460854,3618935,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8870947,0.60411215,"{""low"":3.123749,""high"":8.19156}",-3.180716,-0.38829187,3.123749,8.19156,-7.7797356,4.511515,0.4993286,0.110678695,4.850113,0.16073084,0.03313961,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-15.058598,0.0050179088,6,990000000,"CoinMarketCap",3329749,3329749,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0008895863,0.0055346703,"{""low"":0.004879103,""high"":0.0055346703}",0.004879103,3329749,0.0054738447,"CCC",0.0054738447,7813346,4619489,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014259086,0.3969679,"{""low"":0.003592,""high"":0.172338}",-0.16732009,-0.97088337,0.003592,0.172338,-72.116104,0.01023382,-0.0052159117,-0.50967395,0.04088621,-0.0358683,-0.87727135,4967729,15,0,false,false,false,"2021-05-07T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",-9.810736,192.60481,2,46622,"CoinMarketCap",80282,80282,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-20.951431,199.51723,"{""low"":191.39552,""high"":199.51723}",191.39552,80282,199.35605,"CCC",199.35605,68636,81789,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.86037,1.385363,"{""low"":80.744446,""high"":429.64932}",-237.04451,-0.55171627,80.744446,429.64932,-46.37747,191.79587,0.8089447,0.004217738,191.4685,1.1363068,0.005934693,8979771,15,0,false,false,false,"2020-11-13T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",-6.3499455,0.022121886,6,0,"CoinMarketCap",83000,83000,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014999751,0.022704305,"{""low"":0.022121886,""high"":0.022704305}",0.022121886,83000,0.022691453,"CCC",0.022691453,64178,81631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011647886,1.1120762,"{""low"":0.010474,""high"":0.07017}",-0.048048116,-0.6847387,0.010474,0.07017,-12.410635,0.02240222,-0.00028033368,-0.012513657,0.024565345,-0.002443459,-0.099467725,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-8.70197,0.5606211,6,97499968,"CoinMarketCap",970053,970053,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.053434968,0.60022944,"{""low"":0.5606211,""high"":0.60022944}",0.5606211,970053,0.598967,"CCC",0.598967,545325,1132604,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33780608,1.5160831,"{""low"":0.222815,""high"":2.290279}",-1.7296579,-0.75521713,0.222815,2.290279,-47.97766,0.49405453,0.06656656,0.13473524,0.5304443,0.030176759,0.056889586,54660536,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",-5.2350874,0.0035493204,6,84281835520,"CoinMarketCap",9763400,9763400,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00019607483,0.003609423,"{""low"":0.0035059745,""high"":0.003609423}",0.0035059745,9763400,0.0035985413,"CCC",0.0035985413,17352840,13789194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007673204,0.2758161,"{""low"":0.002782,""high"":0.014017}",-0.010467679,-0.74678457,0.002782,0.014017,2.6619077,0.00367308,-0.0001237595,-0.03369366,0.00455514,-0.0010058198,-0.22080983,299143232,15,0,false,false,false,"2020-09-11T00:00:00.000Z","[]","2025-08-01T08:59:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",-5.9129467,0.003910241,6,0,"CoinMarketCap",189731,189731,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0002457411,0.0041031153,"{""low"":0.003797853,""high"":0.0041031153}",0.003797853,189731,0.0040487414,"CCC",0.0040487414,957430,148018,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005902413,0.17778352,"{""low"":0.00332,""high"":0.03356}",-0.029649759,-0.8834851,0.00332,0.03356,-86.34848,0.00398146,-0.0000712187,-0.017887585,0.005585955,-0.0016757138,-0.299987,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",-8.035394,349.9355,2,119823,"CoinMarketCap",62565,62565,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-30.575562,355.38132,"{""low"":345.76456,""high"":355.38132}",345.76456,62565,346.9627,"CCC",346.9627,313981,518869,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",171.9096,0.96564394,"{""low"":178.02588,""high"":741.6096}",-391.67413,-0.5281406,178.02588,741.6096,41.499664,371.50873,-21.573242,-0.058069274,356.42532,-6.4898376,-0.018208127,41930456,15,0,false,false,false,"2023-02-15T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",-2.6391299,0.04898862,6,91221248,"CoinMarketCap",1170696,1170696,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013279207,0.04949519,"{""low"":0.047990527,""high"":0.04949519}",0.047990527,1170696,0.04891342,"CCC",0.04891342,1510923,1299720,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008903623,0.22211857,"{""low"":0.040085,""high"":1.069312}",-1.0203234,-0.9541868,0.040085,1.069312,-81.36639,0.06072966,-0.011741038,-0.19333285,0.105741724,-0.056753103,-0.5367144,4468803,15,0,false,false,false,"2024-03-22T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-6.5235105,2.7491243e-8,8,0,"CoinMarketCap",459771,459771,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9185524e-9,2.9149902e-8,"2.732537E-8 - 2.9149902E-8",2.732537e-8,459771,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7491243e-8,,"0.0 - 1.0E-6",-9.725087e-7,-0.9725087,0,0.000001,,4.348e-7,-4.0730876e-7,-0.9367727,4.348e-7,-4.0730876e-7,-0.9367727,0,15,0,false,false,false,1709596800000,"[]",1754038560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",-5.615684,0.30078202,6,34599420,"CoinMarketCap",136904,136904,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.017895937,0.3033296,"{""low"":0.296229,""high"":0.3033296}",0.296229,136904,0.30265057,"CCC",0.30265057,185141,199361,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.049864024,0.19872637,"{""low"":0.250918,""high"":8.848443}",-8.547661,-0.96600735,0.250918,8.848443,-89.83918,0.33867207,-0.037890047,-0.111878276,0.9189695,-0.6181875,-0.6726964,10406884,15,0,false,false,false,"2024-04-12T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
