"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.3596055,"Ponke USD","Ponke USD","REGULAR",7.0292077,0.5200654,-0.16045994,-0.308538,0.4152839,-0.055678397,-0.1340731,199776752,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12860968,12860968,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.023617327,0.37068433,"{""low"":0.34019718,""high"":0.37068433}",0.34019718,12860968,0.35379022,"CCC",0.35379022,33918598,18575098,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3378755,15.548802,"{""low"":0.02173,""high"":0.840857}",-0.48125154,-0.5723346,0.02173,0.840857,343.2812,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"GameX USD","GameX USD","REGULAR",0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.1097205,"ether.fi USD","ether.fi USD","REGULAR",5.4651175,2.1503747,-0.040654182,-0.018905628,2.0045028,0.105217695,0.05249067,458426496,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",164609920,164609920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10932398,2.1518247,"{""low"":2.020788,""high"":2.1518247}",2.020788,164609920,2.0906122,"CCC",2.0906122,186795181,215744866,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0073315,0.9137714,"{""low"":1.102389,""high"":8.571553}",-6.461833,-0.75386953,1.102389,8.571553,-36.806362,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.09293226,"UnMarshal USD","UnMarshal USD","REGULAR",4.25493,0.09141504,0.0015172213,0.016597064,0.08304202,0.009890243,0.11909927,5848439,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",603659,603659,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.003792815,0.095239386,"{""low"":0.09004764,""high"":0.095239386}",0.09004764,603659,0.09292048,"CCC",0.09292048,495161,610983,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04633526,0.9943829,"{""low"":0.046597,""high"":0.408089}",-0.31515676,-0.77227455,0.046597,0.408089,-30.053896,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC",,"UTC","UTC",0,"ccc_market",false,2.1641745e-10,"FWOG (ETH) USD",,"REGULAR",5.4828877,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2730,2730,"FWOG","USD=X",,1.1249154e-11,2.2082243e-10,"2.1255966E-10 - 2.2082243E-10",2.1255966e-10,2730,2.1255966e-10,"CCC",2.1255966e-10,,,,,,3.857789e-12,0.018149206,"2.1255966E-10 - 2.2082243E-10",-4.4049764e-12,-0.019948049,2.1255966e-10,2.2082243e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.434124,"Rocket Pool USD","Rocket Pool USD","REGULAR",7.516572,12.746674,-0.3125496,-0.02452009,13.730893,-1.2967691,-0.09444172,260969920,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7355725,7355725,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.86927986,12.598579,"{""low"":11.746956,""high"":12.598579}",11.746956,7355725,12.11029,"CCC",12.11029,11642748,12367042,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8708954,0.45203692,"{""low"":8.563229,""high"":39.00898}",-26.574856,-0.6812497,8.563229,39.00898,-57.901764,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",9e-8,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9313311,"Cardano USD","Cardano USD","REGULAR",4.770121,0.889233,0.042098105,0.04734204,0.500493,0.4308381,0.86082745,32714092544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1114390912,1114390912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.042402983,0.9465118,"{""low"":0.89288324,""high"":0.9465118}",0.89288324,1114390912,0.924363,"CCC",0.924363,1550181163,1943368495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6514451,2.3275373,"{""low"":0.279886,""high"":1.318681}",-0.3873499,-0.29374042,0.279886,1.318681,51.81464,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.29239222,"Metacraft USD","Metacraft USD","REGULAR",-0.94014657,0.38802433,-0.095632106,-0.24645905,0.932906,-0.6405138,-0.6865791,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",412195,412195,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0027749836,0.29893526,"{""low"":0.28976837,""high"":0.29893526}",0.28976837,412195,0.29797626,"CCC",0.29797626,549795,454452,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0032302141,0.011170949,"{""low"":0.289162,""high"":2.150557}",-1.8581648,-0.8640388,0.289162,2.150557,-70.8176,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00036497542,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",6.0160317,0.00056924,-0.0002042646,-0.35883737,0.0013352634,-0.00097028795,-0.72666407,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",118547,118547,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000020711042,0.000368841,"3.419138E-4 - 3.68841E-4",0.0003419138,118547,0.0003500512,"CCC",0.0003500512,89134,114878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005897542,0.19273013,"3.06E-4 - 0.005065",-0.0047000246,-0.9279417,0.000306,0.005065,-88.92055,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15381908,"SideShift Token USD","SideShift Token USD","REGULAR",-0.31056097,0.15417466,-0.0003555715,-0.0023062902,0.14994793,0.0038711578,0.02581668,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20065,20065,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00047919154,0.15615837,"{""low"":0.15329623,""high"":0.15615837}",0.15329623,20065,0.15569137,"CCC",0.15569137,40451,41241,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071693085,0.87296456,"{""low"":0.082126,""high"":0.383681}",-0.22986192,-0.5990964,0.082126,0.383681,23.811913,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.000088101115,"Doogle USD","Doogle USD","REGULAR",0.15156046,0.00018628,-0.00009817888,-0.5270501,0.0010939253,-0.0010058242,-0.9194633,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1602,1602,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",1.3332465e-7,0.000091877926,"8.513802E-5 - 9.1877926E-5",0.00008513802,1602,0.00008958549,"CCC",0.00008958549,222678,3927,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014101111,0.19055556,"7.4E-5 - 0.014323",-0.014234899,-0.993849,0.000074,0.014323,-98.67977,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00012772344,"CUTTLEFISHY USD",,"REGULAR",4.01508,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",145075,145075,"CUUT","USD=X",,0.000004930247,0.0001288983,"1.2174044E-4 - 1.288983E-4",0.00012174044,145075,0.00012235624,"CCC",0.00012235624,,,,,,0.000005982998,0.049145527,"1.2174044E-4 - 1.288983E-4",-0.0000011748634,-0.009114654,0.00012174044,0.0001288983,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.47249123,"Kava USD","Kava USD","REGULAR",8.172519,0.5029338,-0.030442566,-0.060529966,0.40926653,0.0632247,0.15448296,511638976,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16961256,16961256,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.035697103,0.48141748,"{""low"":0.4410822,""high"":0.48141748}",0.4410822,16961256,0.45355326,"CCC",0.45355326,29811585,24700935,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22416224,0.9026825,"{""low"":0.248329,""high"":1.156206}",-0.68371475,-0.59134334,0.248329,1.156206,-50.87056,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0009014744,"Sentinel USD","Sentinel USD","REGULAR",14.093262,0.00094228,-0.000040805608,-0.043305185,0.00092264,-0.000021165644,-0.022940306,18738204,15,0,false,false,false,1523923200000,6,20786173952,"CoinMarketCap",297594,297594,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0001113537,0.00091611454,"8.407079E-4 - 9.1611454E-4",0.0008407079,297594,0.0008502435,"CCC",0.0008502435,235505,219567,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003214744,0.5542662,"5.8E-4 - 0.003023",-0.0021215256,-0.7017948,0.00058,0.003023,-58.21042,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0040639034,"Star Atlas USD","Star Atlas USD","REGULAR",2.9597013,0.0036487,0.0004152034,0.113794886,0.002662485,0.0014014184,0.5263573,71693312,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17641488384,"CoinMarketCap",2697013,2697013,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000116821844,0.0041165315,"{""low"":0.0039271903,""high"":0.0041165315}",0.0039271903,2697013,0.004013908,"CCC",0.004013908,3647453,3869220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027379035,2.064784,"{""low"":0.001326,""high"":0.013174}",-0.009110097,-0.6915209,0.001326,0.013174,-36.810684,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9981724,"USDD USD","USDD USD","REGULAR",0.17588316,0.9996232,-0.001450777,-0.001451324,0.9988423,-0.0006698966,-0.00067067303,759573120,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,760963840,"CoinMarketCap",2818368,2818368,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017524958,0.99865466,"{""low"":0.9955196,""high"":0.99865466}",0.9955196,2818368,0.997137,"CCC",0.997137,3856819,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06947738,0.07481184,"{""low"":0.928695,""high"":1.01832}",-0.020147562,-0.0197851,0.928695,1.01832,0.98992586,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.20882678,"Junkcoin USD",,"REGULAR",5.941983,,,,,,,2915514,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",171552,171552,"JKC","USD=X",,0.011712506,0.21824494,"{""low"":0.18120779,""high"":0.21824494}",0.18120779,171552,0.19686893,"CCC",0.19686893,,,,,,0.02761899,0.15241612,"{""low"":0.18120779,""high"":0.21824494}",-0.00941816,-0.04315408,0.18120779,0.21824494,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5787382,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",8.455873,1.5943618,-0.0156235695,-0.0097992625,1.2547452,0.32399297,0.25821415,1124149248,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,712055488,"CoinMarketCap",53952728,53952728,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.12308788,1.6079388,"{""low"":1.4892144,""high"":1.6079388}",1.4892144,53952728,1.5377631,"CCC",1.5377631,79123314,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7720582,0.9570811,"{""low"":0.80668,""high"":4.528474}",-2.9497356,-0.65137523,0.80668,4.528474,-53.542686,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.6616792e-7,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",4.5475907,4e-8,1.2616792e-7,3.154198,4.7e-7,-3.0383208e-7,-0.64645123,1651542,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",20695,20695,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.2279533e-9,1.6995986e-7,"1.588006E-7 - 1.6995986E-7",1.588006e-7,20695,1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6616792e-7,,"0.0 - 5.0E-6",-0.000004833832,-0.9667664,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.7794294,"MANTRA USD","MANTRA USD","REGULAR",-0.24454477,3.2295742,0.54985523,0.17025626,1.6234758,2.1559536,1.3279864,3591204608,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,950197568,"CoinMarketCap",45064660,45064660,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009265184,3.807841,"{""low"":3.7229836,""high"":3.807841}",3.7229836,45064660,3.7677116,"CCC",3.7677116,106363431,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7386684,91.7217,"{""low"":0.040761,""high"":4.60346}",-0.8240304,-0.1790024,0.040761,4.60346,8353.895,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.017776228,"Casper USD","Casper USD","REGULAR",9.828359,0.01583678,0.0019394476,0.12246476,0.01562879,0.002147438,0.1374027,225994448,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12713295872,"CoinMarketCap",9566949,9566949,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0015907642,0.017806696,"{""low"":0.01667803,""high"":0.017806696}",0.01667803,9566949,0.01739217,"CCC",0.01739217,20024105,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011528228,1.845107,"{""low"":0.006248,""high"":0.056497}",-0.03872077,-0.6853598,0.006248,0.056497,-59.708057,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0051727584,"Ternoa USD","Ternoa USD","REGULAR",9.612473,0.00460492,0.00056783855,0.12331128,0.005770175,-0.0005974164,-0.103535235,6657496,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",502702,502702,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00045362534,0.005230199,"{""low"":0.0050454293,""high"":0.005230199}",0.0050454293,502702,0.0052000526,"CCC",0.0052000526,651321,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034307584,1.9694365,"{""low"":0.001742,""high"":0.043729}",-0.03855624,-0.88170874,0.001742,0.043729,-80.145096,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0066669206,"Sweat Economy USD","Sweat Economy USD","REGULAR",5.4733334,0.00779192,-0.0011249995,-0.14438027,0.007035585,-0.0003686645,-0.052399978,45196500,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6779217408,"CoinMarketCap",2406360,2406360,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003459663,0.006761833,"{""low"":0.006284945,""high"":0.006761833}",0.006284945,2406360,0.0064616576,"CCC",0.0064616576,4835449,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019159205,0.4032668,"{""low"":0.004751,""high"":0.018221}",-0.011554079,-0.6341078,0.004751,0.018221,-47.043873,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.02174111,"Celer Network USD","Celer Network USD","REGULAR",15.681686,0.01932236,0.002418751,0.12517886,0.01476373,0.006977381,0.47260287,168785456,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15668504,15668504,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.002947202,0.022707768,"{""low"":0.01928775,""high"":0.022707768}",0.01928775,15668504,0.01980408,"CCC",0.01980408,10326719,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01324511,1.5589819,"{""low"":0.008496,""high"":0.039533}",-0.01779189,-0.45005158,0.008496,0.039533,-13.996613,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.301499e-7,"Bitgert USD","Bitgert USD","REGULAR",4.229741,3e-7,-1.6985011e-7,-0.566167,3.65e-7,-2.348501e-7,-0.6434249,51499012,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41863636,41863636,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.2816063e-9,1.3132548e-7,"1.2243889E-7 - 1.3132548E-7",1.2243889e-7,41863636,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.301499e-7,,"0.0 - 2.0E-6",-0.00000186985,-0.934925,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.460613,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",1.240788,8.383133,1.0774803,0.12852955,6.473398,2.987215,0.4614601,8745753600,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924438400,"CoinMarketCap",794573,794573,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11594772,9.4991,"{""low"":9.32418,""high"":9.4991}",9.32418,794573,9.341278,"CCC",9.341278,5831224,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6923313,1.5105906,"{""low"":3.768282,""high"":9.771075}",-0.310462,-0.031773575,3.768282,9.771075,136.72444,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",106.07564,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.044310614,"Neiro Ethereum USD",,"REGULAR",4.084315,,,,,,,44310616,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6276777,6276777,"NEIRO","USD=X",,0.0017387681,0.046057507,"{""low"":0.042941466,""high"":0.046057507}",0.042941466,6276777,0.044754665,"CCC",0.044754665,,,,,,0.0013691485,0.031884067,"{""low"":0.042941466,""high"":0.046057507}",-0.0017468929,-0.037928518,0.042941466,0.046057507,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0030363938,"Pesto the Baby King Penguin USD",,"REGULAR",2.2464142,,,,,,,3036393,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1049240,1049240,"PESTO","USD=X",,0.000066711335,0.003084332,"{""low"":0.0029538837,""high"":0.003084332}",0.0029538837,1049240,0.0030806486,"CCC",0.0030806486,,,,,,0.00008251006,0.027932737,"{""low"":0.0029538837,""high"":0.003084332}",-0.0000479382,-0.01554249,0.0029538837,0.003084332,,"PESTO"
