"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568260,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.281656,0.0000028297088,"USD","REGULAR","[]",false,false,-2.895158e-7,0.0000031419154,"2.8024317E-6 - 3.1419154E-6",0.0000028024317,59964,0.0000031183922,"CCC",0.0000031183922,31749,30671,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.297088e-7,0.4148544,"2.0E-6 - 1.1E-5",-0.000008170291,-0.74275374,0.000002,0.000011,-39.999996,false,1682640000000,8,0,"CoinMarketCap",59964,59964,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000274,8.970892e-8,0.03274048,0.000004625,-0.0000017952914,-0.3881711,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.1322775,0.09804767,"USD","REGULAR","[]",false,false,-0.0075301006,0.105826445,"{""low"":0.09761134,""high"":0.105826445}",0.09761134,7987088,0.105826445,"CCC",0.105826445,18635900,9397199,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02674967,0.3751812,"{""low"":0.071298,""high"":0.251639}",-0.15359133,-0.6103638,0.071298,0.251639,-35.39806,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7987088,7987088,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.10145582,-0.003408149,-0.033592444,0.13418664,-0.036138967,-0.26931867,98047672,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.1297698,0.008760877,"USD","REGULAR","[]",false,false,-0.00019064639,0.008977766,"{""low"":0.008759823,""high"":0.008977766}",0.008759823,2243255,0.008910753,"CCC",0.008910753,7040894,3021863,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018778769,0.27282825,"{""low"":0.006883,""high"":0.034431}",-0.025670122,-0.74555266,0.006883,0.034431,-57.00015,false,"2020-12-21T00:00:00.000Z",6,8187199488,"CoinMarketCap",2243255,2243255,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00935706,-0.00059618335,-0.06371482,0.014743565,-0.0059826877,-0.405783,71727040,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD","REGULAR","[]",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00636778,0.99772024,"USD","REGULAR","[]",false,false,-0.00006353855,0.99871033,"{""low"":0.99734634,""high"":0.99871033}",0.99734634,18043,0.99770427,"CCC",0.99770427,47963,86948,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16419625,0.19699043,"{""low"":0.833524,""high"":1.297823}",-0.3001027,-0.23123547,0.833524,1.297823,2.3812532,false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",18043,18043,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.980127,0.017593265,0.017949985,0.9802208,0.017499447,0.017852556,3233987,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.5968246,0.020034712,"USD","REGULAR","[]",false,false,-0.0009653345,0.021021642,"{""low"":0.019947862,""high"":0.021021642}",0.019947862,12634158,0.020940967,"CCC",0.020940967,24885526,13704847,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036497116,0.22274712,"{""low"":0.016385,""high"":0.096271}",-0.07623629,-0.7918926,0.016385,0.096271,-71.700584,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",12634158,12634158,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02293572,-0.0029010084,-0.12648429,0.04002426,-0.019989546,-0.49943578,117876280,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2922597,7.9379516,"USD","REGULAR","[]",false,false,-0.35599756,8.377257,"{""low"":7.8755517,""high"":8.377257}",7.8755517,11011420,8.292987,"CCC",8.292987,25200324,12050690,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9034367,0.31542498,"{""low"":6.034515,""high"":45.99787}",-38.05992,-0.82742786,6.034515,45.99787,-5.957156,false,"2017-11-09T00:00:00.000Z",4,16009453,"CoinMarketCap",11011420,11011420,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.797377,-0.85942507,-0.09769106,14.005632,-6.067681,-0.43323147,127082264,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"USD","REGULAR","[]",false,false,0,0.0040079365,"{""low"":0.0040073604,""high"":0.0040079365}",0.0040073604,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.2915661,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00383274,0.00017519644,0.045710497,0.004203485,-0.0001955484,-0.046520546,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.63442403,0.0023536626,"USD","REGULAR","[]",false,false,0.000014838064,0.0023610252,"{""low"":0.0022563906,""high"":0.0023610252}",0.0022563906,16107,0.0023360949,"CCC",0.0023360949,14437,15050,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000097271986,0.04310955,"{""low"":0.0022563906,""high"":0.009234}",-0.0068803374,-0.7451091,0.0022563906,0.009234,-72.13408,false,"2021-08-12T00:00:00.000Z",6,79727680,"CoinMarketCap",16107,16107,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00376532,-0.0014116573,-0.37491032,0.00585415,-0.0035004872,-0.5979497,187652,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.322735,0.022479983,"USD","REGULAR","[]",false,false,-0.0012638196,0.02410483,"{""low"":0.022310952,""high"":0.02410483}",0.022310952,8300190,0.023663534,"CCC",0.023663534,18506456,19215333,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041799825,0.22841434,"{""low"":0.0183,""high"":0.083762}",-0.061282016,-0.7316208,0.0183,0.083762,-64.57475,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8300190,8300190,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02467466,-0.0021946765,-0.088944554,0.04090833,-0.018428346,-0.45047906,34160280,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD","REGULAR","[]",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.9840813,8.042982,"USD","REGULAR","[]",false,false,-0.5119333,9.159792,"{""low"":7.981669,""high"":9.159792}",7.981669,14104450,8.582302,"CCC",8.582302,14836810,6941446,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5719161,0.076550804,"{""low"":7.471066,""high"":29.765951}",-21.72297,-0.72979254,7.471066,29.765951,-61.362015,false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",14104450,14104450,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",9.295565,-1.2525826,-0.13475056,14.647336,-6.604354,-0.45089114,23866106,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1238868,0.0010230519,"USD","REGULAR","[]",false,false,-0.000022199936,0.0010798364,"0.0010062553 - 0.0010798364",0.0010062553,76401,0.0010403182,"CCC",0.0010403182,153018,66972,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021505193,0.2661534,"8.08E-4 - 0.023953",-0.022929948,-0.95728916,0.000808,0.023953,-94.83897,false,1563321600000,6,795000000,"CoinMarketCap",76401,76401,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00114852,-0.00012546813,-0.1092433,0.001998795,-0.00097574305,-0.48816565,813326,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD","REGULAR","[]",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD","REGULAR","[]",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.253153,5300.6377,"USD","REGULAR","[]",false,false,-122.18457,5422.8223,"{""low"":5299.9507,""high"":5422.8223}",5299.9507,13,5422.8223,"CCC",5422.8223,4018,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3555.5552,2.037471,"{""low"":1745.0825,""high"":7894.6704}",-2594.0327,-0.32858023,1745.0825,7894.6704,-9.768831,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5387.4927,-86.85498,-0.016121596,4216.314,1084.3237,0.2571734,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"USD","REGULAR","[]",false,false,0,0.00021690088,"2.1687668E-4 - 2.1690088E-4",0.00021687668,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.888889,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00038074,-0.00016383913,-0.4303176,0.00039528,-0.00017837911,-0.45127282,83860,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3415762,0.2743614,"USD","REGULAR","[]",false,false,-0.0009403527,0.27587464,"{""low"":0.26790166,""high"":0.27587464}",0.26790166,244170,0.27378502,"CCC",0.27378502,1160423,1438867,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1529424,1.259625,"{""low"":0.121419,""high"":0.825617}",-0.5512556,-0.6676892,0.121419,0.825617,-32.618874,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",244170,244170,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.17684995,0.097511455,0.5513796,0.34321755,-0.06885615,-0.20061955,14431591,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD","REGULAR","[]",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.1108603,0.4276923,"USD","REGULAR","[]",false,false,-0.02783674,0.4573168,"{""low"":0.42568806,""high"":0.4573168}",0.42568806,5284262,0.4563998,"CCC",0.4563998,8326408,5579352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0737223,0.20827276,"{""low"":0.35397,""high"":2.202883}",-1.7751907,-0.80584884,0.35397,2.202883,-75.83151,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5284262,5284262,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.475792,-0.048099697,-0.10109396,0.7690188,-0.34132653,-0.4438468,22559828,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.7616596,0.004608365,"USD","REGULAR","[]",false,false,-0.00028175162,0.004994398,"{""low"":0.0045668073,""high"":0.004994398}",0.0045668073,10719168,0.004895174,"CCC",0.004895174,13853078,11048450,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00087536476,0.23449364,"{""low"":0.003733,""high"":0.024401}",-0.019792635,-0.81114036,0.003733,0.024401,-70.72543,false,"2021-04-07T00:00:00.000Z",6,5798185472,"CoinMarketCap",10719168,10719168,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00527386,-0.0006654952,-0.12618749,0.00953878,-0.004930415,-0.5168811,26720152,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-17.012312,0.028256854,"USD","REGULAR","[]",false,false,-0.0057925973,0.03426455,"{""low"":0.02800692,""high"":0.03426455}",0.02800692,8444389,0.03335196,"CCC",0.03335196,9142785,27735994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0146478545,1.0763359,"{""low"":0.013609,""high"":0.108094}",-0.07983714,-0.73858994,0.013609,0.108094,-63.422276,false,"2020-09-29T00:00:00.000Z",6,544058944,"CoinMarketCap",8444389,8444389,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.02715852,0.0010983348,0.04044163,0.05228592,-0.024029067,-0.4595705,15373394,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.93321,0.19448142,"USD","REGULAR","[]",false,false,-0.019077688,0.22154966,"{""low"":0.19448142,""high"":0.22154966}",0.19448142,7492650,0.21264589,"CCC",0.21264589,10278525,19918900,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.094303414,0.9413585,"{""low"":0.100178,""high"":0.640695}",-0.44621354,-0.6964524,0.100178,0.640695,-61.568405,false,"2020-09-13T00:00:00.000Z",6,113120880,"CoinMarketCap",7492650,7492650,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.16731758,0.027163833,0.16234894,0.29496875,-0.10048734,-0.34067112,21999908,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-5.239822,0.0024265964,"USD","REGULAR","[]",false,false,-0.00013418007,0.0025633855,"{""low"":0.0024265964,""high"":0.0025633855}",0.0024265964,67586,0.002562329,"CCC",0.002562329,31353,77355,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015059626,0.06616707,"{""low"":0.002276,""high"":0.248597}",-0.2461704,-0.99023885,0.002276,0.248597,-98.408226,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",67586,67586,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00297622,-0.00054962374,-0.18467174,0.00704911,-0.0046225134,-0.65575844,49046,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.330144,0.0008635383,"USD","REGULAR","[]",false,false,-0.000029747665,0.00089735107,"8.249819E-4 - 8.9735107E-4",0.0008249819,40896,0.00088514324,"CCC",0.00088514324,91309,47594,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007235383,5.1681304,"1.4E-4 - 0.011584",-0.010720462,-0.92545426,0.00014,0.011584,-79.00854,false,1587081600000,6,4775000064,"CoinMarketCap",40896,40896,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00110822,-0.00024468167,-0.220788,0.00199969,-0.0011361516,-0.5681639,4123395,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.676134,0.019396016,"USD","REGULAR","[]",false,false,-0.0009514764,0.020443302,"{""low"":0.019396016,""high"":0.020443302}",0.019396016,4943536,0.020443302,"CCC",0.020443302,7341363,4805030,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026250165,0.15652117,"{""low"":0.016771,""high"":0.040144}",-0.020747984,-0.51683897,0.016771,0.040144,-41.755928,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4943536,4943536,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.01992598,-0.0005299635,-0.02659661,0.02543626,-0.0060402434,-0.23746586,77383832,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568260,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.3963094,0.0000799919,"USD","REGULAR","[]",false,false,-0.0000028122886,0.000083357656,"7.994518E-5 - 8.3357656E-5",0.00007994518,3498050,0.00008237955,"CCC",0.00008237955,6362272,4358288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029919029,0.038855884,"7.7E-5 - 3.39E-4",-0.00025900808,-0.76403564,0.000077,0.000339,-62.557076,false,1629417600000,6,410670366720,"CoinMarketCap",3498050,3498050,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00008852,-0.000008528099,-0.09634093,0.000154295,-0.000074303105,-0.4815652,32850302,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,29.219475,0.051434703,"USD","REGULAR","[]",false,false,0.011630561,0.071544476,"{""low"":0.03126941,""high"":0.071544476}",0.03126941,655206,0.038163245,"CCC",0.038163245,362237,695605,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.037729703,2.752988,"{""low"":0.013705,""high"":0.632485}",-0.5810503,-0.9186784,0.013705,0.632485,-89.81181,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",655206,655206,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.02567782,0.025756883,1.0030789,0.08239564,-0.03096094,-0.37575942,2325952,15,0,"CVP"
