"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.631047,0.04179934,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053351,"2024-11-06T15:54:00.000Z",0.042215876,"{""low"":0.03663507,""high"":0.042215876}",0.03663507,3211494,0.03663507,"CCC",0.03663507,2484922,1981897,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01467734,0.5411599,"{""low"":0.027122,""high"":0.195766}",-0.15396667,-0.78648317,0.027122,0.195766,-59.146465,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3211494,3211494,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.04208962,-0.00029027835,-0.0068966732,0.05695292,-0.015153579,-0.26607203,41796904,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.324025,0.29014477,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",-0.026344657,1730908200,0.3475812,"0.29014477 - 0.3475812",0.29014477,563,0.29454392,"CCC",0.29454392,8596,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29004878,3021.3413,"9.6E-5 - 1.37731",-1.0871652,-0.78933954,0.000096,1.37731,-60.439728,false,1617235200000,6,0,"CoinMarketCap",563,563,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.32155773,-0.03141296,-0.09768995,0.123869225,0.16627555,1.3423475,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8381646,0.05729284,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015811846,"2024-11-06T15:54:00.000Z",0.05810205,"{""low"":0.05550255,""high"":0.05810205}",0.05550255,1363263,0.055624593,"CCC",0.055624593,1692292,1391627,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022378415,0.04064738,"{""low"":0.055055,""high"":0.53478}",-0.47748718,-0.8928665,0.055055,0.53478,-80.86701,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1363263,1363263,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.06911474,-0.011821896,-0.17104739,0.11744186,-0.06014902,-0.51216,19780010,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.576269,19.11825,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0097771,"2024-11-06T15:54:00.000Z",19.339916,"{""low"":18.229095,""high"":19.339916}",18.229095,217885968,18.229095,"CCC",18.229095,104545653,98575129,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3074865,0.20919208,"{""low"":15.810763,""high"":39.618526}",-20.500277,-0.5174417,15.810763,39.618526,-0.7595241,false,"2017-11-09T00:00:00.000Z",2,149439760,"CoinMarketCap",217885968,217885968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",18.91649,0.20175934,0.010665791,22.37029,-3.2520409,-0.14537321,2857026560,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.285388,3.5607305e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,2.4179741e-14,1730908500,3.58688e-13,"3.15647E-13 - 3.58688E-13",3.15647e-13,688,3.15647e-13,"CCC",3.15647e-13,,,,,4.042605e-14,0.1280736,"3.15647E-13 - 3.58688E-13",-2.614933e-15,-0.007290272,3.15647e-13,3.58688e-13,,false,,8,0,"CoinMarketCap",688,688,"MOODENG","USD=X",,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1684355,0.014159721,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00016353559,"2024-11-06T15:51:00.000Z",0.014345026,"{""low"":0.014077338,""high"":0.014345026}",0.014077338,79151,0.01414936,"CCC",0.01414936,417626,83625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025327215,0.21783105,"{""low"":0.011627,""high"":0.045104}",-0.03094428,-0.6860651,0.011627,0.045104,-2.9561043,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",79151,79151,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01404678,0.00011294149,0.0080403825,0.01739119,-0.0032314686,-0.18581067,9440747,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.285029,0.086761594,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011503257,"2024-11-06T15:50:00.000Z",0.087278426,"{""low"":0.07707462,""high"":0.087278426}",0.07707462,2567884,0.07717009,"CCC",0.07717009,3542046,2002143,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.073312595,5.4511557,"{""low"":0.013449,""high"":0.497635}",-0.4108734,-0.8256521,0.013449,0.497635,377.37646,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2567884,2567884,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.09641496,-0.009653367,-0.10012312,0.12392421,-0.037162617,-0.29988182,93813856,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.991653,1.1760135,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2040345,"2024-11-06T15:54:00.000Z",1.186328,"{""low"":0.97112143,""high"":1.186328}",0.97112143,170970096,0.97112143,"CCC",0.97112143,67137550,56799666,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2931515,0.3320468,"{""low"":0.882862,""high"":4.014795}",-2.8387814,-0.70708007,0.882862,4.014795,-50.237457,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",170970096,170970096,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.1046736,0.071339846,0.06458002,1.5456465,-0.36963308,-0.23914464,1053382976,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.149774,0.18672097,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02022846,"2024-11-06T15:50:00.000Z",0.19125879,"{""low"":0.1653408,""high"":0.19125879}",0.1653408,34817040,0.1653408,"CCC",0.1653408,14269643,20282401,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07652297,0.6944134,"{""low"":0.110198,""high"":0.647012}",-0.46029103,-0.71141034,0.110198,0.647012,-36.190414,false,"2020-10-29T00:00:00.000Z",6,1840301312,"CoinMarketCap",34817040,34817040,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.18166894,0.00505203,0.027808992,0.21459956,-0.027878597,-0.12990984,343622848,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.80959,0.06564026,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,0.013877407,"2024-11-06T15:50:00.000Z",0.06635685,"{""low"":0.05535341,""high"":0.06635685}",0.05535341,9895947,0.05586015,"CCC",0.05586015,,,,,0.010286853,0.18583955,"{""low"":0.05535341,""high"":0.06635685}",-0.0007165894,-0.010799026,0.05535341,0.06635685,,false,,6,0,"CoinMarketCap",9895947,9895947,"SCF","USD=X",,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.849232,0.0011332702,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0000921326,1730908260,0.0011380117,"0.0010245651 - 0.0011380117",0.0010245651,1948533,0.0010249639,"CCC",0.0010249639,1749754,1604578,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003212702,0.39565295,"8.12E-4 - 0.027121",-0.02598773,-0.9582143,0.000812,0.027121,-76.404236,false,1655769600000,6,1026281536,"CoinMarketCap",1948533,1948533,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0010783,0.000054970267,0.050978642,0.002457165,-0.0013238947,-0.5387895,1163054,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49701735,0.000011599344,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.736547e-8,1730908440,0.000011681841,"1.1180177E-5 - 1.1681841E-5",0.000011180177,243139,0.000011213751,"CCC",0.000011213751,185004,230889,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002599344,0.288816,"9.0E-6 - 2.8E-5",-0.000016400656,-0.5857377,0.000009,0.000028,-26.666664,false,1510185600000,6,2757861572608,"CoinMarketCap",243139,243139,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001322,-0.0000016206559,-0.12259121,0.000014685,-0.0000030856554,-0.21012294,31989386,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.689962,0.000008812012,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.292512e-7,1730908440,0.0000089597925,"8.082624E-6 - 8.9597925E-6",0.000008082624,344149,0.000008303954,"CCC",0.000008303954,398384,346057,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018120122,0.2588589,"7.0E-6 - 6.2E-5",-0.000053187985,-0.85787076,0.000007,0.000062,-11.111111,false,1604880000000,8,45558153216,"CoinMarketCap",344149,344149,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000902,-2.079878e-7,-0.023058513,0.0000134,-0.000004587988,-0.34238714,401459,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.398636,0.007569018,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",-0.0013776673,1730908440,0.00953038,"0.005784618 - 0.00953038",0.005784618,2398536,0.0083185285,"CCC",0.0083185285,218803,1980440,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007538018,243.16187,"3.1E-5 - 0.012474",-0.0049049826,-0.3932165,0.000031,0.012474,2383.662,false,1719273600000,6,0,"CoinMarketCap",2398536,2398536,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00049494,0.0070740776,14.292799,0.0002253433,0.0073436745,32.58883,0,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.109806,0.0013557152,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00026336382,1730908440,0.001505968,"0.0010956686 - 0.001505968",0.0010956686,179478,0.0011222407,"CCC",0.0011222407,252962,194588,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008417152,1.6375781,"5.14E-4 - 0.02055",-0.019194284,-0.93402845,0.000514,0.02055,-88.19941,false,1717027200000,6,0,"CoinMarketCap",179478,179478,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00155808,-0.00020236475,-0.12988085,0.0024136563,-0.0010579411,-0.43831474,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6456556,0.23923396,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016991869,"2024-11-06T15:54:00.000Z",0.24448964,"{""low"":0.22331579,""high"":0.24448964}",0.22331579,1459618,0.22353481,"CCC",0.22353481,1664631,1156777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.06254095,0.3539526,"{""low"":0.176693,""high"":0.833512}",-0.59427804,-0.71298075,0.176693,0.833512,-28.48513,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1459618,1459618,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.23586275,0.003371209,0.014293096,0.30460954,-0.06537558,-0.21462093,20346900,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87585926,0.00017513678,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000015206315,1730908440,0.00017513678,"1.735281E-4 - 1.7513678E-4",0.0001735281,202,0.0001735281,"CCC",0.0001735281,233,1006,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000023136789,0.15221572,"1.52E-4 - 0.01444",-0.014264863,-0.9878714,0.000152,0.01444,3.5714269,false,1637366400000,6,0,"CoinMarketCap",202,202,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00036308,-0.00018794322,-0.5176358,0.000531685,-0.00035654823,-0.6706005,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.548681,0.0011379055,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017804198,1730908200,0.0012617956,"9.702522E-4 - 0.0012617956",0.0009702522,9488497,0.0009702522,"CCC",0.0009702522,4125623,5689116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010139055,8.176658,"1.24E-4 - 0.001871",-0.0007330945,-0.39181963,0.000124,0.001871,597.84174,false,1681776000000,6,69404729344,"CoinMarketCap",9488497,9488497,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0009375,0.00020040554,0.21376592,0.000826245,0.00031166052,0.3772011,78976016,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.334059,0.15487622,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014505953,"2024-11-06T15:50:00.000Z",0.15842687,"{""low"":0.13902022,""high"":0.15842687}",0.13902022,1579433,0.13928255,"CCC",0.13928255,1694773,1348355,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14386722,13.068146,"{""low"":0.011009,""high"":2.145141}",-1.9902647,-0.9278014,0.011009,2.145141,-68.03421,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1579433,1579433,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.15685782,-0.0019816011,-0.012633104,0.22696292,-0.07208671,-0.31761447,15487618,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.881554,0.0062488713,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029084412,"2024-11-06T15:51:00.000Z",0.006457233,"{""low"":0.006024703,""high"":0.006457233}",0.006024703,159661040,0.006024703,"CCC",0.006024703,139333809,76182131,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016438714,0.35697535,"{""low"":0.004605,""high"":0.028958}",-0.02270913,-0.7842092,0.004605,0.028958,-20.472544,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",159661040,159661040,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00761264,-0.0013637687,-0.1791453,0.011042063,-0.004793192,-0.4340848,640240320,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.752486,24.943615,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.577776,"2024-11-06T15:54:00.000Z",25.050016,"{""low"":23.533775,""high"":25.050016}",23.533775,31607546,23.533775,"CCC",23.533775,15323030,17238773,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4288216,0.15937042,"{""low"":21.514793,""high"":77.79886}",-52.855244,-0.6793833,21.514793,77.79886,-44.98292,false,"2020-09-04T00:00:00.000Z",2,27526788,"CoinMarketCap",31607546,31607546,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.087498,-1.1438828,-0.04384793,31.667229,-6.7236137,-0.21232088,686617600,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.448459,0.026413303,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,0.0031310972,"2024-11-06T15:54:00.000Z",0.030887876,"{""low"":0.023145558,""high"":0.030887876}",0.023145558,4174375,0.023145558,"CCC",0.023145558,,,,,0.0032677446,0.14118236,"{""low"":0.023145558,""high"":0.030887876}",-0.004474573,-0.14486502,0.023145558,0.030887876,,false,,6,952905536,"CoinMarketCap",4174375,4174375,"BRAINLET","USD=X",,,,,,,,25169382,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.32832,0.00013798037,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,,-0.000009321753,1730908440,0.00014710889,"1.2354464E-4 - 1.4710889E-4",0.00012354464,804959,0.00013279401,"CCC",0.00013279401,,,,,0.000014435733,0.116846286,"1.2354464E-4 - 1.4710889E-4",-0.000009128518,-0.062052798,0.00012354464,0.00014710889,,false,,6,0,"CoinMarketCap",804959,804959,"RDOG","USD=X",,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39516467,0.004081987,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000016067177,"2024-11-06T15:54:00.000Z",0.0040951273,"{""low"":0.0040432196,""high"":0.0040951273}",0.0040432196,280286,0.0040674633,"CCC",0.0040674633,269142,269782,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013009869,0.4678126,"{""low"":0.002781,""high"":0.028298}",-0.024216013,-0.85574996,0.002781,0.028298,-21.758366,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280286,280286,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00387322,0.0002087669,0.05390009,0.009233415,-0.0051514283,-0.55791146,1955084,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.181374,7.6076517,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.30533695,"2024-11-06T15:54:00.000Z",8.019614,"{""low"":7.366697,""high"":8.019614}",7.366697,136630384,7.366697,"CCC",7.366697,70237517,53547134,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.6888838,0.94133765,"{""low"":3.918768,""high"":20.895885}",-13.288234,-0.6359258,3.918768,20.895885,72.150055,false,"2021-05-10T00:00:00.000Z",4,473906592,"CoinMarketCap",136630384,136630384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.207577,-0.59992504,-0.073094055,9.368207,-1.7605553,-0.18792874,3605316352,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.002213,0.000039881037,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,0.000004273672,1730908200,0.000040605402,"3.5775865E-5 - 4.0605402E-5",0.000035775865,321,0.000035775865,"CCC",0.000035775865,,,,,0.0000041051717,0.11474696,"3.5775865E-5 - 4.0605402E-5",-7.2436524e-7,-0.017839134,0.000035775865,0.000040605402,,false,,6,0,"CoinMarketCap",321,321,"WWRY","USD=X",,,,,,,,0,15,0,false,false,"WWRY"
