"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0561612,0.000022830396,"REGULAR",-4.792855e-7,1733540940,0.000023432922,"2.2229971E-5 - 2.3432922E-5",0.000022229971,134266,0.000023331333,"CCC",0.000023331333,125507,128770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022830396,,"0.0 - 0.006973",-0.0069501693,-0.99672586,0,0.006973,-97.464165,0.0001339,-0.0001110696,-0.8294967,0.00064581,-0.0006229796,-0.9646484,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134266,134266,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.3931744,0.49053776,"REGULAR",0.011465043,"2024-12-07T03:09:00.000Z",0.49966168,"{""low"":0.49023348,""high"":0.49966168}",0.49023348,2448454,0.49735603,"CCC",0.49735603,2049718,2677387,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27284676,1.2533672,"{""low"":0.217691,""high"":2.386979}",-1.8964413,-0.79449433,0.217691,2.386979,-66.44605,0.31369033,0.17684743,0.56376433,0.42080873,0.06972903,0.16570243,23411796,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2448454,2448454,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.5142274,0.20163395,"REGULAR",0.01233159,"2024-12-07T03:08:00.000Z",0.20163395,"{""low"":0.19245337,""high"":0.20163395}",0.19245337,3582967,0.19359069,"CCC",0.19359069,7422526,4118161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13442095,1.9999249,"{""low"":0.067213,""high"":0.343683}",-0.14204906,-0.4133142,0.067213,0.343683,-3.0567229,0.14368024,0.0579537,0.4033519,0.12982644,0.0718075,0.55310386,27178576,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3582967,3582967,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,43.413555,0.01255439,"REGULAR",0.0038004126,"2024-12-07T03:09:00.000Z",0.012720178,"{""low"":0.011922572,""high"":0.012720178}",0.011922572,561906,0.011922572,"CCC",0.011922572,203800,187088,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00823739,1.9081283,"{""low"":0.004317,""high"":0.051439}",-0.03888461,-0.7559364,0.004317,0.051439,-57.807194,0.0069952,0.00555919,0.7947149,0.008916735,0.0036376556,0.40795827,2179022,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",561906,561906,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.0075793,0.26965174,"REGULAR",0.0026898682,"2024-12-07T03:09:00.000Z",0.26980644,"{""low"":0.26435247,""high"":0.26980644}",0.26435247,63762528,0.26830852,"CCC",0.26830852,17135320,56147123,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17872474,1.9655849,"{""low"":0.090927,""high"":0.459764}",-0.19011226,-0.41349965,0.090927,0.459764,15.332544,0.15039386,0.11925788,0.7929704,0.15672538,0.112926364,0.7205366,236694272,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",63762528,63762528,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9449142,0.7639618,"REGULAR",-0.0072876215,"2024-12-07T03:09:00.000Z",0.7688899,"{""low"":0.7570854,""high"":0.7688899}",0.7570854,420682,0.7664098,"CCC",0.7664098,357240,372916,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.45331478,1.4592601,"{""low"":0.310647,""high"":1.859077}",-1.0951152,-0.58906394,0.310647,1.859077,-16.631168,0.5078542,0.25610757,0.50429344,0.50244415,0.26151764,0.52049094,29642384,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",420682,420682,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.504634,0.010764947,"REGULAR",0.00015957188,"2024-12-07T03:09:00.000Z",0.011005473,"{""low"":0.010669539,""high"":0.011005473}",0.010669539,39097276,0.010886687,"CCC",0.010886687,15986231,63145744,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006716947,1.6593249,"{""low"":0.004048,""high"":0.014579}",-0.0038140528,-0.26161277,0.004048,0.014579,5.559969,0.00613748,0.004627467,0.7539686,0.006072895,0.004692052,0.7726219,229454848,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",39097276,39097276,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2090148,0.0002366037,"REGULAR",-0.0000028955837,1733540940,0.00023870777,"2.3626696E-4 - 2.3870777E-4",0.00023626696,394918720,0.00023662832,"CCC",0.00023662832,355427113,492277976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020960369,7.7630997,"2.7E-5 - 3.46E-4",-0.00010939629,-0.31617427,0.000027,0.000346,477.5,0.00018846,0.000048143687,0.25545838,0.00017078,0.0000658237,0.38542977,2270777088,15,0,false,false,false,1625875200000,6,9597386489856,"CoinMarketCap",394918720,394918720,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.706879,14.134355,"REGULAR",0.37251568,"2024-12-07T03:08:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,257346,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.1609154,1.0268843,"{""low"":6.973439,""high"":36.179134}",-22.04478,-0.6093231,6.973439,36.179134,4.7922134,9.752743,4.381612,0.4492697,11.241305,2.8930492,0.25735885,10349636,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",257346,257346,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.09173007,0.0004405866,"REGULAR",4.0378654e-7,1733540940,0.0004406829,"4.4047527E-4 - 4.406829E-4",0.00044047527,242,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002895866,1.9177921,"1.51E-4 - 0.015757",-0.015316414,-0.9720387,0.000151,0.015757,-85.06603,0.00046438,-0.0000237934,-0.05123692,0.00127755,-0.0008369634,-0.65513164,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0928032,1.7837521,"REGULAR",-0.038128376,"2024-12-07T03:09:00.000Z",1.7922142,"{""low"":1.775887,""high"":1.7922142}",1.775887,2944595,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9270941,1.082222,"{""low"":0.856658,""high"":2.958795}",-1.175043,-0.39713565,0.856658,2.958795,-15.840608,1.3271796,0.45657253,0.34401715,1.2831708,0.50058126,0.39011273,25730144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14424731,"CoinMarketCap",2944595,2944595,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.8457093,0.8598966,"REGULAR",-0.06319201,"2024-12-07T03:09:00.000Z",0.87130505,"{""low"":0.8523097,""high"":0.87130505}",0.8523097,2060576,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7069066,4.620607,"{""low"":0.15299,""high"":0.991775}",-0.13187838,-0.13297208,0.15299,0.991775,390.262,0.82629085,0.033605754,0.04067061,0.6628349,0.19706172,0.29730138,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2060576,2060576,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,8.569215,0.02412868,"REGULAR",0.0019044429,"2024-12-07T03:09:00.000Z",0.024252739,"{""low"":0.023034992,""high"":0.024252739}",0.023034992,1420185,0.023479704,"CCC",0.023479704,,,,,,0.0010936875,0.047479395,"{""low"":0.023034992,""high"":0.024252739}",-0.00012405962,-0.0051152827,0.023034992,0.024252739,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1420185,1420185,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,14.841714,0.012188412,"REGULAR",0.001575185,"2024-12-07T03:09:00.000Z",0.012188412,"{""low"":0.011603379,""high"":0.012188412}",0.011603379,1576006,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0072274124,1.4568459,"{""low"":0.004961,""high"":0.034807}",-0.022618588,-0.64982873,0.004961,0.034807,-26.742447,0.00697314,0.0052152723,0.7479087,0.008390055,0.0037983572,0.45272136,2316114,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1576006,1576006,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8235612,4.2533864e-7,"REGULAR",1.566417e-8,1733540940,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,78,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.9546776,0.0011350837,"REGULAR",0.00006379199,1733540940,0.0011467309,"0.0011350837 - 0.0011467309",0.0011350837,405,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008810837,3.4688334,"2.54E-4 - 0.013156",-0.012020916,-0.9137212,0.000254,0.013156,-84.8541,0.00081184,0.00032324373,0.39816186,0.000867745,0.0002673387,0.3080844,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",405,405,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.2444768,5.0745163,"REGULAR",0.15946722,"2024-12-07T03:09:00.000Z",5.115418,"{""low"":5.017698,""high"":5.115418}",5.017698,35622152,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5338864,2.2937932,"{""low"":1.54063,""high"":5.98068}",-0.9061637,-0.15151516,1.54063,5.98068,68.66778,3.542061,1.5324552,0.43264505,2.804866,2.2696502,0.8091831,547129280,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",35622152,35622152,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.3537674,0.0396792,"REGULAR",0.0027180389,"2024-12-07T03:09:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,100497736,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.028340198,2.499356,"{""low"":0.011339,""high"":0.062245}",-0.0225658,-0.36253193,0.011339,0.062245,-5.548292,0.02130584,0.018373359,0.86236256,0.02020287,0.01947633,0.9640378,357112800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",100497736,100497736,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.9115985,0.10493874,"REGULAR",0.0009479746,"2024-12-07T03:09:00.000Z",0.105952226,"{""low"":0.1040694,""high"":0.105952226}",0.1040694,35786952,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06606574,1.6995279,"{""low"":0.038873,""high"":0.42711}",-0.32217124,-0.7543051,0.038873,0.42711,-63.317497,0.06290042,0.04203832,0.6683314,0.09471557,0.010223165,0.10793542,124636512,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",35786952,35786952,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.7721252,0.036165625,"REGULAR",0.00229384,"2024-12-07T03:09:00.000Z",0.036165625,"{""low"":0.03503613,""high"":0.036165625}",0.03503613,7665610,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022974625,1.7416894,"{""low"":0.013191,""high"":0.085817}",-0.049651377,-0.57857275,0.013191,0.085817,-30.440098,0.019379,0.016786626,0.8662277,0.025279565,0.01088606,0.43062687,383783456,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10611829760,"CoinMarketCap",7665610,7665610,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,12.023174,0.06463838,"REGULAR",0.0069374815,"2024-12-07T03:09:00.000Z",0.06511594,"{""low"":0.06407011,""high"":0.06511594}",0.06407011,6691683,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.036597386,1.3051385,"{""low"":0.028041,""high"":0.471646}",-0.40700763,-0.8629515,0.028041,0.471646,-54.05281,0.04891632,0.015722062,0.3214073,0.05626554,0.008372843,0.14880943,105964672,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",6691683,6691683,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-11.087739,0.058003012,"REGULAR",-0.007233221,"2024-12-07T03:09:00.000Z",0.058507707,"{""low"":0.058003012,""high"":0.058507707}",0.058003012,895019,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05320201,11.081444,"{""low"":0.004801,""high"":0.144056}",-0.086053,-0.5973579,0.004801,0.144056,866.4659,0.0361078,0.021895211,0.6063845,0.046360876,0.011642136,0.25111982,25102204,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",895019,895019,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,1.4800249,0.22981161,"REGULAR",0.0033516437,"2024-12-07T03:09:00.000Z",0.23098457,"{""low"":0.22981161,""high"":0.23098457}",0.22981161,2173101,0.23035172,"CCC",0.23035172,,,,,,0,0,"{""low"":0.22981161,""high"":0.23098457}",-0.0011729598,-0.005078087,0.22981161,0.23098457,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2173101,2173101,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.4774727,0.16258523,"REGULAR",0.0023671687,"2024-12-07T03:09:00.000Z",0.16560955,"{""low"":0.16149645,""high"":0.16560955}",0.16149645,604160,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07750323,0.9109239,"{""low"":0.085082,""high"":0.359196}",-0.19661078,-0.54736346,0.085082,0.359196,-4.1341124,0.11612574,0.04645949,0.40007916,0.124406606,0.038178623,0.3068858,16257737,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",604160,604160,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8944858,0.0000021183148,"REGULAR",-1.911917e-8,1733540940,0.0000021351575,"2.112151E-6 - 2.1351575E-6",0.000002112151,226348,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011183148,1.1183147,"1.0E-6 - 3.9E-5",-0.000036881684,-0.94568425,0.000001,0.000039,-33.333332,0.00000134,7.7831476e-7,0.5808319,0.00000163,4.8831475e-7,0.2995796,210134,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",226348,226348,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.11673787,0.00040951854,"REGULAR",4.7753565e-7,1733540940,0.00040957268,"3.9085184E-4 - 4.0957268E-4",0.00039085184,5425,0.00040660225,"CCC",0.00040660225,,,,,,0.000018666702,0.047759023,"3.9085184E-4 - 4.0957268E-4",-5.4133125e-8,-0.00013216976,0.00039085184,0.00040957268,,,,,,,,409517,15,0,false,false,false,,6,999998144,"CoinMarketCap",5425,5425,"TWURTLE","USD=X",,"TWURTLE"
