"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.09781184,0.0097403005,0.09958202,0.1519005,-0.04434836,-0.29195663,103913536,15,0,false,false,4.3191023,0.10755214,false,"2021-12-01T00:00:00.000Z","{""low"":0.09982456,""high"":0.10988833}",0.09982456,14798338,0.10375024,"CCC",0.10375024,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030435137,0.3946618,"{""low"":0.077117,""high"":0.466738}",-0.35918584,-0.76956636,0.077117,0.466738,-69.758316,"Biconomy USD","Biconomy USD",6,966168896,"CoinMarketCap",14798338,14798338,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004452966,0.10988833,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z","{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0138295,0.0022681588,0.16400874,0.018665545,-0.0025678854,-0.13757356,795948736,15,0,false,false,0.6574514,0.01609766,false,"2021-02-11T00:00:00.000Z","{""low"":0.015279133,""high"":0.016495463}",0.015279133,85883584,0.015855998,"CCC",0.015855998,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007726659,0.923027,"{""low"":0.008371,""high"":0.058534}",-0.04243634,-0.72498614,0.008371,0.058534,-47.496857,"JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",85883584,85883584,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00010514259,0.016495463,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1735,0.030800223,0.026246464,1.5096396,-0.30533946,-0.20225984,106303376,15,0,false,false,2.4153914,1.2043002,false,"2020-05-25T00:00:00.000Z","{""low"":1.1350583,""high"":1.2859012}",1.1350583,40575520,1.17348,"CCC",1.17348,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30570215,0.340199,"{""low"":0.898598,""high"":4.418535}",-3.214235,-0.7274436,0.898598,4.418535,-47.562725,"UMA USD","UMA USD",4,88269832,"CoinMarketCap",40575520,40575520,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028402567,1.2859012,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,15,0,false,false,0,0.000011001035,false,1637020800000,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040346,-0.000008124945,-0.020138169,0.000416575,-0.000021239946,-0.050987087,3162680,15,0,false,false,-2.4951622,0.00039533505,false,1533859200000,"3.8641779E-4 - 4.0616476E-4",0.00038641779,245000,0.00040616476,"CCC",0.00040616476,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020333505,1.0590366,"1.92E-4 - 0.001026",-0.000630665,-0.6146832,0.000192,0.001026,-19.603962,"BaaSid USD","BaaSid USD",6,8000000000,"CoinMarketCap",245000,245000,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010116695,0.00040616476,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0168433,-0.008422762,-0.50006604,0.018731315,-0.0103107765,-0.55045664,658574,15,0,false,false,-31.803682,0.008420538,false,"2018-02-16T00:00:00.000Z","{""low"":0.0060894527,""high"":0.010751026}",0.0060894527,279465,0.010751026,"CCC",0.010751026,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023310855,0.38280708,"{""low"":0.0060894527,""high"":0.089714}",-0.08129346,-0.90614027,0.0060894527,0.089714,-85.936844,"Fusion USD","Fusion USD",6,78210544,"CoinMarketCap",279465,279465,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.003926958,0.010751026,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00108892,-0.00013766834,-0.12642649,0.0014505,-0.0004992483,-0.34419048,2986331,15,0,false,false,-0.8311608,0.0009512517,false,1618012800000,"9.4354124E-4 - 9.608439E-4",0.00094354124,153149,0.0009542394,"CCC",0.0009542394,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006925169,0.078516655,"8.82E-4 - 0.005558",-0.004606748,-0.82885,0.000882,0.005558,-74.46467,"Deeper Network USD","Deeper Network USD",6,3139370240,"CoinMarketCap",153149,153149,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007972703,0.0009608439,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4301136,0.14932203,0.061446525,3.1977136,-0.618278,-0.19335003,36998272,15,0,false,false,1.1421456,2.5794356,false,"2021-04-21T00:00:00.000Z","{""low"":2.478679,""high"":2.6642838}",2.478679,6305877,2.57341,"CCC",2.57341,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.68907464,0.36452013,"{""low"":1.890361,""high"":6.524265}",-3.9448292,-0.60463965,1.890361,6.524265,-25.073606,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",6305877,6305877,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.029128075,2.6642838,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,false,1660867200000,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01538238,0.0015730495,0.10226307,0.021128384,-0.0041729547,-0.19750467,169554304,15,0,false,false,2.2238925,0.01695543,false,"2019-03-06T00:00:00.000Z","{""low"":0.016173124,""high"":0.017237172}",0.016173124,22211220,0.016722102,"CCC",0.016722102,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0044544293,0.35632583,"{""low"":0.012501,""high"":0.061771}",-0.04481557,-0.7255115,0.012501,0.061771,-45.288265,"Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",22211220,22211220,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00036886893,0.017237172,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0015497,0.00003207475,0.020697393,0.001980965,-0.00039919023,-0.201513,6208466,15,0,false,false,-2.603956,0.0015817748,false,"2022-04-26T00:00:00.000Z","{""low"":0.0015783231,""high"":0.0016389266}",0.0015783231,3084483,0.0016328752,"CCC",0.0016328752,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002837748,0.21862465,"{""low"":0.001298,""high"":0.005367}",-0.0037852253,-0.7052777,0.001298,0.005367,-67.36611,"Step App USD","Step App USD",6,3924999936,"CoinMarketCap",3084483,3084483,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000042289845,0.0016389266,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01567864,0.0037464313,0.23895128,0.0108321,0.008592972,0.7932877,842376,15,0,false,false,-2.3177497,0.019425072,false,"2021-05-10T00:00:00.000Z","{""low"":0.019413723,""high"":0.019895755}",0.019413723,90794,0.019888466,"CCC",0.019888466,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014919072,3.310935,"{""low"":0.004506,""high"":0.054751}",-0.03532593,-0.6452107,0.004506,0.054751,-58.428097,"My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",90794,90794,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00046090782,0.019895755,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03456882,0.025722902,0.744107,0.02362382,0.036667902,1.552158,5921422,15,0,false,false,-14.315234,0.060291722,false,"2019-01-27T00:00:00.000Z","{""low"":0.060001828,""high"":0.06606879}",0.060001828,104790,0.06606879,"CCC",0.06606879,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.046980724,3.5294662,"{""low"":0.013311,""high"":0.071959}",-0.011667274,-0.1621378,0.013311,0.071959,108.96098,"Grin USD","Grin USD",6,98212864,"CoinMarketCap",104790,104790,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.010072857,0.06606879,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07173748,0.0031682402,0.044164363,0.083264194,-0.008358471,-0.100384936,0,15,0,false,false,1.488165,0.07490572,false,"2017-11-09T00:00:00.000Z","{""low"":0.07179787,""high"":0.08500352}",0.07179787,475131,0.07330727,"CCC",0.07330727,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04503472,1.5076402,"{""low"":0.029871,""high"":0.138246}",-0.06334028,-0.45817077,0.029871,0.138246,-15.33913,"ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",475131,475131,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001098372,0.08500352,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.67109466,0.042229235,0.0629259,0.90917194,-0.19584805,-0.21541364,61646864,15,0,false,false,0.35687563,0.7133239,false,"2020-12-02T00:00:00.000Z","{""low"":0.6788859,""high"":0.73141307}",0.6788859,22964834,0.7039245,"CCC",0.7039245,20521782,18529731,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21696088,0.43710122,"{""low"":0.496363,""high"":2.766469}",-2.0531452,-0.7421537,0.496363,2.766469,-65.369545,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",22964834,22964834,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0025366545,0.73141307,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00137174,0.00009965594,0.07264929,0.002030985,-0.000559589,-0.27552593,52927008,15,0,false,false,-1.0757693,0.001471396,false,"2020-07-08T00:00:00.000Z","{""low"":0.0014360992,""high"":0.0015225469}",0.0014360992,7549006,0.0014979674,"CCC",0.0014979674,6588051,6133751,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00041239592,0.38942012,"{""low"":0.001059,""high"":0.006354}",-0.004882604,-0.76842993,0.001059,0.006354,-50.59367,"Smooth Love Potion USD","Smooth Love Potion USD",6,35970609152,"CoinMarketCap",7549006,7549006,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000016000937,0.0015225469,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z","{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.986733,-0.23085356,-0.046293546,6.11389,-1.3580108,-0.22211893,0,15,0,false,false,-0.8545894,4.7558794,false,"2021-01-19T00:00:00.000Z","{""low"":4.6695905,""high"":4.8231454}",4.6695905,478790,4.8032727,"CCC",4.8032727,519718,533559,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.50065136,0.11765559,"{""low"":4.255228,""high"":16.76312}",-12.007241,-0.71628916,4.255228,16.76312,-50.901814,"OKT Chain USD","OKT Chain USD",4,0,"CoinMarketCap",478790,478790,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04099369,4.8231454,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.23426874,0.12582262,0.53708667,0.24913554,0.11095582,0.44536328,2081978112,15,0,false,false,8.707877,0.36009136,false,"2023-08-15T00:00:00.000Z","{""low"":0.32881516,""high"":0.38373637}",0.32881516,699438848,0.33541813,"CCC",0.33541813,159149703,283940510,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22851436,1.7367349,"{""low"":0.131577,""high"":0.735163}",-0.37507161,-0.5101884,0.131577,0.735163,-7.0103526,"Sei USD","Sei USD",6,5781805568,"CoinMarketCap",699438848,699438848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.028844565,0.38373637,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.17804915,0.018551469,0.104192965,0.22160085,-0.02500023,-0.11281649,127680408,15,0,false,false,-0.4887428,0.19660062,false,"2019-08-26T00:00:00.000Z","{""low"":0.19253856,""high"":0.20075694}",0.19253856,6844853,0.19899267,"CCC",0.19899267,9415609,8908537,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05299762,0.3690565,"{""low"":0.143603,""high"":0.482579}",-0.28597838,-0.5926043,0.143603,0.482579,-23.22538,"Solar USD","Solar USD",6,649440512,"CoinMarketCap",6844853,6844853,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00096558034,0.20075694,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.337812,0.41272926,0.049500905,11.2430935,-2.4925518,-0.22169626,21456590,15,0,false,false,2.0336373,8.750542,false,"2021-02-27T00:00:00.000Z","{""low"":8.389716,""high"":8.881018}",8.389716,1946529,8.636998,"CCC",8.636998,2074646,1846678,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2035666,0.3365778,"{""low"":6.546975,""high"":29.657404}",-20.906862,-0.7049458,6.546975,29.657404,-52.188786,"Alchemix USD","Alchemix USD",4,2452030,"CoinMarketCap",1946529,1946529,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17440796,8.881018,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.03519442,-0.01914893,-0.54409,0.14858294,-0.13253745,-0.8920099,1815314,15,0,false,false,0.3373275,0.016045488,false,"2017-11-09T00:00:00.000Z","{""low"":0.015971089,""high"":0.016145965}",0.015971089,137764,0.016064467,"CCC",0.016064467,3514119,181084,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0027994886,0.21134597,"{""low"":0.013246,""high"":0.624027}",-0.6079815,-0.97428715,0.013246,0.624027,-95.53257,"NULS USD","NULS USD",6,113135496,"CoinMarketCap",137764,137764,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000053944066,0.016145965,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.13836418,0.015648067,0.11309334,0.22728851,-0.07327627,-0.32239318,25976824,15,0,false,false,0.2945359,0.15401225,false,"2021-04-07T00:00:00.000Z","{""low"":0.15127195,""high"":0.1583977}",0.15127195,3581396,0.1554933,"CCC",0.1554933,1588849,2358683,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.042333245,0.37906182,"{""low"":0.111679,""high"":0.748109}",-0.5940967,-0.7941312,0.111679,0.748109,-54.74244,"Toko Token USD","Toko Token USD",6,168667248,"CoinMarketCap",3581396,3581396,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00045228004,0.1583977,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,41.548985,-1.1247406,-0.02707023,38.1968,2.2274437,0.05831493,108629800,15,0,false,false,1.5403239,40.424244,false,"2019-11-19T00:00:00.000Z","{""low"":38.618347,""high"":41.300747}",38.618347,36600228,40.30318,"CCC",40.30318,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.820086,1.062024,"{""low"":19.604158,""high"":109.14836}",-68.72412,-0.6296395,19.604158,109.14836,-47.794228,"Tellor USD","Tellor USD",2,2687244,"CoinMarketCap",36600228,36600228,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6132202,41.300747,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.83848e-7,0.16128266,0.00000305,4.3384807e-7,0.14224526,0,15,0,false,false,0.49034098,0.000003483848,false,1684627200000,"3.2701919E-6 - 3.609472E-6",0.0000032701919,345147,0.0000034687585,"CCC",0.0000034687585,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014838481,0.74192405,"2.0E-6 - 7.0E-6",-0.000003516152,-0.5023074,0.000002,0.000007,-50,"RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",345147,345147,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6999365e-8,0.000003609472,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000324,-2.8255727e-9,-0.0008720903,0.00000356,-3.228256e-7,-0.090681344,0,15,0,false,false,2.8322847,0.0000032371745,false,1682640000000,"3.0917677E-6 - 3.2386238E-6",0.0000030917677,74220,0.000003155617,"CCC",0.000003155617,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012371745,0.61858726,"2.0E-6 - 1.1E-5",-0.000007762826,-0.7057114,0.000002,0.000011,-57.142853,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",74220,74220,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.916072e-8,0.0000032386238,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10305622,-0.0038584247,-0.03744,0.11891189,-0.019714095,-0.16578741,99197800,15,0,false,false,-0.6967797,0.0991978,false,"2017-11-09T00:00:00.000Z","{""low"":0.09777393,""high"":0.1018795}",0.09777393,14087195,0.10141576,"CCC",0.10141576,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027899794,0.39131242,"{""low"":0.071298,""high"":0.251639}",-0.1524412,-0.60579324,0.071298,0.251639,-7.244611,"Civic USD","Civic USD",6,1000000000,"CoinMarketCap",14087195,14087195,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0006960407,0.1018795,"CVC"
