"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-3.9602168,265.0493,-10.929352,277.19907,"{""low"":263.4159,""high"":277.19907}",263.4159,369213856,274.6541,"CCC",274.6541,365174284,431468995,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.44029,2.6503644,"{""low"":72.60899,""high"":399.0657}",-134.01642,-0.33582544,72.60899,399.0657,200.57733,257.73727,7.3120117,0.02837002,242.01044,23.038849,0.09519775,4021705216,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15173425,"CoinMarketCap",369213856,369213856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-07-01T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-0.07650029,0.509429,-0.0003900528,0.52513564,"{""low"":0.49866337,""high"":0.52513564}",0.49866337,118583912,0.5228642,"CCC",0.5228642,157523269,114064982,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32833597,1.8130792,"{""low"":0.181093,""high"":1.327329}",-0.81790006,-0.6161999,0.181093,1.327329,83.59521,0.65374726,-0.14431828,-0.22075547,0.6598073,-0.15037835,-0.22791252,692480192,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1359326208,"CoinMarketCap",118583912,118583912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-07-01T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-4.1526546,2.1524618,-0.09325695,2.261523,"{""low"":2.1470077,""high"":2.261523}",2.1470077,19458116,2.2595649,"CCC",2.2595649,32099248,18815289,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22287178,0.11550214,"{""low"":1.92959,""high"":10.271303}",-8.118841,-0.79043925,1.92959,10.271303,-62.157173,2.5873191,-0.43485737,-0.16807257,3.8538218,-1.70136,-0.44147345,355929984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,165359488,"CoinMarketCap",19458116,19458116,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-07-01T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-2.9523435,0.03605118,-0.0010967329,0.038079966,"{""low"":0.035632435,""high"":0.038079966}",0.035632435,32441686,0.037992753,"CCC",0.037992753,67968249,51644264,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014331181,0.65981495,"{""low"":0.02172,""high"":0.070665}",-0.03461382,-0.48982978,0.02172,0.070665,-17.13382,0.04273096,-0.006679781,-0.1563218,0.038582407,-0.0025312267,-0.06560572,36051180,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",32441686,32441686,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-07-01T15:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-4.1745677,0.17087264,-0.0074439496,0.17698474,"{""low"":0.17045826,""high"":0.17698474}",0.17045826,10161371,0.175982,"CCC",0.175982,23988964,12499221,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.01842165,0.12083653,"{""low"":0.152451,""high"":0.96109}",-0.7902174,-0.82220954,0.152451,0.96109,-79.84718,0.21988869,-0.049016044,-0.22291298,0.32846475,-0.1575921,-0.47978392,158260112,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10161371,10161371,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-5.161252,0.003051921,-0.0001660895,0.0032882132,"{""low"":0.003051921,""high"":0.0032882132}",0.003051921,104907,0.0031890098,"CCC",0.0031890098,178438,138530,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0008889211,0.41096675,"{""low"":0.002163,""high"":0.009857}",-0.006805079,-0.69038033,0.002163,0.009857,-47.943867,0.00323658,-0.00018465891,-0.057053715,0.003012585,0.00003933604,0.0130572375,17167,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",104907,104907,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-3.8458633,0.049742576,-0.0019895472,0.05155855,"{""low"":0.049691018,""high"":0.05155855}",0.049691018,20277496,0.05128871,"CCC",0.05128871,54227398,30092236,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008482575,0.20558836,"{""low"":0.04126,""high"":0.243637}",-0.19389442,-0.79583323,0.04126,0.243637,-55.51652,0.06311212,-0.013369542,-0.21183795,0.08003755,-0.030294973,-0.37850952,96484136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1939669120,"CoinMarketCap",20277496,20277496,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-07-01T15:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-3.836023,9.877785,-0.39402962,10.150139,"{""low"":9.812626,""high"":10.150139}",9.812626,9866158,10.143709,"CCC",10.143709,17258423,9861148,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7554865,0.08281756,"{""low"":9.122298,""high"":78.00971}",-68.13193,-0.8733775,9.122298,78.00971,-85.299324,12.633051,-2.7552662,-0.21809982,20.91379,-11.036005,-0.52769035,58335224,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,5905699,"CoinMarketCap",9866158,9866158,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",5.5860357,0.000023910823,0.0000012650053,0.000024472007,"2.3910823E-5 - 2.4472007E-5",0.000023910823,6,0.000024472007,"CCC",0.000024472007,78,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000022910823,22.910822,"1.0E-6 - 0.001033",-0.0010090892,-0.9768531,0.000001,0.001033,-97.146255,0.0000122,0.000011710823,0.95990354,0.00011098,-0.00008706917,-0.78454834,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1751385300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-5.025862,1.0888495,-0.05762005,1.163745,"{""low"":1.0835719,""high"":1.163745}",1.0835719,172227376,1.1413683,"CCC",1.1413683,246696042,210700415,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0689286,53.658382,"{""low"":0.019921,""high"":2.605717}",-1.5168674,-0.58213055,0.019921,2.605717,1973.2952,1.1838794,-0.09502983,-0.08026986,0.8789224,0.20992714,0.23884605,1088847616,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",172227376,172227376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-07-01T15:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-3.660413,0.05095733,-0.001936119,0.053854845,"{""low"":0.050775867,""high"":0.053854845}",0.050775867,2888158,0.053808562,"CCC",0.053808562,5372308,3728485,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0077733286,0.18000482,"{""low"":0.043184,""high"":0.337172}",-0.28621468,-0.8488685,0.043184,0.337172,-81.3758,0.06888182,-0.017924488,-0.2602209,0.11892867,-0.06797134,-0.57153034,24749976,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2888158,2888158,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-07-01T15:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.2896016,0.52354276,-0.012267888,0.5414906,"{""low"":0.5225095,""high"":0.5414906}",0.5225095,14327483,0.5381022,"CCC",0.5381022,23373607,15662475,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.048971772,0.10319167,"{""low"":0.474571,""high"":1.89332}",-1.3697772,-0.723479,0.474571,1.89332,-32.856792,0.5841382,-0.060595453,-0.103734784,0.8182665,-0.29472375,-0.36018065,549322176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049240384,"CoinMarketCap",14327483,14327483,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-07-01T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-4.758659,0.07182064,-0.0035884604,0.07475192,"{""low"":0.07164388,""high"":0.07475192}",0.07164388,10473935,0.07438803,"CCC",0.07438803,16962116,10070721,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005588636,0.08437969,"{""low"":0.066232,""high"":0.332326}",-0.26050535,-0.78388494,0.066232,0.332326,-56.887257,0.09060904,-0.018788397,-0.20735677,0.12724108,-0.055420436,-0.4355546,98184448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",10473935,10473935,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-07-01T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-3.0803938,0.02864657,-0.0009104721,0.030018091,"{""low"":0.028395776,""high"":0.030018091}",0.028395776,23109858,0.029845083,"CCC",0.029845083,54293185,24073738,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0051815696,0.2208212,"{""low"":0.023465,""high"":0.087239}",-0.058592428,-0.67163116,0.023465,0.087239,-13.000261,0.03874034,-0.010093771,-0.26054937,0.036935885,-0.008289315,-0.22442444,28646402,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23109858,23109858,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-07-01T15:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-0.6286397,0.000012383898,-7.8342055e-8,0.000013867965,"1.1872605E-5 - 1.3867965E-5",0.000011872605,418290,0.000013759812,"CCC",0.000013759812,354720,422749,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010383898,5.1919494,"2.0E-6 - 4.8E-5",-0.000035616104,-0.7420021,0.000002,0.000048,180,0.000012,3.838977e-7,0.031991474,0.000009535,0.0000028488985,0.29878327,12383898,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",418290,418290,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1751385240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-1.707848,0.0066311364,-0.000115217175,0.006841134,"{""low"":0.0065366942,""high"":0.006841134}",0.0065366942,18318230,0.006809896,"CCC",0.006809896,29604764,26049505,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035261365,1.1356318,"{""low"":0.003105,""high"":0.026694}",-0.020062864,-0.75158703,0.003105,0.026694,24.474503,0.00748336,-0.0008522235,-0.11388247,0.00910768,-0.0024765437,-0.27191818,384020608,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",18318230,18318230,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-07-01T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-1.6793638,0.010492614,-0.00017921813,0.010742591,"{""low"":0.010492614,""high"":0.010742591}",0.010492614,178566,0.0107031055,"CCC",0.0107031055,160150,176853,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033636135,0.47182122,"{""low"":0.007129,""high"":0.042159}",-0.031666383,-0.751118,0.007129,0.042159,-56.91397,0.01267724,-0.0021846266,-0.17232667,0.017724255,-0.0072316416,-0.40800822,7656246,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729679552,"CoinMarketCap",178566,178566,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-07-01T15:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-9.419152,0.0010928226,-0.00011363847,0.0011284655,"0.0010737885 - 0.0011284655",0.0010737885,141882,0.0011279302,"CCC",0.0011279302,143119,137762,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010898226,363.2742,"3.0E-6 - 0.008685",-0.0075921775,-0.87417126,0.000003,0.008685,33.966743,0.00103748,0.00005534268,0.05334337,0.001443365,-0.00035054237,-0.24286467,10928226,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",141882,141882,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1751385240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-11.425433,0.0146507025,-0.0018898267,0.016639331,"{""low"":0.0146507025,""high"":0.016639331}",0.0146507025,70629,0.01662701,"CCC",0.01662701,149850,87276,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0075797024,1.0719421,"{""low"":0.007071,""high"":0.059147}",-0.044496298,-0.75230014,0.007071,0.059147,-71.171394,0.01597988,-0.001329178,-0.08317822,0.01783761,-0.0031869076,-0.17866226,3011687,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",70629,70629,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-07-01T15:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.1048081,20.27057,-0.22645187,20.849314,"{""low"":20.242834,""high"":20.849314}",20.242834,4722,20.849314,"CCC",20.849314,20596,14822,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.31453514,0.015761403,"{""low"":19.956036,""high"":68.55625}",-48.285683,-0.7043221,19.956036,68.55625,-54.024742,24.058805,-3.7882347,-0.1574573,29.794674,-9.524103,-0.31965792,15265296,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753076,"CoinMarketCap",4722,4722,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-07-01T15:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-1.0345979,2.6625532e-10,-2.783468e-12,2.6891367e-10,"2.6625532E-10 - 2.6891367E-10",2.6625532e-10,1,2.6891367e-10,"CCC",2.6891367e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6625532E-10 - 2.6891367E-10",-2.6583458e-12,-0.009885499,2.6625532e-10,2.6891367e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1751385300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-3.3860395,0.08484765,-0.0029736608,0.08960977,"{""low"":0.08459528,""high"":0.08960977}",0.08459528,10671895,0.087179095,"CCC",0.087179095,104087084,10058812,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013618648,0.19119526,"{""low"":0.071229,""high"":0.509158}",-0.42431036,-0.8333569,0.071229,0.509158,-69.96423,0.10322168,-0.018374026,-0.1780055,0.13231699,-0.04746934,-0.3587547,61514548,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10671895,10671895,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-07-01T15:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-4.9131274,0.002310809,-0.00011939928,0.0023630494,"{""low"":0.0022721223,""high"":0.0023630494}",0.0022721223,996462,0.002334999,"CCC",0.002334999,2132245,988430,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00041980902,0.22200371,"{""low"":0.001891,""high"":0.031067}",-0.028756192,-0.9256185,0.001891,0.031067,-90.69008,0.00458236,-0.002271551,-0.4957164,0.010242538,-0.007931729,-0.774391,2310805,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",996462,996462,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-07-01T15:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,2.5,0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,552,281,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,2.275058,0.22494197,0.09887307,1.640964,0.85903597,0.5234947,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-07-01T15:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","[]",1751385300,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-3.928205,0.011881876,-0.00048582815,0.011881876,"{""low"":0.011881783,""high"":0.011881876}",0.011881783,555,0.011881783,"CCC",0.011881783,914,55,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052538756,0.79267883,"{""low"":0.006628,""high"":0.081128}",-0.06924613,-0.8535417,0.006628,0.081128,-83.74267,0.01451074,-0.0026288638,-0.18116677,0.019215815,-0.007333939,-0.38166162,1386614,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",555,555,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-07-01T15:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
