"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",12346679,12346679,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.643275e-7,0.00005037502,"4.974384E-5 - 5.037502E-5",0.00004974384,12346679,0.00005026862,"CCC",0.00005026862,23662208,30017426,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008141396,0.19384277,"4.2E-5 - 2.05E-4",-0.0001548586,-0.7554078,0.000042,0.000205,-46.236557,"WINkLink USD","WINkLink USD",0.32880902,0.000050141396,"[]",1758664500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000563,-0.0000061586034,-0.10938905,0.00005443,-0.000004288602,-0.07879115,49825596,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",138847664,138847664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.041446924,1.5274018,"{""low"":1.3975128,""high"":1.5274018}",1.3975128,138847664,1.4520768,"CCC",1.4520768,131861730,135912094,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0773469,2.6551793,"{""low"":0.405753,""high"":3.147404}",-1.664304,-0.5287863,0.405753,3.147404,-8.016146,"ether.fi USD","ether.fi USD",2.8749635,1.4830999,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2352645,0.2478354,0.20063347,0.98551846,0.49758148,0.5048931,760138048,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",410707,410707,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0000722995,0.011774755,"{""low"":0.011409627,""high"":0.011774755}",0.011409627,410707,0.011447756,"CCC",0.011447756,437644,379894,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003745316,0.48140308,"{""low"":0.00778,""high"":0.150421}",-0.13889568,-0.9233796,0.00778,0.150421,-83.94174,"UnMarshal USD","UnMarshal USD",0.6312753,0.011525316,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0155426,-0.004017284,-0.25846925,0.021887384,-0.010362068,-0.47342652,745023,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,"CCC",1.0794641e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,"FWOG (ETH) USD",,0,1.0794641e-10,"[]",1758664200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",1106815232,1106815232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012264013,0.8288435,"{""low"":0.80576766,""high"":0.8288435}",0.80576766,1106815232,0.8258004,"CCC",0.8258004,1459662923,1632101847,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49413112,1.541871,"{""low"":0.320475,""high"":1.318681}",-0.5040749,-0.38225687,0.320475,1.318681,112.96923,"Cardano USD","Cardano USD",-1.4831836,0.81460613,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85790324,-0.043297112,-0.050468527,0.7347993,0.079806805,0.10861034,29163268096,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000055358163,0.00082898,"7.7362184E-4 - 8.2898E-4",0.00077362184,16,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00043362184,1.2753583,"3.4E-4 - 0.024015",-0.023241378,-0.9677859,0.00034,0.024015,-70.40343,"FreeTrump USD","FreeTrump USD",-6.6778674,0.00077362184,"[]",1758664200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084786,-0.00007423817,-0.08755946,0.00063871,0.00013491185,0.21122552,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",138478,138478,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0027672052,0.2227096,"{""low"":0.21345244,""high"":0.2227096}",0.21345244,138478,0.21652503,"CCC",0.21652503,126716,115667,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03805636,0.21344602,"{""low"":0.178295,""high"":0.966508}",-0.75015664,-0.77615154,0.178295,0.966508,-61.82611,"Metacraft USD","Metacraft USD",1.2956024,0.21635136,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22724688,-0.01089552,-0.04794574,0.2809701,-0.06461874,-0.22998439,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",553888,553888,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000017867424,0.0023775632,"{""low"":0.0021658936,""high"":0.0023775632}",0.0021658936,553888,0.0022652282,"CCC",0.0022652282,2651902,566918,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010574954,0.8480316,"{""low"":0.001247,""high"":0.010646}",-0.008341504,-0.78353417,0.001247,0.010646,-60.010593,"Trencher USD","Trencher USD",-0.07746651,0.0023044953,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044347,-0.0021302048,-0.48034924,0.0035745811,-0.0012700858,-0.35531038,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",773674432,773674432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1930008,21.964956,"{""low"":21.227442,""high"":21.964956}",21.227442,773674432,21.661066,"CCC",21.661066,1016867830,892976331,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.680238,1.1554643,"{""low"":10.108697,""high"":30.805128}",-9.016193,-0.29268482,10.108697,30.805128,78.09624,"Chainlink USD","Chainlink USD",0.8936932,21.788935,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.088087,-1.2991524,-0.05626938,16.718277,5.0706577,0.30330026,14775075840,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",202,202,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000011002776,0.000103001774,"1.0158044E-4 - 1.03001774E-4",0.00010158044,202,0.000102680715,"CCC",0.000102680715,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014580437,0.16759123,"8.7E-5 - 0.001018",-0.0009164195,-0.9002156,0.000087,0.001018,-88.86486,"Salt Bae For The People USD","Salt Bae For The People USD",-1.0715519,0.00010158044,"[]",1758664200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010544,-0.000003859561,-0.036604334,0.00010799,-0.0000064095657,-0.059353326,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13029,13029,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011680275,0.1675654,"{""low"":0.16395572,""high"":0.1675654}",0.16395572,13029,0.16651028,"CCC",0.16651028,20114,12902,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08389195,1.021503,"{""low"":0.082126,""high"":0.211509}",-0.045491055,-0.21507858,0.082126,0.211509,3.22361,"SideShift Token USD","SideShift Token USD",-0.6986448,0.16601795,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16488388,0.0011340678,0.0068779783,0.14967696,0.016340986,0.10917502,23956346,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",49009,49009,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.082382e-7,0.000015415786,"1.4602875E-5 - 1.5415786E-5",0.000014602875,49009,0.00001491242,"CCC",0.00001491242,50590,50209,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018026603,0.13866618,"1.3E-5 - 6.88E-4",-0.0006731973,-0.9784845,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,-3.9468055,0.00001480266,"[]",1758664200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001524,-4.3733962e-7,-0.028696826,0.000018045,-0.0000032423404,-0.17968081,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",19020832,19020832,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011195391,0.081641704,"{""low"":0.0769196,""high"":0.081641704}",0.0769196,19020832,0.07897717,"CCC",0.07897717,19029222,18503950,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0032774806,0.04272894,"{""low"":0.076704,""high"":0.492378}",-0.41239652,-0.83756083,0.076704,0.492378,-37.23736,"Cetus Protocol USD",,1.4196131,0.07998148,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09707574,-0.017094254,-0.17609194,0.11945184,-0.03947036,-0.33042905,67694472,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23302725632,"CoinMarketCap",74318,74318,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000014123652,0.00021519355,"2.0385768E-4 - 2.1519355E-4",0.00020385768,74318,0.00020901454,"CCC",0.00020901454,102216,83524,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000020921085,0.11247895,"1.86E-4 - 3.71E-4",-0.00016407891,-0.44226122,0.000186,0.000371,-34.267914,"Sentinel USD","P2P USD",0.6872476,0.00020692109,"[]",1758664260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027256,-0.0000656389,-0.24082369,0.0002642435,-0.000057322424,-0.2169303,4821825,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,509063360,"CoinMarketCap",3977932,3977932,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014882088,1.0016232,"{""low"":0.9980229,""high"":1.0016232}",0.9980229,3977932,1.0012772,"CCC",1.0012772,17489358,93755495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016346276,0.016633589,"{""low"":0.982727,""high"":1.015734}",-0.01666069,-0.016402612,0.982727,1.015734,0.3045559,"USDD USD","USDD USD",-0.14873695,0.99907327,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9998843,-0.0008110404,-0.00081113423,1.0001142,-0.0010409355,-0.0010408167,508591616,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6002,6002,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022268556,0.03997463,"{""low"":0.035222057,""high"":0.03997463}",0.035222057,6002,0.03790883,"CCC",0.03790883,5529,13313,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018118283,0.9552529,"{""low"":0.018967,""high"":0.798979}",-0.7618937,-0.95358413,0.018967,0.798979,-94.728775,"Junkcoin USD",,-5.664547,0.037085284,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03967602,-0.0025907382,-0.06529733,0.03259571,0.0044895746,0.13773514,661722,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13440447488,"CoinMarketCap",3384936,3384936,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000109967776,0.0096153235,"{""low"":0.009018794,""high"":0.0096153235}",0.009018794,3384936,0.009134689,"CCC",0.009134689,4486338,2686672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029573208,0.47332278,"{""low"":0.006248,""high"":0.02696}",-0.01775468,-0.65855634,0.006248,0.02696,-22.658766,"Casper USD","Casper USD",1.2090521,0.009205321,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023766,-0.0010323394,-0.10083744,0.01154976,-0.0023444388,-0.20298594,123723624,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7172433408,"CoinMarketCap",6893269,6893269,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00022223033,0.0024184394,"{""low"":0.002181529,""high"":0.0024184394}",0.002181529,6893269,0.002391316,"CCC",0.002391316,5131739,5536770,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002107562,0.10596088,"{""low"":0.001989,""high"":0.018095}",-0.015895244,-0.8784329,0.001989,0.018095,-67.02524,"SWEAT USD","SWEAT USD",-9.175537,0.0021997562,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226442,-0.00006466382,-0.02855646,0.003360155,-0.0011603988,-0.34534085,15777606,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6203071,6203071,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000003406778,0.0072524305,"{""low"":0.0069133597,""high"":0.0072524305}",0.0069133597,6203071,0.0071450667,"CCC",0.0071450667,6920994,8989766,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010105595,0.16509713,"{""low"":0.006121,""high"":0.032218}",-0.025086442,-0.77864677,0.006121,0.032218,-46.897984,"Celer Network USD","Celer Network USD",0.04778921,0.0071315593,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00799252,-0.0008609607,-0.10772081,0.00869401,-0.0015624505,-0.17971575,55650584,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",9567709,9567709,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.028213501,9.028602,"{""low"":8.626463,""high"":9.028602}",8.626463,9567709,8.905617,"CCC",8.905617,24979217,15373091,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5007048,0.2027107,"{""low"":7.403185,""high"":66.77177}",-57.867878,-0.8666519,7.403185,66.77177,-41.578682,"Bounce Token USD","Bounce Token USD",0.31786934,8.90389,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.882105,-0.9782152,-0.09898855,12.570189,-3.6662998,-0.29166624,54226968,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",48595840,48595840,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.008261714,0.024707796,"{""low"":0.01527262,""high"":0.024707796}",0.01527262,48595840,0.022916306,"CCC",0.022916306,7138596,8498922,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.002052092,0.14592135,"{""low"":0.014063,""high"":0.186262}",-0.17014691,-0.91348165,0.014063,0.186262,-75.25914,"Neiro Ethereum USD","Neiro Ethereum USD",-33.891705,0.016115092,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09022836,-0.074113265,-0.8213966,0.07619122,-0.060076125,-0.7884915,16115093,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.714254e-8,0.00045317382,"4.528086E-4 - 4.5317382E-4",0.0004528086,0,0.00045297729,"CCC",0.00045297729,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.0358053e-7,0.00022875125,"4.528086E-4 - 0.00474",-0.0042870874,-0.90444887,0.0004528086,0.00474,-62.155388,"Achain USD","Achain USD",-0.01482608,0.00045291218,"[]",1758664500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000542,-0.000089087815,-0.16436866,0.001006945,-0.00055403286,-0.5502116,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37154,37154,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.42796373,5.6010404,"{""low"":5.354508,""high"":5.6010404}",5.354508,37154,5.5445943,"CCC",5.5445943,67369,48396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7688076,1.0419804,"{""low"":2.657255,""high"":23.592205}",-18.166142,-0.77000606,2.657255,23.592205,-19.903534,"Decentralized Social USD","Decentralized Social USD",-7.310587,5.4260626,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5331435,-0.10708094,-0.019352641,5.481837,-0.055774212,-0.010174366,48208048,15,0,false,false,"DESO"
