"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","BakeryToken USD","BakeryToken USD","USD",4.6786,0.08951942,"REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,13022597,13022597,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0040010586,0.090893865,"{""low"":0.0871268,""high"":0.090893865}",0.0871268,13022597,0.089730844,"CCC",0.089730844,9012577,27563872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014129415,0.18741763,"{""low"":0.07539,""high"":0.452417}",-0.36289757,-0.80213076,0.07539,0.452417,-68.24906,0.10310614,-0.013586722,-0.13177413,0.15041979,-0.060900368,-0.4048694,25940088,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:39:00.000Z","Mind Network USD","Mind Network USD","USD",2.0739613,0.07238217,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,10704368,10704368,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0014706701,0.07398447,"{""low"":0.07167287,""high"":0.07398447}",0.07167287,10704368,0.073310904,"CCC",0.073310904,34086560,10303391,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.043493167,1.5055269,"{""low"":0.028889,""high"":0.128219}",-0.055836827,-0.43548015,0.028889,0.128219,123.47312,0.07640486,-0.004022695,-0.052649725,0.08387946,-0.011497296,-0.13706927,18023160,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666780,"WHY USD","WHY USD","USD",5.6941447,3.096343e-8,"REGULAR",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2052030,2052030,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.6681163e-9,3.352682e-8,"3.0171197E-8 - 3.352682E-8",3.0171197e-8,2052030,3.1578605e-8,"CCC",3.1578605e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.9223383e-10,0.02625795,"3.0171197E-8 - 0.002456",-0.002455969,-0.99998736,3.0171197e-8,0.002456,-98.65076,0.00004008,-0.00004004904,-0.99922746,0.00041726,-0.00041722902,-0.9999258,13004640,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","EthereumPoW USD","EthereumPoW USD","USD",8.070379,1.6085297,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,14082696,14082696,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12012017,1.6264167,"{""low"":1.560954,""high"":1.6264167}",1.560954,14082696,1.5850314,"CCC",1.5850314,12025613,10372579,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6108807,0.61232024,"{""low"":0.997649,""high"":5.319228}",-3.7106986,-0.69760096,0.997649,5.319228,-39.13106,1.4134783,0.19505143,0.13799393,1.8190864,-0.21055675,-0.11574862,173430064,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Radix USD","Radix USD","USD",2.8229012,0.008223807,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,11791704064,"CoinMarketCap","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,941145,941145,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002257768,0.0082688555,"{""low"":0.0080677355,""high"":0.0082688555}",0.0080677355,941145,0.008106475,"CCC",0.008106475,793232,602473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023418074,0.39813113,"{""low"":0.005882,""high"":0.038994}",-0.030770192,-0.7891007,0.005882,0.038994,-72.73216,0.00693326,0.0012905477,0.18613866,0.01005362,-0.0018298123,-0.18200532,96972696,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:43:00.000Z","Radiant Capital USD","Radiant Capital USD","USD",7.028026,0.02404871,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1291495296,"CoinMarketCap","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9870769,9870769,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0015791673,0.024446033,"{""low"":0.023877757,""high"":0.024446033}",0.023877757,9870769,0.024180455,"CCC",0.024180455,10593606,13297554,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008108711,0.5087021,"{""low"":0.01594,""high"":0.118302}",-0.094253294,-0.79671764,0.01594,0.118302,-77.54589,0.02208384,0.0019648708,0.08897325,0.030338036,-0.0062893257,-0.20730826,31058796,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","Bubblemaps USD","Bubblemaps USD","USD",2.078437,0.08651084,"REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,370699744,"CoinMarketCap","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,24028334,24028334,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0017614663,0.08657759,"{""low"":0.08506788,""high"":0.08657759}",0.08506788,24028334,0.08587148,"CCC",0.08587148,53126712,44645614,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015113838,0.2116873,"{""low"":0.071397,""high"":0.321233}",-0.23472217,-0.7306913,0.071397,0.321233,-15.8826885,0.11325444,-0.026743606,-0.23613736,0.11366237,-0.027151532,-0.23887882,32069544,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Pocket Network USD","Pocket Network USD","USD",0.73908037,0.042497598,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,12429756,12429756,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00031178817,0.04428583,"{""low"":0.04221172,""high"":0.04428583}",0.04221172,12429756,0.043461602,"CCC",0.043461602,38994751,36048636,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033750597,3.8585339,"{""low"":0.008747,""high"":0.101041}",-0.0585434,-0.57940245,0.008747,0.101041,-2.503574,0.046956,-0.0044584014,-0.09494849,0.025070475,0.017427122,0.69512534,85491576,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","iMe Lab USD","iMe Lab USD","USD",0.32957724,0.009615825,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,774346,774346,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000031587668,0.010691149,"{""low"":0.009346001,""high"":0.010691149}",0.009346001,774346,0.0094723245,"CCC",0.0094723245,450682,463632,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0020678244,0.2739566,"{""low"":0.007548,""high"":0.073466}",-0.06385018,-0.86911196,0.007548,0.073466,-82.216675,0.01136608,-0.001750255,-0.15398933,0.021469265,-0.011853441,-0.5521121,7253617,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",-0.09893611,0.0005282054,"REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8386,8386,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-5.2311225e-7,0.0005533925,"5.203095E-4 - 5.533925E-4",0.0005203095,8386,0.00054326165,"CCC",0.00054326165,10510,7637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022920541,0.76657325,"2.99E-4 - 0.008246",-0.0077177947,-0.9359441,0.000299,0.008246,-88.813354,0.00056274,-0.000034534605,-0.061368667,0.000597,-0.00006879459,-0.11523381,528121,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","Alon USD","Alon USD","USD",8.441475,0.0068370276,"REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2365907,2365907,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0005322187,0.00811039,"{""low"":0.0066749034,""high"":0.00811039}",0.0066749034,2365907,0.0078035337,"CCC",0.0078035337,2615213,2237442,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0033460276,0.9584725,"{""low"":0.003491,""high"":0.022666}",-0.015828973,-0.6983576,0.003491,0.022666,37.46464,0.01061744,-0.003780412,-0.35605684,0.007854896,-0.001017868,-0.12958391,6823092,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Lemmy The Bat USD","Lemmy The Bat USD","USD",3.6066034,0.000012409114,"REGULAR",false,false,false,1748995200000,6,0,"CoinMarketCap","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,328280,328280,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.3196815e-7,0.00001265507,"1.1909751E-5 - 1.265507E-5",0.000011909751,328280,0.00001221757,"CCC",0.00001221757,456407,319839,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000024091141,0.24091142,"1.0E-5 - 3.8E-5",-0.000025590885,-0.6734444,0.00001,0.000038,-58.62069,0.0000190714,-0.000006662286,-0.34933388,0.0000190714,-0.000006662286,-0.34933388,0,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"OneLedger USD","OneLedger USD","USD",-8.108601,0.0015892909,"REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,129708,129708,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00014024088,0.0017764966,"0.0015892909 - 0.0017764966",0.0015892909,129708,0.001770383,"CCC",0.001770383,163870,137637,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001490291,15.053445,"9.9E-5 - 0.003229",-0.001639709,-0.5078071,0.000099,0.003229,-15.189266,0.00082848,0.0007608109,0.91832143,0.00063506,0.0009542309,1.5025839,805670,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"USD",0,90,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Fuse USD","Fuse USD","USD",-0.22780943,0.010893296,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,625992,625992,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000024872832,0.010974449,"{""low"":0.0108795995,""high"":0.010974449}",0.0108795995,625992,0.010907389,"CCC",0.010907389,579669,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013582967,0.14245377,"{""low"":0.009535,""high"":0.044796}",-0.033902705,-0.7568244,0.009535,0.044796,-69.37624,0.01055024,0.0003430564,0.032516453,0.01655916,-0.005665863,-0.34215885,2395241,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"Undead Finance USD","Undead Finance USD","USD",0,0.08128243,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Jito USD","Jito USD","USD",6.0558267,1.9377383,"REGULAR",false,false,false,"2023-12-07T00:00:00.000Z",4,354045536,"CoinMarketCap","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,46462136,46462136,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11064565,1.9382533,"{""low"":1.8649824,""high"":1.9382533}",1.8649824,46462136,1.9044333,"CCC",1.9044333,39324352,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51419127,0.36120427,"{""low"":1.423547,""high"":4.334225}",-2.3964868,-0.5529216,1.423547,4.334225,-21.300829,1.9838191,-0.046080828,-0.023228342,2.278105,-0.34036672,-0.14940783,686047552,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Aave USD","Aave USD","USD",6.618378,329.84628,"REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15195812,"CoinMarketCap","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,788155264,788155264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.475342,334.66025,"{""low"":322.13046,""high"":334.66025}",322.13046,788155264,327.10056,"CCC",327.10056,405125191,559795399,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",252.53537,3.266491,"{""low"":77.310905,""high"":399.0657}",-69.21942,-0.17345369,77.310905,399.0657,233.59454,272.04486,57.801422,0.21247019,237.67686,92.16942,0.38779297,5012282368,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","USD",11.56049,0.7802816,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1364991232,"CoinMarketCap","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,405744992,405744992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08085692,0.7978624,"{""low"":0.74910367,""high"":0.7978624}",0.74910367,405744992,0.7569828,"CCC",0.7569828,143207748,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59918857,3.308734,"{""low"":0.181093,""high"":1.327329}",-0.54704744,-0.41214153,0.181093,1.327329,148.89186,0.60549086,0.17479074,0.2886761,0.6302667,0.15001488,0.23801808,1065077568,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Axie Infinity USD","Axie Infinity USD","USD",6.6259727,2.5620115,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,166129584,"CoinMarketCap","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,38234060,38234060,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15920901,2.6048357,"{""low"":2.5241556,""high"":2.6048357}",2.5241556,38234060,2.5591347,"CCC",2.5591347,30277120,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6324215,0.32774916,"{""low"":1.92959,""high"":10.271303}",-7.7092915,-0.75056607,1.92959,10.271303,-59.211136,2.3792198,0.18279171,0.07682843,3.5352135,-0.973202,-0.27528805,425625920,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Mubarak USD","Mubarak USD","USD",6.863857,0.046359,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,61363636,61363636,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0029776357,0.047380343,"{""low"":0.04531168,""high"":0.047380343}",0.04531168,61363636,0.04687332,"CCC",0.04687332,66032927,54417539,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024639,1.1343923,"{""low"":0.02172,""high"":0.070665}",-0.024306003,-0.34396097,0.02172,0.070665,2.2510648,0.0386258,0.0077331997,0.20020814,0.0388823,0.0074766986,0.19229054,46359000,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","ZetaChain USD","ZetaChain USD","USD",5.3130746,0.2193538,"REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,21051090,21051090,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011066467,0.22239023,"{""low"":0.21796286,""high"":0.22239023}",0.21796286,21051090,0.22121555,"CCC",0.22121555,20571917,24732264,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0669028,0.43884793,"{""low"":0.152451,""high"":0.96109}",-0.74173623,-0.7717656,0.152451,0.96109,-69.26174,0.1977311,0.021622702,0.109354086,0.29542652,-0.07607272,-0.25750133,203162752,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"USD",0,0.60919195,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Synthetify USD","Synthetify USD","USD",0.90672827,0.0032650887,"REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,130295,130295,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000029339455,0.0032948614,"{""low"":0.0032154294,""high"":0.0032948614}",0.0032154294,130295,0.0032387865,"CCC",0.0032387865,173165,126232,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011020887,0.5095186,"{""low"":0.002163,""high"":0.009857}",-0.0065919114,-0.66875434,0.002163,0.009857,-52.191883,0.00343638,-0.00017129141,-0.049846467,0.002939105,0.00032598362,0.11091255,18366,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Big Time USD",,"USD",5.9102187,0.061255686,"REGULAR",false,false,false,"2023-10-11T00:00:00.000Z",6,1949863040,"CoinMarketCap","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,26561182,26561182,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0034183152,0.06176194,"{""low"":0.060029715,""high"":0.06176194}",0.060029715,26561182,0.06126754,"CCC",0.06126754,37463487,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019995686,0.4846264,"{""low"":0.04126,""high"":0.243637}",-0.1823813,-0.748578,0.04126,0.243637,-46.13862,0.05669468,0.004561007,0.08044859,0.072946616,-0.0116909295,-0.16026692,119440192,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Illuvium USD","Illuvium USD","USD",8.59812,13.097537,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",2,5915382,"CoinMarketCap","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,14265708,14265708,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0369816,13.395992,"{""low"":12.771331,""high"":13.395992}",12.771331,14265708,12.903577,"CCC",12.903577,15996343,11495752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.9752388,0.43577164,"{""low"":9.122298,""high"":78.00971}",-64.91218,-0.8321038,9.122298,78.00971,-81.86773,11.702573,1.3949642,0.119201496,18.413376,-5.315839,-0.2886944,77476936,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD",93.07002,0.000020212825,"REGULAR",false,false,false,1716940800000,6,0,"CoinMarketCap","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,327,327,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009743658,0.00002030048,"1.0831924E-5 - 2.030048E-5",0.000010831924,327,0.000010831924,"CCC",0.000010831924,78,33,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000019212825,19.212824,"1.0E-6 - 0.001033",-0.0010127871,-0.98043287,0.000001,0.001033,-98.679474,0.00001368,0.000006532825,0.47754568,0.00009539,-0.00007517717,-0.7881033,0,15,0,"ANIME"
