"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.060206,0.027162114,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",0.0015520249,0.027162114,"{""low"":0.026127597,""high"":0.027162114}",0.026127597,5545714,0.026517423,"CCC",0.026517423,16887839,8853584,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006315114,0.30292675,"{""low"":0.020847,""high"":0.171954}",-0.14479189,-0.84203845,0.020847,0.171954,-83.61343,0.03630222,-0.009140106,-0.25177816,0.06558637,-0.03842426,-0.5858574,24884936,15,0,false,false,"2024-03-13T00:00:00.000Z",6,916163456,"CoinMarketCap",5545714,5545714,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44750863,0.000049791102,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",2.218294e-7,0.00005090273,"{""low"":4.957083,""high"":5}",0.00004957083,141486,0.000050281476,"CCC",0.000050281476,138093,142747,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022791102,0.8441149,"{""low"":2.7,""high"":5}",-0.001466209,-0.9671563,0.000027,0.001516,-96.57065,0.00005044,-6.48899e-7,-0.012864769,0.000113405,-0.0000636139,-0.5609444,9474,15,0,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",141486,141486,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.630865,5.3875436e-7,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",8.645372e-9,5.3875436e-7,"{""low"":5.30109,""high"":7}",5.30109e-7,0,5.30109e-7,"CCC",5.30109e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.3875436e-7,,"{""low"":0,""high"":4}",-0.0000034612456,-0.8653114,0,0.000004,-66.666664,9.8e-7,-4.4124562e-7,-0.45025063,0.000001245,-7.0624566e-7,-0.56726557,0,15,0,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0759735,1.1010739e-10,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",9.161796e-12,1.10107395e-10,"{""low"":1.0798133,""high"":10}",1.0798133e-10,371,1.0838039e-10,"CCC",1.0838039e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1260563e-12,0.01968911,"{""low"":1.0798133,""high"":10}",-6.938894e-18,-6.301933e-8,1.0798133e-10,1.10107395e-10,,,,,,,,46321,15,0,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",371,371,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.557107,0.016667012,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",0.0005724989,0.016738018,"{""low"":0.016265143,""high"":0.016738018}",0.016265143,10925371,0.016394438,"CCC",0.016394438,28821080,11666930,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0032870118,0.24566604,"{""low"":0.01338,""high"":0.163117}",-0.14645,-0.8978218,0.01338,0.163117,-82.64147,0.02336698,-0.006699968,-0.28672802,0.061452944,-0.04478593,-0.72878414,46277000,15,0,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",10925371,10925371,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4314766,5.0041943,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",0.021499157,5.0926595,"{""low"":4.950346,""high"":5.0926595}",4.950346,11296168,5.0926595,"CCC",5.0926595,15398983,25357565,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1763132,0.76959145,"{""low"":2.827881,""high"":24.808008}",-19.803814,-0.7982831,2.827881,24.808008,29.601347,5.211503,-0.20730877,-0.039779074,11.763538,-6.759344,-0.5746013,22967004,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",11296168,11296168,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3771442,0.0000014199788,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.9289473e-8,0.0000014221279,"{""low"":1.3868427,""high"":6}",0.0000013868427,59840,0.0000014018173,"CCC",0.0000014018173,119347,58830,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.1997885e-7,0.41997886,"{""low"":1,""high"":6}",-0.00002958002,-0.9541942,0.000001,0.000031,-96.55172,0.00000276,-0.0000013400211,-0.4855149,0.0000065,-0.000005080021,-0.7815417,0,15,0,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59840,59840,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8273296,0.056816343,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD",0.0015622191,0.05731766,"{""low"":0.055337902,""high"":0.05731766}",0.055337902,3581138,0.05618853,"CCC",0.05618853,18169560,4846891,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048353344,5.713499,"{""low"":0.008463,""high"":0.494135}",-0.43731865,-0.8850186,0.008463,0.494135,226.54152,0.06142064,-0.0046042986,-0.074963376,0.057882246,-0.0010659024,-0.018415015,56816292,15,0,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3581138,3581138,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1856456,0.3278383,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD",0.013170838,0.33134726,"{""low"":0.3232177,""high"":0.33134726}",0.3232177,11481757,0.32390997,"CCC",0.32390997,27780778,18485236,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05643031,0.2079169,"{""low"":0.271408,""high"":2.413637}",-2.0857987,-0.8641725,0.271408,2.413637,-68.30011,0.46390444,-0.13606614,-0.29330638,0.8536006,-0.5257623,-0.6159348,79136528,15,0,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11481757,11481757,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4002447,0.00026501247,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",0.000011169701,0.0002659878,"{""low"":2.6486456,""high"":4}",0.00026486456,7412,0.00026492192,"CCC",0.00026492192,2561,9400,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000110012465,0.7097578,"{""low"":1.55,""high"":4}",-0.029751988,-0.9911713,0.000155,0.030017,-96.8904,0.0003511,-0.00008608753,-0.24519376,0.000732605,-0.00046759253,-0.63826007,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",7412,7412,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.338022,1.4575524,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",0.12448239,1.4739953,"{""low"":1.3715563,""high"":1.4739953}",1.3715563,49975216,1.3763424,"CCC",1.3763424,62168341,53243286,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74183345,1.036487,"{""low"":0.715719,""high"":5.510438}",-4.0528855,-0.73549247,0.715719,5.510438,-69.919304,1.7845916,-0.32703912,-0.18325713,2.5521688,-1.0946164,-0.42889655,756053888,15,0,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",49975216,49975216,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.979617,0.024968997,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",-0.0030796323,0.026974667,"{""low"":0.023433344,""high"":0.026974667}",0.023433344,58941,0.025603436,"CCC",0.025603436,51716,57775,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0020509958,0.08949279,"{""low"":0.022918,""high"":0.202683}",-0.177714,-0.87680763,0.022918,0.202683,-80.177895,0.04210218,-0.017133184,-0.4069429,0.09246364,-0.067494646,-0.7299588,190909,15,0,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58941,58941,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.075485,0.0009798248,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",0.000010425691,0.000990053,"{""low"":9.694318,""high"":4}",0.0009694318,55079,0.00096964266,"CCC",0.00096964266,53150,52723,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000538248,0.058126133,"{""low"":9.26,""high"":4}",-0.0013291751,-0.5756497,0.000926,0.002309,-45.71908,0.00118478,-0.00020495523,-0.17299011,0.00159975,-0.0006199252,-0.3875138,5554,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55079,55079,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.232418,0.0614681,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD",0.0024959482,0.06147852,"{""low"":0.059710506,""high"":0.06147852}",0.059710506,5765705,0.060332183,"CCC",0.060332183,8966878,10864982,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011371098,0.22698162,"{""low"":0.050097,""high"":0.494019}",-0.4325509,-0.8755754,0.050097,0.494019,-69.33749,0.082751,-0.0212829,-0.25719208,0.14980777,-0.08833967,-0.5896869,22580328,15,0,false,false,"2024-08-25T00:00:00.000Z",6,367350368,"CoinMarketCap",5765705,5765705,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.940188,0.025297139,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",0.00072254054,0.025856856,"{""low"":0.024883553,""high"":0.025856856}",0.024883553,71952,0.025769662,"CCC",0.025769662,90517,75648,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006795138,0.36726505,"{""low"":0.018502,""high"":0.06653}",-0.041232858,-0.61976343,0.018502,0.06653,-20.44823,0.02738812,-0.0020909812,-0.076346286,0.03092102,-0.005623881,-0.1818789,3813633,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71952,71952,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14596356,0.00087463204,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD",-0.0000012785313,0.00087798835,"{""low"":8.683339,""high"":4}",0.0008683339,242930,0.00087156025,"CCC",0.00087156025,223888,232671,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000028632057,0.03384404,"{""low"":8.46,""high"":4}",-0.06196537,-0.9860816,0.000846,0.06284,-97.97275,0.00106796,-0.00019332801,-0.1810255,0.00340589,-0.002531258,-0.7432001,530455,15,0,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",242930,242930,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7171507,0.13109964,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",0.0034679472,0.13375027,"{""low"":0.12963045,""high"":0.13375027}",0.12963045,4325015,0.13050866,"CCC",0.13050866,7864972,4324363,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024941638,0.23494826,"{""low"":0.106158,""high"":1.114152}",-0.9830523,-0.8823323,0.106158,1.114152,-87.3518,0.16189335,-0.030793712,-0.19020985,0.27528623,-0.14418659,-0.5237697,25192442,15,0,false,false,"2024-06-05T00:00:00.000Z",6,192162560,"CoinMarketCap",4325015,4325015,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00540711,0.0000038894327,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",-2.1009328e-10,0.0000038975772,"{""low"":3.8468856,""high"":6}",0.0000038468856,13030,0.000003893899,"CCC",0.000003893899,89339,26632,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.894326e-7,0.29647753,"{""low"":3,""high"":6}",-0.0023081105,-0.9983177,0.000003,0.002312,-99.77312,0.00000454,-6.505675e-7,-0.1432968,0.000179565,-0.00017567557,-0.9783397,37766,15,0,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13030,13030,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1233395,0.078865886,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",-0.0008959994,0.08169746,"{""low"":0.07788418,""high"":0.08169746}",0.07788418,7994042,0.08052954,"CCC",0.08052954,11459473,12897503,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025192887,0.46937728,"{""low"":0.053673,""high"":0.419729}",-0.3408631,-0.81210285,0.053673,0.419729,-80.07093,0.07753316,0.0013327226,0.017189065,0.1348195,-0.055953607,-0.4150261,36639480,15,0,false,false,"2024-01-18T00:00:00.000Z",6,464579584,"CoinMarketCap",7994042,7994042,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8913532,0.33460838,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD",0.0029561818,0.33785525,"{""low"":0.32947934,""high"":0.33785525}",0.32947934,8152160,0.33435464,"CCC",0.33435464,17343789,35028014,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06903538,0.2599488,"{""low"":0.265573,""high"":1.726002}",-1.3913937,-0.8061368,0.265573,1.726002,-76.24955,0.38473985,-0.05013147,-0.13029966,0.65200365,-0.31739527,-0.48679984,65248632,15,0,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8152160,8152160,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD",false,"PROVE"
