"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EthXY USD","EthXY USD",0.0009597689,0.057696678,"{""low"":0.056687005,""high"":0.057696678}",0.056687005,77915,0.056972224,"CCC",0.056972224,3369,21210,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.040028885,2.2763085,"{""low"":0.017585,""high"":0.530686}",-0.47307214,-0.8914351,0.017585,0.530686,-57.31734,0.04891712,0.008696765,0.17778571,0.044396713,0.01321717,0.29770604,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.6940845,0.057613883,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77915,77915,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0,0.044606913,"{""low"":0.044606913,""high"":0.044606913}",0.044606913,43,0.044606913,"CCC",0.044606913,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016179122,0.037635494,"{""low"":0.042989,""high"":0.354961}",-0.31035408,-0.8743329,0.042989,0.354961,-84.081245,0.0553886,-0.010781687,-0.19465534,0.10099901,-0.0563921,-0.55834305,492140,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.044606913,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-0.000499771,0.010309231,"{""low"":0.010206429,""high"":0.010309231}",0.010206429,153184,0.010308339,"CCC",0.010308339,142277,183195,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000026145019,0.0025616225,"{""low"":0.010206429,""high"":0.150486}",-0.14025344,-0.9320032,0.010206429,0.150486,-87.59262,0.01239766,-0.0021650856,-0.17463663,0.017395005,-0.0071624303,-0.41175213,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.6566763,0.010232574,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",153184,153184,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,201.52588,"{""low"":201.52588,""high"":201.52588}",201.52588,2069,201.52588,"CCC",201.52588,1052,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",119.94568,1.4702793,"{""low"":81.5802,""high"":2201.6428}",-2000.117,-0.9084657,81.5802,2201.6428,-56.409924,150.89267,50.63321,0.3355578,154.85893,46.666946,0.30135134,2015258,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,201.52588,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2069,2069,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",0.3224758,1.17599,"{""low"":1.11822,""high"":1.17599}",1.11822,875156,1.1360943,"CCC",1.1360943,370436,1059447,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7921151,2.2748005,"{""low"":0.348213,""high"":12.859703}",-11.719375,-0.91132545,0.348213,12.859703,-85.33283,0.6783102,0.46201783,0.6811306,1.5243798,-0.3840518,-0.25193968,10599227,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,39.42959,1.140328,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,9294893,"CoinMarketCap",875156,875156,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-3.216519e-8,0.000012726539,"1.2480668E-5 - 1.2726539E-5",0.000012480668,4842,0.000012509279,"CCC",0.000012509279,5649,1300,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000044806684,0.56008357,"8.0E-6 - 8.3E-5",-0.00007051933,-0.8496305,0.000008,0.000083,-23.529411,0.00001452,-0.0000020393318,-0.14044985,0.00001538,-0.0000028993309,-0.18851307,0,15,0,false,false,"[]",1754290800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25705883,0.000012480668,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",4842,4842,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.004205093,0.19995484,"{""low"":0.19542824,""high"":0.19995484}",0.19542824,13165503,0.19556935,"CCC",0.19556935,34378080,25150791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060959086,0.4417421,"{""low"":0.137997,""high"":0.997482}",-0.7985259,-0.8005417,0.137997,0.997482,-70.41159,0.18208598,0.016870111,0.092649154,0.269125,-0.07016893,-0.26072985,35006148,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.1592147,0.19895609,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13165503,13165503,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.0011106282,0.07292552,"{""low"":0.06527579,""high"":0.07292552}",0.06527579,176697,0.070353046,"CCC",0.070353046,83598,237667,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019703645,0.37219524,"{""low"":0.052939,""high"":0.294136}",-0.22149333,-0.75303036,0.052939,0.294136,15.378916,0.0816626,-0.009019956,-0.11045393,0.10455394,-0.03191129,-0.30521366,2081494,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.5526332,0.07264265,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",176697,176697,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.000013384037,0.004612135,"{""low"":0.004612135,""high"":0.004612135}",0.004612135,9,0.004612135,"CCC",0.004612135,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00073713483,0.19022834,"{""low"":0.003875,""high"":0.052906}",-0.048293866,-0.91282403,0.003875,0.052906,-67.14014,0.00485508,-0.00024294527,-0.050039396,0.00711909,-0.002506955,-0.35214543,0,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.29103914,0.004612135,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00008338294,0.002443553,"{""low"":0.002397868,""high"":0.002443553}",0.002397868,577927,0.002405097,"CCC",0.002405097,485294,656570,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00043451088,0.21714686,"{""low"":0.002001,""high"":0.036466}",-0.03403049,-0.9332115,0.002001,0.036466,-76.45705,0.0026562,-0.00022068899,-0.08308448,0.006894365,-0.004458854,-0.6467389,1042970,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.5450037,0.002435511,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",577927,577927,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",4.897995,106.62518,"{""low"":104.40851,""high"":106.62518}",104.40851,14523,104.56692,"CCC",104.56692,30084,45329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.19115,0.97825116,"{""low"":53.351482,""high"":1728.2153}",-1622.6727,-0.93892974,53.351482,1728.2153,58.952404,100.74987,4.7927628,0.047570907,91.80894,13.733696,0.14958997,58996584,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.866621,105.54263,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14523,14523,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.008384332,0.20662446,"{""low"":0.20401283,""high"":0.20662446}",0.20401283,1890,0.20401283,"CCC",0.20401283,3259,9054,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1202142,1.3914164,"{""low"":0.086397,""high"":1811.7988}",-1811.5922,-0.9998859,0.086397,1811.7988,29.78195,0.17274836,0.033862844,0.19602412,0.14813833,0.05847287,0.39471805,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.2296634,0.2066112,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.003825143,0.10166772,"{""low"":0.09961636,""high"":0.10166772}",0.09961636,469572,0.09961636,"CCC",0.09961636,435999,407399,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018473737,0.22574924,"{""low"":0.081833,""high"":1.339687}",-1.2393802,-0.92512673,0.081833,1.339687,-65.213684,0.1021597,-0.0018529668,-0.018137943,0.23155418,-0.13124745,-0.56681097,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.9646358,0.100306734,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",469572,469572,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.000050906092,0.00095129875,"9.246657E-4 - 9.5129875E-4",0.0009246657,164999,0.00093163794,"CCC",0.00093163794,292876,190547,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00046344966,0.9555663,"4.85E-4 - 0.031916",-0.03096755,-0.970283,0.000485,0.031916,-92.20484,0.0008986,0.00004984968,0.05547483,0.000821905,0.00012654468,0.1539651,0,15,0,false,false,"[]",1754290500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,5.6717215,0.00094844965,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",164999,164999,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,8.8670404e-11,8.201404e-9,"8.025034E-9 - 8.201404E-9",8.025034e-9,954215,8.045581e-9,"CCC",8.045581e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3524204e-10,0.016852519,"8.025034E-9 - 8.201404E-9",-4.112799e-11,-0.0050147497,8.025034e-9,8.201404e-9,,,,,,,,5049036,15,0,false,false,"[]",1754290860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0985535,8.160276e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",954215,954215,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.006507978,0.16897428,"{""low"":0.16204804,""high"":0.16897428}",0.16204804,2634774,0.16487625,"CCC",0.16487625,5701952,4028696,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06595079,0.6805786,"{""low"":0.096904,""high"":2.508502}",-2.3456473,-0.9350789,0.096904,2.508502,-87.04147,0.15956132,0.0032934695,0.020640776,0.26163876,-0.09878397,-0.37755862,18228520,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.162529,0.16285479,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2634774,2634774,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00032155204,0.0021514464,"0.0020190813 - 0.0021514464",0.0020190813,35452,0.0020486505,"CCC",0.0020486505,14375,37755,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002065801,36.889305,"5.6E-5 - 0.009586",-0.007464199,-0.77865624,0.000056,0.009586,-54.496513,0.00117938,0.00094242103,0.79908174,0.000564225,0.001557576,2.7605581,0,15,0,false,false,"[]",1754290860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,17.861526,0.002121801,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",35452,35452,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-0.00014945213,0.0076463018,"{""low"":0.007546971,""high"":0.0076463018}",0.007546971,273520,0.0076463018,"CCC",0.0076463018,574244,455060,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017255307,0.2934077,"{""low"":0.005881,""high"":0.173576}",-0.16596946,-0.9561775,0.005881,0.173576,-89.703514,0.0073035,0.00030303048,0.041491132,0.01873286,-0.01112633,-0.5939472,2744201,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9269302,0.0076065306,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",273520,273520,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.0011896491,0.03908332,"{""low"":0.038881853,""high"":0.03908332}",0.038881853,1458,0.038881853,"CCC",0.038881853,20669,1497,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03038232,3.4918191,"{""low"":0.008701,""high"":0.08667}",-0.047586676,-0.54905593,0.008701,0.08667,27.694809,0.04616334,-0.0070800185,-0.15336886,0.02624836,0.012834961,0.48898143,3947201,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.1394336,0.03908332,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100994528,"CoinMarketCap",1458,1458,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.0002102449,0.0035453332,"{""low"":0.0034681081,""high"":0.0035453332}",0.0034681081,1138142,0.0034746404,"CCC",0.0034746404,2288432,1479560,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033189403,0.10519621,"{""low"":0.003155,""high"":0.050636}",-0.047149107,-0.93113804,0.003155,0.050636,-82.49546,0.00385152,-0.00036462583,-0.09467063,0.00602354,-0.002536646,-0.42112213,3312549,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.4164686,0.003486894,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1138142,1138142,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.006960124,0.3431259,"{""low"":0.33373103,""high"":0.3431259}",0.33373103,6229978,0.33840868,"CCC",0.33840868,18635607,13493981,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15725495,0.8906702,"{""low"":0.176558,""high"":1.319948}",-0.986135,-0.7471014,0.176558,1.319948,-18.177963,0.35215926,-0.01834631,-0.052096628,0.40391043,-0.070097476,-0.17354709,398546400,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1294296,0.33381295,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1193921280,"CoinMarketCap",6229978,6229978,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.009758592,0.36957094,"{""low"":0.3643629,""high"":0.36957094}",0.3643629,7141,0.3643629,"CCC",0.3643629,88330,52782,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18100558,0.96157324,"{""low"":0.188239,""high"":0.899593}",-0.5303484,-0.5895426,0.188239,0.899593,-13.98378,0.34302694,0.02621764,0.07643026,0.31889358,0.050350994,0.15789278,28655238,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.7146013,0.36924458,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77605040,"CoinMarketCap",7141,7141,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
