"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.80876225,0.048675533,"[]","2026-02-27T05:16:00.000Z","Tensor USD","Tensor USD",6,462102432,"CoinMarketCap",13919507,13919507,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00039688125,0.04874435,"{""low"":0.046656985,""high"":0.04874435}",0.046656985,13919507,0.046864316,"CCC",0.046864316,31886258,16816434,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017199535,0.5464333,"{""low"":0.031476,""high"":0.542092}",-0.4934165,-0.910208,0.031476,0.542092,-90.40276,0.0572944,-0.008618865,-0.1504312,0.08660407,-0.03792854,-0.4379533,22493082,15,0,false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.0894554,2.5389156,"[]","2026-02-27T05:16:00.000Z","ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",14260843,14260843,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.027362108,2.546024,"{""low"":2.4345942,""high"":2.546024}",2.4345942,14260843,2.446347,"CCC",2.446347,22657688,12033800,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1300817,0.8021397,"{""low"":1.408834,""high"":13.490357}",-10.951442,-0.81179774,1.408834,13.490357,-79.13438,3.5448284,-1.0059128,-0.2837691,5.65462,-3.1157045,-0.55100155,53317228,15,0,false,false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.2252882,0.024638271,"[]","2026-02-27T05:17:00.000Z","GT Protocol USD","GT Protocol USD",6,66328444,"CoinMarketCap",302763,302763,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0005363375,0.02487759,"{""low"":0.024589125,""high"":0.02487759}",0.024589125,302763,0.024589125,"CCC",0.024589125,188960,287640,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015982706,0.06936938,"{""low"":0.02304,""high"":0.263374}",-0.23873574,-0.9064514,0.02304,0.263374,-89.7548,0.03224676,-0.00760849,-0.23594587,0.074867286,-0.050229013,-0.6709074,1634218,15,0,false,false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0551026,0.020208664,"[]","2026-02-27T05:16:00.000Z","Enjin Coin USD","Enjin Coin USD",6,1936749952,"CoinMarketCap",5710395,5710395,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00021099485,0.02028958,"{""low"":0.019834347,""high"":0.02028958}",0.019834347,5710395,0.019920528,"CCC",0.019920528,9279608,7057215,"2017-11-01T00:00:00.000Z",0,1969069824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0020396635,0.11226063,"{""low"":0.018169,""high"":0.121533}",-0.101324335,-0.8337187,0.018169,0.121533,-82.30239,0.0257266,-0.0055179354,-0.21448366,0.0431669,-0.022958234,-0.53184813,39139128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.1765375,0.00003830548,"[]","2026-02-27T05:17:00.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.4543776e-7,0.00003830548,"{""low"":3.830548,""high"":5}",0.00003830548,5,0.00003830548,"CCC",0.00003830548,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023054781,0.064041056,"{""low"":3.6,""high"":5}",-0.00017869452,-0.8234771,0.000036,0.000217,-77.38096,0.00004996,-0.00001165452,-0.23327702,0.00007303,-0.000034724522,-0.47548297,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.3612058,0.00018161308,"[]","2026-02-27T05:16:00.000Z","Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",3156,3156,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000243893,0.00018435749,"{""low"":1.801217,""high"":4}",0.0001801217,3156,0.0001801217,"CCC",0.0001801217,2951,3068,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015661308,6.2645235,"{""low"":2.5,""high"":5}",-0.001743387,-0.90565556,0.000025,0.001925,-88.50649,0.00017802,0.0000035930861,0.02018361,0.000352105,-0.00017049193,-0.4842076,8144,15,0,false,false,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]","2022-12-01T10:45:00.000Z","Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.6925105,17.523062,"[]","2026-02-27T05:15:00.000Z","Verified Emeralds USD","Verified Emeralds USD",2,0,"CoinMarketCap",3595245,3595245,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.1221962,17.688944,"{""low"":17.472675,""high"":17.688944}",17.472675,3595245,17.579435,"CCC",17.579435,4614577,3924937,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.1780624,0.41944614,"{""low"":12.344999,""high"":397.66174}",-380.13867,-0.9559347,12.344999,397.66174,-90.02473,46.339096,-28.816034,-0.62185144,46.339096,-28.816034,-0.62185144,0,15,0,false,false,false,"2026-01-21T00:00:00.000Z","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3578865,9.409785,"[]","2026-02-27T05:16:00.000Z","Avalanche USD","Avalanche USD",4,431771968,"CoinMarketCap",367162208,367162208,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.033797264,9.464441,"{""low"":9.262227,""high"":9.464441}",9.262227,367162208,9.305637,"CCC",9.305637,345341302,265295379,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.709547,0.22201222,"{""low"":7.700238,""high"":35.91024}",-26.500454,-0.73796374,7.700238,35.91024,-57.5418,10.948156,-1.5383711,-0.14051417,18.10223,-8.692445,-0.4801864,4062881280,15,0,false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.575648,0.000033626544,"[]","2026-02-27T05:15:00.000Z","Startup USD","Startup USD",6,990165824,"CoinMarketCap",0,0,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000016124104,0.000033934186,"{""low"":3.362635,""high"":5}",0.00003362635,0,0.000033934186,"CCC",0.000033934186,153280,154,"2025-07-11T00:00:00.000Z",1000000000,990165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000009626543,0.40110594,"{""low"":2.4,""high"":5}",-0.047288373,-0.9992894,0.000024,0.047322,-99.87907,0.00014028,-0.00010665345,-0.7602898,0.00313909,-0.0031054635,-0.9892878,33295,15,0,false,false,false,"2025-07-11T00:00:00.000Z","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7946385,3.7975827e-8,"[]","2026-02-27T05:17:00.000Z","moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.9398354e-10,3.7975827e-8,"{""low"":3.7854385,""high"":8}",3.7854385e-8,0,3.7854385e-8,"CCC",3.7854385e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.7975827e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-9.0202417e-7,-0.95960015,0.000001195,-0.0000011570241,-0.96822107,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.82909197,0.00059302116,"[]","2026-02-27T05:16:00.000Z","LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",746217,746217,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000049578375,0.0005949973,"{""low"":5.808419,""high"":4}",0.0005808419,746217,0.0005808419,"CCC",0.0005808419,1226324,758294,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000024021138,0.04221641,"{""low"":5.69,""high"":4}",-0.033571977,-0.9826424,0.000569,0.034165,-96.29538,0.00085862,-0.00026559882,-0.30933222,0.00683343,-0.006240409,-0.91321766,592986,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3871576,3.734087e-8,"[]","2026-02-27T05:16:00.000Z","Dogelon Mars USD","Dogelon Mars USD",8,998584258396160,"CoinMarketCap",3415725,3415725,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4512835e-10,3.750934e-8,"{""low"":3.6528103,""high"":8}",3.6528103e-8,3415725,3.7138605e-8,"CCC",3.7138605e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.734087e-8,,"{""low"":0,""high"":3.3}",-0.00003296266,-0.99886847,0,0.000033,0,9e-7,-8.626591e-7,-0.9585101,0.000001145,-0.0000011076592,-0.96738786,37288008,15,0,false,false,false,"2021-04-23T00:00:00.000Z","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13070269,"[]","2026-02-27T05:17:00.000Z","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-58.43454,0.1921813,-0.061478615,-0.31989905,0.24252726,-0.11182457,-0.46108043,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.77878976,0.005390339,"[]","2026-02-27T05:16:00.000Z","Solidus Ai Tech USD",,6,1753226496,"CoinMarketCap",1880882,1880882,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000042309053,0.005391457,"{""low"":0.005298242,""high"":0.005391457}",0.005298242,1880882,0.005305254,"CCC",0.005305254,4647039,2267601,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00036233896,0.07206423,"{""low"":0.005028,""high"":0.074329}",-0.068938665,-0.92748,0.005028,0.074329,-85.70751,0.00784128,-0.0024509407,-0.31256896,0.020143455,-0.014753116,-0.7324025,9450485,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.228587,0.31576222,"[]","2026-02-27T05:17:00.000Z","Lido DAO USD","Lido DAO USD",6,849166784,"CoinMarketCap",49196676,49196676,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0071974397,0.31697646,"{""low"":0.30888942,""high"":0.31697646}",0.30888942,49196676,0.3125638,"CCC",0.3125638,46547183,35237300,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.02408421,0.08257122,"{""low"":0.291678,""high"":1.617841}",-1.3020787,-0.8048249,0.291678,1.617841,-74.26603,0.45565623,-0.13989401,-0.30701655,0.81421214,-0.49844992,-0.6121868,268134784,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","Stash USD",,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.1331587,0.000008400764,"[]","2026-02-27T05:16:00.000Z","Pi INU 100x USD","Pi INU 100x USD",8,0,"CoinMarketCap",60545,60545,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.101703e-7,0.000008663594,"{""low"":7.853856,""high"":6}",0.000007853856,60545,0.000007868132,"CCC",0.000007868132,57386,58118,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014007642,0.20010917,"{""low"":7,""high"":6}",-0.00017659923,-0.9545905,0.000007,0.000185,-92.23301,0.00000854,-1.3923545e-7,-0.016303917,0.000010715,-0.0000023142356,-0.21598093,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,2.113176,0.00003288787,"[]","2026-02-27T05:16:00.000Z","Toilet Dust USD","Toilet Dust USD",6,10000000000,"CoinMarketCap",28725,28725,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",6.805967e-7,0.00003288787,"{""low"":3.169856,""high"":5}",0.00003169856,28725,0.00003212564,"CCC",0.00003212564,54030,53145,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000023887871,2.6542077,"{""low"":9,""high"":6}",-0.00047911212,-0.93576586,0.000009,0.000512,-75.7353,0.00003084,0.0000020478692,0.06640302,0.000037905,-0.0000050171293,-0.13236062,328878,15,0,false,false,false,"2025-05-02T00:00:00.000Z","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.5187163,0.016831674,"[]","2026-02-27T05:16:00.000Z","WOO USD","WOO USD",6,1888782080,"CoinMarketCap",4274581,4274581,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00043489598,0.016901473,"{""low"":0.016518459,""high"":0.016901473}",0.016518459,4274581,0.016857442,"CCC",0.016857442,5286072,5274739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002199674,0.1503331,"{""low"":0.014632,""high"":0.120355}",-0.10352333,-0.8601498,0.014632,0.120355,-84.560974,0.02213758,-0.0053059068,-0.23967871,0.041371055,-0.024539381,-0.59315336,31791364,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.4330802,5.784873e-7,"[]","2026-02-27T05:17:00.000Z","UBIX.Network USD","UBIX.Network USD",8,45558153216,"CoinMarketCap",142629,142629,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.374076e-8,6.102492e-7,"{""low"":5.5500146,""high"":7}",5.5500146e-7,142629,5.662378e-7,"CCC",5.662378e-7,194897,149270,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3485825e-8,0.04231669,"{""low"":5.5500146,""high"":7}",-0.000009421512,-0.94215125,5.5500146e-7,0.00001,-88.88889,0.000001,-4.215127e-7,-0.42151272,0.00000233,-0.0000017515126,-0.75172216,26354,15,0,false,false,false,"2020-11-09T00:00:00.000Z","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-16.83346,0.0007934119,"[]","2026-02-27T05:17:00.000Z","Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",326649,326649,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016059185,0.0007980396,"{""low"":7.836406,""high"":4}",0.0007836406,326649,0.0007908986,"CCC",0.0007908986,350114,348031,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00014441193,0.22251453,"{""low"":6.49,""high"":4}",-0.010710588,-0.9310316,0.000649,0.011504,-73.323906,0.00188602,-0.0010926081,-0.5793195,0.00229661,-0.0015031982,-0.65452915,747538,15,0,false,false,false,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
