"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38214424,0.003321075,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033258,-0.0000047248323,-0.0014206604,0.00541298,-0.0020919049,16903,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269915,269915,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012740027,"2024-12-08T08:53:00.000Z",0.0033351798,"{""low"":0.003303064,""high"":0.0033351798}",0.003303064,269915,0.0033065102,"CCC",0.0033065102,266337,271739,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000432075,0.14955866,"{""low"":0.002889,""high"":0.008797}",-0.0054759253,-0.62247646,0.002889,0.008797,-8.782488,-0.38646084,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6880827,3.709957,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8930619,0.816895,0.28236347,2.3237624,1.3861945,3705671168,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1240270208,1240270208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.19966817,"2024-12-08T08:53:00.000Z",3.917774,"{""low"":3.7006817,""high"":3.917774}",3.7006817,1240270208,3.8863351,"CCC",3.8863351,655979852,760337003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.6422548,53.798332,"{""low"":0.067702,""high"":4.849967}",-1.1400101,-0.23505524,0.067702,4.849967,2277.1924,0.5965302,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1261094,0.004378731,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1227598,1227598,"SUNWUKONG","USD=X",,-0.00009511877,"2024-12-08T08:53:00.000Z",0.0045689642,"{""low"":0.0043614106,""high"":0.0045689642}",0.0043614106,1227598,0.0045689642,"CCC",0.0045689642,,,,,,0.000017320272,0.0039712545,"{""low"":0.0043614106,""high"":0.0045689642}",-0.00019023335,-0.04163599,0.0043614106,0.0045689642,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5877845,6.6664357,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2037535,1.4626822,0.28108215,4.4203033,2.2461324,1103932032,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165595536,"CoinMarketCap",69771792,69771792,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.17709589,"2024-12-08T08:53:00.000Z",6.8471823,"{""low"":6.6415534,""high"":6.8471823}",6.6415534,69771792,6.7516885,"CCC",6.7516885,107007210,147435699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.6618276,5.635857,"{""low"":1.004608,""high"":7.517136}",-0.8507004,-0.11316815,1.004608,7.517136,448.6054,0.50813985,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.475928,0.079374366,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13704896,-0.057674594,-0.42083204,0.35594633,-0.27657196,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",695177,695177,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0113142505,"2024-12-08T08:53:00.000Z",0.08473818,"{""low"":0.07663304,""high"":0.08473818}",0.07663304,695177,0.083235145,"CCC",0.083235145,572848,499658,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002741322,0.035772063,"{""low"":0.07663304,""high"":3.18727}",-3.1078956,-0.97509646,0.07663304,3.18727,-94.31379,-0.77700466,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9438443,5.494258e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9450574e-8,-0.97252876,5e-9,-4.450574e-9,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",66,66,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.7411852e-11,1733647980,5.821864e-10,"5.494258E-10 - 5.821864E-10",5.494258e-10,66,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.494258e-10,,"0.0 - 1.0E-6",-9.994505e-7,-0.99945056,0,0.000001,,-0.89011484,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394085,7.0913224,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.620015,1.4713073,0.26179776,4.764997,2.3263254,2415824640,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340673376,"CoinMarketCap",321783168,321783168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.17393637,"2024-12-08T08:54:00.000Z",7.2914824,"{""low"":7.0553203,""high"":7.2914824}",7.0553203,321783168,7.1500278,"CCC",7.1500278,269119253,546222145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.5147896,1.7522731,"{""low"":2.576533,""high"":11.448678}",-4.3573556,-0.38059902,2.576533,11.448678,10.776448,0.4882113,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8118465,0.00016046273,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009196,0.00006850273,0.7449188,0.000092755,0.00006770773,159452112,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",70664904,70664904,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000043885666,1733648040,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,70664904,0.00015700531,"CCC",0.00015700531,27844740,74691059,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00009046273,1.2923247,"7.0E-5 - 2.5E-4",-0.00008953728,-0.3581491,0.00007,0.00025,50.98039,0.7299632,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.47249,0.66596794,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4581063,0.20786163,0.45374104,0.515862,0.15010595,138709296,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22527980,22527980,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016883433,"2024-12-08T08:53:00.000Z",0.67842174,"{""low"":0.6557097,""high"":0.67842174}",0.6557097,22527980,0.6697961,"CCC",0.6697961,16466904,34424681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.34789395,1.0937517,"{""low"":0.318074,""high"":1.73288}",-1.066912,-0.6156872,0.318074,1.73288,-40.934116,0.29098085,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.273636,3.496402,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2140753,1.2823267,0.5791703,1.8498951,1.6465069,73414696,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7624670,7624670,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.11083102,"2024-12-08T08:53:00.000Z",3.535405,"{""low"":3.3713093,""high"":3.535405}",3.3713093,7624670,3.456826,"CCC",3.456826,5461545,17597289,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.423297,2.2582104,"{""low"":1.073105,""high"":5.30245}",-1.8060482,-0.34060633,1.073105,5.30245,78.34892,0.89005417,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1284611,32.69009,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.545406,10.144684,0.4499668,27.52287,5.167221,377982304,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",67794952,67794952,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0557251,"2024-12-08T08:53:00.000Z",33.699368,"{""low"":32.346607,""high"":33.699368}",32.346607,67794952,33.493637,"CCC",33.493637,42763088,130676069,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.300219,1.1241301,"{""low"":15.389872,""high"":65.93225}",-33.24216,-0.50418663,15.389872,65.93225,38.35194,0.18774281,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.358262,0.16626541,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23620644,-0.06994103,-0.29610127,0.92877394,-0.7625085,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3677,3677,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013205975,"2024-12-08T08:53:00.000Z",0.17145552,"{""low"":0.165801,""high"":0.17145552}",0.165801,3677,0.16685325,"CCC",0.16685325,4806,6689,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.055983417,0.50763875,"{""low"":0.110282,""high"":9.460291}",-9.294025,-0.9824249,0.110282,9.460291,-91.47261,-0.82098395,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4046834,22.176332,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.406588,-0.23025513,-0.010276224,17.403257,4.773075,97974712,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2462165,2462165,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.7816467,"2024-12-08T08:53:00.000Z",22.783796,"{""low"":22.064562,""high"":22.783796}",22.064562,2462165,22.776972,"CCC",22.776972,2860335,4402582,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.682459,1.3358572,"{""low"":9.493874,""high"":35.691853}",-13.51552,-0.37867242,9.493874,35.691853,41.818653,0.27426332,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5207224,0.56351477,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52070934,0.042805433,0.082206,0.41583455,0.14768022,313057376,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",36848680,36848680,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019165039,"2024-12-08T08:53:00.000Z",0.5884125,"{""low"":0.5628561,""high"":0.5884125}",0.5628561,36848680,0.5871157,"CCC",0.5871157,31617899,37295978,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.54178476,24.932571,"{""low"":0.02173,""high"":0.840857}",-0.27734226,-0.32983285,0.02173,0.840857,582.37506,0.3551418,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.782887,2.8975794,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8151702,1.0824093,0.5963128,2.195378,0.70220137,606008192,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",192517920,192517920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08294463,"2024-12-08T08:53:00.000Z",2.9957254,"{""low"":2.8896043,""high"":2.9957254}",2.8896043,192517920,2.966432,"CCC",2.966432,151506405,375487182,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.7951905,1.6284547,"{""low"":1.102389,""high"":8.571553}",-5.673974,-0.661954,1.102389,8.571553,-10.257703,0.3198544,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6074066,0.12763542,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0746139,0.05302152,0.7106118,0.08603155,0.04160387,7713299,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",520924,520924,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.009023309,"2024-12-08T08:53:00.000Z",0.12875755,"{""low"":0.12358318,""high"":0.12875755}",0.12358318,520924,0.12793942,"CCC",0.12793942,449463,681456,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.081038415,1.7391337,"{""low"":0.046597,""high"":0.408089}",-0.2804536,-0.6872363,0.046597,0.408089,-35.287018,0.48358855,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.480253,1.8948947e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3989,3989,"FWOG","USD=X",,-1.9845472e-11,1733647980,1.9858404e-10,"1.8948947E-10 - 1.9858404E-10",1.8948947e-10,3989,1.940601e-10,"CCC",1.940601e-10,,,,,,0,0,"1.8948947E-10 - 1.9858404E-10",-9.094572e-12,-0.045797095,1.8948947e-10,1.9858404e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.208824,16.646605,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.66923,4.977374,0.42653832,14.415662,2.2309427,348077088,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",8626473,8626473,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.731411,"2024-12-08T08:53:00.000Z",16.995989,"{""low"":16.58888,""high"":16.995989}",16.58888,8626473,16.938065,"CCC",16.938065,11346032,20986834,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.083376,0.9439636,"{""low"":8.563229,""high"":39.00898}",-22.362375,-0.5732622,8.563229,39.00898,-42.479176,0.15475826,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.827566,1.1891544,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65601486,0.5331395,0.8126943,0.45172435,0.73743004,41741955072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1459238784,1459238784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.022137165,"2024-12-08T08:55:00.000Z",1.2208887,"{""low"":1.1835068,""high"":1.2208887}",1.1835068,1459238784,1.2139844,"CCC",1.2139844,1216846790,3070387488,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9092684,3.2487097,"{""low"":0.279886,""high"":1.318681}",-0.12952662,-0.09822437,0.279886,1.318681,107.203,1.6324779,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.739166,0.34172112,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45477024,-0.11304912,-0.24858513,1.0765625,-0.7348414,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",414042,414042,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017000407,"2024-12-08T08:53:00.000Z",0.34890443,"{""low"":0.34172112,""high"":0.34890443}",0.34172112,414042,0.3484607,"CCC",0.3484607,583105,438763,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03019312,0.09691945,"{""low"":0.311528,""high"":2.150557}",-1.808836,-0.84110117,0.311528,2.150557,-64.63983,-0.68258125,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7159517,0.0004160645,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073252,-0.00031645552,-0.4320094,0.0014311715,-0.001015107,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",131117,131117,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000029576186,1733647980,0.00042835294,"4.1364093E-4 - 4.2835294E-4",0.00041364093,131117,0.0004236832,"CCC",0.0004236832,122925,88307,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019064493,0.048021395,"3.97E-4 - 0.005065",-0.0046489355,-0.91785496,0.000397,0.005065,-86.73631,-0.70928395,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2440722,0.15898018,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14260215,0.01637803,0.11485122,0.1525467,0.006433472,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34631,34631,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0036495328,"2024-12-08T08:53:00.000Z",0.15898018,"{""low"":0.15740435,""high"":0.15898018}",0.15740435,34631,0.15740435,"CCC",0.15740435,36304,74580,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07685418,0.9358081,"{""low"":0.082126,""high"":0.383681}",-0.22470082,-0.5856449,0.082126,0.383681,47.02729,0.042173784,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.462762,0.00014866058,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025286,-0.00010419941,-0.41208342,0.0012005669,-0.0010519063,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",2574,2574,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000011599186,1733647980,0.00015080774,"1.3414769E-4 - 1.5080774E-4",0.00013414769,2574,0.00014463149,"CCC",0.00014463149,336108,8336,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002566057,0.20862252,"1.23E-4 - 0.014323",-0.014174339,-0.98962086,0.000123,0.014323,-97.960976,-0.8761746,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1650367,0.6905993,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4368119,0.25378743,0.5809994,0.42111206,0.26948726,747818176,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25735732,25735732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.015282631,"2024-12-08T08:54:00.000Z",0.7093414,"{""low"":0.68843096,""high"":0.7093414}",0.68843096,25735732,0.7093414,"CCC",0.7093414,29739289,57406597,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.44227034,1.7809855,"{""low"":0.248329,""high"":1.156206}",-0.4656067,-0.40270218,0.248329,1.156206,-15.927982,0.63994193,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7541957,0.0012645988,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083652,0.0004280788,0.5117377,0.000945195,0.00031940383,26048340,15,0,false,false,false,1523923200000,6,20598106112,"CoinMarketCap",198316,198316,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007721037,1733647980,0.001286898,"0.0012602966 - 0.001286898",0.0012602966,198316,0.0012819559,"CCC",0.0012819559,228833,314932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006885988,1.1954839,"5.76E-4 - 0.003032",-0.0017674012,-0.58291596,0.000576,0.003032,124.21384,0.33792374,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7152641,0.005875315,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00300956,0.002865755,0.9522172,0.00260737,0.003267945,103364832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17593071616,"CoinMarketCap",17026480,17026480,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009907782,"2024-12-08T08:52:00.000Z",0.0064607426,"{""low"":0.0057963016,""high"":0.0064607426}",0.0057963016,17026480,0.005826877,"CCC",0.005826877,3081625,5665740,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.004549315,3.4308562,"{""low"":0.001326,""high"":0.013174}",-0.007298685,-0.55402195,0.001326,0.013174,-19.675428,1.2533492,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12976173,0.9980094,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999802,-0.0019708276,-0.0019708667,0.99878764,-0.00077825785,740410432,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,741887232,"CoinMarketCap",3127911,3127911,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001296699,"2024-12-08T08:53:00.000Z",0.9995504,"{""low"":0.9971,""high"":0.9995504}",0.9971,3127911,0.9986993,"CCC",0.9986993,3886243,2657013,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06931436,0.0746363,"{""low"":0.928695,""high"":1.01832}",-0.02031058,-0.019945186,0.928695,1.01832,0.7793069,-0.0007792025,"USDD"
