"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",0.03289236,-0.004942298,-0.15025671,0.06723726,-0.039287195,-0.5843069,6837540,15,0,false,false,0.26449522,0.027950063,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2036829,2036829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000073730946,0.028349962,"{""low"":0.027630158,""high"":0.028349962}",0.027630158,2036829,0.027797418,"CCC",0.027797418,2860054,1417421,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00052606314,0.019182583,"{""low"":0.027424,""high"":0.390947}",-0.36299694,-0.92850673,0.027424,0.390947,-92.41357,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",0.00012196,-0.000001244327,-0.010202747,0.00048727,-0.00036655433,-0.7522612,0,15,0,false,false,-3.599004,0.000120715675,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000045067573,0.00013284218,"{""low"":1.20715675,""high"":4}",0.000120715675,716,0.00012484718,"CCC",0.00012484718,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006471567,1.1556369,"{""low"":5.6,""high"":5}",-0.003982284,-0.9705787,0.000056,0.004103,-39.320385,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","OpenVPP USD","USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,15.22183,0.008791473,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,"REGULAR","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD",0.0194308,-0.005051732,-0.2599858,0.040956195,-0.026577128,-0.64891595,14018839,15,0,false,false,3.0489287,0.014379067,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3775242,3775242,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00042543653,0.01444053,"{""low"":0.013952947,""high"":0.01444053}",0.013952947,3775242,0.013952947,"CCC",0.013952947,3847291,2708354,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.001181067,0.08948833,"{""low"":0.013198,""high"":0.207171}",-0.19279192,-0.93059325,0.013198,0.207171,-89.54556,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donald Trump (dont.cash) USD",,"USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",0.05879248,-0.0056127645,-0.09546739,0.10182084,-0.048641127,-0.47771287,5275940,15,0,false,false,-0.42252558,0.053179715,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",76597,76597,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00022565201,0.05329606,"{""low"":0.052819394,""high"":0.05329606}",0.052819394,76597,0.05301499,"CCC",0.05301499,266451,122332,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0018877164,0.03680333,"{""low"":0.051292,""high"":0.378908}",-0.3257283,-0.8596501,0.051292,0.378908,-72.313705,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD",52.42367,0.09771347,0.0018639188,71.533676,-19.012291,-0.265781,23116024,15,0,false,false,0.43628767,52.521385,false,"2020-07-28T00:00:00.000Z",2,440125,"CoinMarketCap",66935,66935,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.2281456,53.84577,"{""low"":52.151333,""high"":53.84577}",52.151333,66935,52.781677,"CCC",52.781677,118203,67619,"2020-07-28T00:00:00.000Z",0,440125,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.267101,0.7359983,"{""low"":30.254284,""high"":109.54294}",-57.021553,-0.52054065,30.254284,109.54294,38.489197,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",0.00048848,-0.00022861795,-0.4680191,0.001271835,-0.0010119729,-0.79567945,246868,15,0,false,false,1.5285347,0.00025986202,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92650,92650,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000039122824,0.00027546848,"{""low"":2.589289,""high"":4}",0.0002589289,92650,0.00026012704,"CCC",0.00026012704,390973,269765,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000013862009,0.056349628,"{""low"":2.46,""high"":4}",-0.0067071384,-0.962701,0.000246,0.006967,-93.25901,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","Abyss USD","USD",0.00290618,-0.000026913127,-0.0092606535,0.003410835,-0.0005315682,-0.15584694,659362,15,0,false,false,-0.00594731,0.0028792669,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-1.7136335e-7,0.0028969278,"{""low"":0.002857557,""high"":0.0028969278}",0.002857557,0,0.0028807078,"CCC",0.0028807078,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00035926676,0.14256617,"{""low"":0.00252,""high"":0.009558}",-0.006678733,-0.6987584,0.00252,0.009558,-38.37433,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",0.06453288,-0.008155055,-0.12637053,0.1324537,-0.07607587,-0.5743582,70200112,15,0,false,false,1.773397,0.056377828,false,"2021-04-02T00:00:00.000Z",6,1245172352,"CoinMarketCap",2214601,2214601,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0009823777,0.056766693,"{""low"":0.05572526,""high"":0.056766693}",0.05572526,2214601,0.056181457,"CCC",0.056181457,4629455,2515898,"2021-04-02T00:00:00.000Z",0,1245172352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008494828,0.17740801,"{""low"":0.047883,""high"":0.543397}",-0.48701918,-0.8962493,0.047883,0.543397,-74.5504,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",0.13308042,-0.0032125413,-0.02413985,0.24217938,-0.1123115,-0.46375334,9085558,15,0,false,false,4.450072,0.12986788,false,"2020-07-19T00:00:00.000Z",6,69960016,"CoinMarketCap",9108,9108,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0055329874,0.13034183,"{""low"":0.12559457,""high"":0.13034183}",0.12559457,9108,0.12584254,"CCC",0.12584254,39771,27318,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012705885,0.10844715,"{""low"":0.117162,""high"":0.692097}",-0.56222916,-0.812356,0.117162,0.692097,-51.155697,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",0.03173692,0.0069872923,0.22016288,0.04882088,-0.0100966655,-0.2068104,32322178,15,0,false,false,3.1282175,0.038724214,false,"2020-09-13T00:00:00.000Z",6,834676096,"CoinMarketCap",17685560,17685560,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0011746325,0.039302792,"{""low"":0.035565786,""high"":0.039302792}",0.035565786,17685560,0.036993984,"CCC",0.036993984,19495854,14337356,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017504213,0.8248922,"{""low"":0.02122,""high"":0.15814}",-0.11941579,-0.755127,0.02122,0.15814,-60.39927,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",0.00017596,-0.000016115286,-0.091584936,0.0002725,-0.000112655296,-0.4134139,27415054,15,0,false,false,1.1628994,0.00015984471,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3384285,3384285,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000018374703,0.00016168547,"{""low"":1.5840592,""high"":4}",0.00015840592,3384285,0.0001590177,"CCC",0.0001590177,5734252,3410284,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004844711,0.0312562,"{""low"":1.55,""high"":4}",-0.0005901553,-0.78687376,0.000155,0.00075,-70.77206,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Bull USD","Bitcoin Bull USD","USD",0.00019676,8.1039616e-8,0.0004118704,0.000351635,-0.00015479398,-0.44021207,0,15,0,false,false,-1.6520451,0.00019684104,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93168,93168,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000033065298,0.0002009706,"{""low"":1.9546118,""high"":4}",0.00019546118,93168,0.00019968372,"CCC",0.00019968372,93079,91084,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002984103,0.1786888,"{""low"":1.67,""high"":4}",-0.005364159,-0.9646033,0.000167,0.005561,-94.51604,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","USD",0.0056976,-0.0020219085,-0.3548702,0.07925417,-0.07557848,-0.95362145,0,15,0,false,false,-51.00524,0.0036756916,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8143842,8143842,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0038265225,0.012044536,"{""low"":0.0036188958,""high"":0.012044536}",0.0036188958,8143842,0.011919368,"CCC",0.011919368,1071708,2041002,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0014466916,0.6490317,"{""low"":0.002229,""high"":0.506544}",-0.5028683,-0.99274355,0.002229,0.506544,-92.220375,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Premia USD","Premia USD","USD",0.05149714,0.0041526146,0.080637775,0.08876612,-0.033116367,-0.37307438,0,15,0,false,false,0,0.055649754,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-22.817677,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",0.00251996,-0.00035187718,-0.13963601,0.003752165,-0.0015840821,-0.42217818,208296912,15,0,false,false,-0.1005794,0.0021680829,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",556412,556412,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000021827873,0.0021875864,"{""low"":0.002152169,""high"":0.0021875864}",0.002152169,556412,0.0021620435,"CCC",0.0021620435,1575475,900322,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020408281,0.10391182,"{""low"":0.001964,""high"":0.00742}",-0.005251917,-0.7078055,0.001964,0.00742,-55.321346,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",2.0988436,-0.60974574,-0.2905151,3.361348,-1.8722501,-0.55699384,116070704,15,0,false,false,-1.0940768,1.4890978,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1596912,1596912,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.016472101,1.5088035,"{""low"":1.4769223,""high"":1.5088035}",1.4769223,1596912,1.5020744,"CCC",1.5020744,7993315,3012901,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.017445803,0.01185457,"{""low"":1.471652,""high"":9.15431}",-7.6652126,-0.83733374,1.471652,9.15431,-62.119102,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",38.077934,-5.553154,-0.14583653,101.22979,-68.70501,-0.6787035,1517033,15,0,false,false,-1.1975406,32.52478,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9814,9814,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.39421844,32.5476,"{""low"":32.25999,""high"":32.5476}",32.25999,9814,32.28474,"CCC",32.28474,11119,9615,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.4922085,0.082983516,"{""low"":30.032572,""high"":258.2579}",-225.73312,-0.87406087,30.032572,258.2579,-77.792946,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",0.00479914,0.00025929557,0.054029588,0.01166263,-0.0066041946,-0.56626976,0,15,0,false,false,1.2077199,0.0050584357,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16931,16931,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00006036274,0.0051122652,"{""low"":0.005031673,""high"":0.0051122652}",0.005031673,16931,0.005032669,"CCC",0.005032669,11827,10539,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017884357,0.54692227,"{""low"":0.00327,""high"":0.048406}",-0.043347567,-0.8954999,0.00327,0.048406,-82.91167,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",0.12040364,-0.03333137,-0.27683026,0.2817039,-0.19463162,-0.69090855,8489543,15,0,false,false,-2.5408237,0.08707227,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",140220,140220,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002270028,0.08887059,"{""low"":0.086946405,""high"":0.08887059}",0.086946405,140220,0.08853928,"CCC",0.08853928,978111,192615,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00012586266,0.001447589,"{""low"":0.086946405,""high"":0.865344}",-0.77827173,-0.8993785,0.086946405,0.865344,-72.91938,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",0.00135944,-0.00036293175,-0.2669715,0.002087125,-0.0010906168,-0.52254504,83987872,15,0,false,false,2.1579046,0.0009965083,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5449943,5449943,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000021049462,0.0009995137,"{""low"":9.4996986,""high"":4}",0.00094996986,5449943,0.0009724547,"CCC",0.0009724547,7961631,9490921,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000046538422,0.048989367,"{""low"":9.4996986,""high"":4}",-0.004689492,-0.82474357,0.00094996986,0.005686,-73.22509,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","USD",0.00091628,-0.00006561278,-0.07160778,0.00157178,-0.0007211127,-0.45878732,0,15,0,false,false,-0.47345522,0.00085066725,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9288,9288,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000004046713,0.0008576121,"{""low"":8.462949,""high"":4}",0.0008462949,9288,0.0008556932,"CCC",0.0008556932,54128,12648,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010066724,0.13422298,"{""low"":7.5,""high"":4}",-0.005329333,-0.8623516,0.00075,0.00618,-79.24849,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",229.69846,84.70734,0.36877626,282.99005,31.415741,0.11101359,34241900,15,0,false,false,3.5128355,314.4058,false,"2023-02-15T00:00:00.000Z",2,108909,"CoinMarketCap",943083,943083,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.669739,314.4058,"{""low"":299.28207,""high"":314.4058}",299.28207,943083,299.28207,"CCC",299.28207,1358985,2999450,"2023-02-15T00:00:00.000Z",21000000,108909,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",168.9808,1.1619792,"{""low"":145.42499,""high"":535.81}",-221.4042,-0.41321403,145.42499,535.81,35.683407,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",0.00160744,-0.00035021733,-0.21787274,0.005727765,-0.0044705425,-0.7805038,1003724,15,0,false,false,-4.732333,0.0012572226,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",226159,226159,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006245135,0.0012837601,"{""low"":0.0012376154,""high"":0.0012837601}",0.0012376154,226159,0.001259504,"CCC",0.001259504,354846,322896,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000782226,0.06634656,"{""low"":0.001179,""high"":0.049014}",-0.047756776,-0.97434974,0.001179,0.049014,-79.31714,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",4e-8,1.3936904e-7,3.484226,9e-8,8.936904e-8,0.9929893,0,15,0,false,false,-1.1536785,1.7936904e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12318531,12318531,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0934863e-9,1.8299376e-7,"{""low"":1.783642,""high"":7}",1.783642e-7,12318531,1.8296198e-7,"CCC",1.8296198e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7936904e-7,,"{""low"":0,""high"":1}",-8.2063093e-7,-0.8206309,0,0.000001,,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
