"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.116192736,"{""low"":0.11413761,""high"":0.116192736}",-2.1838422,0.11563932,0.11413761,21831808,0.11462297,"CCC",0.11462297,64635939,22781039,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00845132,0.07884577,"{""low"":0.107188,""high"":0.617683}",-0.50204366,-0.8127853,0.107188,0.617683,-33.595974,0.14346266,-0.027823336,-0.19394131,0.21631867,-0.100679345,-0.46542144,25891680,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",21831808,21831808,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0025817603,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",1754101860,"USD","REGULAR",0.000020288831,"2.0050587E-5 - 2.0288831E-5",-1.7045392,0.00002027235,0.000020050587,10769082,0.000020076543,"CCC",0.000020076543,15459420,12428776,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042723495,0.26702183,"1.6E-5 - 5.9E-5",-0.000038727652,-0.65640086,0.000016,0.000059,-37.142857,0.00002044,-1.676508e-7,-0.008202094,0.00002315,-0.0000028776503,-0.12430455,403428064,15,0,false,false,false,1625702400000,6,19900410101760,"CoinMarketCap",10769082,10769082,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.5154153e-7,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",1754101860,"USD","REGULAR",0.00020350938,"1.9208524E-4 - 2.0350938E-4",-0.5209838,0.00020350938,0.00019208524,107618,0.00019582963,"CCC",0.00019582963,149320,99632,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011424141,0.05947433,"1.9208524E-4 - 8.71E-4",-0.00066749065,-0.7663498,0.00019208524,0.000871,-66.722404,0.00021672,-0.000013210622,-0.060957093,0.00026385,-0.000060340622,-0.2286929,3712416,15,0,false,false,false,1610064000000,6,18241992704,"CoinMarketCap",107618,107618,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000010658114,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1754101800,"USD","REGULAR",3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",0,3.2117626e-8,3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.6330106,"{""low"":0.62489533,""high"":0.6330106}",-2.3785236,0.6305871,0.62489533,9639180,0.62746346,"CCC",0.62746346,9388608,11263051,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12727112,0.25286523,"{""low"":0.503316,""high"":2.326147}",-1.69556,-0.7289135,0.503316,2.326147,-36.914135,0.6456654,-0.015078306,-0.023353128,0.8146972,-0.1841101,-0.22598593,103449424,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164052544,"CoinMarketCap",9639180,9639180,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0153641105,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"[]","2025-08-02T02:31:00.000Z","USD","REGULAR",58.62039,"{""low"":58.24896,""high"":58.62039}",-17.671408,58.324463,58.24896,648338,58.599316,"CCC",58.599316,606293,584537,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.321547,0.9439598,"{""low"":30.002916,""high"":90.01627}",-31.69181,-0.35206756,30.002916,90.01627,83.6223,42.341114,15.983349,0.37749004,51.119095,7.205368,0.14095257,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",648338,648338,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-12.519043,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","USD","REGULAR",0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0,0.0044312766,0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0914984,"{""low"":0.09025131,""high"":0.0914984}",-2.2845826,0.091176786,0.09025131,23954512,0.09055032,"CCC",0.09055032,23672930,30834049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023877785,0.35480148,"{""low"":0.067299,""high"":0.653275}",-0.5620982,-0.8604312,0.067299,0.653275,-73.18064,0.09498294,-0.0038061514,-0.04007195,0.13352151,-0.042344727,-0.31713787,83192616,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912432000,"CoinMarketCap",23954512,23954512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002131708,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1754101800,"USD","REGULAR",0.00036732838,"3.5317536E-4 - 3.6732838E-4",3.8681784,0.00035865183,0.00035317536,346855,0.0003650474,"CCC",0.0003650474,391617,421300,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00024165183,2.0654001,"1.17E-4 - 0.001516",-0.0011573482,-0.76342225,0.000117,0.001516,-73.59396,0.00037438,-0.000015728176,-0.04201126,0.0005960229,-0.00023737104,-0.39825827,68249,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",346855,346855,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000013356621,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","[]",1754101860,"USD","REGULAR",0.0000016995791,"1.6995791E-6 - 1.6995791E-6",-5.4787536,0.0000016995791,0.0000016995791,1,0.0000016995791,"CCC",0.0000016995791,2405,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016995791,,"0.0 - 6.0E-6",-0.000004300421,-0.71673685,0,0.000006,-33.333332,0.000002,-3.0042088e-7,-0.15021044,0.000001525,1.745791e-7,0.1144781,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.8513055e-8,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.038273726,"{""low"":0.037437208,""high"":0.038273726}",-6.1316977,0.037887048,0.037437208,4773875,0.037437208,"CCC",0.037437208,8092757,4799440,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02394005,1.7165017,"{""low"":0.013947,""high"":0.087201}",-0.04931395,-0.56552047,0.013947,0.087201,-18.395943,0.02940904,0.008478008,0.288279,0.034852166,0.0030348822,0.08707873,37887048,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4773875,4773875,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0024748705,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1754101800,"USD","REGULAR",3.859851e-10,"3.638349E-10 - 3.859851E-10",-19.746502,3.853807e-10,3.638349e-10,260365,3.8303036e-10,"CCC",3.8303036e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1545793e-11,0.059218597,"3.638349E-10 - 3.859851E-10",-6.044054e-13,-0.0015658776,3.638349e-10,3.859851e-10,,,,,,,,162125,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",260365,260365,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.482351e-11,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.08556915,"{""low"":0.08178413,""high"":0.08556915}",7.261148,0.084049515,0.08178413,128518752,0.082846306,"CCC",0.082846306,263423339,449341413,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013681516,0.1944281,"{""low"":0.070368,""high"":0.163117}",-0.07906749,-0.48472866,0.070368,0.163117,-13.658357,0.08505452,-0.0010050014,-0.011815967,0.08505452,-0.0010050014,-0.011815967,171461008,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",128518752,128518752,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0056898147,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",5.511709,"{""low"":5.3287435,""high"":5.511709}",3.3164232,5.4871635,5.3287435,16818192,5.3287435,"CCC",5.3287435,14231188,19130968,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2591016,1.4627519,"{""low"":2.228062,""high"":13.452645}",-7.9654818,-0.59211266,2.228062,13.452645,98.35838,4.3261356,1.1610279,0.26837528,4.2316337,1.2555299,0.29670098,23594802,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16818192,16818192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1761365,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","USD","REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"[]",1754101800,"USD","REGULAR",0.000015835769,"1.5404454E-5 - 1.5835769E-5",-10.28979,0.000015802998,0.000015404454,173274,0.000015555428,"CCC",0.000015555428,327468,219209,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005802998,0.58029985,"1.0E-5 - 1.28E-4",-0.000112197,-0.87653905,0.00001,0.000128,-81.37254,0.00001584,-3.7001882e-8,-0.0023359775,0.000021375,-0.000005572003,-0.2606785,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",173274,173274,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018126084,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.022037456,"{""low"":0.021826254,""high"":0.022037456}",0.40891066,0.021898707,0.021826254,3743566,0.021960652,"CCC",0.021960652,13061025,5294982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013435707,1.5875821,"{""low"":0.008463,""high"":0.070586}",-0.048687294,-0.6897585,0.008463,0.070586,31.202423,0.02519226,-0.0032935534,-0.13073671,0.024640527,-0.0027418192,-0.11127275,21898686,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3743566,3743566,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00008918159,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",1.151667,"{""low"":1.1363361,""high"":1.151667}",-1.3393849,1.1447425,1.1363361,37562500,1.1363361,"CCC",1.1363361,129123518,50187840,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47345948,0.70530534,"{""low"":0.671283,""high"":2.413637}",-1.2688944,-0.52571887,0.671283,2.413637,20.491076,1.4936118,-0.34886932,-0.23357429,1.4079429,-0.2632004,-0.18693969,276328128,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",37562500,37562500,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.015540719,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",1744250280,"USD","REGULAR",0.00016821333,"1.6821333E-4 - 1.6821333E-4",0,0.00016821333,0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",1653589920,"USD","REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0016723222,"{""low"":0.0016462037,""high"":0.0016723222}",-13.273443,0.0016641889,0.0016462037,127281,0.0016620198,"CCC",0.0016620198,131883,152412,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005911889,0.5509682,"{""low"":0.001073,""high"":0.118461}",-0.11679681,-0.98595154,0.001073,0.118461,-97.68309,0.00165928,0.000004908885,0.0029584428,0.006236415,-0.0045722257,-0.7331497,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",127281,127281,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000254703,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",3.5776355,"{""low"":3.5254066,""high"":3.5776355}",-4.1143265,3.5535724,3.5254066,105828928,3.536707,"CCC",3.536707,87354850,102413971,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0233614,0.40445697,"{""low"":2.530211,""high"":11.62184}",-8.068267,-0.6942332,2.530211,11.62184,-21.670866,3.5812237,-0.02765131,-0.0077211903,4.2146473,-0.6610749,-0.15685177,1841208064,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",105828928,105828928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.15247893,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.117496856,"{""low"":0.11575368,""high"":0.117496856}",21.065563,0.11640966,0.11575368,214550,0.117352255,"CCC",0.117352255,131267,170502,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053263657,0.8435001,"{""low"":0.063146,""high"":0.436266}",-0.31985635,-0.7331682,0.063146,0.436266,-54.654957,0.08179244,0.034617223,0.42323256,0.113014124,0.003395535,0.030045228,564825,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",214550,214550,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020255432,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]",1754101860,"USD","REGULAR",0.0017894825,"0.0017792246 - 0.0017894825",-0.02496523,0.001779448,0.0017792246,47490,0.0017892175,"CCC",0.0017892175,112369,49008,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000853448,0.9216501,"9.26E-4 - 0.003672",-0.001892552,-0.5154009,0.000926,0.003672,-51.458954,0.0013875,0.00039194804,0.28248507,0.00149438,0.00028506806,0.19076009,10087,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",47490,47490,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.4435728e-7,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.123761825,"{""low"":0.11279042,""high"":0.123761825}",9.845474,0.12131869,0.11279042,18225630,0.11451894,"CCC",0.11451894,9399031,19814103,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05549869,0.8431888,"{""low"":0.06582,""high"":0.547597}",-0.4262783,-0.7784526,0.06582,0.547597,-76.81181,0.08405268,0.03726601,0.4433649,0.12880972,-0.00749103,-0.05815578,30587778,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",18225630,18225630,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010873817,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1754101860,"USD","REGULAR",0.00013442074,"1.3442074E-4 - 1.3442074E-4",-0.14309421,0.00013442074,0.00013442074,3,0.00013442074,"CCC",0.00013442074,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3442074E-4 - 2.17E-4",-0.00008257925,-0.38054955,0.00013442074,0.000217,-33.497536,0.00013744,-0.0000030192605,-0.021967843,0.00014144,-0.000007019262,-0.049627133,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.926237e-7,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.03522206,"{""low"":0.035167444,""high"":0.03522206}",-0.21225414,0.03520495,0.035167444,396093,0.035187613,"CCC",0.035187613,272889,417724,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010310952,0.41419426,"{""low"":0.024894,""high"":0.09625}",-0.061045047,-0.63423425,0.024894,0.09625,11.188042,0.03202916,0.0031757914,0.09915313,0.033566214,0.0016387366,0.048821013,5307272,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",396093,396093,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007488206,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"USD","REGULAR",0.000002750111,"2.750111E-6 - 2.750111E-6",0,0.000002750111,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"NIL"
