"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-7.1961007,0.1422131,0.13575163,0.0064614713,0.047597744,0.11935622,0.022856884,0.1915014,7252110,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",267736,267736,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011027336,0.15549366,"{""low"":0.14213794,""high"":0.15549366}",0.14213794,267736,0.15515462,"CCC",0.15515462,318971,299588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0704791,0.9825062,"{""low"":0.071734,""high"":0.37044}",-0.2282269,-0.6160968,0.071734,0.37044,-2.9361546,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]",1758786600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.96720773,0.00039796386,0.00041126,-0.000013296143,-0.03233026,0.000533985,-0.00013602112,-0.25472835,2005051,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",675606,675606,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000038867292,0.0004065854,"3.9796386E-4 - 4.065854E-4",0.00039796386,675606,0.00040641907,"CCC",0.00040641907,444138,627341,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000039638544,0.010060544,"3.94E-4 - 0.001587",-0.0011890361,-0.7492351,0.000394,0.001587,-62.56983,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"[]","2025-09-25T07:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8132818,0.005825735,0.00720526,-0.0013795248,-0.1914608,0.008227035,-0.0024013002,-0.29187918,1689463,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3129365,3129365,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0001686383,0.0061355014,"{""low"":0.0057514883,""high"":0.0061355014}",0.0057514883,3129365,0.006121913,"CCC",0.006121913,3943698,3273427,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0000742469,0.012909163,"{""low"":0.0057514883,""high"":0.024311}",-0.018485265,-0.76036626,0.0057514883,0.024311,-70.48746,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.0840554,0.009356761,0.0109554,-0.0015986385,-0.14592242,0.012083195,-0.0027264338,-0.22563848,1546519,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87883,87883,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005011838,0.009718013,"{""low"":0.009306501,""high"":0.009718013}",0.009306501,87883,0.009704846,"CCC",0.009704846,145067,99208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00089276116,0.10547745,"{""low"":0.008464,""high"":0.078554}",-0.06919724,-0.88088757,0.008464,0.078554,-44.689117,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]",1758786660,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8763707,0.0016079901,0.00179154,-0.00018354983,-0.102453664,0.00130014,0.00030785007,0.23678224,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",46,46,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00004762155,0.0016079901,"0.0014990066 - 0.0016079901",0.0014990066,46,0.0015581466,"CCC",0.0015581466,1,12,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009819901,1.5686743,"6.26E-4 - 0.003767",-0.00215901,-0.57313776,0.000626,0.003767,-8.961749,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1758786660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-13.760822,0.00033003284,0.00061374,-0.00028370717,-0.46225953,0.000907115,-0.00057708216,-0.63617307,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",9100,9100,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000052661955,0.0003613301,"3.2069933E-4 - 3.613301E-4",0.00032069933,9100,0.0003613301,"CCC",0.0003613301,42692,115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000009333511,0.02910362,"3.2069933E-4 - 0.004217",-0.0038869674,-0.92173755,0.00032069933,0.004217,-87.80106,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]",1758786660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.634855,1.5192468e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",10079,10079,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6198409e-10,1.6183984e-9,"1.5192468E-9 - 1.6183984E-9",1.5192468e-9,10079,1.6183984e-9,"CCC",1.6183984e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5192468E-9 - 1.6183984E-9",-9.9151576e-11,-0.061265245,1.5192468e-9,1.6183984e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","[]",1758786660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-4.9469304,0.00007511403,0.00011024,-0.000035125966,-0.31863177,0.0003591429,-0.00028402888,-0.790852,751140,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",16811764,16811764,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000039092265,0.000079019395,"7.435912E-5 - 7.9019395E-5",0.00007435912,16811764,0.00007753152,"CCC",0.00007753152,5163621,17135642,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.549097e-7,0.010152213,"7.435912E-5 - 0.002281",-0.002205886,-0.96706975,0.00007435912,0.002281,-93.136406,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.4172919,0.11227209,0.1756977,-0.06342561,-0.36099282,0.13794927,-0.025677182,-0.18613495,8718592,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77655920,"CoinMarketCap",317980,317980,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0026498884,0.116632774,"{""low"":0.11227209,""high"":0.116632774}",0.11227209,317980,0.115500614,"CCC",0.115500614,438009,392994,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.063682094,1.3106008,"{""low"":0.04859,""high"":0.715142}",-0.6028699,-0.84300727,0.04859,0.715142,83.90327,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.8126139,0.038318302,0.03687042,0.0014478825,0.03926949,0.034387685,0.003930617,0.114303045,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103152,103152,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00030887127,0.0396254,"{""low"":0.038318302,""high"":0.0396254}",0.038318302,103152,0.03951808,"CCC",0.03951808,114349,102440,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019717302,1.060013,"{""low"":0.018601,""high"":0.34835}",-0.31003168,-0.8900006,0.018601,0.34835,-80.50724,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.20367908,0.008487923,0.01149994,-0.0030120173,-0.26191592,0.01343257,-0.0049446467,-0.36810878,66281,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",224,224,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000017323531,0.008487923,"{""low"":0.008487923,""high"":0.008487923}",0.008487923,224,0.008487923,"CCC",0.008487923,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0073269233,6.310873,"{""low"":0.001161,""high"":0.082081}",-0.07359307,-0.8965909,0.001161,0.082081,-87.09643,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1758786600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5610675,0.00043744862,0.00047792,-0.00004047138,-0.08468233,0.00038918,0.000048268616,0.124026455,498235,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",26437,26437,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000024682377,0.00044812396,"4.3723502E-4 - 4.4812396E-4",0.00043723502,26437,0.00044802905,"CCC",0.00044802905,60028,32837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002524486,1.3645871,"1.85E-4 - 0.002229",-0.0017915514,-0.8037467,0.000185,0.002229,-42.39272,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4252899,0.055360235,0.06287104,-0.0075108036,-0.119463645,0.06781553,-0.012455292,-0.1836643,75225584,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1358837888,"CoinMarketCap",5434796,5434796,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008004531,0.056453045,"{""low"":0.054928057,""high"":0.056453045}",0.054928057,5434796,0.056428857,"CCC",0.056428857,12349638,12887793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0057752356,0.116471425,"{""low"":0.049585,""high"":0.243296}",-0.18793577,-0.7724573,0.049585,0.243296,-59.465874,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758786660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-7.5e-7,4.2993986e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.2994e-13,"4.2993986E-13 - 4.2994E-13",4.2993986e-13,3,4.2994e-13,"CCC",4.2994e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.2993986E-13 - 4.2994E-13",-1.3552527e-19,-3.1521904e-7,4.2993986e-13,4.2994e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1758786660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.1247044,5.360115e-7,9.6e-7,-4.2398847e-7,-0.44165468,2.6e-7,2.760115e-7,1.0615827,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",145561,145561,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3060068e-8,5.5574105e-7,"5.337413E-7 - 5.5574105E-7",5.337413e-7,145561,5.5480444e-7,"CCC",5.5480444e-7,119018,155057,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.360115e-7,,"0.0 - 3.0E-6",-0.0000024639885,-0.8213295,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2329365,3.8800416,3.9725747,-0.09253311,-0.023292983,3.5888286,0.29121304,0.08114432,18236196,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16341,16341,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04843545,3.885612,"{""low"":3.8395457,""high"":3.885612}",3.8395457,16341,3.8841867,"CCC",3.8841867,11619,5362,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8190305,0.26756862,"{""low"":3.061011,""high"":4.198277}",-0.3182354,-0.07580143,3.061011,4.198277,0.12638569,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.82933074,0.0019588217,0.00223518,-0.00027635833,-0.12364031,0.003618135,-0.0016593132,-0.45861012,152092,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69423,69423,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000016381033,0.0019739703,"{""low"":0.0019118917,""high"":0.0019739703}",0.0019118917,69423,0.0019679817,"CCC",0.0019679817,101680,66622,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000046929927,0.02454633,"{""low"":0.0019118917,""high"":0.074989}",-0.073030174,-0.9738785,0.0019118917,0.074989,-89.78382,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9776046,0.068576366,0.07985684,-0.011280477,-0.14125875,0.08930852,-0.020732157,-0.23214085,96006912,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11220166,11220166,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0021045953,0.07021889,"{""low"":0.06792561,""high"":0.07021889}",0.06792561,11220166,0.070191815,"CCC",0.070191815,24229469,16254769,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009478364,0.16038384,"{""low"":0.059098,""high"":0.186867}",-0.11829063,-0.63302046,0.059098,0.186867,-51.461456,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.642831,0.069078244,0.07076862,-0.0016903728,-0.02388591,0.092735335,-0.023657091,-0.25510332,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187397,187397,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00491526,0.07372532,"{""low"":0.06776511,""high"":0.07372532}",0.06776511,187397,0.07372532,"CCC",0.07372532,210353,219406,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.030260243,0.7795415,"{""low"":0.038818,""high"":0.53118}",-0.4621018,-0.8699533,0.038818,0.53118,-66.479706,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.9525843,0.36600924,0.30593106,0.060078174,0.19637814,0.23660311,0.12940612,0.5469333,121572864,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,332157920,"CoinMarketCap",611366,611366,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017271519,0.3690415,"{""low"":0.34980485,""high"":0.3690415}",0.34980485,611366,0.34988692,"CCC",0.34988692,849466,609264,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35965323,56.58484,"{""low"":0.006356,""high"":0.547109}",-0.18109977,-0.33101222,0.006356,0.547109,12.520409,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-09-25T07:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.8912352,1.8941042,2.2399044,-0.34580016,-0.15438166,2.4973624,-0.60325813,-0.2415581,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17810,17810,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.035156965,1.9534636,"{""low"":1.8753169,""high"":1.9534636}",1.8753169,17810,1.9534636,"CCC",1.9534636,30654,22730,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20581329,0.12190629,"{""low"":1.688291,""high"":15.413671}",-13.519567,-0.8771153,1.688291,15.413671,-62.4812,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1758786660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.424871,0.00026619,0.00031872,-0.00005253,-0.1648155,0.00053196,-0.00026576998,-0.4996052,2661900,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",20246,20246,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015268772,0.00027987993,"2.6498162E-4 - 2.7987993E-4",0.00026498162,20246,0.00027985015,"CCC",0.00027985015,166047,49483,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000027190006,0.11376572,"2.39E-4 - 274.42432",-274.42404,-0.999999,0.000239,274.42432,-53.388428,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0816947,0.013168454,0.01534692,-0.002178466,-0.14194809,0.012461215,0.0007072389,0.05675521,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3159,3159,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00014400017,0.013168454,"{""low"":0.013113718,""high"":0.013168454}",0.013113718,3159,0.013113718,"CCC",0.013113718,590,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0036024544,0.37658945,"{""low"":0.009566,""high"":0.038851}",-0.025682546,-0.6610524,0.009566,0.038851,-65.37931,"WVTRS"
