"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","Ferrum Network USD","REGULAR","[]","2025-02-06T02:56:00.000Z",33.860134,0.0023979838,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0006065739,0.0025880705,"{""low"":0.002344117,""high"":0.0025880705}",0.002344117,339903,0.002518425,"CCC",0.002518425,376867,314347,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006989838,0.41140893,"{""low"":0.001699,""high"":0.113326}",-0.110928014,-0.97883993,0.001699,0.113326,-97.18804,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",339903,339903,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00707922,-0.004681236,-0.6612644,0.01477488,-0.012376897,-0.83769864,688245,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","Chainlink USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-3.8416831,19.413435,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.7755985,19.514212,"{""low"":19.120712,""high"":19.514212}",19.120712,601211520,19.204971,"CCC",19.204971,1222673416,1015345781,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.275786,1.385632,"{""low"":8.137649,""high"":30.805128}",-11.391693,-0.3697986,8.137649,30.805128,10.048283,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",601211520,601211520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",22.924675,-3.51124,-0.15316422,15.860621,3.5528135,0.22400217,12387713024,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Arkham USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-4.3244557,0.7661233,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.034628153,0.77090985,"{""low"":0.7561272,""high"":0.77090985}",0.7561272,84715304,0.7649932,"CCC",0.7649932,131654886,117569222,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20477027,0.36477983,"{""low"":0.561353,""high"":3.993964}",-3.2278407,-0.80817974,0.561353,3.993964,39.129185,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84715304,84715304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.3661805,-0.60005724,-0.4392225,1.5050626,-0.7389393,-0.49096915,172454368,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","FireStarter USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-5.68604,0.010762646,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0006488627,0.0108515,"{""low"":0.010704589,""high"":0.0108515}",0.010704589,219282,0.010734596,"CCC",0.010734596,225284,220973,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00023764558,0.022579152,"{""low"":0.010525,""high"":0.19326}",-0.18249735,-0.94431,0.010525,0.19326,-72.66899,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219282,219282,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02072166,-0.009959015,-0.4806089,0.02497894,-0.014216294,-0.5691312,737674,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NOVA USD","REGULAR","[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","Clearpool USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-3.0296903,0.3002221,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.009379983,0.3002221,"{""low"":0.28411153,""high"":0.3002221}",0.28411153,13268359,0.29293498,"CCC",0.29293498,9664450,12857479,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2404081,4.0192614,"{""low"":0.059814,""high"":0.590474}",-0.2902519,-0.49155748,0.059814,0.590474,236.49042,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",13268359,13268359,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.38239264,-0.082170546,-0.21488526,0.23662233,0.063599765,0.26878175,219763600,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","Oddz USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-3.8106806,0.004168841,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00016515469,0.0041927067,"{""low"":0.004147862,""high"":0.0041927067}",0.004147862,234716,0.0041927067,"CCC",0.0041927067,232824,228068,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000768841,0.22612971,"{""low"":0.0034,""high"":0.049091}",-0.044922158,-0.9150793,0.0034,0.049091,-71.12285,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",234716,234716,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00571238,-0.0015435391,-0.27020946,0.00687894,-0.0027100989,-0.39397043,412715,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","REGULAR","[]",1738810500,51.330143,3.5102565e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.19065476e-7,4.2427914e-7,"3.4990154E-7 - 4.2427914E-7",3.4990154e-7,139759,3.786277e-7,"CCC",3.786277e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5102565e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",139759,139759,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4e-8,3.1102564e-7,7.775641,0.000003465,-0.0000031139743,-0.8986939,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ECOMI USD","REGULAR","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Hamster Kombat USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.1940317,0.0017437207,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00007633364,0.0017566816,"{""low"":0.0017194556,""high"":0.0017566816}",0.0017194556,19174446,0.0017253443,"CCC",0.0017253443,85621781,25474304,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021272071,0.13894233,"{""low"":0.001531,""high"":0.010043}",-0.008299279,-0.82637453,0.001531,0.010043,-72.37934,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19174446,19174446,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00288758,-0.0011438594,-0.39613077,0.0035428635,-0.0017991428,-0.5078217,112252024,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD","HoDooi.com USD","REGULAR","[]",1738810500,26.173426,0.00029077564,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000060318518,0.00030924418,"2.497711E-4 - 3.0924418E-4",0.0002497711,8714,0.00029370844,"CCC",0.00029370844,46139,5001,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00006677564,0.29810554,"2.24E-4 - 0.008018",-0.0077272244,-0.9637346,0.000224,0.008018,-92.14805,false,1623628800000,6,491857216,"CoinMarketCap",8714,8714,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00113256,-0.0008417843,-0.74325806,0.001783305,-0.0014925293,-0.83694565,143020,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD","Hippo Coin USD","REGULAR","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Milady Meme Coin USD","REGULAR","[]",1738810260,2.1549013,4.7293522e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.976304e-10,4.7426866e-8,"4.5874124E-8 - 4.7426866E-8",4.5874124e-8,3556970,4.5889532e-8,"CCC",4.5889532e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4193979e-9,0.030941145,"4.5874124E-8 - 4.7426866E-8",-1.33344e-10,-0.0028115711,4.5874124e-8,4.7426866e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3556970,3556970,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,34730756,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ARCx (old) USD","REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD","COTI USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-2.7463236,0.07437583,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021002814,0.07459233,"{""low"":0.0729241,""high"":0.07459233}",0.0729241,12977984,0.07330781,"CCC",0.07330781,29780510,28073824,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014108829,0.23410538,"{""low"":0.060267,""high"":0.276579}",-0.20220315,-0.73108643,0.060267,0.276579,3.277421,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12977984,12977984,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.113975,-0.039599173,-0.34743735,0.10946742,-0.035091586,-0.3205665,133304472,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","Kitten Haimer USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-3.2855885,0.07192293,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0024433658,0.07279252,"{""low"":0.07087102,""high"":0.07279252}",0.07087102,350915,0.07206919,"CCC",0.07206919,1202537,363914,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007870927,0.122883394,"{""low"":0.064052,""high"":1.430654}",-1.3587312,-0.94972724,0.064052,1.430654,-94.57734,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",350915,350915,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.18806013,-0.11613721,-0.6175536,0.33403063,-0.2621077,-0.7846816,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","dogwifhat USD","USD","dogwifhat USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.0523787,0.7983317,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.03371775,0.81081486,"{""low"":0.79446757,""high"":0.81081486}",0.79446757,397921216,0.79446757,"CCC",0.79446757,700773420,625019806,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5874437,2.785572,"{""low"":0.210888,""high"":4.849967}",-4.0516353,-0.8353944,0.210888,4.849967,266.62384,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",397921216,397921216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.6578524,-0.85952073,-0.5184543,2.166656,-1.3683243,-0.6315374,797406848,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD","TROPPY USD","REGULAR","[]",1738810560,-1.0573505,1.4730263e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5741506e-9,1.4887358e-7,"1.471573E-7 - 1.4887358E-7",1.471573e-7,128555,1.4785424e-7,"CCC",1.4785424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4533441e-10,0.0009876126,"1.471573E-7 - 1.4887358E-7",-1.5709531e-9,-0.010552263,1.471573e-7,1.4887358e-7,,false,1733529600000,8,0,"CoinMarketCap",128555,128555,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","AASToken USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-2.05032,0.009116984,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0001908401,0.009121646,"{""low"":0.008538984,""high"":0.009121646}",0.008538984,406840,0.009014396,"CCC",0.009014396,484574,404648,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005780002,0.067689575,"{""low"":0.008538984,""high"":3.18727}",-3.178153,-0.9971396,0.008538984,3.18727,-99.38052,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",406840,406840,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.03115106,-0.022034075,-0.70732987,0.19083513,-0.18171816,-0.9522259,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","REGULAR","[]",1738810560,-2.2176332,3.3167144e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-7.522066e-12,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","WINkLink USD","USD","WINkLink USD","REGULAR","[]",1738810800,-0.46039885,0.000075456686,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4900586e-7,0.000075475305,"7.474113E-5 - 7.5475305E-5",0.00007474113,26941564,0.00007502154,"CCC",0.00007502154,46164376,37148773,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009456686,0.14328311,"6.6E-5 - 2.5E-4",-0.00017454333,-0.6981733,0.000066,0.00025,-21.649487,false,1564617600000,6,993701855232,"CoinMarketCap",26941564,26941564,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00009986,-0.000024403314,-0.24437527,0.000094625,-0.000019168314,-0.20257135,74981456,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","Crypto Journey USD","REGULAR","[]","2025-02-06T02:55:00.000Z",6.697366,0.062444754,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0039196424,0.062444754,"{""low"":0.061905693,""high"":0.062444754}",0.061905693,368,0.061905693,"CCC",0.061905693,4164,1443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008768752,0.16336448,"{""low"":0.053676,""high"":9.460291}",-9.397846,-0.99339926,0.053676,9.460291,-97.25875,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.10064478,-0.03820003,-0.379553,0.32208934,-0.2596446,-0.806126,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","GameX USD","REGULAR","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","ether.fi USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-1.2405623,1.1707112,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.014705896,1.180017,"{""low"":1.1450691,""high"":1.180017}",1.1450691,131425448,1.1629647,"CCC",1.1629647,205483807,113762064,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31343615,0.36561915,"{""low"":0.857275,""high"":8.571553}",-7.400842,-0.86341906,0.857275,8.571553,-64.17562,false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",131425448,131425448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.9176147,-0.74690354,-0.38949615,1.7693433,-0.5986321,-0.33833575,256796480,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","UnMarshal USD","REGULAR","[]","2025-02-06T02:55:00.000Z",0.43196228,0.05539111,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00023824349,0.05539111,"{""low"":0.053592693,""high"":0.05539111}",0.053592693,561265,0.0539542,"CCC",0.0539542,545575,479330,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00879411,0.18872696,"{""low"":0.046597,""high"":0.408089}",-0.3526979,-0.8642671,0.046597,0.408089,-51.540764,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",561265,561265,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07987226,-0.024481148,-0.30650377,0.07875355,-0.023362443,-0.29665256,3485888,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FWOG (ETH) USD","REGULAR","[]",1738810560,-3.1668954,1.1305451e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6974174e-12,1.1305451e-10,"1.1305451E-10 - 1.1305451E-10",1.1305451e-10,0,1.1305451e-10,"CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1305451E-10 - 1.1305451E-10",0,0,1.1305451e-10,1.1305451e-10,,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","Cardano USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.1812928,0.7474561,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.008935213,0.74978274,"{""low"":0.7330144,""high"":0.74978274}",0.7330144,803680896,0.7330144,"CCC",0.7330144,2066542677,1328780494,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46757007,1.6705732,"{""low"":0.279886,""high"":1.318681}",-0.5712249,-0.43317902,0.279886,1.318681,41.01393,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",803680896,803680896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.95499426,-0.20753819,-0.21731877,0.61962295,0.12783313,0.20630793,26305597440,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","SPEXY USD","REGULAR","[]",1694197800,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
