"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0005362034,1.1596079,"{""low"":1.1558133,""high"":1.1596079}",1.1558133,4838817,1.1582929,"USD",false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4838817,4838817,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.1712172,-0.013727546,-0.011720751,1.1661204,-0.008630753,-0.007401253,13755077,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR",-0.046307,1.1574897,"CCC",1.1582929,7098132,4850514,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09465861,0.08906271,"{""low"":1.062831,""high"":1.938355}",-0.7808653,-0.4028495,1.062831,1.938355,7.646942,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"USD",false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00058237836,0.017610798,"{""low"":0.016966408,""high"":0.017610798}",0.016966408,2596094,0.017482312,"USD",false,false,false,"2019-05-28T00:00:00.000Z",6,859631936,"CoinMarketCap",2596094,2596094,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.02998472,-0.012882348,-0.42963043,0.06080743,-0.043705057,-0.71874535,14701744,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",-3.2931147,0.017102372,"CCC",0.017482312,3811883,5154738,"2019-05-28T00:00:00.000Z",978064768,859631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007643718,0.046784908,"{""low"":0.016338,""high"":0.132334}",-0.11523162,-0.87076354,0.016338,0.132334,-84.06381,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"USD",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.9474646e-7,0.000025806363,"{""low"":2.4899462,""high"":5}",0.000024899462,52260,0.000025702779,"USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52260,52260,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00003352,-0.000008417814,-0.2511281,0.000083525,-0.00005842282,-0.69946504,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",0.7818832,0.000025102185,"CCC",0.000025702779,53300,49463,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025102185,,"{""low"":0,""high"":5.52}",-0.00052689784,-0.95452505,0,0.000552,-72.63158,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.027470231,1.4193829,"{""low"":1.3808825,""high"":1.4193829}",1.3808825,34112500,1.4058809,"USD",false,false,false,"2020-09-29T00:00:00.000Z",4,330374976,"CoinMarketCap",34112500,34112500,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.5494795,-0.15544546,-0.100321084,2.2480862,-0.8540522,-0.3799019,460553984,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-1.932478,1.394034,"CCC",1.4058809,45329473,42867199,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22172809,0.18913841,"{""low"":1.172306,""high"":4.570018}",-3.175984,-0.69496095,1.172306,4.570018,-19.390095,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000025563,0.0006469512,"{""low"":6.108659,""high"":4}",0.0006108659,125170,0.00063191605,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125170,125170,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00082654,-0.00020445924,-0.24736764,0.001558255,-0.0009361743,-0.60078377,0,"[]","2026-03-05T20:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-3.9470816,0.00062208076,"CCC",0.00063191605,62958,72495,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006608077,0.11885031,"{""low"":5.56,""high"":4}",-0.0038379193,-0.86052006,0.000556,0.00446,-78.87701,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.4307443e-7,0.0007489182,"{""low"":7.247483,""high"":4}",0.0007247483,288355,0.0007335207,"USD",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",288355,288355,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00108944,-0.00035528705,-0.32611898,0.003677694,-0.002943541,-0.80037683,734152,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","REGULAR",0.01949035,0.0007341529,"CCC",0.0007335207,799376,386049,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00007415289,0.11235286,"{""low"":6.6,""high"":4}",-0.07102285,-0.9897689,0.00066,0.071757,-98.0007,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-2.0468724e-7,0.000017204138,"{""low"":1.6897455,""high"":5}",0.000016897455,53671,0.00001720186,"USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53671,53671,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000017,-9.9580575e-8,-0.005857681,0.00001815,-0.0000012495802,-0.068847395,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",-1.1966457,0.00001690042,"CCC",0.00001720186,53768,53314,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019004201,0.12669468,"{""low"":1.5,""high"":5}",-0.00001009958,-0.37405854,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000012349919,0.0014934033,"{""low"":0.0013193445,""high"":0.0014934033}",0.0013193445,106890,0.0013329057,"USD",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",106890,106890,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00192088,-0.00058347,-0.30375138,0.013142495,-0.011805085,-0.89823776,260551,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-0.9149745,0.0013374101,"CCC",0.0013329057,285623,205249,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029541005,0.2835029,"{""low"":0.001042,""high"":0.093094}",-0.09175659,-0.9856338,0.001042,0.093094,-98.55291,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00007190695,0.004584462,"{""low"":0.0041611134,""high"":0.004584462}",0.0041611134,4416567,0.0041948278,"USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4416567,4416567,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00474822,-0.0005309675,-0.111824535,0.00675251,-0.0025352575,-0.3754541,57587364,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-1.6764845,0.0042172526,"CCC",0.0041948278,9283781,6480498,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00041925255,0.11038771,"{""low"":0.003798,""high"":0.020776}",-0.016558748,-0.7970133,0.003798,0.020776,-64.67665,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0001175385,0.027251208,"{""low"":0.026105033,""high"":0.027251208}",0.026105033,5362315,0.026562707,"USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5362315,5362315,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.02539014,0.001411086,0.05557614,0.03451288,-0.0077116545,-0.2234428,26801196,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",0.44048715,0.026801227,"CCC",0.026562707,10642711,9236987,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010349227,0.62905586,"{""low"":0.016452,""high"":0.07989}",-0.05308877,-0.66452336,0.016452,0.07989,-64.120056,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00001355086,0.0009020717,"{""low"":8.4575935,""high"":4}",0.00084575935,290878,0.0008553121,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",290878,290878,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00091838,-0.000055505894,-0.06043892,0.00227766,-0.0014147859,-0.62115765,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR",-1.5461503,0.0008628741,"CCC",0.0008553121,849745,297572,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018087408,0.26521125,"{""low"":6.82,""high"":4}",-0.09349113,-0.9908549,0.000682,0.094354,-96.642975,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"USD",false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00044226646,0.033984393,"{""low"":0.031922173,""high"":0.033984393}",0.031922173,142451,0.033066686,"USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142451,142451,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.03527286,-0.0026406422,-0.07486329,0.059049055,-0.026416838,-0.44737107,1266158,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-1.337189,0.032632217,"CCC",0.033066686,131170,133924,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008276217,0.33980197,"{""low"":0.024356,""high"":0.203288}",-0.17065579,-0.8394779,0.024356,0.203288,-82.896614,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00092126057,0.03564314,"{""low"":0.034653734,""high"":0.03564314}",0.034653734,16498560,0.03561289,"USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19935860736,"CoinMarketCap",16498560,16498560,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.037141,-0.0024286844,-0.06539093,0.055932254,-0.021219939,-0.37938645,692019904,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",-2.585376,0.034712315,"CCC",0.03561289,26617783,21662456,"2018-04-12T00:00:00.000Z",0,38054879232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0051693153,0.17497598,"{""low"":0.029543,""high"":0.103357}",-0.06864469,-0.6641513,0.029543,0.103357,-51.38893,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-5.4551674e-7,0.000029726836,"{""low"":2.8385812,""high"":5}",0.000028385812,35838096,0.00002946672,"USD",false,false,false,"2021-07-10T00:00:00.000Z",6,9538911600640,"CoinMarketCap",35838096,35838096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000353,-0.0000058580063,-0.16594918,0.00006075,-0.00003130801,-0.51535815,280844576,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",-1.8191446,0.000029441993,"CCC",0.00002946672,49189239,40715335,"2021-07-09T00:00:00.000Z",0,9652378009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009441994,0.4720997,"{""low"":2,""high"":5}",-0.00012755801,-0.8124714,0.00002,0.000157,-60.273968,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1.4577893e-8,5.7894846e-7,"{""low"":5.5993405,""high"":7}",5.5993405e-7,108117,5.777557e-7,"USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",108117,108117,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",0.00000106,-4.936116e-7,-0.4656713,0.000001395,-8.286116e-7,-0.5939868,566388,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","REGULAR",-2.5092487,5.6638845e-7,"CCC",5.777557e-7,357955,260006,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.4543997e-9,0.011527071,"{""low"":5.5993405,""high"":7}",-0.0000024336116,-0.81120384,5.5993405e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011636257,0.7744387,"{""low"":0.7113157,""high"":0.7744387}",0.7113157,307471,0.7135522,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18333220,"CoinMarketCap",307471,307471,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.1428256,-0.40249127,-0.35218957,1.3367858,-0.59645146,-0.44618326,13572712,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",1.5968597,0.74033433,"CCC",0.7135522,473389,311943,"2016-10-06T00:00:00.000Z",21400000,18333220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44827932,1.534914,"{""low"":0.292055,""high"":5.719339}",-4.9790044,-0.87055594,0.292055,5.719339,-35.354782,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"USD",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","REGULAR",0,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000027808826,0.00035361268,"{""low"":3.361877,""high"":4}",0.0003361877,766,0.00035361268,"USD",false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",766,766,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00061882,-0.00028263233,-0.45672783,0.00100242,-0.0006662323,-0.6646239,336187,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",-7.6398616,0.0003361877,"CCC",0.00035361268,1989,532,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003101877,11.930296,"{""low"":2.6,""high"":5}",-0.008928812,-0.9637142,0.000026,0.009265,-92.15773,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.005252484,0.03417009,"{""low"":0.027857482,""high"":0.03417009}",0.027857482,5642474,0.028270163,"USD",false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5642474,5642474,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.08764588,-0.05347579,-0.61013466,0.054657366,-0.020487275,-0.374831,13599696,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR",18.163618,0.03417009,"CCC",0.028270163,20667437,4958649,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01948109,1.3262367,"{""low"":0.014689,""high"":0.282109}",-0.2479389,-0.87887627,0.014689,0.282109,-13.897353,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-4.1433967e-10,1.1497701e-8,"{""low"":1.0978012,""high"":8}",1.0978012e-8,190817,1.1381637e-8,"USD",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",190817,190817,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.00004008,-0.000040068993,-0.99972534,0.00041726,-0.000417249,-0.99997365,4623601,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",-3.6272724,1.1008574e-8,"CCC",1.1381637e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.056133e-11,0.0027838675,"{""low"":1.0978012,""high"":8}",-0.0024559891,-0.9999955,1.0978012e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.007844955,0.3267382,"{""low"":0.31150442,""high"":0.3267382}",0.31150442,3538824,0.3225201,"USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3538824,3538824,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.39438024,-0.07635924,-0.19361833,0.8579561,-0.5399351,-0.6293272,34288704,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-2.4074194,0.318021,"CCC",0.3225201,5309989,4190561,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.032088995,0.112225965,"{""low"":0.285932,""high"":2.264279}",-1.9462578,-0.8595486,0.285932,2.264279,-80.67367,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00013752002,0.005887345,"{""low"":0.0054801763,""high"":0.005887345}",0.0054801763,2960355,0.005750895,"USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",2960355,2960355,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00697714,-0.001379719,-0.19774851,0.01360894,-0.008011519,-0.5886953,7771096,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-2.397928,0.005597421,"CCC",0.005750895,5030972,2390734,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00080942083,0.16905196,"{""low"":0.004788,""high"":0.042294}",-0.03669658,-0.8676545,0.004788,0.042294,-79.32262,"RDNT"
